Reader,Trial,Reef,Treatment,Read.number.every.5.min,frame.number,IMG.num,Species,Count,Score,Count.zero,Score.zero,count.prop,prop.threat
GCJ,5,11,Low,36,1080,20651,PACL,0,0,0,0,0,0
GCJ,5,13,Low,2,60,19052,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,2,60,19052,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,2,60,19052,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,2,60,19052,PACL,0,0,0,0,0,0
GCJ,5,13,Low,4,120,19112,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,4,120,19112,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,4,120,19112,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,4,120,19112,PACL,0,0,0,0,0,0
GCJ,5,13,Low,6,180,19172,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,6,180,19172,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,6,180,19172,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,6,180,19172,PACL,0,0,0,0,0,0
GCJ,5,13,Low,8,240,19232,FSEPU,1,2,1,2,1,0
GCJ,5,13,Low,8,240,19232,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,8,240,19232,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,8,240,19232,PACL,0,0,0,0,0,0
GCJ,5,13,Low,10,300,19292,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,10,300,19292,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,10,300,19292,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,10,300,19292,PACL,0,0,0,0,0,0
GCJ,5,13,Low,12,360,19352,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,12,360,19352,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,12,360,19352,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,12,360,19352,PACL,0,0,0,0,0,0
GCJ,5,13,Low,14,420,19412,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,14,420,19412,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,14,420,19412,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,14,420,19412,PACL,0,0,0,0,0,0
GCJ,5,13,Low,16,480,19472,MHASE,1,3,1,3,1,0
GCJ,5,13,Low,16,480,19472,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,16,480,19472,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,16,480,19472,PACL,0,0,0,0,0,0
GCJ,5,13,Low,18,540,19532,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,18,540,19532,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,18,540,19532,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,18,540,19532,PACL,0,0,0,0,0,0
GCJ,5,13,Low,20,600,19592,PACL,1,3,1,3,1,0
GCJ,5,13,Low,20,600,19592,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,20,600,19592,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,20,600,19592,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,22,660,19652,PACL,1,3,1,3,1,0
GCJ,5,13,Low,22,660,19652,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,22,660,19652,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,22,660,19652,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,24,720,19712,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,24,720,19712,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,24,720,19712,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,24,720,19712,PACL,0,0,0,0,0,0
GCJ,5,13,Low,26,780,19772,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,26,780,19772,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,26,780,19772,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,26,780,19772,PACL,0,0,0,0,0,0
GCJ,5,13,Low,28,840,19832,MHASE,1,3,1,3,1,0
GCJ,5,13,Low,28,840,19832,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,28,840,19832,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,28,840,19832,PACL,0,0,0,0,0,0
GCJ,5,13,Low,30,900,19892,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,30,900,19892,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,30,900,19892,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,30,900,19892,PACL,0,0,0,0,0,0
GCJ,5,13,Low,32,960,19952,FHASE,0,0,0,0,0,0
GCJ,5,13,Low,32,960,19952,FSEPU,0,0,0,0,0,0
GCJ,5,13,Low,32,960,19952,MHASE,0,0,0,0,0,0
GCJ,5,13,Low,32,960,19952,PACL,0,0,0,0,0,0
MB,5,15,High,2,60,18433,FSEPU,1,2,1,2,1,0
MB,5,15,High,2,60,18433,MHASE,3,2,3,2,1,0
MB,5,15,High,2,60,18433,FHASE,0,0,0,0,0,0
MB,5,15,High,2,60,18433,PACL,0,0,0,0,0,0
MB,5,15,High,4,120,18493,FHASE,0,0,0,0,0,0
MB,5,15,High,4,120,18493,FSEPU,0,0,0,0,0,0
MB,5,15,High,4,120,18493,MHASE,0,0,0,0,0,0
MB,5,15,High,4,120,18493,PACL,0,0,0,0,0,0
MB,5,15,High,6,180,18553,FHASE,0,0,0,0,0,0
MB,5,15,High,6,180,18553,FSEPU,0,0,0,0,0,0
MB,5,15,High,6,180,18553,MHASE,0,0,0,0,0,0
MB,5,15,High,6,180,18553,PACL,0,0,0,0,0,0
MB,5,15,High,8,240,18613,FHASE,0,0,0,0,0,0
MB,5,15,High,8,240,18613,FSEPU,0,0,0,0,0,0
MB,5,15,High,8,240,18613,MHASE,0,0,0,0,0,0
MB,5,15,High,8,240,18613,PACL,0,0,0,0,0,0
MB,5,15,High,10,300,18673,FHASE,0,0,0,0,0,0
MB,5,15,High,10,300,18673,FSEPU,0,0,0,0,0,0
MB,5,15,High,10,300,18673,MHASE,0,0,0,0,0,0
MB,5,15,High,10,300,18673,PACL,0,0,0,0,0,0
MB,5,15,High,12,360,18733,MHASE,2,2,2,2,1,0
MB,5,15,High,12,360,18733,FHASE,0,0,0,0,0,0
MB,5,15,High,12,360,18733,FSEPU,0,0,0,0,0,0
MB,5,15,High,12,360,18733,PACL,0,0,0,0,0,0
MB,5,15,High,14,420,18793,FHASE,1,2,1,2,1,0
MB,5,15,High,14,420,18793,FSEPU,0,0,0,0,0,0
MB,5,15,High,14,420,18793,MHASE,0,0,0,0,0,0
MB,5,15,High,14,420,18793,PACL,0,0,0,0,0,0
MB,5,15,High,15,480,18853,FHASE,0,0,0,0,0,0
MB,5,15,High,15,480,18853,FSEPU,0,0,0,0,0,0
MB,5,15,High,15,480,18853,MHASE,0,0,0,0,0,0
MB,5,15,High,15,480,18853,PACL,0,0,0,0,0,0
MB,5,15,High,16,540,18913,MHASE,3,2,3,2,1,0
MB,5,15,High,16,540,18913,FHASE,0,0,0,0,0,0
MB,5,15,High,16,540,18913,FSEPU,0,0,0,0,0,0
MB,5,15,High,16,540,18913,PACL,0,0,0,0,0,0
MB,5,15,High,17,600,18973,MHASE,1,4,1,4,1,1
MB,5,15,High,17,600,18973,PACL,1,3,1,3,1,0
MB,5,15,High,17,600,18973,FHASE,0,0,0,0,0,0
MB,5,15,High,17,600,18973,FSEPU,0,0,0,0,0,0
MB,5,15,High,18,660,19033,FHASE,1,4,1,4,1,1
MB,5,15,High,18,660,19033,MHASE,1,2,1,2,1,0
MB,5,15,High,18,660,19033,FSEPU,0,0,0,0,0,0
MB,5,15,High,18,660,19033,PACL,0,0,0,0,0,0
MB,5,15,High,18,720,19093,FHASE,0,0,0,0,0,0
MB,5,15,High,18,720,19093,FSEPU,0,0,0,0,0,0
MB,5,15,High,18,720,19093,MHASE,0,0,0,0,0,0
MB,5,15,High,18,720,19093,PACL,0,0,0,0,0,0
MB,5,15,High,19,780,19093,MHASE,1,2,1,2,1,0
MB,5,15,High,19,780,19093,FHASE,0,0,0,0,0,0
MB,5,15,High,19,780,19093,FSEPU,0,0,0,0,0,0
MB,5,15,High,19,780,19093,PACL,0,0,0,0,0,0
MB,5,15,High,20,840,19153,MHASE,1,2,1,2,1,0
MB,5,15,High,20,840,19153,FHASE,0,0,0,0,0,0
MB,5,15,High,20,840,19153,FSEPU,0,0,0,0,0,0
MB,5,15,High,20,840,19153,PACL,0,0,0,0,0,0
MB,5,15,High,21,900,19213,FHASE,2,2,2,2,1,0
MB,5,15,High,21,900,19213,FSEPU,0,0,0,0,0,0
MB,5,15,High,21,900,19213,MHASE,0,0,0,0,0,0
MB,5,15,High,21,900,19213,PACL,0,0,0,0,0,0
MB,5,15,High,22,960,19273,FHASE,0,0,0,0,0,0
MB,5,15,High,22,960,19273,FSEPU,0,0,0,0,0,0
MB,5,15,High,22,960,19273,MHASE,0,0,0,0,0,0
MB,5,15,High,22,960,19273,PACL,0,0,0,0,0,0
MB,5,15,High,23,1020,19333,FHASE,1,1,1,1,1,0
MB,5,15,High,23,1020,19333,FSEPU,0,0,0,0,0,0
MB,5,15,High,23,1020,19333,MHASE,0,0,0,0,0,0
MB,5,15,High,23,1020,19333,PACL,0,0,0,0,0,0
MB,5,15,High,24,1080,19393,FHASE,0,0,0,0,0,0
MB,5,15,High,24,1080,19393,FSEPU,0,0,0,0,0,0
MB,5,15,High,24,1080,19393,MHASE,0,0,0,0,0,0
MB,5,15,High,24,1080,19393,PACL,0,0,0,0,0,0
MB,5,15,High,25,1140,19453,FHASE,0,0,0,0,0,0
MB,5,15,High,25,1140,19453,FSEPU,0,0,0,0,0,0
MB,5,15,High,25,1140,19453,MHASE,0,0,0,0,0,0
MB,5,15,High,25,1140,19453,PACL,0,0,0,0,0,0
GJ,6,2,Control,1,60,29029,FHASE,0,0,0,0,0,0
GJ,6,2,Control,1,60,29029,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,1,60,29029,MHASE,0,0,0,0,0,0
GJ,6,2,Control,1,60,29029,PACL,0,0,0,0,0,0
GJ,6,2,Control,2,120,29089,MHASE,1,3,1,3,1,0
GJ,6,2,Control,2,120,29089,FHASE,0,0,0,0,0,0
GJ,6,2,Control,2,120,29089,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,2,120,29089,PACL,0,0,0,0,0,0
GJ,6,2,Control,3,180,29149,PACL,1,2,1,2,1,0
GJ,6,2,Control,3,180,29149,FHASE,0,0,0,0,0,0
GJ,6,2,Control,3,180,29149,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,3,180,29149,MHASE,0,0,0,0,0,0
GJ,6,2,Control,4,240,29209,PACL,1,4,1,4,1,1
GJ,6,2,Control,4,240,29209,FHASE,0,0,0,0,0,0
GJ,6,2,Control,4,240,29209,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,4,240,29209,MHASE,0,0,0,0,0,0
GJ,6,2,Control,5,300,29269,FHASE,0,0,0,0,0,0
GJ,6,2,Control,5,300,29269,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,5,300,29269,MHASE,0,0,0,0,0,0
GJ,6,2,Control,5,300,29269,PACL,0,0,0,0,0,0
GJ,6,2,Control,6,360,29329,PACL,1,3,1,3,1,0
GJ,6,2,Control,6,360,29329,FHASE,0,0,0,0,0,0
GJ,6,2,Control,6,360,29329,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,6,360,29329,MHASE,0,0,0,0,0,0
GJ,6,2,Control,7,420,29389,PACL,2,3,2,3,1,0
GJ,6,2,Control,7,420,29389,MHASE,1,2,1,2,1,0
GJ,6,2,Control,7,420,29389,FHASE,0,0,0,0,0,0
GJ,6,2,Control,7,420,29389,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,8,480,29449,PACL,1,3,1,3,1,0
GJ,6,2,Control,8,480,29449,FHASE,0,0,0,0,0,0
GJ,6,2,Control,8,480,29449,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,8,480,29449,MHASE,0,0,0,0,0,0
GJ,6,2,Control,9,540,29509,FHASE,1,2,1,2,1,0
GJ,6,2,Control,9,540,29509,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,9,540,29509,MHASE,0,0,0,0,0,0
GJ,6,2,Control,9,540,29509,PACL,0,0,0,0,0,0
GJ,6,2,Control,10,600,29569,FHASE,3,2,3,2,1,0
GJ,6,2,Control,10,600,29569,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,10,600,29569,MHASE,0,0,0,0,0,0
GJ,6,2,Control,10,600,29569,PACL,0,0,0,0,0,0
GJ,6,2,Control,11,660,29629,FHASE,2,2,2,2,1,0
GJ,6,2,Control,11,660,29629,PACL,1,2,1,2,1,0
GJ,6,2,Control,11,660,29629,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,11,660,29629,MHASE,0,0,0,0,0,0
GJ,6,2,Control,12,720,29689,MHASE,1,2,1,2,1,0
GJ,6,2,Control,12,720,29689,FHASE,0,0,0,0,0,0
GJ,6,2,Control,12,720,29689,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,12,720,29689,PACL,0,0,0,0,0,0
GJ,6,2,Control,13,780,29749,FHASE,1,2,1,2,1,0
GJ,6,2,Control,13,780,29749,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,13,780,29749,MHASE,0,0,0,0,0,0
GJ,6,2,Control,13,780,29749,PACL,0,0,0,0,0,0
GJ,6,2,Control,14,840,29809,FHASE,0,0,0,0,0,0
GJ,6,2,Control,14,840,29809,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,14,840,29809,MHASE,0,0,0,0,0,0
GJ,6,2,Control,14,840,29809,PACL,0,0,0,0,0,0
GJ,6,2,Control,15,900,29869,FHASE,1,2,1,2,1,0
GJ,6,2,Control,15,900,29869,MHASE,2,2,2,2,1,0
GJ,6,2,Control,15,900,29869,FSEPU,0,0,0,0,0,0
GJ,6,2,Control,15,900,29869,PACL,0,0,0,0,0,0
GJ,6,7,High,1,60,14383,FHASE,0,0,0,0,0,0
GJ,6,7,High,1,60,14383,FSEPU,0,0,0,0,0,0
GJ,6,7,High,1,60,14383,MHASE,0,0,0,0,0,0
GJ,6,7,High,1,60,14383,PACL,0,0,0,0,0,0
GJ,6,7,High,2,120,14443,FHASE,1,2,1,2,1,0
GJ,6,7,High,2,120,14443,FSEPU,0,0,0,0,0,0
GJ,6,7,High,2,120,14443,MHASE,0,0,0,0,0,0
GJ,6,7,High,2,120,14443,PACL,0,0,0,0,0,0
GJ,6,7,High,3,180,14503,PACL,1,1,1,1,1,0
GJ,6,7,High,3,180,14503,FHASE,0,0,0,0,0,0
GJ,6,7,High,3,180,14503,FSEPU,0,0,0,0,0,0
GJ,6,7,High,3,180,14503,MHASE,0,0,0,0,0,0
GJ,6,7,High,4,240,14563,FHASE,1,1,1,1,1,0
GJ,6,7,High,4,240,14563,FSEPU,0,0,0,0,0,0
GJ,6,7,High,4,240,14563,MHASE,0,0,0,0,0,0
GJ,6,7,High,4,240,14563,PACL,0,0,0,0,0,0
GJ,6,7,High,5,300,14623,MHASE,1,2,1,2,1,0
GJ,6,7,High,5,300,14623,FHASE,0,0,0,0,0,0
GJ,6,7,High,5,300,14623,FSEPU,0,0,0,0,0,0
GJ,6,7,High,5,300,14623,PACL,0,0,0,0,0,0
GJ,6,7,High,6,360,14683,FHASE,1,2,1,2,1,0
GJ,6,7,High,6,360,14683,MHASE,1,2,1,2,1,0
GJ,6,7,High,6,360,14683,FSEPU,0,0,0,0,0,0
GJ,6,7,High,6,360,14683,PACL,0,0,0,0,0,0
GJ,6,7,High,7,420,14743,MHASE,2,1,2,1,1,0
GJ,6,7,High,7,420,14743,FHASE,0,0,0,0,0,0
GJ,6,7,High,7,420,14743,FSEPU,0,0,0,0,0,0
GJ,6,7,High,7,420,14743,PACL,0,0,0,0,0,0
GJ,6,7,High,8,480,14803,FHASE,2,2,2,2,1,0
GJ,6,7,High,8,480,14803,MHASE,1,1,1,1,1,0
GJ,6,7,High,8,480,14803,FSEPU,0,0,0,0,0,0
GJ,6,7,High,8,480,14803,PACL,0,0,0,0,0,0
GJ,6,7,High,9,540,14863,FHASE,1,1,1,1,1,0
GJ,6,7,High,9,540,14863,MHASE,1,1,1,1,1,0
GJ,6,7,High,9,540,14863,FSEPU,0,0,0,0,0,0
GJ,6,7,High,9,540,14863,PACL,0,0,0,0,0,0
GJ,6,7,High,10,600,14923,MHASE,1,1,1,1,1,0
GJ,6,7,High,10,600,14923,FHASE,0,0,0,0,0,0
GJ,6,7,High,10,600,14923,FSEPU,0,0,0,0,0,0
GJ,6,7,High,10,600,14923,PACL,0,0,0,0,0,0
GJ,6,7,High,11,660,14983,MHASE,2,3,2,3,1,0
GJ,6,7,High,11,660,14983,FHASE,1,1,1,1,1,0
GJ,6,7,High,11,660,14983,FSEPU,0,0,0,0,0,0
GJ,6,7,High,11,660,14983,PACL,0,0,0,0,0,0
GJ,6,7,High,12,720,15043,FHASE,0,0,0,0,0,0
GJ,6,7,High,12,720,15043,FSEPU,0,0,0,0,0,0
GJ,6,7,High,12,720,15043,MHASE,0,0,0,0,0,0
GJ,6,7,High,12,720,15043,PACL,0,0,0,0,0,0
GJ,6,7,High,13,780,15103,FHASE,0,0,0,0,0,0
GJ,6,7,High,13,780,15103,FSEPU,0,0,0,0,0,0
GJ,6,7,High,13,780,15103,MHASE,0,0,0,0,0,0
GJ,6,7,High,13,780,15103,PACL,0,0,0,0,0,0
GJ,6,7,High,14,840,15163,FHASE,0,0,0,0,0,0
GJ,6,7,High,14,840,15163,FSEPU,0,0,0,0,0,0
GJ,6,7,High,14,840,15163,MHASE,0,0,0,0,0,0
GJ,6,7,High,14,840,15163,PACL,0,0,0,0,0,0
GJ,6,7,High,15,900,15223,FHASE,1,5,1,5,1,1
GJ,6,7,High,15,900,15223,FSEPU,0,0,0,0,0,0
GJ,6,7,High,15,900,15223,MHASE,0,0,0,0,0,0
GJ,6,7,High,15,900,15223,PACL,0,0,0,0,0,0
GJ,6,10,High,1,60,29976,MHASE,1,1,1,1,1,0
GJ,6,10,High,1,60,29976,FHASE,0,0,0,0,0,0
GJ,6,10,High,1,60,29976,FSEPU,0,0,0,0,0,0
GJ,6,10,High,1,60,29976,PACL,0,0,0,0,0,0
GJ,6,10,High,2,120,30037,FHASE,0,0,0,0,0,0
GJ,6,10,High,2,120,30037,FSEPU,0,0,0,0,0,0
GJ,6,10,High,2,120,30037,MHASE,0,0,0,0,0,0
GJ,6,10,High,2,120,30037,PACL,0,0,0,0,0,0
GJ,6,10,High,3,180,30097,PACL,2,2,2,2,1,0
GJ,6,10,High,3,180,30097,FHASE,0,0,0,0,0,0
GJ,6,10,High,3,180,30097,FSEPU,0,0,0,0,0,0
GJ,6,10,High,3,180,30097,MHASE,0,0,0,0,0,0
GJ,6,10,High,4,240,30157,FHASE,0,0,0,0,0,0
GJ,6,10,High,4,240,30157,FSEPU,0,0,0,0,0,0
GJ,6,10,High,4,240,30157,MHASE,0,0,0,0,0,0
GJ,6,10,High,4,240,30157,PACL,0,0,0,0,0,0
GJ,6,10,High,5,300,30217,FHASE,2,2,2,2,1,0
GJ,6,10,High,5,300,30217,FSEPU,0,0,0,0,0,0
GJ,6,10,High,5,300,30217,MHASE,0,0,0,0,0,0
GJ,6,10,High,5,300,30217,PACL,0,0,0,0,0,0
GJ,6,10,High,6,360,30277,FHASE,0,0,0,0,0,0
GJ,6,10,High,6,360,30277,FSEPU,0,0,0,0,0,0
GJ,6,10,High,6,360,30277,MHASE,0,0,0,0,0,0
GJ,6,10,High,6,360,30277,PACL,0,0,0,0,0,0
GJ,6,10,High,7,420,30337,FHASE,1,1,1,1,1,0
GJ,6,10,High,7,420,30337,FSEPU,0,0,0,0,0,0
GJ,6,10,High,7,420,30337,MHASE,0,0,0,0,0,0
GJ,6,10,High,7,420,30337,PACL,0,0,0,0,0,0
GJ,6,10,High,8,480,30397,FHASE,0,0,0,0,0,0
GJ,6,10,High,8,480,30397,FSEPU,0,0,0,0,0,0
GJ,6,10,High,8,480,30397,MHASE,0,0,0,0,0,0
GJ,6,10,High,8,480,30397,PACL,0,0,0,0,0,0
GJ,6,10,High,9,540,30457,FHASE,0,0,0,0,0,0
GJ,6,10,High,9,540,30457,FSEPU,0,0,0,0,0,0
GJ,6,10,High,9,540,30457,MHASE,0,0,0,0,0,0
GJ,6,10,High,9,540,30457,PACL,0,0,0,0,0,0
GJ,6,10,High,10,600,30507,FHASE,0,0,0,0,0,0
GJ,6,10,High,10,600,30507,FSEPU,0,0,0,0,0,0
GJ,6,10,High,10,600,30507,MHASE,0,0,0,0,0,0
GJ,6,10,High,10,600,30507,PACL,0,0,0,0,0,0
GJ,6,10,High,11,660,30567,FHASE,0,0,0,0,0,0
GJ,6,10,High,11,660,30567,FSEPU,0,0,0,0,0,0
GJ,6,10,High,11,660,30567,MHASE,0,0,0,0,0,0
GJ,6,10,High,11,660,30567,PACL,0,0,0,0,0,0
GJ,6,10,High,12,720,30627,FSEPU,1,1,1,1,1,0
GJ,6,10,High,12,720,30627,FHASE,0,0,0,0,0,0
GJ,6,10,High,12,720,30627,MHASE,0,0,0,0,0,0
GJ,6,10,High,12,720,30627,PACL,0,0,0,0,0,0
GJ,6,10,High,13,780,30687,FHASE,2,4,2,4,1,1
GJ,6,10,High,13,780,30687,FSEPU,0,0,0,0,0,0
GJ,6,10,High,13,780,30687,MHASE,0,0,0,0,0,0
GJ,6,10,High,13,780,30687,PACL,0,0,0,0,0,0
GJ,6,10,High,14,840,30747,FHASE,1,1,1,1,1,0
GJ,6,10,High,14,840,30747,MHASE,1,1,1,1,1,0
GJ,6,10,High,14,840,30747,FSEPU,0,0,0,0,0,0
GJ,6,10,High,14,840,30747,PACL,0,0,0,0,0,0
GJ,6,12,Control,1,60,36329,FHASE,1,1,1,1,1,0
GJ,6,12,Control,1,60,36329,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,1,60,36329,MHASE,0,0,0,0,0,0
GJ,6,12,Control,1,60,36329,PACL,0,0,0,0,0,0
GJ,6,12,Control,2,120,36389,FHASE,0,0,0,0,0,0
GJ,6,12,Control,2,120,36389,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,2,120,36389,MHASE,0,0,0,0,0,0
GJ,6,12,Control,2,120,36389,PACL,0,0,0,0,0,0
GJ,6,12,Control,3,180,36449,FHASE,0,0,0,0,0,0
GJ,6,12,Control,3,180,36449,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,3,180,36449,MHASE,0,0,0,0,0,0
GJ,6,12,Control,3,180,36449,PACL,0,0,0,0,0,0
GJ,6,12,Control,4,240,36509,FSEPU,1,3,1,3,1,0
GJ,6,12,Control,4,240,36509,FHASE,0,0,0,0,0,0
GJ,6,12,Control,4,240,36509,MHASE,0,0,0,0,0,0
GJ,6,12,Control,4,240,36509,PACL,0,0,0,0,0,0
GJ,6,12,Control,5,300,36569,FHASE,0,0,0,0,0,0
GJ,6,12,Control,5,300,36569,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,5,300,36569,MHASE,0,0,0,0,0,0
GJ,6,12,Control,5,300,36569,PACL,0,0,0,0,0,0
GJ,6,12,Control,6,360,36629,FHASE,1,2,1,2,1,0
GJ,6,12,Control,6,360,36629,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,6,360,36629,MHASE,0,0,0,0,0,0
GJ,6,12,Control,6,360,36629,PACL,0,0,0,0,0,0
GJ,6,12,Control,7,420,36689,FHASE,0,0,0,0,0,0
GJ,6,12,Control,7,420,36689,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,7,420,36689,MHASE,0,0,0,0,0,0
GJ,6,12,Control,7,420,36689,PACL,0,0,0,0,0,0
GJ,6,12,Control,8,480,36749,MHASE,1,3,1,3,1,0
GJ,6,12,Control,8,480,36749,FHASE,0,0,0,0,0,0
GJ,6,12,Control,8,480,36749,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,8,480,36749,PACL,0,0,0,0,0,0
GJ,6,12,Control,9,540,36809,FHASE,0,0,0,0,0,0
GJ,6,12,Control,9,540,36809,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,9,540,36809,MHASE,0,0,0,0,0,0
GJ,6,12,Control,9,540,36809,PACL,0,0,0,0,0,0
GJ,6,12,Control,10,600,36869,PACL,1,1,1,1,1,0
GJ,6,12,Control,10,600,36869,FHASE,0,0,0,0,0,0
GJ,6,12,Control,10,600,36869,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,10,600,36869,MHASE,0,0,0,0,0,0
GJ,6,12,Control,11,660,36929,MHASE,1,3,1,3,1,0
GJ,6,12,Control,11,660,36929,FHASE,0,0,0,0,0,0
GJ,6,12,Control,11,660,36929,FSEPU,0,0,0,0,0,0
GJ,6,12,Control,11,660,36929,PACL,0,0,0,0,0,0
GJ,6,12,Control,12,720,36989,FSEPU,1,5,1,5,1,1
GJ,6,12,Control,12,720,36989,FHASE,1,3,1,3,1,0
GJ,6,12,Control,12,720,36989,MHASE,0,0,0,0,0,0
GJ,6,12,Control,12,720,36989,PACL,0,0,0,0,0,0
GJ,6,17,High,1,60,11636,FHASE,0,0,0,0,0,0
GJ,6,17,High,1,60,11636,FSEPU,0,0,0,0,0,0
GJ,6,17,High,1,60,11636,MHASE,0,0,0,0,0,0
GJ,6,17,High,1,60,11636,PACL,0,0,0,0,0,0
GJ,6,17,High,2,120,11696,FHASE,0,0,0,0,0,0
GJ,6,17,High,2,120,11696,FSEPU,0,0,0,0,0,0
GJ,6,17,High,2,120,11696,MHASE,0,0,0,0,0,0
GJ,6,17,High,2,120,11696,PACL,0,0,0,0,0,0
GJ,6,17,High,3,180,11756,FHASE,0,0,0,0,0,0
GJ,6,17,High,3,180,11756,FSEPU,0,0,0,0,0,0
GJ,6,17,High,3,180,11756,MHASE,0,0,0,0,0,0
GJ,6,17,High,3,180,11756,PACL,0,0,0,0,0,0
GJ,6,17,High,4,240,11816,FHASE,0,0,0,0,0,0
GJ,6,17,High,4,240,11816,FSEPU,0,0,0,0,0,0
GJ,6,17,High,4,240,11816,MHASE,0,0,0,0,0,0
GJ,6,17,High,4,240,11816,PACL,0,0,0,0,0,0
GJ,6,17,High,5,300,11876,FHASE,0,0,0,0,0,0
GJ,6,17,High,5,300,11876,FSEPU,0,0,0,0,0,0
GJ,6,17,High,5,300,11876,MHASE,0,0,0,0,0,0
GJ,6,17,High,5,300,11876,PACL,0,0,0,0,0,0
GJ,6,17,High,6,360,11936,PACL,1,5,1,5,1,1
GJ,6,17,High,6,360,11936,FHASE,0,0,0,0,0,0
GJ,6,17,High,6,360,11936,FSEPU,0,0,0,0,0,0
GJ,6,17,High,6,360,11936,MHASE,0,0,0,0,0,0
GJ,6,17,High,7,420,11996,FHASE,0,0,0,0,0,0
GJ,6,17,High,7,420,11996,FSEPU,0,0,0,0,0,0
GJ,6,17,High,7,420,11996,MHASE,0,0,0,0,0,0
GJ,6,17,High,7,420,11996,PACL,0,0,0,0,0,0
GJ,6,17,High,8,480,12056,FHASE,0,0,0,0,0,0
GJ,6,17,High,8,480,12056,FSEPU,0,0,0,0,0,0
GJ,6,17,High,8,480,12056,MHASE,0,0,0,0,0,0
GJ,6,17,High,8,480,12056,PACL,0,0,0,0,0,0
GJ,6,17,High,9,540,12116,FHASE,0,0,0,0,0,0
GJ,6,17,High,9,540,12116,FSEPU,0,0,0,0,0,0
GJ,6,17,High,9,540,12116,MHASE,0,0,0,0,0,0
GJ,6,17,High,9,540,12116,PACL,0,0,0,0,0,0
GJ,6,17,High,10,600,12176,FHASE,0,0,0,0,0,0
GJ,6,17,High,10,600,12176,FSEPU,0,0,0,0,0,0
GJ,6,17,High,10,600,12176,MHASE,0,0,0,0,0,0
