Trial,Date,Week,Day,deployment.day,Reef,Treatment,Density
4,6/14/2018,2,13,B,11,Low,18
4,6/14/2018,2,13,B,12,High,10
4,6/14/2018,2,13,B,13,Low,17
4,6/14/2018,2,13,B,14,Medium,18
4,6/14/2018,2,13,B,15,Low,13
4,6/14/2018,2,13,B,16,High,13
4,6/14/2018,2,13,B,17,Medium,14
4,6/14/2018,2,13,B,18,High,10
4,6/16/2018,3,16,A,1,Low,3
4,6/16/2018,3,16,A,2,High,5
4,6/16/2018,3,16,A,3,Medium,4
4,6/16/2018,3,16,A,4,High,0
4,6/16/2018,3,16,A,5,Medium,1
4,6/16/2018,3,16,A,6,Low,3
4,6/16/2018,3,16,A,7,Medium,2
4,6/16/2018,3,16,A,8,High,4
4,6/16/2018,3,16,A,9,Low,6
4,6/16/2018,3,15,B,10,Medium,8
4,6/16/2018,3,15,B,11,Low,11
4,6/16/2018,3,15,B,12,High,9
4,6/16/2018,3,15,B,13,Low,10
4,6/16/2018,3,15,B,14,Medium,12
4,6/16/2018,3,15,B,15,Low,9
4,6/16/2018,3,15,B,16,High,11
4,6/16/2018,3,15,B,17,Medium,9
4,6/16/2018,3,15,B,18,High,7
4,6/17/2018,3,17,A,1,Low,0
4,6/17/2018,3,17,A,2,High,7
4,6/17/2018,3,17,A,3,Medium,3
4,6/17/2018,3,17,A,4,High,0
4,6/17/2018,3,17,A,5,Medium,3
4,6/17/2018,3,17,A,6,Low,5
4,6/17/2018,3,17,A,7,Medium,2
4,6/17/2018,3,17,A,8,High,6
4,6/17/2018,3,17,A,9,Low,4
4,6/17/2018,3,16,B,10,Medium,7
4,6/17/2018,3,16,B,11,Low,12
4,6/17/2018,3,16,B,12,High,11
4,6/17/2018,3,16,B,13,Low,9
4,6/17/2018,3,16,B,14,Medium,12
4,6/17/2018,3,16,B,15,Low,11
4,6/17/2018,3,16,B,16,High,10
4,6/17/2018,3,16,B,17,Medium,11
4,6/17/2018,3,16,B,18,High,7
4,6/19/2018,3,19,A,1,Low,0
4,6/19/2018,3,19,A,2,High,3
4,6/19/2018,3,19,A,3,Medium,3
4,6/19/2018,3,19,A,4,High,1
4,6/19/2018,3,19,A,5,Medium,3
4,6/19/2018,3,19,A,6,Low,5
4,6/19/2018,3,19,A,7,Medium,2
4,6/19/2018,3,19,A,8,High,4
4,6/19/2018,3,19,A,9,Low,3
4,6/19/2018,3,18,B,10,Medium,9
4,6/19/2018,3,18,B,11,Low,14
4,6/19/2018,3,18,B,12,High,15
4,6/19/2018,3,18,B,13,Low,12
4,6/19/2018,3,18,B,14,Medium,14
4,6/19/2018,3,18,B,15,Low,13
4,6/19/2018,3,18,B,16,High,12
4,6/19/2018,3,18,B,17,Medium,13
4,6/19/2018,3,18,B,18,High,5
4,6/20/2018,3,20,A,1,Low,1
4,6/20/2018,3,20,A,2,High,4
4,6/20/2018,3,20,A,3,Medium,2
4,6/20/2018,3,20,A,4,High,1
4,6/20/2018,3,20,A,5,Medium,1
4,6/20/2018,3,20,A,6,Low,5
4,6/20/2018,3,20,A,7,Medium,2
4,6/20/2018,3,20,A,8,High,2
4,6/20/2018,3,20,A,9,Low,2
4,6/20/2018,3,19,B,10,Medium,9
4,6/20/2018,3,19,B,11,Low,14
4,6/20/2018,3,19,B,12,High,14
4,6/20/2018,3,19,B,13,Low,9
4,6/20/2018,3,19,B,14,Medium,16
4,6/20/2018,3,19,B,15,Low,8
4,6/20/2018,3,19,B,16,High,11
4,6/20/2018,3,19,B,17,Medium,9
4,6/20/2018,3,19,B,18,High,6
4,6/26/2018,4,26,A,1,Low,1
4,6/26/2018,4,26,A,2,High,3
4,6/26/2018,4,26,A,3,Medium,0
4,6/26/2018,4,26,A,4,High,1
4,6/26/2018,4,26,A,5,Medium,0
4,6/26/2018,4,26,A,6,Low,2
4,6/26/2018,4,26,A,7,Medium,2
4,6/26/2018,4,26,A,8,High,2
4,6/26/2018,4,26,A,9,Low,2
4,6/26/2018,4,25,B,10,Medium,5
4,6/26/2018,4,25,B,11,Low,11
4,6/26/2018,4,25,B,12,High,14
4,6/26/2018,4,25,B,13,Low,11
4,6/26/2018,4,25,B,14,Medium,13
4,6/26/2018,4,25,B,15,Low,7
4,6/26/2018,4,25,B,16,High,3
4,6/26/2018,4,25,B,17,Medium,6
4,6/26/2018,4,25,B,18,High,3
4,6/27/2018,4,27,A,1,Low,0
4,6/27/2018,4,27,A,2,High,3
4,6/27/2018,4,27,A,3,Medium,1
4,6/27/2018,4,27,A,4,High,1
4,6/27/2018,4,27,A,5,Medium,0
4,6/27/2018,4,27,A,6,Low,2
4,6/27/2018,4,27,A,7,Medium,2
4,6/27/2018,4,27,A,8,High,2
4,6/27/2018,4,27,A,9,Low,1
4,6/27/2018,4,26,B,10,Medium,3
4,6/27/2018,4,26,B,11,Low,10
4,6/27/2018,4,26,B,12,High,14
4,6/27/2018,4,26,B,13,Low,12
4,6/27/2018,4,26,B,14,Medium,14
4,6/27/2018,4,26,B,15,Low,6
4,6/27/2018,4,26,B,16,High,7
4,6/27/2018,4,26,B,17,Medium,11
4,6/27/2018,4,26,B,18,High,NA
4,6/28/2018,4,28,A,1,Low,0
4,6/28/2018,4,28,A,2,High,2
4,6/28/2018,4,28,A,3,Medium,1
4,6/28/2018,4,28,A,4,High,1
4,6/28/2018,4,28,A,5,Medium,2
4,6/28/2018,4,28,A,6,Low,2
4,6/28/2018,4,28,A,7,Medium,2
4,6/28/2018,4,28,A,8,High,0
4,6/28/2018,4,28,A,9,Low,1
4,6/28/2018,4,27,B,10,Medium,2
4,6/28/2018,4,27,B,11,Low,14
4,6/28/2018,4,27,B,12,High,7
4,6/28/2018,4,27,B,13,Low,8
4,6/28/2018,4,27,B,14,Medium,12
4,6/28/2018,4,27,B,15,Low,8
4,6/28/2018,4,27,B,16,High,2
4,6/28/2018,4,27,B,17,Medium,6
4,6/28/2018,4,27,B,18,High,2
4,6/29/2018,4,28,B,16,High,6
4,6/29/2018,4,28,B,17,Medium,12
4,6/29/2018,4,28,B,18,High,4
