"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
46,07/05/18,06:30:00 AM,65.851,,,,
47,07/05/18,07:00:00 AM,65.509,,,,
48,07/05/18,07:30:00 AM,63.626,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.879,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.221,,,,
53,07/05/18,10:00:00 AM,67.221,,,,
54,07/05/18,10:30:00 AM,67.392,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.564,,,,
57,07/05/18,12:00:00 PM,67.221,,,,
58,07/05/18,12:30:00 PM,66.879,,,,
59,07/05/18,01:00:00 PM,67.050,,,,
60,07/05/18,01:30:00 PM,67.050,,,,
61,07/05/18,02:00:00 PM,67.564,,,,
62,07/05/18,02:30:00 PM,68.248,,,,
63,07/05/18,03:00:00 PM,68.248,,,,
64,07/05/18,03:30:00 PM,66.708,,,,
65,07/05/18,04:00:00 PM,67.906,,,,
66,07/05/18,04:30:00 PM,67.564,,,,
67,07/05/18,05:00:00 PM,67.564,,,,
68,07/05/18,05:30:00 PM,67.735,,,,
69,07/05/18,06:00:00 PM,67.392,,,,
70,07/05/18,06:30:00 PM,67.221,,,,
71,07/05/18,07:00:00 PM,67.564,,,,
72,07/05/18,07:30:00 PM,67.564,,,,
73,07/05/18,08:00:00 PM,67.564,,,,
74,07/05/18,08:30:00 PM,67.564,,,,
75,07/05/18,09:00:00 PM,67.564,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.735,,,,
79,07/05/18,11:00:00 PM,67.735,,,,
80,07/05/18,11:30:00 PM,67.735,,,,
81,07/06/18,12:00:00 AM,67.735,,,,
82,07/06/18,12:30:00 AM,67.564,,,,
83,07/06/18,01:00:00 AM,67.392,,,,
84,07/06/18,01:30:00 AM,66.879,,,,
85,07/06/18,02:00:00 AM,67.050,,,,
86,07/06/18,02:30:00 AM,67.050,,,,
87,07/06/18,03:00:00 AM,67.221,,,,
88,07/06/18,03:30:00 AM,65.167,,,,
89,07/06/18,04:00:00 AM,66.022,,,,
90,07/06/18,04:30:00 AM,63.282,,,,
91,07/06/18,05:00:00 AM,64.652,,,,
92,07/06/18,05:30:00 AM,65.338,,,,
93,07/06/18,06:00:00 AM,63.968,,,,
94,07/06/18,06:30:00 AM,65.680,,,,
95,07/06/18,07:00:00 AM,66.366,,,,
96,07/06/18,07:30:00 AM,65.509,,,,
97,07/06/18,08:00:00 AM,66.708,,,,
98,07/06/18,08:30:00 AM,67.221,,,,
99,07/06/18,09:00:00 AM,67.221,,,,
100,07/06/18,09:30:00 AM,67.221,,,,
101,07/06/18,10:00:00 AM,67.392,,,,
102,07/06/18,10:30:00 AM,67.564,,,,
103,07/06/18,11:00:00 AM,67.735,,,,
104,07/06/18,11:30:00 AM,67.221,,,,
105,07/06/18,12:00:00 PM,67.221,,,,
106,07/06/18,12:30:00 PM,67.221,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.221,,,,
109,07/06/18,02:00:00 PM,68.077,,,,
110,07/06/18,02:30:00 PM,67.392,,,,
111,07/06/18,03:00:00 PM,67.392,,,,
112,07/06/18,03:30:00 PM,64.996,,,,
113,07/06/18,04:00:00 PM,66.366,,,,
114,07/06/18,04:30:00 PM,64.652,,,,
115,07/06/18,05:00:00 PM,66.708,,,,
116,07/06/18,05:30:00 PM,65.338,,,,
117,07/06/18,06:00:00 PM,66.879,,,,
118,07/06/18,06:30:00 PM,66.879,,,,
119,07/06/18,07:00:00 PM,67.392,,,,
120,07/06/18,07:30:00 PM,65.167,,,,
121,07/06/18,08:00:00 PM,64.825,,,,
122,07/06/18,08:30:00 PM,66.366,,,,
123,07/06/18,09:00:00 PM,67.050,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,68.077,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.421,,,,
130,07/07/18,12:30:00 AM,68.592,,,,
131,07/07/18,01:00:00 AM,68.248,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,67.906,,,,
134,07/07/18,02:30:00 AM,67.735,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,67.050,,,,
137,07/07/18,04:00:00 AM,67.221,,,,
138,07/07/18,04:30:00 AM,63.968,,,,
139,07/07/18,05:00:00 AM,64.139,,,,
140,07/07/18,05:30:00 AM,63.968,,,,
141,07/07/18,06:00:00 AM,62.769,,,,
142,07/07/18,06:30:00 AM,62.769,,,,
143,07/07/18,07:00:00 AM,63.111,,,,
144,07/07/18,07:30:00 AM,64.139,,,,
145,07/07/18,08:00:00 AM,63.111,,,,
146,07/07/18,08:30:00 AM,62.769,,,,
147,07/07/18,09:00:00 AM,62.598,,,,
148,07/07/18,09:30:00 AM,62.083,,,,
149,07/07/18,10:00:00 AM,63.626,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,65.167,,,,
152,07/07/18,11:30:00 AM,62.940,,,,
153,07/07/18,12:00:00 PM,65.680,,,,
154,07/07/18,12:30:00 PM,68.763,,,,
155,07/07/18,01:00:00 PM,67.906,,,,
156,07/07/18,01:30:00 PM,67.735,,,,
157,07/07/18,02:00:00 PM,67.735,,,,
158,07/07/18,02:30:00 PM,66.537,,,,
159,07/07/18,03:00:00 PM,66.708,,,,
160,07/07/18,03:30:00 PM,66.366,,,,
161,07/07/18,04:00:00 PM,64.310,,,,
162,07/07/18,04:30:00 PM,64.652,,,,
163,07/07/18,05:00:00 PM,64.310,,,,
164,07/07/18,05:30:00 PM,64.139,,,,
165,07/07/18,06:00:00 PM,64.652,,,,
166,07/07/18,06:30:00 PM,64.652,,,,
167,07/07/18,07:00:00 PM,64.996,,,,
168,07/07/18,07:30:00 PM,64.996,,,,
169,07/07/18,08:00:00 PM,65.167,,,,
170,07/07/18,08:30:00 PM,65.509,,,,
171,07/07/18,09:00:00 PM,63.626,,,,
172,07/07/18,09:30:00 PM,64.310,,,,
173,07/07/18,10:00:00 PM,68.248,,,,
174,07/07/18,10:30:00 PM,66.879,,,,
175,07/07/18,11:00:00 PM,67.050,,,,
176,07/07/18,11:30:00 PM,68.592,,,,
177,07/08/18,12:00:00 AM,69.107,,,,
178,07/08/18,12:30:00 AM,67.392,,,,
179,07/08/18,01:00:00 AM,66.537,,,,
180,07/08/18,01:30:00 AM,66.022,,,,
181,07/08/18,02:00:00 AM,65.509,,,,
182,07/08/18,02:30:00 AM,65.509,,,,
183,07/08/18,03:00:00 AM,66.022,,,,
184,07/08/18,03:30:00 AM,66.708,,,,
185,07/08/18,04:00:00 AM,66.708,,,,
186,07/08/18,04:30:00 AM,63.626,,,,
187,07/08/18,05:00:00 AM,62.940,,,,
188,07/08/18,05:30:00 AM,62.425,,,,
189,07/08/18,06:00:00 AM,62.083,,,,
190,07/08/18,06:30:00 AM,61.912,,,,
191,07/08/18,07:00:00 AM,62.425,,,,
192,07/08/18,07:30:00 AM,63.111,,,,
193,07/08/18,08:00:00 AM,64.996,,,,
194,07/08/18,08:30:00 AM,64.825,,,,
195,07/08/18,09:00:00 AM,64.652,,,,
196,07/08/18,09:30:00 AM,66.537,,,,
197,07/08/18,10:00:00 AM,67.050,,,,
198,07/08/18,10:30:00 AM,67.392,,,,
199,07/08/18,11:00:00 AM,68.421,,,,
200,07/08/18,11:30:00 AM,68.934,,,,
201,07/08/18,12:00:00 PM,69.107,,,,
202,07/08/18,12:30:00 PM,69.278,,,,
203,07/08/18,01:00:00 PM,69.622,,,,
204,07/08/18,01:30:00 PM,68.421,,,,
205,07/08/18,02:00:00 PM,67.564,,,,
206,07/08/18,02:30:00 PM,67.221,,,,
207,07/08/18,03:00:00 PM,67.221,,,,
208,07/08/18,03:30:00 PM,66.537,,,,
209,07/08/18,04:00:00 PM,66.193,,,,
210,07/08/18,04:30:00 PM,64.996,,,,
211,07/08/18,05:00:00 PM,65.680,,,,
212,07/08/18,05:30:00 PM,64.996,,,,
213,07/08/18,06:00:00 PM,65.509,,,,
214,07/08/18,06:30:00 PM,64.996,,,,
215,07/08/18,07:00:00 PM,63.797,,,,
216,07/08/18,07:30:00 PM,65.338,,,,
217,07/08/18,08:00:00 PM,65.851,,,,
218,07/08/18,08:30:00 PM,66.879,,,,
219,07/08/18,09:00:00 PM,67.735,,,,
220,07/08/18,09:30:00 PM,65.680,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,65.851,,,,
223,07/08/18,11:00:00 PM,66.879,,,,
224,07/08/18,11:30:00 PM,67.906,,,,
225,07/09/18,12:00:00 AM,68.592,,,,
226,07/09/18,12:30:00 AM,68.248,,,,
227,07/09/18,01:00:00 AM,68.592,,,,
228,07/09/18,01:30:00 AM,69.449,,,,
229,07/09/18,02:00:00 AM,68.248,,,,
230,07/09/18,02:30:00 AM,67.392,,,,
231,07/09/18,03:00:00 AM,67.392,,,,
232,07/09/18,03:30:00 AM,67.221,,,,
233,07/09/18,04:00:00 AM,66.879,,,,
234,07/09/18,04:30:00 AM,66.708,,,,
235,07/09/18,05:00:00 AM,66.708,,,,
236,07/09/18,05:30:00 AM,65.680,,,,
237,07/09/18,06:00:00 AM,64.996,,,,
238,07/09/18,06:30:00 AM,64.481,,,,
239,07/09/18,07:00:00 AM,64.996,,,,
240,07/09/18,07:30:00 AM,64.825,,,,
241,07/09/18,08:00:00 AM,65.167,,,,
242,07/09/18,08:30:00 AM,66.193,,,,
243,07/09/18,09:00:00 AM,66.708,,,,
244,07/09/18,09:30:00 AM,65.851,,,,
245,07/09/18,10:00:00 AM,67.564,,,,
246,07/09/18,10:30:00 AM,66.879,,,,
247,07/09/18,11:00:00 AM,67.392,,,,
248,07/09/18,11:30:00 AM,67.564,,,,
249,07/09/18,12:00:00 PM,69.107,,,,
250,07/09/18,12:30:00 PM,68.763,,,,
251,07/09/18,01:00:00 PM,69.107,,,,
252,07/09/18,01:30:00 PM,69.449,,,,
253,07/09/18,02:00:00 PM,69.622,,,,
254,07/09/18,02:30:00 PM,69.449,,,,
255,07/09/18,03:00:00 PM,68.934,,,,
256,07/09/18,03:30:00 PM,68.592,,,,
257,07/09/18,04:00:00 PM,68.248,,,,
258,07/09/18,04:30:00 PM,66.537,,,,
259,07/09/18,05:00:00 PM,65.509,,,,
260,07/09/18,05:30:00 PM,64.652,,,,
261,07/09/18,06:00:00 PM,64.481,,,,
262,07/09/18,06:30:00 PM,63.797,,,,
263,07/09/18,07:00:00 PM,64.310,,,,
264,07/09/18,07:30:00 PM,63.282,,,,
265,07/09/18,08:00:00 PM,63.111,,,,
266,07/09/18,08:30:00 PM,63.455,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,64.825,,,,
269,07/09/18,10:00:00 PM,63.282,,,,
270,07/09/18,10:30:00 PM,65.338,,,,
271,07/09/18,11:00:00 PM,64.652,,,,
272,07/09/18,11:30:00 PM,66.366,,,,
273,07/10/18,12:00:00 AM,66.537,,,,
274,07/10/18,12:30:00 AM,66.879,,,,
275,07/10/18,01:00:00 AM,67.221,,,,
276,07/10/18,01:30:00 AM,68.248,,,,
277,07/10/18,02:00:00 AM,67.906,,,,
278,07/10/18,02:30:00 AM,67.392,,,,
279,07/10/18,03:00:00 AM,67.906,,,,
280,07/10/18,03:30:00 AM,67.735,,,,
281,07/10/18,04:00:00 AM,68.077,,,,
282,07/10/18,04:30:00 AM,68.248,,,,
283,07/10/18,05:00:00 AM,67.564,,,,
284,07/10/18,05:30:00 AM,67.564,,,,
285,07/10/18,06:00:00 AM,67.735,,,,
286,07/10/18,06:30:00 AM,66.708,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,66.537,,,,
289,07/10/18,08:00:00 AM,66.537,,,,
290,07/10/18,08:30:00 AM,66.537,,,,
291,07/10/18,09:00:00 AM,66.193,,,,
292,07/10/18,09:30:00 AM,66.366,,,,
293,07/10/18,10:00:00 AM,66.708,,,,
294,07/10/18,10:30:00 AM,66.708,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,67.906,,,,
297,07/10/18,12:00:00 PM,68.248,,,,
298,07/10/18,12:30:00 PM,68.934,,,,
299,07/10/18,01:00:00 PM,69.107,,,,
300,07/10/18,01:30:00 PM,69.622,,,,
301,07/10/18,02:00:00 PM,70.308,,,,
302,07/10/18,02:30:00 PM,70.308,,,,
303,07/10/18,03:00:00 PM,70.480,,,,
304,07/10/18,03:30:00 PM,68.592,,,,
305,07/10/18,04:00:00 PM,68.077,,,,
306,07/10/18,04:30:00 PM,67.392,,,,
307,07/10/18,05:00:00 PM,66.193,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.193,,,,
310,07/10/18,06:30:00 PM,66.366,,,,
311,07/10/18,07:00:00 PM,65.338,,,,
312,07/10/18,07:30:00 PM,66.022,,,,
313,07/10/18,08:00:00 PM,65.851,,,,
314,07/10/18,08:30:00 PM,65.680,,,,
315,07/10/18,09:00:00 PM,65.851,,,,
316,07/10/18,09:30:00 PM,65.338,,,,
317,07/10/18,10:00:00 PM,65.851,,,,
318,07/10/18,10:30:00 PM,65.851,,,,
319,07/10/18,11:00:00 PM,65.338,,,,
320,07/10/18,11:30:00 PM,66.366,,,,
321,07/11/18,12:00:00 AM,66.193,,,,
322,07/11/18,12:30:00 AM,66.879,,,,
323,07/11/18,01:00:00 AM,68.248,,,,
324,07/11/18,01:30:00 AM,68.592,,,,
325,07/11/18,02:00:00 AM,69.278,,,,
326,07/11/18,02:30:00 AM,69.964,,,,
327,07/11/18,03:00:00 AM,69.793,,,,
328,07/11/18,03:30:00 AM,69.964,,,,
329,07/11/18,04:00:00 AM,70.137,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.480,,,,
332,07/11/18,05:30:00 AM,70.651,,,,
333,07/11/18,06:00:00 AM,70.651,,,,
334,07/11/18,06:30:00 AM,70.137,,,,
335,07/11/18,07:00:00 AM,69.964,,,,
336,07/11/18,07:30:00 AM,69.622,,,,
337,07/11/18,08:00:00 AM,69.964,,,,
338,07/11/18,08:30:00 AM,66.537,,,,
339,07/11/18,09:00:00 AM,65.851,,,,
340,07/11/18,09:30:00 AM,66.537,,,,
341,07/11/18,10:00:00 AM,65.509,,,,
342,07/11/18,10:30:00 AM,67.906,,,,
343,07/11/18,11:00:00 AM,69.107,,,,
344,07/11/18,11:30:00 AM,67.735,,,,
345,07/11/18,12:00:00 PM,68.763,,,,
346,07/11/18,12:30:00 PM,68.592,,,,
347,07/11/18,01:00:00 PM,68.248,,,,
348,07/11/18,01:30:00 PM,69.278,,,,
349,07/11/18,02:00:00 PM,70.137,,,,
350,07/11/18,02:30:00 PM,70.995,,,,
351,07/11/18,03:00:00 PM,70.995,,,,
352,07/11/18,03:30:00 PM,71.339,,,,
353,07/11/18,04:00:00 PM,71.339,,,,
354,07/11/18,04:30:00 PM,71.339,,,,
355,07/11/18,05:00:00 PM,70.480,,,,
356,07/11/18,05:30:00 PM,69.107,,,,
357,07/11/18,06:00:00 PM,69.278,,,,
358,07/11/18,06:30:00 PM,67.906,,,,
359,07/11/18,07:00:00 PM,65.851,,,,
360,07/11/18,07:30:00 PM,65.509,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,67.735,,,,
363,07/11/18,09:00:00 PM,69.278,,,,
364,07/11/18,09:30:00 PM,69.622,,,,
365,07/11/18,10:00:00 PM,69.622,,,,
366,07/11/18,10:30:00 PM,67.050,,,,
367,07/11/18,11:00:00 PM,69.793,,,,
368,07/11/18,11:30:00 PM,70.137,,,,
369,07/12/18,12:00:00 AM,69.449,,,,
370,07/12/18,12:30:00 AM,69.622,,,,
371,07/12/18,01:00:00 AM,70.480,,,,
372,07/12/18,01:30:00 AM,69.107,,,,
373,07/12/18,02:00:00 AM,70.137,,,,
374,07/12/18,02:30:00 AM,70.308,,,,
375,07/12/18,03:00:00 AM,70.308,,,,
376,07/12/18,03:30:00 AM,70.308,,,,
377,07/12/18,04:00:00 AM,70.480,,,,
378,07/12/18,04:30:00 AM,70.651,,,,
379,07/12/18,05:00:00 AM,70.651,,,,
380,07/12/18,05:30:00 AM,69.449,,,,
381,07/12/18,06:00:00 AM,70.137,,,,
382,07/12/18,06:30:00 AM,70.651,,,,
383,07/12/18,07:00:00 AM,70.824,,,,
384,07/12/18,07:30:00 AM,68.934,,,,
385,07/12/18,08:00:00 AM,69.107,,,,
386,07/12/18,08:30:00 AM,68.934,,,,
387,07/12/18,09:00:00 AM,68.763,,,,
388,07/12/18,09:30:00 AM,67.392,,,,
389,07/12/18,10:00:00 AM,66.708,,,,
390,07/12/18,10:30:00 AM,67.564,,,,
391,07/12/18,11:00:00 AM,68.934,,,,
392,07/12/18,11:30:00 AM,70.308,,,,
393,07/12/18,12:00:00 PM,69.449,,,,
394,07/12/18,12:30:00 PM,70.824,,,,
395,07/12/18,01:00:00 PM,69.622,,,,
396,07/12/18,01:30:00 PM,69.107,,,,
397,07/12/18,02:00:00 PM,69.278,,,,
398,07/12/18,02:30:00 PM,69.278,,,,
399,07/12/18,03:00:00 PM,69.278,,,,
400,07/12/18,03:30:00 PM,69.964,,,,
401,07/12/18,04:00:00 PM,71.168,,,,
402,07/12/18,04:30:00 PM,71.512,,,,
403,07/12/18,05:00:00 PM,71.683,,,,
404,07/12/18,05:30:00 PM,71.683,,,,
405,07/12/18,06:00:00 PM,70.824,,,,
406,07/12/18,06:30:00 PM,68.077,,,,
407,07/12/18,07:00:00 PM,63.282,,,,
408,07/12/18,07:30:00 PM,63.626,,,,
409,07/12/18,08:00:00 PM,63.455,,,,
410,07/12/18,08:30:00 PM,62.769,,,,
411,07/12/18,09:00:00 PM,63.111,,,,
412,07/12/18,09:30:00 PM,63.282,,,,
413,07/12/18,10:00:00 PM,63.111,,,,
414,07/12/18,10:30:00 PM,65.509,,,,
415,07/12/18,11:00:00 PM,61.398,,,,
416,07/12/18,11:30:00 PM,64.139,,,,
417,07/13/18,12:00:00 AM,67.735,,,,
418,07/13/18,12:30:00 AM,66.022,,,,
419,07/13/18,01:00:00 AM,66.366,,,,
420,07/13/18,01:30:00 AM,67.564,,,,
421,07/13/18,02:00:00 AM,67.735,,,,
422,07/13/18,02:30:00 AM,68.248,,,,
423,07/13/18,03:00:00 AM,69.793,,,,
424,07/13/18,03:30:00 AM,68.592,,,,
425,07/13/18,04:00:00 AM,69.622,,,,
426,07/13/18,04:30:00 AM,69.793,,,,
427,07/13/18,05:00:00 AM,69.964,,,,
428,07/13/18,05:30:00 AM,70.480,,,,
429,07/13/18,06:00:00 AM,70.480,,,,
430,07/13/18,06:30:00 AM,70.651,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.308,,,,
433,07/13/18,08:00:00 AM,70.480,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,69.964,,,,
436,07/13/18,09:30:00 AM,70.480,,,,
437,07/13/18,10:00:00 AM,70.824,,,,
438,07/13/18,10:30:00 AM,69.964,,,,
439,07/13/18,11:00:00 AM,70.824,,,,
440,07/13/18,11:30:00 AM,70.137,,,,
441,07/13/18,12:00:00 PM,68.934,,,,
442,07/13/18,12:30:00 PM,68.934,,,,
443,07/13/18,01:00:00 PM,69.622,,,,
444,07/13/18,01:30:00 PM,70.480,,,,
445,07/13/18,02:00:00 PM,70.651,,,,
446,07/13/18,02:30:00 PM,70.651,,,,
447,07/13/18,03:00:00 PM,70.651,,,,
448,07/13/18,03:30:00 PM,71.168,,,,
449,07/13/18,04:00:00 PM,71.339,,,,
450,07/13/18,04:30:00 PM,71.339,,,,
451,07/13/18,05:00:00 PM,71.683,,,,
452,07/13/18,05:30:00 PM,72.028,,,,
453,07/13/18,06:00:00 PM,72.199,,,,
454,07/13/18,06:30:00 PM,72.199,,,,
455,07/13/18,07:00:00 PM,72.028,,,,
456,07/13/18,07:30:00 PM,71.168,,,,
457,07/13/18,08:00:00 PM,67.735,,,,
458,07/13/18,08:30:00 PM,68.421,,,,
459,07/13/18,09:00:00 PM,68.077,,,,
460,07/13/18,09:30:00 PM,68.077,,,,
461,07/13/18,10:00:00 PM,69.449,,,,
462,07/13/18,10:30:00 PM,67.050,,,,
463,07/13/18,11:00:00 PM,68.248,,,,
464,07/13/18,11:30:00 PM,63.626,,,,
465,07/14/18,12:00:00 AM,67.735,,,,
466,07/14/18,12:30:00 AM,68.248,,,,
467,07/14/18,01:00:00 AM,69.278,,,,
468,07/14/18,01:30:00 AM,68.763,,,,
469,07/14/18,02:00:00 AM,67.050,,,,
470,07/14/18,02:30:00 AM,68.077,,,,
471,07/14/18,03:00:00 AM,68.934,,,,
472,07/14/18,03:30:00 AM,69.107,,,,
473,07/14/18,04:00:00 AM,69.964,,,,
474,07/14/18,04:30:00 AM,67.906,,,,
475,07/14/18,05:00:00 AM,67.221,,,,
476,07/14/18,05:30:00 AM,68.763,,,,
477,07/14/18,06:00:00 AM,69.107,,,,
478,07/14/18,06:30:00 AM,69.793,,,,
479,07/14/18,07:00:00 AM,69.964,,,,
480,07/14/18,07:30:00 AM,68.421,,,,
481,07/14/18,08:00:00 AM,65.509,,,,
482,07/14/18,08:30:00 AM,67.564,,,,
483,07/14/18,09:00:00 AM,68.248,,,,
484,07/14/18,09:30:00 AM,64.310,,,,
485,07/14/18,10:00:00 AM,64.139,,,,
486,07/14/18,10:30:00 AM,63.455,,,,
487,07/14/18,11:00:00 AM,63.797,,,,
488,07/14/18,11:30:00 AM,67.906,,,,
489,07/14/18,12:00:00 PM,65.509,,,,
490,07/14/18,12:30:00 PM,63.797,,,,
491,07/14/18,01:00:00 PM,66.708,,,,
492,07/14/18,01:30:00 PM,67.564,,,,
493,07/14/18,02:00:00 PM,66.022,,,,
494,07/14/18,02:30:00 PM,67.050,,,,
495,07/14/18,03:00:00 PM,69.107,,,,
496,07/14/18,03:30:00 PM,68.077,,,,
497,07/14/18,04:00:00 PM,69.107,,,,
498,07/14/18,04:30:00 PM,69.964,,,,
499,07/14/18,05:00:00 PM,70.137,,,,
500,07/14/18,05:30:00 PM,70.137,,,,
501,07/14/18,06:00:00 PM,69.964,,,,
502,07/14/18,06:30:00 PM,68.763,,,,
503,07/14/18,07:00:00 PM,69.449,,,,
504,07/14/18,07:30:00 PM,69.622,,,,
505,07/14/18,08:00:00 PM,69.964,,,,
506,07/14/18,08:30:00 PM,62.940,,,,
507,07/14/18,09:00:00 PM,68.763,,,,
508,07/14/18,09:30:00 PM,70.480,,,,
509,07/14/18,10:00:00 PM,64.825,,,,
510,07/14/18,10:30:00 PM,63.455,,,,
511,07/14/18,11:00:00 PM,68.592,,,,
512,07/14/18,11:30:00 PM,66.879,,,,
513,07/15/18,12:00:00 AM,68.421,,,,
514,07/15/18,12:30:00 AM,69.278,,,,
515,07/15/18,01:00:00 AM,66.537,,,,
516,07/15/18,01:30:00 AM,68.421,,,,
517,07/15/18,02:00:00 AM,68.934,,,,
518,07/15/18,02:30:00 AM,69.107,,,,
519,07/15/18,03:00:00 AM,67.735,,,,
520,07/15/18,03:30:00 AM,69.449,,,,
521,07/15/18,04:00:00 AM,69.793,,,,
522,07/15/18,04:30:00 AM,70.137,,,,
523,07/15/18,05:00:00 AM,70.137,,,,
524,07/15/18,05:30:00 AM,69.622,,,,
525,07/15/18,06:00:00 AM,69.107,,,,
526,07/15/18,06:30:00 AM,69.107,,,,
527,07/15/18,07:00:00 AM,69.449,,,,
528,07/15/18,07:30:00 AM,65.167,,,,
529,07/15/18,08:00:00 AM,62.425,,,,
530,07/15/18,08:30:00 AM,62.254,,,,
531,07/15/18,09:00:00 AM,62.598,,,,
532,07/15/18,09:30:00 AM,67.392,,,,
533,07/15/18,10:00:00 AM,66.022,,,,
534,07/15/18,10:30:00 AM,64.481,,,,
535,07/15/18,11:00:00 AM,63.968,,,,
536,07/15/18,11:30:00 AM,62.598,,,,
537,07/15/18,12:00:00 PM,63.111,,,,
538,07/15/18,12:30:00 PM,62.769,,,,
539,07/15/18,01:00:00 PM,61.912,,,,
540,07/15/18,01:30:00 PM,63.455,,,,
541,07/15/18,02:00:00 PM,63.797,,,,
542,07/15/18,02:30:00 PM,65.509,,,,
543,07/15/18,03:00:00 PM,65.680,,,,
544,07/15/18,03:30:00 PM,64.996,,,,
545,07/15/18,04:00:00 PM,64.996,,,,
546,07/15/18,04:30:00 PM,64.996,,,,
547,07/15/18,05:00:00 PM,67.392,,,,
548,07/15/18,05:30:00 PM,68.592,,,,
