"Plot Title: 20181750"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181750, SEN S/N: 20181750)","Coupler Attached (LGR S/N: 20181750)","Host Connected (LGR S/N: 20181750)","Stopped (LGR S/N: 20181750)","End Of File (LGR S/N: 20181750)"
37,08/08/18,06:00:00 PM,70.308,,,,
38,08/08/18,06:30:00 PM,70.480,,,,
39,08/08/18,07:00:00 PM,70.308,,,,
40,08/08/18,07:30:00 PM,69.793,,,,
41,08/08/18,08:00:00 PM,72.372,,,,
42,08/08/18,08:30:00 PM,73.062,,,,
43,08/08/18,09:00:00 PM,74.271,,,,
44,08/08/18,09:30:00 PM,75.139,,,,
45,08/08/18,10:00:00 PM,73.926,,,,
46,08/08/18,10:30:00 PM,75.139,,,,
47,08/08/18,11:00:00 PM,75.484,,,,
48,08/08/18,11:30:00 PM,76.181,,,,
49,08/09/18,12:00:00 AM,76.181,,,,
50,08/09/18,12:30:00 AM,76.181,,,,
51,08/09/18,01:00:00 AM,76.354,,,,
52,08/09/18,01:30:00 AM,76.354,,,,
53,08/09/18,02:00:00 AM,76.354,,,,
54,08/09/18,02:30:00 AM,76.354,,,,
55,08/09/18,03:00:00 AM,76.354,,,,
56,08/09/18,03:30:00 AM,76.006,,,,
57,08/09/18,04:00:00 AM,75.659,,,,
58,08/09/18,04:30:00 AM,75.659,,,,
59,08/09/18,05:00:00 AM,75.832,,,,
60,08/09/18,05:30:00 AM,75.832,,,,
61,08/09/18,06:00:00 AM,75.659,,,,
62,08/09/18,06:30:00 AM,71.512,,,,
63,08/09/18,07:00:00 AM,71.683,,,,
64,08/09/18,07:30:00 AM,71.512,,,,
65,08/09/18,08:00:00 AM,73.580,,,,
66,08/09/18,08:30:00 AM,75.832,,,,
67,08/09/18,09:00:00 AM,76.006,,,,
68,08/09/18,09:30:00 AM,75.484,,,,
69,08/09/18,10:00:00 AM,75.659,,,,
70,08/09/18,10:30:00 AM,75.832,,,,
71,08/09/18,11:00:00 AM,75.832,,,,
72,08/09/18,11:30:00 AM,76.181,,,,
73,08/09/18,12:00:00 PM,76.528,,,,
74,08/09/18,12:30:00 PM,76.528,,,,
75,08/09/18,01:00:00 PM,76.354,,,,
76,08/09/18,01:30:00 PM,72.372,,,,
77,08/09/18,02:00:00 PM,72.372,,,,
78,08/09/18,02:30:00 PM,75.484,,,,
79,08/09/18,03:00:00 PM,71.856,,,,
80,08/09/18,03:30:00 PM,71.856,,,,
81,08/09/18,04:00:00 PM,71.339,,,,
82,08/09/18,04:30:00 PM,69.449,,,,
83,08/09/18,05:00:00 PM,69.793,,,,
84,08/09/18,05:30:00 PM,69.449,,,,
85,08/09/18,06:00:00 PM,68.934,,,,
86,08/09/18,06:30:00 PM,69.793,,,,
87,08/09/18,07:00:00 PM,69.449,,,,
88,08/09/18,07:30:00 PM,72.891,,,,
89,08/09/18,08:00:00 PM,73.926,,,,
90,08/09/18,08:30:00 PM,73.234,,,,
91,08/09/18,09:00:00 PM,74.619,,,,
92,08/09/18,09:30:00 PM,72.718,,,,
93,08/09/18,10:00:00 PM,74.964,,,,
94,08/09/18,10:30:00 PM,75.312,,,,
95,08/09/18,11:00:00 PM,75.139,,,,
96,08/09/18,11:30:00 PM,75.139,,,,
97,08/10/18,12:00:00 AM,75.484,,,,
98,08/10/18,12:30:00 AM,75.484,,,,
99,08/10/18,01:00:00 AM,75.484,,,,
100,08/10/18,01:30:00 AM,75.484,,,,
101,08/10/18,02:00:00 AM,75.484,,,,
102,08/10/18,02:30:00 AM,74.271,,,,
103,08/10/18,03:00:00 AM,69.964,,,,
104,08/10/18,03:30:00 AM,73.234,,,,
105,08/10/18,04:00:00 AM,68.077,,,,
106,08/10/18,04:30:00 AM,70.480,,,,
107,08/10/18,05:00:00 AM,68.077,,,,
108,08/10/18,05:30:00 AM,70.308,,,,
109,08/10/18,06:00:00 AM,69.793,,,,
110,08/10/18,06:30:00 AM,70.651,,,,
111,08/10/18,07:00:00 AM,69.793,,,,
112,08/10/18,07:30:00 AM,72.545,,,,
113,08/10/18,08:00:00 AM,72.372,,,,
114,08/10/18,08:30:00 AM,73.062,,,,
115,08/10/18,09:00:00 AM,71.168,,,,
116,08/10/18,09:30:00 AM,71.683,,,,
117,08/10/18,10:00:00 AM,70.995,,,,
118,08/10/18,10:30:00 AM,71.339,,,,
119,08/10/18,11:00:00 AM,71.683,,,,
120,08/10/18,11:30:00 AM,73.926,,,,
121,08/10/18,12:00:00 PM,72.891,,,,
122,08/10/18,12:30:00 PM,74.446,,,,
123,08/10/18,01:00:00 PM,74.619,,,,
124,08/10/18,01:30:00 PM,73.062,,,,
125,08/10/18,02:00:00 PM,69.964,,,,
126,08/10/18,02:30:00 PM,69.278,,,,
127,08/10/18,03:00:00 PM,72.891,,,,
128,08/10/18,03:30:00 PM,71.683,,,,
129,08/10/18,04:00:00 PM,72.545,,,,
130,08/10/18,04:30:00 PM,72.199,,,,
131,08/10/18,05:00:00 PM,71.856,,,,
132,08/10/18,05:30:00 PM,71.168,,,,
133,08/10/18,06:00:00 PM,72.372,,,,
134,08/10/18,06:30:00 PM,71.856,,,,
135,08/10/18,07:00:00 PM,71.512,,,,
136,08/10/18,07:30:00 PM,71.512,,,,
137,08/10/18,08:00:00 PM,70.480,,,,
138,08/10/18,08:30:00 PM,69.622,,,,
139,08/10/18,09:00:00 PM,71.339,,,,
140,08/10/18,09:30:00 PM,73.062,,,,
141,08/10/18,10:00:00 PM,73.234,,,,
142,08/10/18,10:30:00 PM,73.926,,,,
143,08/10/18,11:00:00 PM,72.718,,,,
144,08/10/18,11:30:00 PM,73.062,,,,
145,08/11/18,12:00:00 AM,74.098,,,,
146,08/11/18,12:30:00 AM,74.446,,,,
147,08/11/18,01:00:00 AM,74.619,,,,
148,08/11/18,01:30:00 AM,74.446,,,,
149,08/11/18,02:00:00 AM,74.619,,,,
150,08/11/18,02:30:00 AM,74.619,,,,
151,08/11/18,03:00:00 AM,71.339,,,,
152,08/11/18,03:30:00 AM,74.446,,,,
153,08/11/18,04:00:00 AM,70.308,,,,
154,08/11/18,04:30:00 AM,70.824,,,,
155,08/11/18,05:00:00 AM,70.824,,,,
156,08/11/18,05:30:00 AM,68.421,,,,
157,08/11/18,06:00:00 AM,69.107,,,,
158,08/11/18,06:30:00 AM,70.137,,,,
159,08/11/18,07:00:00 AM,73.407,,,,
160,08/11/18,07:30:00 AM,67.906,,,,
161,08/11/18,08:00:00 AM,67.906,,,,
162,08/11/18,08:30:00 AM,68.934,,,,
163,08/11/18,09:00:00 AM,68.763,,,,
164,08/11/18,09:30:00 AM,69.622,,,,
165,08/11/18,10:00:00 AM,70.824,,,,
166,08/11/18,10:30:00 AM,73.580,,,,
167,08/11/18,11:00:00 AM,71.856,,,,
168,08/11/18,11:30:00 AM,70.995,,,,
169,08/11/18,12:00:00 PM,69.964,,,,
170,08/11/18,12:30:00 PM,69.449,,,,
171,08/11/18,01:00:00 PM,73.062,,,,
172,08/11/18,01:30:00 PM,74.098,,,,
173,08/11/18,02:00:00 PM,74.098,,,,
174,08/11/18,02:30:00 PM,73.926,,,,
175,08/11/18,03:00:00 PM,73.580,,,,
176,08/11/18,03:30:00 PM,72.718,,,,
177,08/11/18,04:00:00 PM,70.824,,,,
178,08/11/18,04:30:00 PM,70.137,,,,
179,08/11/18,05:00:00 PM,74.791,,,,
180,08/11/18,05:30:00 PM,69.964,,,,
181,08/11/18,06:00:00 PM,72.199,,,,
182,08/11/18,06:30:00 PM,70.480,,,,
183,08/11/18,07:00:00 PM,69.964,,,,
184,08/11/18,07:30:00 PM,69.622,,,,
185,08/11/18,08:00:00 PM,70.824,,,,
186,08/11/18,08:30:00 PM,69.793,,,,
187,08/11/18,09:00:00 PM,72.199,,,,
188,08/11/18,09:30:00 PM,72.718,,,,
189,08/11/18,10:00:00 PM,74.098,,,,
190,08/11/18,10:30:00 PM,74.098,,,,
191,08/11/18,11:00:00 PM,74.098,,,,
192,08/11/18,11:30:00 PM,74.271,,,,
193,08/12/18,12:00:00 AM,74.446,,,,
194,08/12/18,12:30:00 AM,74.271,,,,
195,08/12/18,01:00:00 AM,74.446,,,,
196,08/12/18,01:30:00 AM,74.619,,,,
197,08/12/18,02:00:00 AM,74.446,,,,
198,08/12/18,02:30:00 AM,74.271,,,,
199,08/12/18,03:00:00 AM,73.926,,,,
200,08/12/18,03:30:00 AM,73.753,,,,
201,08/12/18,04:00:00 AM,73.753,,,,
202,08/12/18,04:30:00 AM,73.926,,,,
203,08/12/18,05:00:00 AM,73.234,,,,
204,08/12/18,05:30:00 AM,69.964,,,,
205,08/12/18,06:00:00 AM,70.995,,,,
206,08/12/18,06:30:00 AM,72.199,,,,
207,08/12/18,07:00:00 AM,72.199,,,,
208,08/12/18,07:30:00 AM,69.622,,,,
209,08/12/18,08:00:00 AM,69.107,,,,
210,08/12/18,08:30:00 AM,72.028,,,,
211,08/12/18,09:00:00 AM,68.934,,,,
212,08/12/18,09:30:00 AM,70.480,,,,
213,08/12/18,10:00:00 AM,72.545,,,,
214,08/12/18,10:30:00 AM,70.995,,,,
215,08/12/18,11:00:00 AM,71.856,,,,
216,08/12/18,11:30:00 AM,73.234,,,,
217,08/12/18,12:00:00 PM,72.372,,,,
218,08/12/18,12:30:00 PM,72.372,,,,
219,08/12/18,01:00:00 PM,71.168,,,,
220,08/12/18,01:30:00 PM,71.339,,,,
221,08/12/18,02:00:00 PM,72.545,,,,
222,08/12/18,02:30:00 PM,73.580,,,,
223,08/12/18,03:00:00 PM,73.580,,,,
224,08/12/18,03:30:00 PM,71.856,,,,
225,08/12/18,04:00:00 PM,73.580,,,,
226,08/12/18,04:30:00 PM,74.271,,,,
227,08/12/18,05:00:00 PM,74.271,,,,
228,08/12/18,05:30:00 PM,74.271,,,,
229,08/12/18,06:00:00 PM,68.592,,,,
230,08/12/18,06:30:00 PM,65.509,,,,
231,08/12/18,07:00:00 PM,63.455,,,,
232,08/12/18,07:30:00 PM,62.769,,,,
233,08/12/18,08:00:00 PM,62.769,,,,
234,08/12/18,08:30:00 PM,61.398,,,,
235,08/12/18,09:00:00 PM,62.425,,,,
236,08/12/18,09:30:00 PM,63.282,,,,
237,08/12/18,10:00:00 PM,69.449,,,,
238,08/12/18,10:30:00 PM,70.137,,,,
239,08/12/18,11:00:00 PM,70.308,,,,
240,08/12/18,11:30:00 PM,72.199,,,,
241,08/13/18,12:00:00 AM,72.718,,,,
242,08/13/18,12:30:00 AM,72.199,,,,
243,08/13/18,01:00:00 AM,72.545,,,,
244,08/13/18,01:30:00 AM,72.718,,,,
245,08/13/18,02:00:00 AM,72.891,,,,
246,08/13/18,02:30:00 AM,73.580,,,,
247,08/13/18,03:00:00 AM,73.753,,,,
248,08/13/18,03:30:00 AM,73.753,,,,
249,08/13/18,04:00:00 AM,73.753,,,,
250,08/13/18,04:30:00 AM,73.753,,,,
251,08/13/18,05:00:00 AM,73.753,,,,
252,08/13/18,05:30:00 AM,73.234,,,,
253,08/13/18,06:00:00 AM,73.407,,,,
254,08/13/18,06:30:00 AM,73.580,,,,
255,08/13/18,07:00:00 AM,73.407,,,,
256,08/13/18,07:30:00 AM,73.062,,,,
257,08/13/18,08:00:00 AM,69.793,,,,
258,08/13/18,08:30:00 AM,72.372,,,,
259,08/13/18,09:00:00 AM,71.512,,,,
260,08/13/18,09:30:00 AM,68.077,,,,
261,08/13/18,10:00:00 AM,71.339,,,,
262,08/13/18,10:30:00 AM,72.891,,,,
263,08/13/18,11:00:00 AM,72.545,,,,
264,08/13/18,11:30:00 AM,73.234,,,,
265,08/13/18,12:00:00 PM,72.891,,,,
266,08/13/18,12:30:00 PM,73.062,,,,
267,08/13/18,01:00:00 PM,72.891,,,,
268,08/13/18,01:30:00 PM,70.651,,,,
269,08/13/18,02:00:00 PM,70.308,,,,
270,08/13/18,02:30:00 PM,71.856,,,,
271,08/13/18,03:00:00 PM,72.891,,,,
272,08/13/18,03:30:00 PM,73.580,,,,
273,08/13/18,04:00:00 PM,72.372,,,,
274,08/13/18,04:30:00 PM,70.480,,,,
275,08/13/18,05:00:00 PM,70.995,,,,
276,08/13/18,05:30:00 PM,68.934,,,,
277,08/13/18,06:00:00 PM,68.934,,,,
278,08/13/18,06:30:00 PM,68.592,,,,
279,08/13/18,07:00:00 PM,67.906,,,,
280,08/13/18,07:30:00 PM,66.708,,,,
281,08/13/18,08:00:00 PM,65.338,,,,
282,08/13/18,08:30:00 PM,65.509,,,,
283,08/13/18,09:00:00 PM,65.851,,,,
284,08/13/18,09:30:00 PM,64.139,,,,
285,08/13/18,10:00:00 PM,63.797,,,,
286,08/13/18,10:30:00 PM,64.996,,,,
287,08/13/18,11:00:00 PM,64.139,,,,
288,08/13/18,11:30:00 PM,64.996,,,,
289,08/14/18,12:00:00 AM,65.167,,,,
290,08/14/18,12:30:00 AM,66.708,,,,
291,08/14/18,01:00:00 AM,68.763,,,,
292,08/14/18,01:30:00 AM,68.248,,,,
293,08/14/18,02:00:00 AM,69.278,,,,
294,08/14/18,02:30:00 AM,70.308,,,,
295,08/14/18,03:00:00 AM,72.028,,,,
296,08/14/18,03:30:00 AM,73.062,,,,
297,08/14/18,04:00:00 AM,72.891,,,,
298,08/14/18,04:30:00 AM,72.891,,,,
299,08/14/18,05:00:00 AM,72.545,,,,
300,08/14/18,05:30:00 AM,72.372,,,,
301,08/14/18,06:00:00 AM,72.199,,,,
302,08/14/18,06:30:00 AM,72.372,,,,
303,08/14/18,07:00:00 AM,72.372,,,,
304,08/14/18,07:30:00 AM,72.545,,,,
305,08/14/18,08:00:00 AM,72.545,,,,
306,08/14/18,08:30:00 AM,72.372,,,,
307,08/14/18,09:00:00 AM,72.545,,,,
308,08/14/18,09:30:00 AM,72.199,,,,
309,08/14/18,10:00:00 AM,72.199,,,,
310,08/14/18,10:30:00 AM,72.545,,,,
311,08/14/18,11:00:00 AM,72.718,,,,
312,08/14/18,11:30:00 AM,70.824,,,,
313,08/14/18,12:00:00 PM,69.449,,,,
314,08/14/18,12:30:00 PM,71.339,,,,
315,08/14/18,01:00:00 PM,72.028,,,,
316,08/14/18,01:30:00 PM,72.199,,,,
317,08/14/18,02:00:00 PM,70.995,,,,
318,08/14/18,02:30:00 PM,72.545,,,,
319,08/14/18,03:00:00 PM,72.372,,,,
320,08/14/18,03:30:00 PM,72.545,,,,
321,08/14/18,04:00:00 PM,72.372,,,,
322,08/14/18,04:30:00 PM,72.718,,,,
323,08/14/18,05:00:00 PM,72.199,,,,
324,08/14/18,05:30:00 PM,71.856,,,,
325,08/14/18,06:00:00 PM,69.107,,,,
326,08/14/18,06:30:00 PM,68.421,,,,
327,08/14/18,07:00:00 PM,68.592,,,,
328,08/14/18,07:30:00 PM,71.512,,,,
329,08/14/18,08:00:00 PM,71.683,,,,
330,08/14/18,08:30:00 PM,70.651,,,,
331,08/14/18,09:00:00 PM,70.651,,,,
332,08/14/18,09:30:00 PM,69.278,,,,
333,08/14/18,10:00:00 PM,67.906,,,,
334,08/14/18,10:30:00 PM,69.622,,,,
335,08/14/18,11:00:00 PM,68.934,,,,
336,08/14/18,11:30:00 PM,69.793,,,,
337,08/15/18,12:00:00 AM,69.793,,,,
338,08/15/18,12:30:00 AM,70.651,,,,
339,08/15/18,01:00:00 AM,69.964,,,,
340,08/15/18,01:30:00 AM,70.995,,,,
341,08/15/18,02:00:00 AM,71.339,,,,
342,08/15/18,02:30:00 AM,71.512,,,,
343,08/15/18,03:00:00 AM,71.339,,,,
344,08/15/18,03:30:00 AM,71.683,,,,
345,08/15/18,04:00:00 AM,71.683,,,,
346,08/15/18,04:30:00 AM,71.683,,,,
347,08/15/18,05:00:00 AM,71.856,,,,
348,08/15/18,05:30:00 AM,71.856,,,,
349,08/15/18,06:00:00 AM,72.028,,,,
350,08/15/18,06:30:00 AM,72.028,,,,
351,08/15/18,07:00:00 AM,72.028,,,,
352,08/15/18,07:30:00 AM,72.199,,,,
353,08/15/18,08:00:00 AM,72.545,,,,
354,08/15/18,08:30:00 AM,72.545,,,,
355,08/15/18,09:00:00 AM,72.372,,,,
356,08/15/18,09:30:00 AM,72.028,,,,
357,08/15/18,10:00:00 AM,72.028,,,,
358,08/15/18,10:30:00 AM,71.856,,,,
359,08/15/18,11:00:00 AM,72.545,,,,
360,08/15/18,11:30:00 AM,71.512,,,,
361,08/15/18,12:00:00 PM,71.856,,,,
362,08/15/18,12:30:00 PM,69.964,,,,
363,08/15/18,01:00:00 PM,67.906,,,,
364,08/15/18,01:30:00 PM,71.512,,,,
365,08/15/18,02:00:00 PM,72.372,,,,
366,08/15/18,02:30:00 PM,72.028,,,,
367,08/15/18,03:00:00 PM,72.545,,,,
368,08/15/18,03:30:00 PM,72.199,,,,
369,08/15/18,04:00:00 PM,71.683,,,,
370,08/15/18,04:30:00 PM,72.199,,,,
371,08/15/18,05:00:00 PM,72.718,,,,
372,08/15/18,05:30:00 PM,73.062,,,,
373,08/15/18,06:00:00 PM,70.651,,,,
374,08/15/18,06:30:00 PM,69.278,,,,
375,08/15/18,07:00:00 PM,67.050,,,,
376,08/15/18,07:30:00 PM,65.680,,,,
377,08/15/18,08:00:00 PM,72.028,,,,
378,08/15/18,08:30:00 PM,71.512,,,,
379,08/15/18,09:00:00 PM,69.793,,,,
380,08/15/18,09:30:00 PM,68.592,,,,
381,08/15/18,10:00:00 PM,69.107,,,,
382,08/15/18,10:30:00 PM,69.622,,,,
383,08/15/18,11:00:00 PM,70.824,,,,
384,08/15/18,11:30:00 PM,69.964,,,,
385,08/16/18,12:00:00 AM,70.480,,,,
386,08/16/18,12:30:00 AM,72.028,,,,
387,08/16/18,01:00:00 AM,72.028,,,,
388,08/16/18,01:30:00 AM,72.199,,,,
389,08/16/18,02:00:00 AM,72.545,,,,
390,08/16/18,02:30:00 AM,73.407,,,,
391,08/16/18,03:00:00 AM,73.407,,,,
392,08/16/18,03:30:00 AM,72.372,,,,
393,08/16/18,04:00:00 AM,72.718,,,,
394,08/16/18,04:30:00 AM,73.062,,,,
395,08/16/18,05:00:00 AM,73.407,,,,
396,08/16/18,05:30:00 AM,73.407,,,,
397,08/16/18,06:00:00 AM,72.545,,,,
398,08/16/18,06:30:00 AM,71.683,,,,
399,08/16/18,07:00:00 AM,71.512,,,,
400,08/16/18,07:30:00 AM,72.891,,,,
401,08/16/18,08:00:00 AM,73.580,,,,
402,08/16/18,08:30:00 AM,73.062,,,,
403,08/16/18,09:00:00 AM,72.718,,,,
404,08/16/18,09:30:00 AM,72.028,,,,
405,08/16/18,10:00:00 AM,69.793,,,,
406,08/16/18,10:30:00 AM,66.708,,,,
407,08/16/18,11:00:00 AM,66.708,,,,
408,08/16/18,11:30:00 AM,64.996,,,,
409,08/16/18,12:00:00 PM,66.193,,,,
410,08/16/18,12:30:00 PM,67.735,,,,
411,08/16/18,01:00:00 PM,71.683,,,,
412,08/16/18,01:30:00 PM,71.512,,,,
413,08/16/18,02:00:00 PM,71.856,,,,
414,08/16/18,02:30:00 PM,71.512,,,,
415,08/16/18,03:00:00 PM,72.545,,,,
416,08/16/18,03:30:00 PM,72.891,,,,
417,08/16/18,04:00:00 PM,71.168,,,,
418,08/16/18,04:30:00 PM,70.651,,,,
419,08/16/18,05:00:00 PM,71.168,,,,
420,08/16/18,05:30:00 PM,71.856,,,,
421,08/16/18,06:00:00 PM,70.995,,,,
422,08/16/18,06:30:00 PM,70.308,,,,
423,08/16/18,07:00:00 PM,70.995,,,,
424,08/16/18,07:30:00 PM,71.339,,,,
425,08/16/18,08:00:00 PM,72.372,,,,
426,08/16/18,08:30:00 PM,72.199,,,,
427,08/16/18,09:00:00 PM,71.683,,,,
428,08/16/18,09:30:00 PM,66.537,,,,
429,08/16/18,10:00:00 PM,70.824,,,,
430,08/16/18,10:30:00 PM,69.964,,,,
431,08/16/18,11:00:00 PM,70.995,,,,
432,08/16/18,11:30:00 PM,70.480,,,,
433,08/17/18,12:00:00 AM,71.512,,,,
434,08/17/18,12:30:00 AM,69.622,,,,
435,08/17/18,01:00:00 AM,73.407,,,,
436,08/17/18,01:30:00 AM,73.753,,,,
437,08/17/18,02:00:00 AM,73.234,,,,
438,08/17/18,02:30:00 AM,73.062,,,,
439,08/17/18,03:00:00 AM,73.062,,,,
440,08/17/18,03:30:00 AM,73.234,,,,
441,08/17/18,04:00:00 AM,73.407,,,,
442,08/17/18,04:30:00 AM,73.407,,,,
443,08/17/18,05:00:00 AM,73.580,,,,
444,08/17/18,05:30:00 AM,73.580,,,,
445,08/17/18,06:00:00 AM,73.407,,,,
446,08/17/18,06:30:00 AM,73.234,,,,
447,08/17/18,07:00:00 AM,73.580,,,,
448,08/17/18,07:30:00 AM,73.753,,,,
449,08/17/18,08:00:00 AM,73.926,,,,
450,08/17/18,08:30:00 AM,71.856,,,,
451,08/17/18,09:00:00 AM,72.718,,,,
452,08/17/18,09:30:00 AM,73.580,,,,
453,08/17/18,10:00:00 AM,66.708,,,,
454,08/17/18,10:30:00 AM,66.708,,,,
455,08/17/18,11:00:00 AM,69.793,,,,
456,08/17/18,11:30:00 AM,64.996,,,,
457,08/17/18,12:00:00 PM,65.509,,,,
458,08/17/18,12:30:00 PM,69.622,,,,
459,08/17/18,01:00:00 PM,69.278,,,,
460,08/17/18,01:30:00 PM,67.392,,,,
461,08/17/18,02:00:00 PM,67.221,,,,
462,08/17/18,02:30:00 PM,73.407,,,,
463,08/17/18,03:00:00 PM,75.832,,,,
464,08/17/18,03:30:00 PM,76.006,,,,
465,08/17/18,04:00:00 PM,75.659,,,,
466,08/17/18,04:30:00 PM,74.271,,,,
467,08/17/18,05:00:00 PM,72.199,,,,
468,08/17/18,05:30:00 PM,72.028,,,,
469,08/17/18,06:00:00 PM,73.926,,,,
470,08/17/18,06:30:00 PM,74.619,,,,
471,08/17/18,07:00:00 PM,74.098,,,,
472,08/17/18,07:30:00 PM,73.926,,,,
473,08/17/18,08:00:00 PM,72.718,,,,
474,08/17/18,08:30:00 PM,73.753,,,,
475,08/17/18,09:00:00 PM,73.062,,,,
476,08/17/18,09:30:00 PM,72.891,,,,
477,08/17/18,10:00:00 PM,73.926,,,,
478,08/17/18,10:30:00 PM,73.234,,,,
479,08/17/18,11:00:00 PM,72.718,,,,
480,08/17/18,11:30:00 PM,73.407,,,,
481,08/18/18,12:00:00 AM,72.372,,,,
482,08/18/18,12:30:00 AM,71.856,,,,
483,08/18/18,01:00:00 AM,70.480,,,,
484,08/18/18,01:30:00 AM,71.683,,,,
485,08/18/18,02:00:00 AM,73.580,,,,
486,08/18/18,02:30:00 AM,73.580,,,,
487,08/18/18,03:00:00 AM,73.753,,,,
488,08/18/18,03:30:00 AM,73.926,,,,
489,08/18/18,04:00:00 AM,73.926,,,,
490,08/18/18,04:30:00 AM,73.926,,,,
491,08/18/18,05:00:00 AM,73.926,,,,
492,08/18/18,05:30:00 AM,73.926,,,,
493,08/18/18,06:00:00 AM,73.926,,,,
494,08/18/18,06:30:00 AM,73.926,,,,
495,08/18/18,07:00:00 AM,72.891,,,,
496,08/18/18,07:30:00 AM,73.062,,,,
497,08/18/18,08:00:00 AM,73.407,,,,
498,08/18/18,08:30:00 AM,73.753,,,,
499,08/18/18,09:00:00 AM,73.926,,,,
500,08/18/18,09:30:00 AM,73.926,,,,
501,08/18/18,10:00:00 AM,73.926,,,,
502,08/18/18,10:30:00 AM,74.098,,,,
503,08/18/18,11:00:00 AM,73.926,,,,
504,08/18/18,11:30:00 AM,73.407,,,,
505,08/18/18,12:00:00 PM,72.891,,,,
506,08/18/18,12:30:00 PM,72.372,,,,
507,08/18/18,01:00:00 PM,72.545,,,,
508,08/18/18,01:30:00 PM,68.077,,,,
509,08/18/18,02:00:00 PM,70.995,,,,
510,08/18/18,02:30:00 PM,73.062,,,,
511,08/18/18,03:00:00 PM,74.446,,,,
512,08/18/18,03:30:00 PM,74.446,,,,
513,08/18/18,04:00:00 PM,74.446,,,,
514,08/18/18,04:30:00 PM,74.446,,,,
515,08/18/18,05:00:00 PM,74.271,,,,
516,08/18/18,05:30:00 PM,74.446,,,,
517,08/18/18,06:00:00 PM,74.446,,,,
518,08/18/18,06:30:00 PM,74.446,,,,
519,08/18/18,07:00:00 PM,74.271,,,,
520,08/18/18,07:30:00 PM,74.271,,,,
521,08/18/18,08:00:00 PM,74.271,,,,
522,08/18/18,08:30:00 PM,73.926,,,,
523,08/18/18,09:00:00 PM,73.753,,,,
524,08/18/18,09:30:00 PM,73.926,,,,
525,08/18/18,10:00:00 PM,73.926,,,,
526,08/18/18,10:30:00 PM,73.926,,,,
527,08/18/18,11:00:00 PM,73.926,,,,
528,08/18/18,11:30:00 PM,73.926,,,,
529,08/19/18,12:00:00 AM,73.926,,,,
530,08/19/18,12:30:00 AM,73.926,,,,
531,08/19/18,01:00:00 AM,73.926,,,,
532,08/19/18,01:30:00 AM,73.926,,,,
533,08/19/18,02:00:00 AM,73.926,,,,
534,08/19/18,02:30:00 AM,73.926,,,,
535,08/19/18,03:00:00 AM,73.753,,,,
536,08/19/18,03:30:00 AM,73.753,,,,
537,08/19/18,04:00:00 AM,73.753,,,,
538,08/19/18,04:30:00 AM,73.753,,,,
539,08/19/18,05:00:00 AM,73.753,,,,
540,08/19/18,05:30:00 AM,73.753,,,,
541,08/19/18,06:00:00 AM,73.753,,,,
542,08/19/18,06:30:00 AM,73.753,,,,
543,08/19/18,07:00:00 AM,73.580,,,,
544,08/19/18,07:30:00 AM,73.580,,,,
545,08/19/18,08:00:00 AM,73.580,,,,
546,08/19/18,08:30:00 AM,73.580,,,,
547,08/19/18,09:00:00 AM,73.407,,,,
548,08/19/18,09:30:00 AM,73.753,,,,
