"Plot Title: 20181754"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181754, SEN S/N: 20181754)","Coupler Attached (LGR S/N: 20181754)","Host Connected (LGR S/N: 20181754)","Stopped (LGR S/N: 20181754)","End Of File (LGR S/N: 20181754)"
81,06/07/18,05:30:00 AM,64.652,,,,
82,06/07/18,06:00:00 AM,63.455,,,,
83,06/07/18,06:30:00 AM,64.652,,,,
84,06/07/18,07:00:00 AM,64.652,,,,
85,06/07/18,07:30:00 AM,64.652,,,,
86,06/07/18,08:00:00 AM,63.626,,,,
87,06/07/18,08:30:00 AM,64.310,,,,
88,06/07/18,09:00:00 AM,64.481,,,,
89,06/07/18,09:30:00 AM,64.139,,,,
90,06/07/18,10:00:00 AM,64.310,,,,
91,06/07/18,10:30:00 AM,62.598,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.797,,,,
94,06/07/18,12:00:00 PM,64.139,,,,
95,06/07/18,12:30:00 PM,64.481,,,,
96,06/07/18,01:00:00 PM,64.996,,,,
97,06/07/18,01:30:00 PM,65.167,,,,
98,06/07/18,02:00:00 PM,65.167,,,,
99,06/07/18,02:30:00 PM,64.996,,,,
100,06/07/18,03:00:00 PM,64.825,,,,
101,06/07/18,03:30:00 PM,64.652,,,,
102,06/07/18,04:00:00 PM,64.825,,,,
103,06/07/18,04:30:00 PM,65.167,,,,
104,06/07/18,05:00:00 PM,66.193,,,,
105,06/07/18,05:30:00 PM,66.022,,,,
106,06/07/18,06:00:00 PM,64.825,,,,
107,06/07/18,06:30:00 PM,65.167,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.167,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,64.996,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,65.167,,,,
126,06/08/18,04:00:00 AM,64.996,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,65.167,,,,
131,06/08/18,06:30:00 AM,64.652,,,,
132,06/08/18,07:00:00 AM,64.481,,,,
133,06/08/18,07:30:00 AM,64.139,,,,
134,06/08/18,08:00:00 AM,65.167,,,,
135,06/08/18,08:30:00 AM,65.338,,,,
136,06/08/18,09:00:00 AM,65.509,,,,
137,06/08/18,09:30:00 AM,64.139,,,,
138,06/08/18,10:00:00 AM,64.310,,,,
139,06/08/18,10:30:00 AM,62.940,,,,
140,06/08/18,11:00:00 AM,64.139,,,,
141,06/08/18,11:30:00 AM,65.338,,,,
142,06/08/18,12:00:00 PM,65.680,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,65.851,,,,
145,06/08/18,01:30:00 PM,66.022,,,,
146,06/08/18,02:00:00 PM,66.366,,,,
147,06/08/18,02:30:00 PM,66.366,,,,
148,06/08/18,03:00:00 PM,65.680,,,,
149,06/08/18,03:30:00 PM,66.022,,,,
150,06/08/18,04:00:00 PM,66.366,,,,
151,06/08/18,04:30:00 PM,64.652,,,,
152,06/08/18,05:00:00 PM,64.825,,,,
153,06/08/18,05:30:00 PM,63.455,,,,
154,06/08/18,06:00:00 PM,61.054,,,,
155,06/08/18,06:30:00 PM,63.111,,,,
156,06/08/18,07:00:00 PM,63.968,,,,
157,06/08/18,07:30:00 PM,64.139,,,,
158,06/08/18,08:00:00 PM,64.481,,,,
159,06/08/18,08:30:00 PM,63.797,,,,
160,06/08/18,09:00:00 PM,63.968,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,63.968,,,,
163,06/08/18,10:30:00 PM,64.481,,,,
164,06/08/18,11:00:00 PM,64.825,,,,
165,06/08/18,11:30:00 PM,64.825,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,64.996,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.167,,,,
171,06/09/18,02:30:00 AM,65.167,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.167,,,,
176,06/09/18,05:00:00 AM,64.825,,,,
177,06/09/18,05:30:00 AM,64.139,,,,
178,06/09/18,06:00:00 AM,64.825,,,,
179,06/09/18,06:30:00 AM,64.652,,,,
180,06/09/18,07:00:00 AM,64.825,,,,
181,06/09/18,07:30:00 AM,64.996,,,,
182,06/09/18,08:00:00 AM,65.167,,,,
183,06/09/18,08:30:00 AM,64.825,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.825,,,,
186,06/09/18,10:00:00 AM,64.825,,,,
187,06/09/18,10:30:00 AM,65.338,,,,
188,06/09/18,11:00:00 AM,65.338,,,,
189,06/09/18,11:30:00 AM,65.338,,,,
190,06/09/18,12:00:00 PM,65.509,,,,
191,06/09/18,12:30:00 PM,66.022,,,,
192,06/09/18,01:00:00 PM,66.366,,,,
193,06/09/18,01:30:00 PM,66.366,,,,
194,06/09/18,02:00:00 PM,65.851,,,,
195,06/09/18,02:30:00 PM,64.481,,,,
196,06/09/18,03:00:00 PM,64.825,,,,
197,06/09/18,03:30:00 PM,64.996,,,,
198,06/09/18,04:00:00 PM,65.680,,,,
199,06/09/18,04:30:00 PM,65.680,,,,
200,06/09/18,05:00:00 PM,65.680,,,,
201,06/09/18,05:30:00 PM,65.509,,,,
202,06/09/18,06:00:00 PM,64.825,,,,
203,06/09/18,06:30:00 PM,64.825,,,,
204,06/09/18,07:00:00 PM,63.797,,,,
205,06/09/18,07:30:00 PM,63.797,,,,
206,06/09/18,08:00:00 PM,64.139,,,,
207,06/09/18,08:30:00 PM,62.254,,,,
208,06/09/18,09:00:00 PM,61.569,,,,
209,06/09/18,09:30:00 PM,61.398,,,,
210,06/09/18,10:00:00 PM,61.227,,,,
211,06/09/18,10:30:00 PM,61.912,,,,
212,06/09/18,11:00:00 PM,62.598,,,,
213,06/09/18,11:30:00 PM,63.797,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.481,,,,
216,06/10/18,01:00:00 AM,64.481,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.652,,,,
221,06/10/18,03:30:00 AM,64.652,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,64.996,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,64.996,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.825,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.338,,,,
233,06/10/18,09:30:00 AM,65.509,,,,
234,06/10/18,10:00:00 AM,65.167,,,,
235,06/10/18,10:30:00 AM,65.167,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.509,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.481,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,65.680,,,,
242,06/10/18,02:00:00 PM,65.851,,,,
243,06/10/18,02:30:00 PM,66.193,,,,
244,06/10/18,03:00:00 PM,66.537,,,,
245,06/10/18,03:30:00 PM,66.708,,,,
246,06/10/18,04:00:00 PM,66.193,,,,
247,06/10/18,04:30:00 PM,65.167,,,,
248,06/10/18,05:00:00 PM,65.509,,,,
249,06/10/18,05:30:00 PM,65.509,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,65.680,,,,
252,06/10/18,07:00:00 PM,66.022,,,,
253,06/10/18,07:30:00 PM,66.022,,,,
254,06/10/18,08:00:00 PM,63.282,,,,
255,06/10/18,08:30:00 PM,63.282,,,,
256,06/10/18,09:00:00 PM,62.769,,,,
257,06/10/18,09:30:00 PM,63.626,,,,
258,06/10/18,10:00:00 PM,63.626,,,,
259,06/10/18,10:30:00 PM,63.455,,,,
260,06/10/18,11:00:00 PM,63.455,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.083,,,,
263,06/11/18,12:30:00 AM,62.254,,,,
264,06/11/18,01:00:00 AM,63.797,,,,
265,06/11/18,01:30:00 AM,63.797,,,,
266,06/11/18,02:00:00 AM,64.652,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,65.167,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,63.968,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.481,,,,
273,06/11/18,05:30:00 AM,64.996,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.509,,,,
277,06/11/18,07:30:00 AM,65.851,,,,
278,06/11/18,08:00:00 AM,65.680,,,,
279,06/11/18,08:30:00 AM,65.509,,,,
280,06/11/18,09:00:00 AM,64.996,,,,
281,06/11/18,09:30:00 AM,65.680,,,,
282,06/11/18,10:00:00 AM,65.338,,,,
283,06/11/18,10:30:00 AM,64.652,,,,
284,06/11/18,11:00:00 AM,65.167,,,,
285,06/11/18,11:30:00 AM,64.652,,,,
286,06/11/18,12:00:00 PM,64.652,,,,
287,06/11/18,12:30:00 PM,65.167,,,,
288,06/11/18,01:00:00 PM,65.509,,,,
289,06/11/18,01:30:00 PM,64.825,,,,
290,06/11/18,02:00:00 PM,65.167,,,,
291,06/11/18,02:30:00 PM,65.167,,,,
292,06/11/18,03:00:00 PM,65.851,,,,
293,06/11/18,03:30:00 PM,66.193,,,,
294,06/11/18,04:00:00 PM,65.167,,,,
295,06/11/18,04:30:00 PM,64.996,,,,
296,06/11/18,05:00:00 PM,64.825,,,,
297,06/11/18,05:30:00 PM,65.167,,,,
298,06/11/18,06:00:00 PM,64.825,,,,
299,06/11/18,06:30:00 PM,64.652,,,,
300,06/11/18,07:00:00 PM,64.652,,,,
301,06/11/18,07:30:00 PM,64.825,,,,
302,06/11/18,08:00:00 PM,64.481,,,,
303,06/11/18,08:30:00 PM,63.968,,,,
304,06/11/18,09:00:00 PM,64.996,,,,
305,06/11/18,09:30:00 PM,65.167,,,,
306,06/11/18,10:00:00 PM,65.338,,,,
307,06/11/18,10:30:00 PM,65.338,,,,
308,06/11/18,11:00:00 PM,65.338,,,,
309,06/11/18,11:30:00 PM,65.167,,,,
310,06/12/18,12:00:00 AM,64.825,,,,
311,06/12/18,12:30:00 AM,64.139,,,,
312,06/12/18,01:00:00 AM,64.481,,,,
313,06/12/18,01:30:00 AM,64.139,,,,
314,06/12/18,02:00:00 AM,65.851,,,,
315,06/12/18,02:30:00 AM,65.509,,,,
316,06/12/18,03:00:00 AM,65.680,,,,
317,06/12/18,03:30:00 AM,65.680,,,,
318,06/12/18,04:00:00 AM,65.851,,,,
319,06/12/18,04:30:00 AM,66.537,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.680,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.193,,,,
326,06/12/18,08:00:00 AM,65.509,,,,
327,06/12/18,08:30:00 AM,66.193,,,,
328,06/12/18,09:00:00 AM,65.680,,,,
329,06/12/18,09:30:00 AM,65.680,,,,
330,06/12/18,10:00:00 AM,66.022,,,,
331,06/12/18,10:30:00 AM,65.851,,,,
332,06/12/18,11:00:00 AM,66.022,,,,
333,06/12/18,11:30:00 AM,66.022,,,,
334,06/12/18,12:00:00 PM,65.509,,,,
335,06/12/18,12:30:00 PM,65.680,,,,
336,06/12/18,01:00:00 PM,64.996,,,,
337,06/12/18,01:30:00 PM,65.167,,,,
338,06/12/18,02:00:00 PM,65.338,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,66.022,,,,
341,06/12/18,03:30:00 PM,66.022,,,,
342,06/12/18,04:00:00 PM,66.022,,,,
343,06/12/18,04:30:00 PM,67.221,,,,
344,06/12/18,05:00:00 PM,66.537,,,,
345,06/12/18,05:30:00 PM,65.509,,,,
346,06/12/18,06:00:00 PM,65.851,,,,
347,06/12/18,06:30:00 PM,66.879,,,,
348,06/12/18,07:00:00 PM,67.392,,,,
349,06/12/18,07:30:00 PM,67.221,,,,
350,06/12/18,08:00:00 PM,66.537,,,,
351,06/12/18,08:30:00 PM,66.193,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.509,,,,
357,06/12/18,11:30:00 PM,65.851,,,,
358,06/13/18,12:00:00 AM,66.193,,,,
359,06/13/18,12:30:00 AM,65.851,,,,
360,06/13/18,01:00:00 AM,66.022,,,,
361,06/13/18,01:30:00 AM,66.022,,,,
362,06/13/18,02:00:00 AM,65.338,,,,
363,06/13/18,02:30:00 AM,64.310,,,,
364,06/13/18,03:00:00 AM,65.680,,,,
365,06/13/18,03:30:00 AM,65.509,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.022,,,,
368,06/13/18,05:00:00 AM,66.022,,,,
369,06/13/18,05:30:00 AM,66.193,,,,
370,06/13/18,06:00:00 AM,66.193,,,,
371,06/13/18,06:30:00 AM,66.193,,,,
372,06/13/18,07:00:00 AM,66.366,,,,
373,06/13/18,07:30:00 AM,66.022,,,,
374,06/13/18,08:00:00 AM,65.851,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,65.851,,,,
377,06/13/18,09:30:00 AM,65.167,,,,
378,06/13/18,10:00:00 AM,65.509,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.509,,,,
381,06/13/18,11:30:00 AM,65.509,,,,
382,06/13/18,12:00:00 PM,65.680,,,,
383,06/13/18,12:30:00 PM,66.366,,,,
384,06/13/18,01:00:00 PM,66.366,,,,
385,06/13/18,01:30:00 PM,66.708,,,,
386,06/13/18,02:00:00 PM,66.879,,,,
387,06/13/18,02:30:00 PM,67.564,,,,
388,06/13/18,03:00:00 PM,67.221,,,,
389,06/13/18,03:30:00 PM,64.996,,,,
390,06/13/18,04:00:00 PM,65.509,,,,
391,06/13/18,04:30:00 PM,65.680,,,,
392,06/13/18,05:00:00 PM,65.851,,,,
393,06/13/18,05:30:00 PM,65.338,,,,
394,06/13/18,06:00:00 PM,65.851,,,,
395,06/13/18,06:30:00 PM,66.022,,,,
396,06/13/18,07:00:00 PM,66.366,,,,
397,06/13/18,07:30:00 PM,66.708,,,,
398,06/13/18,08:00:00 PM,66.879,,,,
399,06/13/18,08:30:00 PM,65.509,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.680,,,,
402,06/13/18,10:00:00 PM,65.851,,,,
403,06/13/18,10:30:00 PM,66.022,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,65.851,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,65.851,,,,
408,06/14/18,01:00:00 AM,65.680,,,,
409,06/14/18,01:30:00 AM,65.680,,,,
410,06/14/18,02:00:00 AM,65.680,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.193,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.022,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.509,,,,
419,06/14/18,06:30:00 AM,65.680,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,65.680,,,,
424,06/14/18,09:00:00 AM,65.680,,,,
425,06/14/18,09:30:00 AM,65.338,,,,
426,06/14/18,10:00:00 AM,65.338,,,,
427,06/14/18,10:30:00 AM,65.851,,,,
428,06/14/18,11:00:00 AM,66.022,,,,
429,06/14/18,11:30:00 AM,66.193,,,,
430,06/14/18,12:00:00 PM,66.537,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.537,,,,
433,06/14/18,01:30:00 PM,66.366,,,,
434,06/14/18,02:00:00 PM,65.680,,,,
435,06/14/18,02:30:00 PM,66.022,,,,
436,06/14/18,03:00:00 PM,66.193,,,,
437,06/14/18,03:30:00 PM,66.193,,,,
438,06/14/18,04:00:00 PM,66.193,,,,
439,06/14/18,04:30:00 PM,66.193,,,,
440,06/14/18,05:00:00 PM,65.851,,,,
441,06/14/18,05:30:00 PM,65.509,,,,
442,06/14/18,06:00:00 PM,65.680,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,64.996,,,,
447,06/14/18,08:30:00 PM,62.940,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.282,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,64.310,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.626,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.310,,,,
456,06/15/18,01:00:00 AM,65.338,,,,
457,06/15/18,01:30:00 AM,64.825,,,,
458,06/15/18,02:00:00 AM,63.626,,,,
459,06/15/18,02:30:00 AM,63.626,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.626,,,,
462,06/15/18,04:00:00 AM,63.797,,,,
463,06/15/18,04:30:00 AM,64.310,,,,
464,06/15/18,05:00:00 AM,64.996,,,,
465,06/15/18,05:30:00 AM,65.167,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.481,,,,
468,06/15/18,07:00:00 AM,64.652,,,,
469,06/15/18,07:30:00 AM,65.338,,,,
470,06/15/18,08:00:00 AM,66.022,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.022,,,,
474,06/15/18,10:00:00 AM,65.851,,,,
475,06/15/18,10:30:00 AM,65.851,,,,
476,06/15/18,11:00:00 AM,64.825,,,,
477,06/15/18,11:30:00 AM,65.509,,,,
478,06/15/18,12:00:00 PM,66.537,,,,
479,06/15/18,12:30:00 PM,66.022,,,,
480,06/15/18,01:00:00 PM,66.366,,,,
481,06/15/18,01:30:00 PM,64.825,,,,
482,06/15/18,02:00:00 PM,65.680,,,,
483,06/15/18,02:30:00 PM,64.481,,,,
484,06/15/18,03:00:00 PM,61.054,,,,
485,06/15/18,03:30:00 PM,63.455,,,,
486,06/15/18,04:00:00 PM,66.537,,,,
487,06/15/18,04:30:00 PM,63.968,,,,
488,06/15/18,05:00:00 PM,63.968,,,,
489,06/15/18,05:30:00 PM,61.912,,,,
490,06/15/18,06:00:00 PM,65.167,,,,
491,06/15/18,06:30:00 PM,64.996,,,,
492,06/15/18,07:00:00 PM,64.996,,,,
493,06/15/18,07:30:00 PM,65.509,,,,
494,06/15/18,08:00:00 PM,65.851,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,63.455,,,,
497,06/15/18,09:30:00 PM,63.455,,,,
498,06/15/18,10:00:00 PM,65.167,,,,
499,06/15/18,10:30:00 PM,65.851,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.680,,,,
502,06/16/18,12:00:00 AM,64.139,,,,
503,06/16/18,12:30:00 AM,65.167,,,,
504,06/16/18,01:00:00 AM,65.509,,,,
505,06/16/18,01:30:00 AM,65.851,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.598,,,,
508,06/16/18,03:00:00 AM,61.398,,,,
509,06/16/18,03:30:00 AM,61.912,,,,
510,06/16/18,04:00:00 AM,62.425,,,,
511,06/16/18,04:30:00 AM,63.797,,,,
512,06/16/18,05:00:00 AM,65.338,,,,
513,06/16/18,05:30:00 AM,63.968,,,,
514,06/16/18,06:00:00 AM,64.996,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,64.996,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.680,,,,
520,06/16/18,09:00:00 AM,66.022,,,,
521,06/16/18,09:30:00 AM,65.851,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,62.940,,,,
524,06/16/18,11:00:00 AM,63.626,,,,
525,06/16/18,11:30:00 AM,65.509,,,,
526,06/16/18,12:00:00 PM,63.968,,,,
527,06/16/18,12:30:00 PM,63.455,,,,
528,06/16/18,01:00:00 PM,64.139,,,,
529,06/16/18,01:30:00 PM,63.626,,,,
530,06/16/18,02:00:00 PM,65.338,,,,
531,06/16/18,02:30:00 PM,64.996,,,,
532,06/16/18,03:00:00 PM,64.825,,,,
533,06/16/18,03:30:00 PM,63.968,,,,
534,06/16/18,04:00:00 PM,62.769,,,,
535,06/16/18,04:30:00 PM,62.769,,,,
536,06/16/18,05:00:00 PM,64.139,,,,
537,06/16/18,05:30:00 PM,62.769,,,,
538,06/16/18,06:00:00 PM,62.598,,,,
539,06/16/18,06:30:00 PM,62.769,,,,
540,06/16/18,07:00:00 PM,63.626,,,,
541,06/16/18,07:30:00 PM,62.940,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.825,,,,
545,06/16/18,09:30:00 PM,64.996,,,,
546,06/16/18,10:00:00 PM,65.167,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
