"Plot Title: 20181758"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181758, SEN S/N: 20181758)","Coupler Attached (LGR S/N: 20181758)","Host Connected (LGR S/N: 20181758)","Stopped (LGR S/N: 20181758)","End Of File (LGR S/N: 20181758)"
77,07/05/18,10:00:00 PM,67.906,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.906,,,,
83,07/06/18,01:00:00 AM,67.735,,,,
84,07/06/18,01:30:00 AM,67.221,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.221,,,,
88,07/06/18,03:30:00 AM,66.708,,,,
89,07/06/18,04:00:00 AM,65.509,,,,
90,07/06/18,04:30:00 AM,63.455,,,,
91,07/06/18,05:00:00 AM,64.310,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,65.509,,,,
94,07/06/18,06:30:00 AM,64.825,,,,
95,07/06/18,07:00:00 AM,64.996,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,66.879,,,,
99,07/06/18,09:00:00 AM,67.050,,,,
100,07/06/18,09:30:00 AM,67.221,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.906,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,66.879,,,,
105,07/06/18,12:00:00 PM,66.879,,,,
106,07/06/18,12:30:00 PM,67.050,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.564,,,,
109,07/06/18,02:00:00 PM,67.735,,,,
110,07/06/18,02:30:00 PM,67.906,,,,
111,07/06/18,03:00:00 PM,67.735,,,,
112,07/06/18,03:30:00 PM,64.481,,,,
113,07/06/18,04:00:00 PM,64.825,,,,
114,07/06/18,04:30:00 PM,66.879,,,,
115,07/06/18,05:00:00 PM,66.537,,,,
116,07/06/18,05:30:00 PM,65.851,,,,
117,07/06/18,06:00:00 PM,65.509,,,,
118,07/06/18,06:30:00 PM,67.221,,,,
119,07/06/18,07:00:00 PM,67.392,,,,
120,07/06/18,07:30:00 PM,64.825,,,,
121,07/06/18,08:00:00 PM,64.825,,,,
122,07/06/18,08:30:00 PM,66.537,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.392,,,,
125,07/06/18,10:00:00 PM,67.735,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.763,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.592,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.248,,,,
137,07/07/18,04:00:00 AM,67.906,,,,
138,07/07/18,04:30:00 AM,63.797,,,,
139,07/07/18,05:00:00 AM,63.797,,,,
140,07/07/18,05:30:00 AM,63.455,,,,
141,07/07/18,06:00:00 AM,63.111,,,,
142,07/07/18,06:30:00 AM,64.139,,,,
143,07/07/18,07:00:00 AM,62.940,,,,
144,07/07/18,07:30:00 AM,64.139,,,,
145,07/07/18,08:00:00 AM,63.111,,,,
146,07/07/18,08:30:00 AM,62.769,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,62.598,,,,
149,07/07/18,10:00:00 AM,66.708,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,63.626,,,,
152,07/07/18,11:30:00 AM,62.769,,,,
153,07/07/18,12:00:00 PM,65.338,,,,
154,07/07/18,12:30:00 PM,68.421,,,,
155,07/07/18,01:00:00 PM,67.221,,,,
156,07/07/18,01:30:00 PM,67.050,,,,
157,07/07/18,02:00:00 PM,67.392,,,,
158,07/07/18,02:30:00 PM,67.906,,,,
159,07/07/18,03:00:00 PM,65.851,,,,
160,07/07/18,03:30:00 PM,66.193,,,,
161,07/07/18,04:00:00 PM,64.652,,,,
162,07/07/18,04:30:00 PM,64.652,,,,
163,07/07/18,05:00:00 PM,64.825,,,,
164,07/07/18,05:30:00 PM,64.652,,,,
165,07/07/18,06:00:00 PM,65.338,,,,
166,07/07/18,06:30:00 PM,64.652,,,,
167,07/07/18,07:00:00 PM,64.996,,,,
168,07/07/18,07:30:00 PM,65.509,,,,
169,07/07/18,08:00:00 PM,66.022,,,,
170,07/07/18,08:30:00 PM,64.825,,,,
171,07/07/18,09:00:00 PM,64.481,,,,
172,07/07/18,09:30:00 PM,63.626,,,,
173,07/07/18,10:00:00 PM,65.167,,,,
174,07/07/18,10:30:00 PM,66.708,,,,
175,07/07/18,11:00:00 PM,68.248,,,,
176,07/07/18,11:30:00 PM,68.077,,,,
177,07/08/18,12:00:00 AM,69.107,,,,
178,07/08/18,12:30:00 AM,68.421,,,,
179,07/08/18,01:00:00 AM,66.366,,,,
180,07/08/18,01:30:00 AM,66.022,,,,
181,07/08/18,02:00:00 AM,66.193,,,,
182,07/08/18,02:30:00 AM,66.193,,,,
183,07/08/18,03:00:00 AM,66.193,,,,
184,07/08/18,03:30:00 AM,66.879,,,,
185,07/08/18,04:00:00 AM,66.879,,,,
186,07/08/18,04:30:00 AM,64.652,,,,
187,07/08/18,05:00:00 AM,62.769,,,,
188,07/08/18,05:30:00 AM,62.940,,,,
189,07/08/18,06:00:00 AM,62.769,,,,
190,07/08/18,06:30:00 AM,62.254,,,,
191,07/08/18,07:00:00 AM,62.425,,,,
192,07/08/18,07:30:00 AM,62.769,,,,
193,07/08/18,08:00:00 AM,64.139,,,,
194,07/08/18,08:30:00 AM,65.851,,,,
195,07/08/18,09:00:00 AM,64.481,,,,
196,07/08/18,09:30:00 AM,65.680,,,,
197,07/08/18,10:00:00 AM,66.366,,,,
198,07/08/18,10:30:00 AM,66.879,,,,
199,07/08/18,11:00:00 AM,68.592,,,,
200,07/08/18,11:30:00 AM,69.278,,,,
201,07/08/18,12:00:00 PM,69.449,,,,
202,07/08/18,12:30:00 PM,69.622,,,,
203,07/08/18,01:00:00 PM,70.137,,,,
204,07/08/18,01:30:00 PM,68.248,,,,
205,07/08/18,02:00:00 PM,67.906,,,,
206,07/08/18,02:30:00 PM,67.735,,,,
207,07/08/18,03:00:00 PM,67.392,,,,
208,07/08/18,03:30:00 PM,66.708,,,,
209,07/08/18,04:00:00 PM,66.708,,,,
210,07/08/18,04:30:00 PM,66.708,,,,
211,07/08/18,05:00:00 PM,65.851,,,,
212,07/08/18,05:30:00 PM,65.851,,,,
213,07/08/18,06:00:00 PM,64.996,,,,
214,07/08/18,06:30:00 PM,66.022,,,,
215,07/08/18,07:00:00 PM,63.455,,,,
216,07/08/18,07:30:00 PM,64.652,,,,
217,07/08/18,08:00:00 PM,65.680,,,,
218,07/08/18,08:30:00 PM,66.022,,,,
219,07/08/18,09:00:00 PM,66.537,,,,
220,07/08/18,09:30:00 PM,66.537,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,66.193,,,,
223,07/08/18,11:00:00 PM,66.537,,,,
224,07/08/18,11:30:00 PM,67.221,,,,
225,07/09/18,12:00:00 AM,68.592,,,,
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,68.934,,,,
229,07/09/18,02:00:00 AM,68.763,,,,
230,07/09/18,02:30:00 AM,69.278,,,,
231,07/09/18,03:00:00 AM,67.735,,,,
232,07/09/18,03:30:00 AM,67.050,,,,
233,07/09/18,04:00:00 AM,67.050,,,,
234,07/09/18,04:30:00 AM,66.879,,,,
235,07/09/18,05:00:00 AM,66.879,,,,
236,07/09/18,05:30:00 AM,65.851,,,,
237,07/09/18,06:00:00 AM,65.851,,,,
238,07/09/18,06:30:00 AM,64.310,,,,
239,07/09/18,07:00:00 AM,63.968,,,,
240,07/09/18,07:30:00 AM,65.509,,,,
241,07/09/18,08:00:00 AM,64.996,,,,
242,07/09/18,08:30:00 AM,66.537,,,,
243,07/09/18,09:00:00 AM,66.193,,,,
244,07/09/18,09:30:00 AM,65.509,,,,
245,07/09/18,10:00:00 AM,66.193,,,,
246,07/09/18,10:30:00 AM,66.193,,,,
247,07/09/18,11:00:00 AM,65.851,,,,
248,07/09/18,11:30:00 AM,67.735,,,,
249,07/09/18,12:00:00 PM,68.077,,,,
250,07/09/18,12:30:00 PM,69.278,,,,
251,07/09/18,01:00:00 PM,69.964,,,,
252,07/09/18,01:30:00 PM,69.793,,,,
253,07/09/18,02:00:00 PM,68.592,,,,
254,07/09/18,02:30:00 PM,68.592,,,,
255,07/09/18,03:00:00 PM,68.934,,,,
256,07/09/18,03:30:00 PM,69.278,,,,
257,07/09/18,04:00:00 PM,67.906,,,,
258,07/09/18,04:30:00 PM,66.879,,,,
259,07/09/18,05:00:00 PM,65.680,,,,
260,07/09/18,05:30:00 PM,64.996,,,,
261,07/09/18,06:00:00 PM,64.996,,,,
262,07/09/18,06:30:00 PM,64.310,,,,
263,07/09/18,07:00:00 PM,63.797,,,,
264,07/09/18,07:30:00 PM,63.455,,,,
265,07/09/18,08:00:00 PM,63.282,,,,
266,07/09/18,08:30:00 PM,63.455,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,63.626,,,,
269,07/09/18,10:00:00 PM,64.652,,,,
270,07/09/18,10:30:00 PM,64.825,,,,
271,07/09/18,11:00:00 PM,65.680,,,,
272,07/09/18,11:30:00 PM,65.338,,,,
273,07/10/18,12:00:00 AM,67.050,,,,
274,07/10/18,12:30:00 AM,67.735,,,,
275,07/10/18,01:00:00 AM,67.564,,,,
276,07/10/18,01:30:00 AM,68.077,,,,
277,07/10/18,02:00:00 AM,68.248,,,,
278,07/10/18,02:30:00 AM,67.221,,,,
279,07/10/18,03:00:00 AM,67.564,,,,
280,07/10/18,03:30:00 AM,67.564,,,,
281,07/10/18,04:00:00 AM,67.735,,,,
282,07/10/18,04:30:00 AM,68.077,,,,
283,07/10/18,05:00:00 AM,67.735,,,,
284,07/10/18,05:30:00 AM,67.392,,,,
285,07/10/18,06:00:00 AM,67.050,,,,
286,07/10/18,06:30:00 AM,67.735,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,67.050,,,,
289,07/10/18,08:00:00 AM,66.879,,,,
290,07/10/18,08:30:00 AM,66.879,,,,
291,07/10/18,09:00:00 AM,66.537,,,,
292,07/10/18,09:30:00 AM,66.537,,,,
293,07/10/18,10:00:00 AM,66.879,,,,
294,07/10/18,10:30:00 AM,67.221,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,66.708,,,,
297,07/10/18,12:00:00 PM,68.077,,,,
298,07/10/18,12:30:00 PM,69.107,,,,
299,07/10/18,01:00:00 PM,68.763,,,,
300,07/10/18,01:30:00 PM,69.278,,,,
301,07/10/18,02:00:00 PM,70.480,,,,
302,07/10/18,02:30:00 PM,70.651,,,,
303,07/10/18,03:00:00 PM,70.651,,,,
304,07/10/18,03:30:00 PM,70.651,,,,
305,07/10/18,04:00:00 PM,67.906,,,,
306,07/10/18,04:30:00 PM,67.392,,,,
307,07/10/18,05:00:00 PM,66.366,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.537,,,,
310,07/10/18,06:30:00 PM,66.537,,,,
311,07/10/18,07:00:00 PM,66.366,,,,
312,07/10/18,07:30:00 PM,65.851,,,,
313,07/10/18,08:00:00 PM,66.022,,,,
314,07/10/18,08:30:00 PM,66.193,,,,
315,07/10/18,09:00:00 PM,65.851,,,,
316,07/10/18,09:30:00 PM,66.022,,,,
317,07/10/18,10:00:00 PM,65.509,,,,
318,07/10/18,10:30:00 PM,65.509,,,,
319,07/10/18,11:00:00 PM,66.193,,,,
320,07/10/18,11:30:00 PM,66.708,,,,
321,07/11/18,12:00:00 AM,67.735,,,,
322,07/11/18,12:30:00 AM,67.221,,,,
323,07/11/18,01:00:00 AM,67.735,,,,
324,07/11/18,01:30:00 AM,67.906,,,,
325,07/11/18,02:00:00 AM,67.906,,,,
326,07/11/18,02:30:00 AM,69.278,,,,
327,07/11/18,03:00:00 AM,69.793,,,,
328,07/11/18,03:30:00 AM,70.137,,,,
329,07/11/18,04:00:00 AM,70.308,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.480,,,,
332,07/11/18,05:30:00 AM,70.824,,,,
333,07/11/18,06:00:00 AM,70.651,,,,
334,07/11/18,06:30:00 AM,70.480,,,,
335,07/11/18,07:00:00 AM,70.137,,,,
336,07/11/18,07:30:00 AM,69.793,,,,
337,07/11/18,08:00:00 AM,70.137,,,,
338,07/11/18,08:30:00 AM,67.221,,,,
339,07/11/18,09:00:00 AM,67.392,,,,
340,07/11/18,09:30:00 AM,66.708,,,,
341,07/11/18,10:00:00 AM,66.193,,,,
342,07/11/18,10:30:00 AM,66.537,,,,
343,07/11/18,11:00:00 AM,68.763,,,,
344,07/11/18,11:30:00 AM,68.592,,,,
345,07/11/18,12:00:00 PM,69.793,,,,
346,07/11/18,12:30:00 PM,68.934,,,,
347,07/11/18,01:00:00 PM,67.392,,,,
348,07/11/18,01:30:00 PM,69.964,,,,
349,07/11/18,02:00:00 PM,70.995,,,,
350,07/11/18,02:30:00 PM,71.512,,,,
351,07/11/18,03:00:00 PM,71.683,,,,
352,07/11/18,03:30:00 PM,71.512,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.683,,,,
355,07/11/18,05:00:00 PM,71.339,,,,
356,07/11/18,05:30:00 PM,69.964,,,,
357,07/11/18,06:00:00 PM,69.107,,,,
358,07/11/18,06:30:00 PM,68.077,,,,
359,07/11/18,07:00:00 PM,67.221,,,,
360,07/11/18,07:30:00 PM,65.680,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,68.763,,,,
363,07/11/18,09:00:00 PM,69.278,,,,
364,07/11/18,09:30:00 PM,69.793,,,,
365,07/11/18,10:00:00 PM,69.449,,,,
366,07/11/18,10:30:00 PM,67.735,,,,
367,07/11/18,11:00:00 PM,69.449,,,,
368,07/11/18,11:30:00 PM,69.278,,,,
369,07/12/18,12:00:00 AM,69.793,,,,
370,07/12/18,12:30:00 AM,69.964,,,,
371,07/12/18,01:00:00 AM,70.480,,,,
372,07/12/18,01:30:00 AM,69.622,,,,
373,07/12/18,02:00:00 AM,69.107,,,,
374,07/12/18,02:30:00 AM,69.793,,,,
375,07/12/18,03:00:00 AM,70.137,,,,
376,07/12/18,03:30:00 AM,70.651,,,,
377,07/12/18,04:00:00 AM,70.824,,,,
378,07/12/18,04:30:00 AM,70.651,,,,
379,07/12/18,05:00:00 AM,70.824,,,,
380,07/12/18,05:30:00 AM,69.793,,,,
381,07/12/18,06:00:00 AM,70.137,,,,
382,07/12/18,06:30:00 AM,70.651,,,,
383,07/12/18,07:00:00 AM,70.995,,,,
384,07/12/18,07:30:00 AM,68.592,,,,
385,07/12/18,08:00:00 AM,68.592,,,,
386,07/12/18,08:30:00 AM,68.248,,,,
387,07/12/18,09:00:00 AM,67.906,,,,
388,07/12/18,09:30:00 AM,68.934,,,,
389,07/12/18,10:00:00 AM,67.906,,,,
390,07/12/18,10:30:00 AM,68.763,,,,
391,07/12/18,11:00:00 AM,67.735,,,,
392,07/12/18,11:30:00 AM,69.278,,,,
393,07/12/18,12:00:00 PM,70.651,,,,
394,07/12/18,12:30:00 PM,71.168,,,,
395,07/12/18,01:00:00 PM,70.308,,,,
396,07/12/18,01:30:00 PM,68.248,,,,
397,07/12/18,02:00:00 PM,69.622,,,,
398,07/12/18,02:30:00 PM,69.449,,,,
399,07/12/18,03:00:00 PM,69.449,,,,
400,07/12/18,03:30:00 PM,70.480,,,,
401,07/12/18,04:00:00 PM,71.339,,,,
402,07/12/18,04:30:00 PM,71.339,,,,
403,07/12/18,05:00:00 PM,71.856,,,,
404,07/12/18,05:30:00 PM,72.028,,,,
405,07/12/18,06:00:00 PM,70.480,,,,
406,07/12/18,06:30:00 PM,68.248,,,,
407,07/12/18,07:00:00 PM,66.708,,,,
408,07/12/18,07:30:00 PM,63.455,,,,
409,07/12/18,08:00:00 PM,62.769,,,,
410,07/12/18,08:30:00 PM,62.769,,,,
411,07/12/18,09:00:00 PM,62.940,,,,
412,07/12/18,09:30:00 PM,63.282,,,,
413,07/12/18,10:00:00 PM,62.940,,,,
414,07/12/18,10:30:00 PM,64.652,,,,
415,07/12/18,11:00:00 PM,63.282,,,,
416,07/12/18,11:30:00 PM,64.652,,,,
417,07/13/18,12:00:00 AM,66.537,,,,
418,07/13/18,12:30:00 AM,68.248,,,,
419,07/13/18,01:00:00 AM,65.851,,,,
420,07/13/18,01:30:00 AM,66.879,,,,
421,07/13/18,02:00:00 AM,67.221,,,,
422,07/13/18,02:30:00 AM,68.592,,,,
423,07/13/18,03:00:00 AM,69.622,,,,
424,07/13/18,03:30:00 AM,67.906,,,,
425,07/13/18,04:00:00 AM,68.421,,,,
426,07/13/18,04:30:00 AM,68.592,,,,
427,07/13/18,05:00:00 AM,69.449,,,,
428,07/13/18,05:30:00 AM,69.964,,,,
429,07/13/18,06:00:00 AM,70.308,,,,
430,07/13/18,06:30:00 AM,70.480,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.995,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,71.168,,,,
436,07/13/18,09:30:00 AM,70.824,,,,
437,07/13/18,10:00:00 AM,71.339,,,,
438,07/13/18,10:30:00 AM,71.339,,,,
439,07/13/18,11:00:00 AM,71.339,,,,
440,07/13/18,11:30:00 AM,70.824,,,,
441,07/13/18,12:00:00 PM,69.107,,,,
442,07/13/18,12:30:00 PM,70.137,,,,
443,07/13/18,01:00:00 PM,69.622,,,,
444,07/13/18,01:30:00 PM,70.137,,,,
445,07/13/18,02:00:00 PM,70.824,,,,
446,07/13/18,02:30:00 PM,70.995,,,,
447,07/13/18,03:00:00 PM,71.512,,,,
448,07/13/18,03:30:00 PM,71.512,,,,
449,07/13/18,04:00:00 PM,71.512,,,,
450,07/13/18,04:30:00 PM,71.168,,,,
451,07/13/18,05:00:00 PM,71.512,,,,
452,07/13/18,05:30:00 PM,71.856,,,,
453,07/13/18,06:00:00 PM,72.199,,,,
454,07/13/18,06:30:00 PM,72.372,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.199,,,,
457,07/13/18,08:00:00 PM,67.221,,,,
458,07/13/18,08:30:00 PM,68.763,,,,
459,07/13/18,09:00:00 PM,71.339,,,,
460,07/13/18,09:30:00 PM,67.906,,,,
461,07/13/18,10:00:00 PM,69.449,,,,
462,07/13/18,10:30:00 PM,69.449,,,,
463,07/13/18,11:00:00 PM,69.449,,,,
464,07/13/18,11:30:00 PM,66.366,,,,
465,07/14/18,12:00:00 AM,66.879,,,,
466,07/14/18,12:30:00 AM,69.107,,,,
467,07/14/18,01:00:00 AM,69.449,,,,
468,07/14/18,01:30:00 AM,68.934,,,,
469,07/14/18,02:00:00 AM,68.421,,,,
470,07/14/18,02:30:00 AM,67.050,,,,
471,07/14/18,03:00:00 AM,68.421,,,,
472,07/14/18,03:30:00 AM,69.107,,,,
473,07/14/18,04:00:00 AM,69.964,,,,
474,07/14/18,04:30:00 AM,69.449,,,,
475,07/14/18,05:00:00 AM,64.996,,,,
476,07/14/18,05:30:00 AM,67.735,,,,
477,07/14/18,06:00:00 AM,69.278,,,,
478,07/14/18,06:30:00 AM,69.793,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,67.735,,,,
481,07/14/18,08:00:00 AM,66.879,,,,
482,07/14/18,08:30:00 AM,69.793,,,,
483,07/14/18,09:00:00 AM,69.278,,,,
484,07/14/18,09:30:00 AM,64.652,,,,
485,07/14/18,10:00:00 AM,64.310,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,63.626,,,,
488,07/14/18,11:30:00 AM,68.248,,,,
489,07/14/18,12:00:00 PM,64.652,,,,
490,07/14/18,12:30:00 PM,65.509,,,,
491,07/14/18,01:00:00 PM,65.338,,,,
492,07/14/18,01:30:00 PM,67.735,,,,
493,07/14/18,02:00:00 PM,66.537,,,,
494,07/14/18,02:30:00 PM,67.735,,,,
495,07/14/18,03:00:00 PM,68.763,,,,
496,07/14/18,03:30:00 PM,69.107,,,,
497,07/14/18,04:00:00 PM,68.763,,,,
498,07/14/18,04:30:00 PM,70.137,,,,
499,07/14/18,05:00:00 PM,69.964,,,,
500,07/14/18,05:30:00 PM,70.308,,,,
501,07/14/18,06:00:00 PM,70.480,,,,
502,07/14/18,06:30:00 PM,68.763,,,,
503,07/14/18,07:00:00 PM,68.763,,,,
504,07/14/18,07:30:00 PM,69.278,,,,
505,07/14/18,08:00:00 PM,69.793,,,,
506,07/14/18,08:30:00 PM,63.282,,,,
507,07/14/18,09:00:00 PM,67.221,,,,
508,07/14/18,09:30:00 PM,69.964,,,,
509,07/14/18,10:00:00 PM,68.421,,,,
510,07/14/18,10:30:00 PM,64.481,,,,
511,07/14/18,11:00:00 PM,68.592,,,,
512,07/14/18,11:30:00 PM,69.964,,,,
513,07/15/18,12:00:00 AM,67.050,,,,
514,07/15/18,12:30:00 AM,68.934,,,,
515,07/15/18,01:00:00 AM,67.906,,,,
516,07/15/18,01:30:00 AM,68.077,,,,
517,07/15/18,02:00:00 AM,68.763,,,,
518,07/15/18,02:30:00 AM,69.449,,,,
519,07/15/18,03:00:00 AM,68.248,,,,
520,07/15/18,03:30:00 AM,69.107,,,,
521,07/15/18,04:00:00 AM,69.278,,,,
522,07/15/18,04:30:00 AM,69.964,,,,
523,07/15/18,05:00:00 AM,70.308,,,,
524,07/15/18,05:30:00 AM,69.793,,,,
525,07/15/18,06:00:00 AM,67.906,,,,
526,07/15/18,06:30:00 AM,68.421,,,,
527,07/15/18,07:00:00 AM,68.934,,,,
528,07/15/18,07:30:00 AM,67.906,,,,
529,07/15/18,08:00:00 AM,62.769,,,,
530,07/15/18,08:30:00 AM,62.598,,,,
531,07/15/18,09:00:00 AM,63.455,,,,
532,07/15/18,09:30:00 AM,67.392,,,,
533,07/15/18,10:00:00 AM,65.338,,,,
534,07/15/18,10:30:00 AM,64.139,,,,
535,07/15/18,11:00:00 AM,63.626,,,,
536,07/15/18,11:30:00 AM,63.797,,,,
537,07/15/18,12:00:00 PM,62.254,,,,
538,07/15/18,12:30:00 PM,63.626,,,,
539,07/15/18,01:00:00 PM,62.598,,,,
540,07/15/18,01:30:00 PM,63.797,,,,
541,07/15/18,02:00:00 PM,65.167,,,,
542,07/15/18,02:30:00 PM,64.652,,,,
543,07/15/18,03:00:00 PM,65.851,,,,
544,07/15/18,03:30:00 PM,65.509,,,,
545,07/15/18,04:00:00 PM,64.481,,,,
546,07/15/18,04:30:00 PM,65.680,,,,
547,07/15/18,05:00:00 PM,67.906,,,,
548,07/15/18,05:30:00 PM,68.248,,,,
