"Plot Title: 20181761"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181761, SEN S/N: 20181761)","Coupler Attached (LGR S/N: 20181761)","Host Connected (LGR S/N: 20181761)","Stopped (LGR S/N: 20181761)","End Of File (LGR S/N: 20181761)"
43,06/06/18,10:30:00 AM,64.481,,,,
44,06/06/18,11:00:00 AM,64.481,,,,
45,06/06/18,11:30:00 AM,64.652,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,64.139,,,,
48,06/06/18,01:00:00 PM,63.455,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.310,,,,
51,06/06/18,02:30:00 PM,64.652,,,,
52,06/06/18,03:00:00 PM,64.310,,,,
53,06/06/18,03:30:00 PM,64.310,,,,
54,06/06/18,04:00:00 PM,64.310,,,,
55,06/06/18,04:30:00 PM,63.111,,,,
56,06/06/18,05:00:00 PM,62.769,,,,
57,06/06/18,05:30:00 PM,62.769,,,,
58,06/06/18,06:00:00 PM,64.652,,,,
59,06/06/18,06:30:00 PM,64.996,,,,
60,06/06/18,07:00:00 PM,64.652,,,,
61,06/06/18,07:30:00 PM,63.626,,,,
62,06/06/18,08:00:00 PM,61.912,,,,
63,06/06/18,08:30:00 PM,62.254,,,,
64,06/06/18,09:00:00 PM,63.626,,,,
65,06/06/18,09:30:00 PM,64.310,,,,
66,06/06/18,10:00:00 PM,64.139,,,,
67,06/06/18,10:30:00 PM,64.825,,,,
68,06/06/18,11:00:00 PM,64.996,,,,
69,06/06/18,11:30:00 PM,64.996,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.996,,,,
72,06/07/18,01:00:00 AM,64.825,,,,
73,06/07/18,01:30:00 AM,64.481,,,,
74,06/07/18,02:00:00 AM,64.481,,,,
75,06/07/18,02:30:00 AM,64.825,,,,
76,06/07/18,03:00:00 AM,64.996,,,,
77,06/07/18,03:30:00 AM,64.825,,,,
78,06/07/18,04:00:00 AM,64.825,,,,
79,06/07/18,04:30:00 AM,64.825,,,,
80,06/07/18,05:00:00 AM,64.652,,,,
81,06/07/18,05:30:00 AM,64.652,,,,
82,06/07/18,06:00:00 AM,63.797,,,,
83,06/07/18,06:30:00 AM,64.652,,,,
84,06/07/18,07:00:00 AM,64.652,,,,
85,06/07/18,07:30:00 AM,64.652,,,,
86,06/07/18,08:00:00 AM,63.797,,,,
87,06/07/18,08:30:00 AM,64.310,,,,
88,06/07/18,09:00:00 AM,64.139,,,,
89,06/07/18,09:30:00 AM,63.455,,,,
90,06/07/18,10:00:00 AM,64.139,,,,
91,06/07/18,10:30:00 AM,62.769,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.968,,,,
94,06/07/18,12:00:00 PM,64.139,,,,
95,06/07/18,12:30:00 PM,64.652,,,,
96,06/07/18,01:00:00 PM,64.825,,,,
97,06/07/18,01:30:00 PM,64.996,,,,
98,06/07/18,02:00:00 PM,65.167,,,,
99,06/07/18,02:30:00 PM,64.652,,,,
100,06/07/18,03:00:00 PM,64.652,,,,
101,06/07/18,03:30:00 PM,64.481,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,64.996,,,,
104,06/07/18,05:00:00 PM,65.851,,,,
105,06/07/18,05:30:00 PM,65.851,,,,
106,06/07/18,06:00:00 PM,64.652,,,,
107,06/07/18,06:30:00 PM,64.996,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.996,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
111,06/07/18,08:30:00 PM,64.825,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.167,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,65.167,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,64.996,,,,
126,06/08/18,04:00:00 AM,64.996,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,64.996,,,,
131,06/08/18,06:30:00 AM,64.652,,,,
132,06/08/18,07:00:00 AM,65.167,,,,
133,06/08/18,07:30:00 AM,64.481,,,,
134,06/08/18,08:00:00 AM,65.167,,,,
135,06/08/18,08:30:00 AM,65.680,,,,
136,06/08/18,09:00:00 AM,65.680,,,,
137,06/08/18,09:30:00 AM,64.481,,,,
138,06/08/18,10:00:00 AM,65.167,,,,
139,06/08/18,10:30:00 AM,63.626,,,,
140,06/08/18,11:00:00 AM,65.338,,,,
141,06/08/18,11:30:00 AM,65.680,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,66.022,,,,
145,06/08/18,01:30:00 PM,66.022,,,,
146,06/08/18,02:00:00 PM,66.366,,,,
147,06/08/18,02:30:00 PM,66.193,,,,
148,06/08/18,03:00:00 PM,65.338,,,,
149,06/08/18,03:30:00 PM,65.851,,,,
150,06/08/18,04:00:00 PM,65.338,,,,
151,06/08/18,04:30:00 PM,64.481,,,,
152,06/08/18,05:00:00 PM,64.652,,,,
153,06/08/18,05:30:00 PM,63.282,,,,
154,06/08/18,06:00:00 PM,60.883,,,,
155,06/08/18,06:30:00 PM,63.282,,,,
156,06/08/18,07:00:00 PM,62.940,,,,
157,06/08/18,07:30:00 PM,64.310,,,,
158,06/08/18,08:00:00 PM,64.310,,,,
159,06/08/18,08:30:00 PM,63.626,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.652,,,,
162,06/08/18,10:00:00 PM,64.139,,,,
163,06/08/18,10:30:00 PM,64.481,,,,
164,06/08/18,11:00:00 PM,64.825,,,,
165,06/08/18,11:30:00 PM,64.825,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.338,,,,
171,06/09/18,02:30:00 AM,65.167,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.167,,,,
176,06/09/18,05:00:00 AM,64.652,,,,
177,06/09/18,05:30:00 AM,64.481,,,,
178,06/09/18,06:00:00 AM,64.825,,,,
179,06/09/18,06:30:00 AM,64.652,,,,
180,06/09/18,07:00:00 AM,64.825,,,,
181,06/09/18,07:30:00 AM,65.167,,,,
182,06/09/18,08:00:00 AM,64.996,,,,
183,06/09/18,08:30:00 AM,64.310,,,,
184,06/09/18,09:00:00 AM,64.652,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,65.167,,,,
187,06/09/18,10:30:00 AM,65.509,,,,
188,06/09/18,11:00:00 AM,65.338,,,,
189,06/09/18,11:30:00 AM,65.509,,,,
190,06/09/18,12:00:00 PM,65.680,,,,
191,06/09/18,12:30:00 PM,66.022,,,,
192,06/09/18,01:00:00 PM,66.366,,,,
193,06/09/18,01:30:00 PM,66.366,,,,
194,06/09/18,02:00:00 PM,65.680,,,,
195,06/09/18,02:30:00 PM,64.310,,,,
196,06/09/18,03:00:00 PM,64.825,,,,
197,06/09/18,03:30:00 PM,64.996,,,,
198,06/09/18,04:00:00 PM,65.509,,,,
199,06/09/18,04:30:00 PM,65.509,,,,
200,06/09/18,05:00:00 PM,65.509,,,,
201,06/09/18,05:30:00 PM,64.996,,,,
202,06/09/18,06:00:00 PM,64.652,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.626,,,,
205,06/09/18,07:30:00 PM,63.626,,,,
206,06/09/18,08:00:00 PM,63.626,,,,
207,06/09/18,08:30:00 PM,62.425,,,,
208,06/09/18,09:00:00 PM,61.569,,,,
209,06/09/18,09:30:00 PM,61.398,,,,
210,06/09/18,10:00:00 PM,61.227,,,,
211,06/09/18,10:30:00 PM,62.254,,,,
212,06/09/18,11:00:00 PM,62.769,,,,
213,06/09/18,11:30:00 PM,63.968,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.481,,,,
216,06/10/18,01:00:00 AM,64.481,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.481,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,65.167,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,64.825,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.996,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.509,,,,
233,06/10/18,09:30:00 AM,65.680,,,,
234,06/10/18,10:00:00 AM,65.509,,,,
235,06/10/18,10:30:00 AM,64.481,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.338,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.652,,,,
240,06/10/18,01:00:00 PM,65.338,,,,
241,06/10/18,01:30:00 PM,65.509,,,,
242,06/10/18,02:00:00 PM,65.680,,,,
243,06/10/18,02:30:00 PM,66.193,,,,
244,06/10/18,03:00:00 PM,66.366,,,,
245,06/10/18,03:30:00 PM,66.537,,,,
246,06/10/18,04:00:00 PM,66.022,,,,
247,06/10/18,04:30:00 PM,64.996,,,,
248,06/10/18,05:00:00 PM,65.338,,,,
249,06/10/18,05:30:00 PM,65.509,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,65.851,,,,
252,06/10/18,07:00:00 PM,65.338,,,,
253,06/10/18,07:30:00 PM,65.851,,,,
254,06/10/18,08:00:00 PM,63.282,,,,
255,06/10/18,08:30:00 PM,62.769,,,,
256,06/10/18,09:00:00 PM,62.940,,,,
257,06/10/18,09:30:00 PM,63.797,,,,
258,06/10/18,10:00:00 PM,63.455,,,,
259,06/10/18,10:30:00 PM,63.282,,,,
260,06/10/18,11:00:00 PM,63.455,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.083,,,,
263,06/11/18,12:30:00 AM,62.940,,,,
264,06/11/18,01:00:00 AM,63.968,,,,
265,06/11/18,01:30:00 AM,64.139,,,,
266,06/11/18,02:00:00 AM,64.996,,,,
267,06/11/18,02:30:00 AM,65.167,,,,
268,06/11/18,03:00:00 AM,65.338,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,64.139,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.652,,,,
273,06/11/18,05:30:00 AM,65.167,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.680,,,,
277,06/11/18,07:30:00 AM,65.851,,,,
278,06/11/18,08:00:00 AM,65.680,,,,
279,06/11/18,08:30:00 AM,65.680,,,,
280,06/11/18,09:00:00 AM,64.996,,,,
281,06/11/18,09:30:00 AM,65.680,,,,
282,06/11/18,10:00:00 AM,65.509,,,,
283,06/11/18,10:30:00 AM,64.825,,,,
284,06/11/18,11:00:00 AM,65.338,,,,
285,06/11/18,11:30:00 AM,64.825,,,,
286,06/11/18,12:00:00 PM,64.996,,,,
287,06/11/18,12:30:00 PM,65.167,,,,
288,06/11/18,01:00:00 PM,65.338,,,,
289,06/11/18,01:30:00 PM,64.652,,,,
290,06/11/18,02:00:00 PM,64.996,,,,
291,06/11/18,02:30:00 PM,64.996,,,,
292,06/11/18,03:00:00 PM,65.851,,,,
293,06/11/18,03:30:00 PM,65.680,,,,
294,06/11/18,04:00:00 PM,64.996,,,,
295,06/11/18,04:30:00 PM,64.825,,,,
296,06/11/18,05:00:00 PM,63.626,,,,
297,06/11/18,05:30:00 PM,65.167,,,,
298,06/11/18,06:00:00 PM,64.652,,,,
299,06/11/18,06:30:00 PM,64.825,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.825,,,,
302,06/11/18,08:00:00 PM,64.139,,,,
303,06/11/18,08:30:00 PM,64.139,,,,
304,06/11/18,09:00:00 PM,65.338,,,,
305,06/11/18,09:30:00 PM,64.996,,,,
306,06/11/18,10:00:00 PM,65.338,,,,
307,06/11/18,10:30:00 PM,65.338,,,,
308,06/11/18,11:00:00 PM,64.996,,,,
309,06/11/18,11:30:00 PM,64.996,,,,
310,06/12/18,12:00:00 AM,64.825,,,,
311,06/12/18,12:30:00 AM,64.139,,,,
312,06/12/18,01:00:00 AM,64.481,,,,
313,06/12/18,01:30:00 AM,64.139,,,,
314,06/12/18,02:00:00 AM,65.680,,,,
315,06/12/18,02:30:00 AM,65.680,,,,
316,06/12/18,03:00:00 AM,65.851,,,,
317,06/12/18,03:30:00 AM,65.851,,,,
318,06/12/18,04:00:00 AM,66.022,,,,
319,06/12/18,04:30:00 AM,66.708,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.509,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.193,,,,
326,06/12/18,08:00:00 AM,65.509,,,,
327,06/12/18,08:30:00 AM,66.193,,,,
328,06/12/18,09:00:00 AM,66.022,,,,
329,06/12/18,09:30:00 AM,66.022,,,,
330,06/12/18,10:00:00 AM,66.022,,,,
331,06/12/18,10:30:00 AM,65.851,,,,
332,06/12/18,11:00:00 AM,66.193,,,,
333,06/12/18,11:30:00 AM,66.022,,,,
334,06/12/18,12:00:00 PM,65.680,,,,
335,06/12/18,12:30:00 PM,66.022,,,,
336,06/12/18,01:00:00 PM,65.338,,,,
337,06/12/18,01:30:00 PM,64.996,,,,
338,06/12/18,02:00:00 PM,65.167,,,,
339,06/12/18,02:30:00 PM,65.509,,,,
340,06/12/18,03:00:00 PM,65.680,,,,
341,06/12/18,03:30:00 PM,65.851,,,,
342,06/12/18,04:00:00 PM,65.680,,,,
343,06/12/18,04:30:00 PM,65.851,,,,
344,06/12/18,05:00:00 PM,65.680,,,,
345,06/12/18,05:30:00 PM,65.680,,,,
346,06/12/18,06:00:00 PM,66.022,,,,
347,06/12/18,06:30:00 PM,66.879,,,,
348,06/12/18,07:00:00 PM,67.564,,,,
349,06/12/18,07:30:00 PM,67.221,,,,
350,06/12/18,08:00:00 PM,66.537,,,,
351,06/12/18,08:30:00 PM,66.193,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.509,,,,
357,06/12/18,11:30:00 PM,66.193,,,,
358,06/13/18,12:00:00 AM,65.509,,,,
359,06/13/18,12:30:00 AM,65.851,,,,
360,06/13/18,01:00:00 AM,66.022,,,,
361,06/13/18,01:30:00 AM,65.851,,,,
362,06/13/18,02:00:00 AM,64.825,,,,
363,06/13/18,02:30:00 AM,64.996,,,,
364,06/13/18,03:00:00 AM,66.022,,,,
365,06/13/18,03:30:00 AM,65.680,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.022,,,,
368,06/13/18,05:00:00 AM,66.193,,,,
369,06/13/18,05:30:00 AM,66.193,,,,
370,06/13/18,06:00:00 AM,66.193,,,,
371,06/13/18,06:30:00 AM,66.193,,,,
372,06/13/18,07:00:00 AM,66.193,,,,
373,06/13/18,07:30:00 AM,66.022,,,,
374,06/13/18,08:00:00 AM,65.851,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,65.851,,,,
377,06/13/18,09:30:00 AM,65.167,,,,
378,06/13/18,10:00:00 AM,65.338,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.851,,,,
381,06/13/18,11:30:00 AM,65.509,,,,
382,06/13/18,12:00:00 PM,65.851,,,,
383,06/13/18,12:30:00 PM,66.366,,,,
384,06/13/18,01:00:00 PM,66.193,,,,
385,06/13/18,01:30:00 PM,66.537,,,,
386,06/13/18,02:00:00 PM,66.879,,,,
387,06/13/18,02:30:00 PM,67.392,,,,
388,06/13/18,03:00:00 PM,66.193,,,,
389,06/13/18,03:30:00 PM,64.825,,,,
390,06/13/18,04:00:00 PM,65.509,,,,
391,06/13/18,04:30:00 PM,65.680,,,,
392,06/13/18,05:00:00 PM,65.680,,,,
393,06/13/18,05:30:00 PM,65.167,,,,
394,06/13/18,06:00:00 PM,65.680,,,,
395,06/13/18,06:30:00 PM,65.851,,,,
396,06/13/18,07:00:00 PM,66.708,,,,
397,06/13/18,07:30:00 PM,66.879,,,,
398,06/13/18,08:00:00 PM,66.537,,,,
399,06/13/18,08:30:00 PM,65.509,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,66.022,,,,
403,06/13/18,10:30:00 PM,66.193,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,65.851,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,65.680,,,,
408,06/14/18,01:00:00 AM,65.680,,,,
409,06/14/18,01:30:00 AM,65.680,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.022,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.022,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.680,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,65.680,,,,
424,06/14/18,09:00:00 AM,65.851,,,,
425,06/14/18,09:30:00 AM,65.509,,,,
426,06/14/18,10:00:00 AM,65.338,,,,
427,06/14/18,10:30:00 AM,66.193,,,,
428,06/14/18,11:00:00 AM,65.851,,,,
429,06/14/18,11:30:00 AM,66.366,,,,
430,06/14/18,12:00:00 PM,66.537,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.366,,,,
433,06/14/18,01:30:00 PM,66.366,,,,
434,06/14/18,02:00:00 PM,65.851,,,,
435,06/14/18,02:30:00 PM,65.851,,,,
436,06/14/18,03:00:00 PM,66.022,,,,
437,06/14/18,03:30:00 PM,66.193,,,,
438,06/14/18,04:00:00 PM,66.022,,,,
439,06/14/18,04:30:00 PM,66.022,,,,
440,06/14/18,05:00:00 PM,65.680,,,,
441,06/14/18,05:30:00 PM,65.680,,,,
442,06/14/18,06:00:00 PM,65.680,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,64.481,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.455,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,64.139,,,,
452,06/14/18,11:00:00 PM,63.626,,,,
453,06/14/18,11:30:00 PM,63.626,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.481,,,,
456,06/15/18,01:00:00 AM,65.338,,,,
457,06/15/18,01:30:00 AM,64.825,,,,
458,06/15/18,02:00:00 AM,63.797,,,,
459,06/15/18,02:30:00 AM,64.310,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.626,,,,
462,06/15/18,04:00:00 AM,63.968,,,,
463,06/15/18,04:30:00 AM,64.481,,,,
464,06/15/18,05:00:00 AM,65.167,,,,
465,06/15/18,05:30:00 AM,65.167,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.652,,,,
468,06/15/18,07:00:00 AM,64.825,,,,
469,06/15/18,07:30:00 AM,65.851,,,,
470,06/15/18,08:00:00 AM,65.851,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.193,,,,
474,06/15/18,10:00:00 AM,65.851,,,,
475,06/15/18,10:30:00 AM,66.366,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.680,,,,
478,06/15/18,12:00:00 PM,66.879,,,,
479,06/15/18,12:30:00 PM,66.022,,,,
480,06/15/18,01:00:00 PM,66.537,,,,
481,06/15/18,01:30:00 PM,64.310,,,,
482,06/15/18,02:00:00 PM,65.509,,,,
483,06/15/18,02:30:00 PM,62.425,,,,
484,06/15/18,03:00:00 PM,62.425,,,,
485,06/15/18,03:30:00 PM,63.968,,,,
486,06/15/18,04:00:00 PM,66.366,,,,
487,06/15/18,04:30:00 PM,63.797,,,,
488,06/15/18,05:00:00 PM,62.769,,,,
489,06/15/18,05:30:00 PM,62.083,,,,
490,06/15/18,06:00:00 PM,65.338,,,,
491,06/15/18,06:30:00 PM,65.167,,,,
492,06/15/18,07:00:00 PM,65.167,,,,
493,06/15/18,07:30:00 PM,65.680,,,,
494,06/15/18,08:00:00 PM,65.851,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,63.282,,,,
497,06/15/18,09:30:00 PM,63.455,,,,
498,06/15/18,10:00:00 PM,64.996,,,,
499,06/15/18,10:30:00 PM,65.851,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.509,,,,
502,06/16/18,12:00:00 AM,65.167,,,,
503,06/16/18,12:30:00 AM,65.338,,,,
504,06/16/18,01:00:00 AM,65.680,,,,
505,06/16/18,01:30:00 AM,65.851,,,,
506,06/16/18,02:00:00 AM,65.338,,,,
507,06/16/18,02:30:00 AM,62.769,,,,
508,06/16/18,03:00:00 AM,61.912,,,,
509,06/16/18,03:30:00 AM,61.912,,,,
510,06/16/18,04:00:00 AM,62.769,,,,
511,06/16/18,04:30:00 AM,64.652,,,,
512,06/16/18,05:00:00 AM,65.509,,,,
513,06/16/18,05:30:00 AM,63.626,,,,
514,06/16/18,06:00:00 AM,64.996,,,,
515,06/16/18,06:30:00 AM,65.338,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,65.167,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.509,,,,
520,06/16/18,09:00:00 AM,66.022,,,,
521,06/16/18,09:30:00 AM,66.022,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,62.598,,,,
524,06/16/18,11:00:00 AM,63.626,,,,
525,06/16/18,11:30:00 AM,65.338,,,,
526,06/16/18,12:00:00 PM,63.968,,,,
527,06/16/18,12:30:00 PM,63.797,,,,
528,06/16/18,01:00:00 PM,63.797,,,,
529,06/16/18,01:30:00 PM,63.626,,,,
530,06/16/18,02:00:00 PM,64.825,,,,
531,06/16/18,02:30:00 PM,64.996,,,,
532,06/16/18,03:00:00 PM,64.825,,,,
533,06/16/18,03:30:00 PM,64.139,,,,
534,06/16/18,04:00:00 PM,62.425,,,,
535,06/16/18,04:30:00 PM,63.111,,,,
536,06/16/18,05:00:00 PM,64.481,,,,
537,06/16/18,05:30:00 PM,62.769,,,,
538,06/16/18,06:00:00 PM,62.598,,,,
539,06/16/18,06:30:00 PM,63.111,,,,
540,06/16/18,07:00:00 PM,63.797,,,,
541,06/16/18,07:30:00 PM,62.769,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.825,,,,
545,06/16/18,09:30:00 PM,65.167,,,,
546,06/16/18,10:00:00 PM,65.167,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
