"Plot Title: 20181752"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181752, SEN S/N: 20181752)","Coupler Attached (LGR S/N: 20181752)","Host Connected (LGR S/N: 20181752)","Stopped (LGR S/N: 20181752)","End Of File (LGR S/N: 20181752)"
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,65.851,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.825,,,,
43,07/05/18,05:00:00 AM,63.797,,,,
44,07/05/18,05:30:00 AM,63.455,,,,
45,07/05/18,06:00:00 AM,63.282,,,,
46,07/05/18,06:30:00 AM,65.851,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.769,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.708,,,,
51,07/05/18,09:00:00 AM,66.879,,,,
52,07/05/18,09:30:00 AM,67.050,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.050,,,,
55,07/05/18,11:00:00 AM,67.221,,,,
56,07/05/18,11:30:00 AM,67.392,,,,
57,07/05/18,12:00:00 PM,66.366,,,,
58,07/05/18,12:30:00 PM,66.366,,,,
59,07/05/18,01:00:00 PM,66.708,,,,
60,07/05/18,01:30:00 PM,67.392,,,,
61,07/05/18,02:00:00 PM,67.392,,,,
62,07/05/18,02:30:00 PM,68.077,,,,
63,07/05/18,03:00:00 PM,68.077,,,,
64,07/05/18,03:30:00 PM,68.248,,,,
65,07/05/18,04:00:00 PM,67.906,,,,
66,07/05/18,04:30:00 PM,67.906,,,,
67,07/05/18,05:00:00 PM,67.906,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.564,,,,
70,07/05/18,06:30:00 PM,67.564,,,,
71,07/05/18,07:00:00 PM,67.735,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.564,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.735,,,,
79,07/05/18,11:00:00 PM,67.735,,,,
80,07/05/18,11:30:00 PM,67.735,,,,
81,07/06/18,12:00:00 AM,67.735,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,67.050,,,,
85,07/06/18,02:00:00 AM,67.050,,,,
86,07/06/18,02:30:00 AM,67.050,,,,
87,07/06/18,03:00:00 AM,67.050,,,,
88,07/06/18,03:30:00 AM,66.708,,,,
89,07/06/18,04:00:00 AM,65.167,,,,
90,07/06/18,04:30:00 AM,64.139,,,,
91,07/06/18,05:00:00 AM,64.996,,,,
92,07/06/18,05:30:00 AM,65.509,,,,
93,07/06/18,06:00:00 AM,65.338,,,,
94,07/06/18,06:30:00 AM,64.652,,,,
95,07/06/18,07:00:00 AM,64.996,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,66.708,,,,
99,07/06/18,09:00:00 AM,66.879,,,,
100,07/06/18,09:30:00 AM,67.050,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.735,,,,
104,07/06/18,11:30:00 AM,66.879,,,,
105,07/06/18,12:00:00 PM,66.708,,,,
106,07/06/18,12:30:00 PM,66.879,,,,
107,07/06/18,01:00:00 PM,67.221,,,,
108,07/06/18,01:30:00 PM,67.392,,,,
109,07/06/18,02:00:00 PM,67.564,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.735,,,,
112,07/06/18,03:30:00 PM,64.652,,,,
113,07/06/18,04:00:00 PM,64.652,,,,
114,07/06/18,04:30:00 PM,66.879,,,,
115,07/06/18,05:00:00 PM,66.708,,,,
116,07/06/18,05:30:00 PM,66.537,,,,
117,07/06/18,06:00:00 PM,66.022,,,,
118,07/06/18,06:30:00 PM,67.221,,,,
119,07/06/18,07:00:00 PM,67.221,,,,
120,07/06/18,07:30:00 PM,65.509,,,,
121,07/06/18,08:00:00 PM,65.338,,,,
122,07/06/18,08:30:00 PM,66.537,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.221,,,,
125,07/06/18,10:00:00 PM,67.564,,,,
126,07/06/18,10:30:00 PM,68.077,,,,
127,07/06/18,11:00:00 PM,68.421,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.592,,,,
130,07/07/18,12:30:00 AM,68.421,,,,
131,07/07/18,01:00:00 AM,68.077,,,,
132,07/07/18,01:30:00 AM,68.077,,,,
133,07/07/18,02:00:00 AM,67.906,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.077,,,,
137,07/07/18,04:00:00 AM,67.906,,,,
138,07/07/18,04:30:00 AM,63.797,,,,
139,07/07/18,05:00:00 AM,63.626,,,,
140,07/07/18,05:30:00 AM,63.282,,,,
141,07/07/18,06:00:00 AM,62.940,,,,
142,07/07/18,06:30:00 AM,64.481,,,,
143,07/07/18,07:00:00 AM,62.940,,,,
144,07/07/18,07:30:00 AM,64.481,,,,
145,07/07/18,08:00:00 AM,63.626,,,,
146,07/07/18,08:30:00 AM,62.940,,,,
147,07/07/18,09:00:00 AM,61.912,,,,
148,07/07/18,09:30:00 AM,62.425,,,,
149,07/07/18,10:00:00 AM,66.537,,,,
150,07/07/18,10:30:00 AM,67.906,,,,
151,07/07/18,11:00:00 AM,63.968,,,,
152,07/07/18,11:30:00 AM,62.425,,,,
153,07/07/18,12:00:00 PM,65.338,,,,
154,07/07/18,12:30:00 PM,68.248,,,,
155,07/07/18,01:00:00 PM,66.879,,,,
156,07/07/18,01:30:00 PM,66.879,,,,
157,07/07/18,02:00:00 PM,67.221,,,,
158,07/07/18,02:30:00 PM,67.735,,,,
159,07/07/18,03:00:00 PM,66.022,,,,
160,07/07/18,03:30:00 PM,66.022,,,,
161,07/07/18,04:00:00 PM,64.825,,,,
162,07/07/18,04:30:00 PM,64.481,,,,
163,07/07/18,05:00:00 PM,64.652,,,,
164,07/07/18,05:30:00 PM,64.652,,,,
165,07/07/18,06:00:00 PM,65.167,,,,
166,07/07/18,06:30:00 PM,64.825,,,,
167,07/07/18,07:00:00 PM,65.167,,,,
168,07/07/18,07:30:00 PM,65.338,,,,
169,07/07/18,08:00:00 PM,66.022,,,,
170,07/07/18,08:30:00 PM,64.996,,,,
171,07/07/18,09:00:00 PM,64.481,,,,
172,07/07/18,09:30:00 PM,63.797,,,,
173,07/07/18,10:00:00 PM,64.996,,,,
174,07/07/18,10:30:00 PM,66.708,,,,
175,07/07/18,11:00:00 PM,67.906,,,,
176,07/07/18,11:30:00 PM,67.906,,,,
177,07/08/18,12:00:00 AM,68.934,,,,
178,07/08/18,12:30:00 AM,68.592,,,,
179,07/08/18,01:00:00 AM,66.022,,,,
180,07/08/18,01:30:00 AM,66.022,,,,
181,07/08/18,02:00:00 AM,65.851,,,,
182,07/08/18,02:30:00 AM,66.022,,,,
183,07/08/18,03:00:00 AM,66.022,,,,
184,07/08/18,03:30:00 AM,66.879,,,,
185,07/08/18,04:00:00 AM,66.708,,,,
186,07/08/18,04:30:00 AM,65.167,,,,
187,07/08/18,05:00:00 AM,62.598,,,,
188,07/08/18,05:30:00 AM,62.769,,,,
189,07/08/18,06:00:00 AM,62.598,,,,
190,07/08/18,06:30:00 AM,62.083,,,,
191,07/08/18,07:00:00 AM,62.254,,,,
192,07/08/18,07:30:00 AM,62.598,,,,
193,07/08/18,08:00:00 AM,64.139,,,,
194,07/08/18,08:30:00 AM,65.851,,,,
195,07/08/18,09:00:00 AM,64.481,,,,
196,07/08/18,09:30:00 AM,66.193,,,,
197,07/08/18,10:00:00 AM,66.193,,,,
198,07/08/18,10:30:00 AM,66.879,,,,
199,07/08/18,11:00:00 AM,68.421,,,,
200,07/08/18,11:30:00 AM,69.107,,,,
201,07/08/18,12:00:00 PM,69.107,,,,
202,07/08/18,12:30:00 PM,69.449,,,,
203,07/08/18,01:00:00 PM,69.964,,,,
204,07/08/18,01:30:00 PM,68.077,,,,
205,07/08/18,02:00:00 PM,67.735,,,,
206,07/08/18,02:30:00 PM,67.564,,,,
207,07/08/18,03:00:00 PM,67.221,,,,
208,07/08/18,03:30:00 PM,66.708,,,,
209,07/08/18,04:00:00 PM,66.537,,,,
210,07/08/18,04:30:00 PM,66.708,,,,
211,07/08/18,05:00:00 PM,66.022,,,,
212,07/08/18,05:30:00 PM,66.022,,,,
213,07/08/18,06:00:00 PM,65.338,,,,
214,07/08/18,06:30:00 PM,66.022,,,,
215,07/08/18,07:00:00 PM,63.455,,,,
216,07/08/18,07:30:00 PM,64.481,,,,
217,07/08/18,08:00:00 PM,65.509,,,,
218,07/08/18,08:30:00 PM,66.022,,,,
219,07/08/18,09:00:00 PM,66.537,,,,
220,07/08/18,09:30:00 PM,66.537,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,66.537,,,,
223,07/08/18,11:00:00 PM,66.879,,,,
224,07/08/18,11:30:00 PM,67.050,,,,
225,07/09/18,12:00:00 AM,68.421,,,,
226,07/09/18,12:30:00 AM,68.763,,,,
227,07/09/18,01:00:00 AM,68.934,,,,
228,07/09/18,01:30:00 AM,68.763,,,,
229,07/09/18,02:00:00 AM,68.763,,,,
230,07/09/18,02:30:00 AM,69.278,,,,
231,07/09/18,03:00:00 AM,67.906,,,,
232,07/09/18,03:30:00 AM,66.879,,,,
233,07/09/18,04:00:00 AM,67.050,,,,
234,07/09/18,04:30:00 AM,66.708,,,,
235,07/09/18,05:00:00 AM,66.879,,,,
236,07/09/18,05:30:00 AM,66.193,,,,
237,07/09/18,06:00:00 AM,65.680,,,,
238,07/09/18,06:30:00 AM,64.481,,,,
239,07/09/18,07:00:00 AM,63.968,,,,
240,07/09/18,07:30:00 AM,65.680,,,,
241,07/09/18,08:00:00 AM,65.167,,,,
242,07/09/18,08:30:00 AM,66.708,,,,
243,07/09/18,09:00:00 AM,66.022,,,,
244,07/09/18,09:30:00 AM,65.338,,,,
245,07/09/18,10:00:00 AM,66.366,,,,
246,07/09/18,10:30:00 AM,66.708,,,,
247,07/09/18,11:00:00 AM,65.680,,,,
248,07/09/18,11:30:00 AM,67.564,,,,
249,07/09/18,12:00:00 PM,68.077,,,,
250,07/09/18,12:30:00 PM,69.107,,,,
251,07/09/18,01:00:00 PM,69.793,,,,
252,07/09/18,01:30:00 PM,69.449,,,,
253,07/09/18,02:00:00 PM,68.592,,,,
254,07/09/18,02:30:00 PM,68.421,,,,
255,07/09/18,03:00:00 PM,68.763,,,,
256,07/09/18,03:30:00 PM,69.107,,,,
257,07/09/18,04:00:00 PM,68.077,,,,
258,07/09/18,04:30:00 PM,66.708,,,,
259,07/09/18,05:00:00 PM,65.680,,,,
260,07/09/18,05:30:00 PM,64.825,,,,
261,07/09/18,06:00:00 PM,64.825,,,,
262,07/09/18,06:30:00 PM,64.481,,,,
263,07/09/18,07:00:00 PM,63.968,,,,
264,07/09/18,07:30:00 PM,63.455,,,,
265,07/09/18,08:00:00 PM,63.111,,,,
266,07/09/18,08:30:00 PM,63.282,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,63.455,,,,
269,07/09/18,10:00:00 PM,64.481,,,,
270,07/09/18,10:30:00 PM,64.652,,,,
271,07/09/18,11:00:00 PM,65.680,,,,
272,07/09/18,11:30:00 PM,65.338,,,,
273,07/10/18,12:00:00 AM,67.050,,,,
274,07/10/18,12:30:00 AM,67.735,,,,
275,07/10/18,01:00:00 AM,67.392,,,,
276,07/10/18,01:30:00 AM,67.906,,,,
277,07/10/18,02:00:00 AM,68.077,,,,
278,07/10/18,02:30:00 AM,67.392,,,,
279,07/10/18,03:00:00 AM,67.392,,,,
280,07/10/18,03:30:00 AM,67.392,,,,
281,07/10/18,04:00:00 AM,67.564,,,,
282,07/10/18,04:30:00 AM,67.906,,,,
283,07/10/18,05:00:00 AM,68.077,,,,
284,07/10/18,05:30:00 AM,67.392,,,,
285,07/10/18,06:00:00 AM,66.879,,,,
286,07/10/18,06:30:00 AM,67.564,,,,
287,07/10/18,07:00:00 AM,66.708,,,,
288,07/10/18,07:30:00 AM,66.879,,,,
289,07/10/18,08:00:00 AM,66.879,,,,
290,07/10/18,08:30:00 AM,66.708,,,,
291,07/10/18,09:00:00 AM,66.537,,,,
292,07/10/18,09:30:00 AM,66.537,,,,
293,07/10/18,10:00:00 AM,66.708,,,,
294,07/10/18,10:30:00 AM,67.050,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,66.537,,,,
297,07/10/18,12:00:00 PM,67.906,,,,
298,07/10/18,12:30:00 PM,68.934,,,,
299,07/10/18,01:00:00 PM,68.592,,,,
300,07/10/18,01:30:00 PM,69.107,,,,
301,07/10/18,02:00:00 PM,70.308,,,,
302,07/10/18,02:30:00 PM,70.480,,,,
303,07/10/18,03:00:00 PM,70.480,,,,
304,07/10/18,03:30:00 PM,70.480,,,,
305,07/10/18,04:00:00 PM,67.906,,,,
306,07/10/18,04:30:00 PM,67.392,,,,
307,07/10/18,05:00:00 PM,66.193,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.366,,,,
310,07/10/18,06:30:00 PM,66.366,,,,
311,07/10/18,07:00:00 PM,66.193,,,,
312,07/10/18,07:30:00 PM,65.851,,,,
313,07/10/18,08:00:00 PM,65.851,,,,
314,07/10/18,08:30:00 PM,66.022,,,,
315,07/10/18,09:00:00 PM,65.680,,,,
316,07/10/18,09:30:00 PM,65.851,,,,
317,07/10/18,10:00:00 PM,65.509,,,,
318,07/10/18,10:30:00 PM,65.167,,,,
319,07/10/18,11:00:00 PM,66.022,,,,
320,07/10/18,11:30:00 PM,66.879,,,,
321,07/11/18,12:00:00 AM,67.564,,,,
322,07/11/18,12:30:00 AM,67.221,,,,
323,07/11/18,01:00:00 AM,67.735,,,,
324,07/11/18,01:30:00 AM,67.735,,,,
325,07/11/18,02:00:00 AM,67.735,,,,
326,07/11/18,02:30:00 AM,69.107,,,,
327,07/11/18,03:00:00 AM,69.622,,,,
328,07/11/18,03:30:00 AM,69.793,,,,
329,07/11/18,04:00:00 AM,70.137,,,,
330,07/11/18,04:30:00 AM,70.137,,,,
331,07/11/18,05:00:00 AM,70.308,,,,
332,07/11/18,05:30:00 AM,70.651,,,,
333,07/11/18,06:00:00 AM,70.651,,,,
334,07/11/18,06:30:00 AM,70.137,,,,
335,07/11/18,07:00:00 AM,70.308,,,,
336,07/11/18,07:30:00 AM,70.137,,,,
337,07/11/18,08:00:00 AM,69.964,,,,
338,07/11/18,08:30:00 AM,67.221,,,,
339,07/11/18,09:00:00 AM,67.221,,,,
340,07/11/18,09:30:00 AM,66.879,,,,
341,07/11/18,10:00:00 AM,66.537,,,,
342,07/11/18,10:30:00 AM,66.537,,,,
343,07/11/18,11:00:00 AM,68.592,,,,
344,07/11/18,11:30:00 AM,68.763,,,,
345,07/11/18,12:00:00 PM,69.449,,,,
346,07/11/18,12:30:00 PM,68.592,,,,
347,07/11/18,01:00:00 PM,67.050,,,,
348,07/11/18,01:30:00 PM,69.793,,,,
349,07/11/18,02:00:00 PM,70.824,,,,
350,07/11/18,02:30:00 PM,71.339,,,,
351,07/11/18,03:00:00 PM,71.339,,,,
352,07/11/18,03:30:00 PM,71.339,,,,
353,07/11/18,04:00:00 PM,71.683,,,,
354,07/11/18,04:30:00 PM,71.683,,,,
355,07/11/18,05:00:00 PM,71.339,,,,
356,07/11/18,05:30:00 PM,69.964,,,,
357,07/11/18,06:00:00 PM,68.934,,,,
358,07/11/18,06:30:00 PM,67.906,,,,
359,07/11/18,07:00:00 PM,67.221,,,,
360,07/11/18,07:30:00 PM,65.509,,,,
361,07/11/18,08:00:00 PM,65.509,,,,
362,07/11/18,08:30:00 PM,69.107,,,,
363,07/11/18,09:00:00 PM,69.793,,,,
364,07/11/18,09:30:00 PM,69.964,,,,
365,07/11/18,10:00:00 PM,69.278,,,,
366,07/11/18,10:30:00 PM,68.077,,,,
367,07/11/18,11:00:00 PM,69.278,,,,
368,07/11/18,11:30:00 PM,69.449,,,,
369,07/12/18,12:00:00 AM,69.622,,,,
370,07/12/18,12:30:00 AM,69.964,,,,
371,07/12/18,01:00:00 AM,70.137,,,,
372,07/12/18,01:30:00 AM,69.449,,,,
373,07/12/18,02:00:00 AM,68.934,,,,
374,07/12/18,02:30:00 AM,69.622,,,,
375,07/12/18,03:00:00 AM,70.137,,,,
376,07/12/18,03:30:00 AM,70.480,,,,
377,07/12/18,04:00:00 AM,70.651,,,,
378,07/12/18,04:30:00 AM,70.480,,,,
379,07/12/18,05:00:00 AM,70.480,,,,
380,07/12/18,05:30:00 AM,69.793,,,,
381,07/12/18,06:00:00 AM,70.308,,,,
382,07/12/18,06:30:00 AM,70.480,,,,
383,07/12/18,07:00:00 AM,70.824,,,,
384,07/12/18,07:30:00 AM,68.421,,,,
385,07/12/18,08:00:00 AM,68.763,,,,
386,07/12/18,08:30:00 AM,68.248,,,,
387,07/12/18,09:00:00 AM,67.735,,,,
388,07/12/18,09:30:00 AM,68.934,,,,
389,07/12/18,10:00:00 AM,67.735,,,,
390,07/12/18,10:30:00 AM,68.763,,,,
391,07/12/18,11:00:00 AM,67.564,,,,
392,07/12/18,11:30:00 AM,69.278,,,,
393,07/12/18,12:00:00 PM,70.308,,,,
394,07/12/18,12:30:00 PM,70.995,,,,
395,07/12/18,01:00:00 PM,70.308,,,,
396,07/12/18,01:30:00 PM,68.248,,,,
397,07/12/18,02:00:00 PM,69.449,,,,
398,07/12/18,02:30:00 PM,69.278,,,,
399,07/12/18,03:00:00 PM,69.449,,,,
400,07/12/18,03:30:00 PM,70.137,,,,
401,07/12/18,04:00:00 PM,71.168,,,,
402,07/12/18,04:30:00 PM,71.339,,,,
403,07/12/18,05:00:00 PM,71.683,,,,
404,07/12/18,05:30:00 PM,72.028,,,,
405,07/12/18,06:00:00 PM,70.480,,,,
406,07/12/18,06:30:00 PM,68.248,,,,
407,07/12/18,07:00:00 PM,67.221,,,,
408,07/12/18,07:30:00 PM,63.282,,,,
409,07/12/18,08:00:00 PM,62.769,,,,
410,07/12/18,08:30:00 PM,62.598,,,,
411,07/12/18,09:00:00 PM,62.769,,,,
412,07/12/18,09:30:00 PM,63.282,,,,
413,07/12/18,10:00:00 PM,63.111,,,,
414,07/12/18,10:30:00 PM,65.338,,,,
415,07/12/18,11:00:00 PM,63.282,,,,
416,07/12/18,11:30:00 PM,65.338,,,,
417,07/13/18,12:00:00 AM,66.537,,,,
418,07/13/18,12:30:00 AM,67.906,,,,
419,07/13/18,01:00:00 AM,66.193,,,,
420,07/13/18,01:30:00 AM,66.537,,,,
421,07/13/18,02:00:00 AM,67.392,,,,
422,07/13/18,02:30:00 AM,68.763,,,,
423,07/13/18,03:00:00 AM,69.449,,,,
424,07/13/18,03:30:00 AM,67.735,,,,
425,07/13/18,04:00:00 AM,68.248,,,,
426,07/13/18,04:30:00 AM,68.421,,,,
427,07/13/18,05:00:00 AM,69.107,,,,
428,07/13/18,05:30:00 AM,69.793,,,,
429,07/13/18,06:00:00 AM,70.137,,,,
430,07/13/18,06:30:00 AM,70.308,,,,
431,07/13/18,07:00:00 AM,70.651,,,,
432,07/13/18,07:30:00 AM,70.824,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,71.168,,,,
436,07/13/18,09:30:00 AM,70.824,,,,
437,07/13/18,10:00:00 AM,71.168,,,,
438,07/13/18,10:30:00 AM,71.168,,,,
439,07/13/18,11:00:00 AM,71.168,,,,
440,07/13/18,11:30:00 AM,70.651,,,,
441,07/13/18,12:00:00 PM,68.934,,,,
442,07/13/18,12:30:00 PM,69.793,,,,
443,07/13/18,01:00:00 PM,69.278,,,,
444,07/13/18,01:30:00 PM,69.964,,,,
445,07/13/18,02:00:00 PM,70.480,,,,
446,07/13/18,02:30:00 PM,70.824,,,,
447,07/13/18,03:00:00 PM,71.339,,,,
448,07/13/18,03:30:00 PM,71.512,,,,
449,07/13/18,04:00:00 PM,71.339,,,,
450,07/13/18,04:30:00 PM,71.512,,,,
451,07/13/18,05:00:00 PM,71.512,,,,
452,07/13/18,05:30:00 PM,71.683,,,,
453,07/13/18,06:00:00 PM,72.199,,,,
454,07/13/18,06:30:00 PM,72.199,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.028,,,,
457,07/13/18,08:00:00 PM,66.537,,,,
458,07/13/18,08:30:00 PM,68.421,,,,
459,07/13/18,09:00:00 PM,70.480,,,,
460,07/13/18,09:30:00 PM,68.248,,,,
461,07/13/18,10:00:00 PM,69.278,,,,
462,07/13/18,10:30:00 PM,69.449,,,,
463,07/13/18,11:00:00 PM,69.449,,,,
464,07/13/18,11:30:00 PM,66.022,,,,
465,07/14/18,12:00:00 AM,66.708,,,,
466,07/14/18,12:30:00 AM,69.107,,,,
467,07/14/18,01:00:00 AM,69.449,,,,
468,07/14/18,01:30:00 AM,69.278,,,,
469,07/14/18,02:00:00 AM,68.248,,,,
470,07/14/18,02:30:00 AM,66.879,,,,
471,07/14/18,03:00:00 AM,68.421,,,,
472,07/14/18,03:30:00 AM,68.934,,,,
473,07/14/18,04:00:00 AM,69.622,,,,
474,07/14/18,04:30:00 AM,69.964,,,,
475,07/14/18,05:00:00 AM,64.825,,,,
476,07/14/18,05:30:00 AM,67.735,,,,
477,07/14/18,06:00:00 AM,69.107,,,,
478,07/14/18,06:30:00 AM,69.622,,,,
479,07/14/18,07:00:00 AM,69.964,,,,
480,07/14/18,07:30:00 AM,68.592,,,,
481,07/14/18,08:00:00 AM,67.221,,,,
482,07/14/18,08:30:00 AM,69.793,,,,
483,07/14/18,09:00:00 AM,69.449,,,,
484,07/14/18,09:30:00 AM,64.652,,,,
485,07/14/18,10:00:00 AM,64.139,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,63.455,,,,
488,07/14/18,11:30:00 AM,68.421,,,,
489,07/14/18,12:00:00 PM,64.825,,,,
490,07/14/18,12:30:00 PM,65.338,,,,
491,07/14/18,01:00:00 PM,65.338,,,,
492,07/14/18,01:30:00 PM,67.735,,,,
493,07/14/18,02:00:00 PM,66.537,,,,
494,07/14/18,02:30:00 PM,67.564,,,,
495,07/14/18,03:00:00 PM,68.592,,,,
496,07/14/18,03:30:00 PM,69.107,,,,
497,07/14/18,04:00:00 PM,68.934,,,,
498,07/14/18,04:30:00 PM,69.964,,,,
499,07/14/18,05:00:00 PM,69.793,,,,
500,07/14/18,05:30:00 PM,70.308,,,,
501,07/14/18,06:00:00 PM,70.308,,,,
502,07/14/18,06:30:00 PM,69.107,,,,
503,07/14/18,07:00:00 PM,68.592,,,,
504,07/14/18,07:30:00 PM,69.107,,,,
505,07/14/18,08:00:00 PM,69.449,,,,
506,07/14/18,08:30:00 PM,62.940,,,,
507,07/14/18,09:00:00 PM,67.221,,,,
508,07/14/18,09:30:00 PM,69.793,,,,
509,07/14/18,10:00:00 PM,68.592,,,,
510,07/14/18,10:30:00 PM,64.652,,,,
511,07/14/18,11:00:00 PM,69.107,,,,
512,07/14/18,11:30:00 PM,69.964,,,,
513,07/15/18,12:00:00 AM,67.221,,,,
514,07/15/18,12:30:00 AM,68.763,,,,
515,07/15/18,01:00:00 AM,67.735,,,,
516,07/15/18,01:30:00 AM,67.906,,,,
517,07/15/18,02:00:00 AM,68.592,,,,
518,07/15/18,02:30:00 AM,69.107,,,,
519,07/15/18,03:00:00 AM,68.763,,,,
520,07/15/18,03:30:00 AM,69.449,,,,
521,07/15/18,04:00:00 AM,69.107,,,,
522,07/15/18,04:30:00 AM,69.793,,,,
523,07/15/18,05:00:00 AM,70.137,,,,
524,07/15/18,05:30:00 AM,69.622,,,,
525,07/15/18,06:00:00 AM,67.735,,,,
526,07/15/18,06:30:00 AM,68.248,,,,
527,07/15/18,07:00:00 AM,68.934,,,,
528,07/15/18,07:30:00 AM,68.248,,,,
529,07/15/18,08:00:00 AM,62.598,,,,
530,07/15/18,08:30:00 AM,62.598,,,,
531,07/15/18,09:00:00 AM,63.282,,,,
532,07/15/18,09:30:00 AM,67.564,,,,
533,07/15/18,10:00:00 AM,65.509,,,,
534,07/15/18,10:30:00 AM,64.139,,,,
535,07/15/18,11:00:00 AM,63.626,,,,
536,07/15/18,11:30:00 AM,63.455,,,,
537,07/15/18,12:00:00 PM,62.254,,,,
538,07/15/18,12:30:00 PM,63.455,,,,
539,07/15/18,01:00:00 PM,62.598,,,,
540,07/15/18,01:30:00 PM,63.455,,,,
541,07/15/18,02:00:00 PM,65.509,,,,
542,07/15/18,02:30:00 PM,64.825,,,,
543,07/15/18,03:00:00 PM,65.680,,,,
544,07/15/18,03:30:00 PM,65.338,,,,
545,07/15/18,04:00:00 PM,64.825,,,,
546,07/15/18,04:30:00 PM,65.509,,,,
547,07/15/18,05:00:00 PM,67.906,,,,
548,07/15/18,05:30:00 PM,68.077,,,,
