"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
72,08/09/18,11:30:00 AM,76.528,,,,
73,08/09/18,12:00:00 PM,76.703,,,,
74,08/09/18,12:30:00 PM,76.876,,,,
75,08/09/18,01:00:00 PM,76.528,,,,
76,08/09/18,01:30:00 PM,72.718,,,,
77,08/09/18,02:00:00 PM,75.312,,,,
78,08/09/18,02:30:00 PM,76.703,,,,
79,08/09/18,03:00:00 PM,71.339,,,,
80,08/09/18,03:30:00 PM,72.028,,,,
81,08/09/18,04:00:00 PM,71.683,,,,
82,08/09/18,04:30:00 PM,69.793,,,,
83,08/09/18,05:00:00 PM,70.824,,,,
84,08/09/18,05:30:00 PM,70.824,,,,
85,08/09/18,06:00:00 PM,70.480,,,,
86,08/09/18,06:30:00 PM,69.449,,,,
87,08/09/18,07:00:00 PM,70.651,,,,
88,08/09/18,07:30:00 PM,72.718,,,,
89,08/09/18,08:00:00 PM,74.964,,,,
90,08/09/18,08:30:00 PM,73.926,,,,
91,08/09/18,09:00:00 PM,73.580,,,,
92,08/09/18,09:30:00 PM,72.891,,,,
93,08/09/18,10:00:00 PM,74.964,,,,
94,08/09/18,10:30:00 PM,75.484,,,,
95,08/09/18,11:00:00 PM,75.312,,,,
96,08/09/18,11:30:00 PM,75.484,,,,
97,08/10/18,12:00:00 AM,75.484,,,,
98,08/10/18,12:30:00 AM,75.484,,,,
99,08/10/18,01:00:00 AM,75.659,,,,
100,08/10/18,01:30:00 AM,75.659,,,,
101,08/10/18,02:00:00 AM,75.659,,,,
102,08/10/18,02:30:00 AM,74.271,,,,
103,08/10/18,03:00:00 AM,70.824,,,,
104,08/10/18,03:30:00 AM,74.446,,,,
105,08/10/18,04:00:00 AM,70.137,,,,
106,08/10/18,04:30:00 AM,70.824,,,,
107,08/10/18,05:00:00 AM,69.449,,,,
108,08/10/18,05:30:00 AM,71.339,,,,
109,08/10/18,06:00:00 AM,70.824,,,,
110,08/10/18,06:30:00 AM,70.995,,,,
111,08/10/18,07:00:00 AM,70.308,,,,
112,08/10/18,07:30:00 AM,73.407,,,,
113,08/10/18,08:00:00 AM,72.718,,,,
114,08/10/18,08:30:00 AM,73.407,,,,
115,08/10/18,09:00:00 AM,70.651,,,,
116,08/10/18,09:30:00 AM,71.683,,,,
117,08/10/18,10:00:00 AM,71.339,,,,
118,08/10/18,10:30:00 AM,73.926,,,,
119,08/10/18,11:00:00 AM,72.199,,,,
120,08/10/18,11:30:00 AM,73.926,,,,
121,08/10/18,12:00:00 PM,73.753,,,,
122,08/10/18,12:30:00 PM,74.446,,,,
123,08/10/18,01:00:00 PM,75.312,,,,
124,08/10/18,01:30:00 PM,73.407,,,,
125,08/10/18,02:00:00 PM,71.339,,,,
126,08/10/18,02:30:00 PM,69.622,,,,
127,08/10/18,03:00:00 PM,73.580,,,,
128,08/10/18,03:30:00 PM,72.028,,,,
129,08/10/18,04:00:00 PM,71.856,,,,
130,08/10/18,04:30:00 PM,72.199,,,,
131,08/10/18,05:00:00 PM,72.028,,,,
132,08/10/18,05:30:00 PM,71.683,,,,
133,08/10/18,06:00:00 PM,72.372,,,,
134,08/10/18,06:30:00 PM,71.856,,,,
135,08/10/18,07:00:00 PM,71.683,,,,
136,08/10/18,07:30:00 PM,72.199,,,,
137,08/10/18,08:00:00 PM,70.137,,,,
138,08/10/18,08:30:00 PM,69.622,,,,
139,08/10/18,09:00:00 PM,71.339,,,,
140,08/10/18,09:30:00 PM,73.234,,,,
141,08/10/18,10:00:00 PM,73.407,,,,
142,08/10/18,10:30:00 PM,73.753,,,,
143,08/10/18,11:00:00 PM,73.753,,,,
144,08/10/18,11:30:00 PM,72.891,,,,
145,08/11/18,12:00:00 AM,74.619,,,,
146,08/11/18,12:30:00 AM,74.619,,,,
147,08/11/18,01:00:00 AM,74.791,,,,
148,08/11/18,01:30:00 AM,74.619,,,,
149,08/11/18,02:00:00 AM,74.791,,,,
150,08/11/18,02:30:00 AM,74.619,,,,
151,08/11/18,03:00:00 AM,72.028,,,,
152,08/11/18,03:30:00 AM,74.619,,,,
153,08/11/18,04:00:00 AM,70.824,,,,
154,08/11/18,04:30:00 AM,70.480,,,,
155,08/11/18,05:00:00 AM,70.824,,,,
156,08/11/18,05:30:00 AM,69.107,,,,
157,08/11/18,06:00:00 AM,70.651,,,,
158,08/11/18,06:30:00 AM,71.512,,,,
159,08/11/18,07:00:00 AM,72.891,,,,
160,08/11/18,07:30:00 AM,68.592,,,,
161,08/11/18,08:00:00 AM,68.592,,,,
162,08/11/18,08:30:00 AM,69.449,,,,
163,08/11/18,09:00:00 AM,68.763,,,,
164,08/11/18,09:30:00 AM,72.199,,,,
165,08/11/18,10:00:00 AM,70.651,,,,
166,08/11/18,10:30:00 AM,73.926,,,,
167,08/11/18,11:00:00 AM,72.028,,,,
168,08/11/18,11:30:00 AM,70.995,,,,
169,08/11/18,12:00:00 PM,71.168,,,,
170,08/11/18,12:30:00 PM,70.995,,,,
171,08/11/18,01:00:00 PM,74.446,,,,
172,08/11/18,01:30:00 PM,74.964,,,,
173,08/11/18,02:00:00 PM,73.926,,,,
174,08/11/18,02:30:00 PM,74.791,,,,
175,08/11/18,03:00:00 PM,74.446,,,,
176,08/11/18,03:30:00 PM,73.234,,,,
177,08/11/18,04:00:00 PM,71.856,,,,
178,08/11/18,04:30:00 PM,70.480,,,,
179,08/11/18,05:00:00 PM,75.139,,,,
180,08/11/18,05:30:00 PM,71.339,,,,
181,08/11/18,06:00:00 PM,72.545,,,,
182,08/11/18,06:30:00 PM,71.512,,,,
183,08/11/18,07:00:00 PM,70.480,,,,
184,08/11/18,07:30:00 PM,70.480,,,,
185,08/11/18,08:00:00 PM,72.545,,,,
186,08/11/18,08:30:00 PM,70.308,,,,
187,08/11/18,09:00:00 PM,72.545,,,,
188,08/11/18,09:30:00 PM,73.580,,,,
189,08/11/18,10:00:00 PM,74.446,,,,
190,08/11/18,10:30:00 PM,73.753,,,,
191,08/11/18,11:00:00 PM,74.446,,,,
192,08/11/18,11:30:00 PM,74.446,,,,
193,08/12/18,12:00:00 AM,74.619,,,,
194,08/12/18,12:30:00 AM,74.619,,,,
195,08/12/18,01:00:00 AM,74.791,,,,
196,08/12/18,01:30:00 AM,74.791,,,,
197,08/12/18,02:00:00 AM,74.446,,,,
198,08/12/18,02:30:00 AM,74.446,,,,
199,08/12/18,03:00:00 AM,74.271,,,,
200,08/12/18,03:30:00 AM,73.407,,,,
201,08/12/18,04:00:00 AM,73.753,,,,
202,08/12/18,04:30:00 AM,73.926,,,,
203,08/12/18,05:00:00 AM,73.407,,,,
204,08/12/18,05:30:00 AM,69.964,,,,
205,08/12/18,06:00:00 AM,70.995,,,,
206,08/12/18,06:30:00 AM,72.372,,,,
207,08/12/18,07:00:00 AM,71.683,,,,
208,08/12/18,07:30:00 AM,70.480,,,,
209,08/12/18,08:00:00 AM,69.793,,,,
210,08/12/18,08:30:00 AM,72.199,,,,
211,08/12/18,09:00:00 AM,70.651,,,,
212,08/12/18,09:30:00 AM,70.651,,,,
213,08/12/18,10:00:00 AM,72.545,,,,
214,08/12/18,10:30:00 AM,71.339,,,,
215,08/12/18,11:00:00 AM,72.545,,,,
216,08/12/18,11:30:00 AM,73.753,,,,
217,08/12/18,12:00:00 PM,73.062,,,,
218,08/12/18,12:30:00 PM,73.407,,,,
219,08/12/18,01:00:00 PM,70.651,,,,
220,08/12/18,01:30:00 PM,71.168,,,,
221,08/12/18,02:00:00 PM,73.753,,,,
222,08/12/18,02:30:00 PM,74.098,,,,
223,08/12/18,03:00:00 PM,72.718,,,,
224,08/12/18,03:30:00 PM,72.718,,,,
225,08/12/18,04:00:00 PM,74.098,,,,
226,08/12/18,04:30:00 PM,74.791,,,,
227,08/12/18,05:00:00 PM,74.964,,,,
228,08/12/18,05:30:00 PM,74.446,,,,
229,08/12/18,06:00:00 PM,70.137,,,,
230,08/12/18,06:30:00 PM,65.680,,,,
231,08/12/18,07:00:00 PM,63.626,,,,
232,08/12/18,07:30:00 PM,63.111,,,,
233,08/12/18,08:00:00 PM,62.940,,,,
234,08/12/18,08:30:00 PM,61.569,,,,
235,08/12/18,09:00:00 PM,62.598,,,,
236,08/12/18,09:30:00 PM,66.022,,,,
237,08/12/18,10:00:00 PM,69.793,,,,
238,08/12/18,10:30:00 PM,69.278,,,,
239,08/12/18,11:00:00 PM,70.995,,,,
240,08/12/18,11:30:00 PM,72.372,,,,
241,08/13/18,12:00:00 AM,72.891,,,,
242,08/13/18,12:30:00 AM,72.545,,,,
243,08/13/18,01:00:00 AM,72.718,,,,
244,08/13/18,01:30:00 AM,72.891,,,,
245,08/13/18,02:00:00 AM,73.062,,,,
246,08/13/18,02:30:00 AM,73.234,,,,
247,08/13/18,03:00:00 AM,73.580,,,,
248,08/13/18,03:30:00 AM,73.926,,,,
249,08/13/18,04:00:00 AM,73.926,,,,
250,08/13/18,04:30:00 AM,73.926,,,,
251,08/13/18,05:00:00 AM,73.926,,,,
252,08/13/18,05:30:00 AM,73.407,,,,
253,08/13/18,06:00:00 AM,73.407,,,,
254,08/13/18,06:30:00 AM,73.753,,,,
255,08/13/18,07:00:00 AM,73.580,,,,
256,08/13/18,07:30:00 AM,73.580,,,,
257,08/13/18,08:00:00 AM,71.339,,,,
258,08/13/18,08:30:00 AM,73.234,,,,
259,08/13/18,09:00:00 AM,73.234,,,,
260,08/13/18,09:30:00 AM,71.168,,,,
261,08/13/18,10:00:00 AM,73.407,,,,
262,08/13/18,10:30:00 AM,72.891,,,,
263,08/13/18,11:00:00 AM,72.372,,,,
264,08/13/18,11:30:00 AM,73.407,,,,
265,08/13/18,12:00:00 PM,72.718,,,,
266,08/13/18,12:30:00 PM,73.234,,,,
267,08/13/18,01:00:00 PM,74.098,,,,
268,08/13/18,01:30:00 PM,70.308,,,,
269,08/13/18,02:00:00 PM,70.995,,,,
270,08/13/18,02:30:00 PM,72.718,,,,
271,08/13/18,03:00:00 PM,73.234,,,,
272,08/13/18,03:30:00 PM,74.271,,,,
273,08/13/18,04:00:00 PM,72.028,,,,
274,08/13/18,04:30:00 PM,70.824,,,,
275,08/13/18,05:00:00 PM,70.308,,,,
276,08/13/18,05:30:00 PM,69.107,,,,
277,08/13/18,06:00:00 PM,69.278,,,,
278,08/13/18,06:30:00 PM,68.592,,,,
279,08/13/18,07:00:00 PM,67.906,,,,
280,08/13/18,07:30:00 PM,67.050,,,,
281,08/13/18,08:00:00 PM,65.680,,,,
282,08/13/18,08:30:00 PM,65.509,,,,
283,08/13/18,09:00:00 PM,66.022,,,,
284,08/13/18,09:30:00 PM,64.139,,,,
285,08/13/18,10:00:00 PM,63.968,,,,
286,08/13/18,10:30:00 PM,65.509,,,,
287,08/13/18,11:00:00 PM,64.481,,,,
288,08/13/18,11:30:00 PM,65.338,,,,
289,08/14/18,12:00:00 AM,66.022,,,,
290,08/14/18,12:30:00 AM,67.564,,,,
291,08/14/18,01:00:00 AM,68.248,,,,
292,08/14/18,01:30:00 AM,68.592,,,,
293,08/14/18,02:00:00 AM,69.793,,,,
294,08/14/18,02:30:00 AM,70.308,,,,
295,08/14/18,03:00:00 AM,72.545,,,,
296,08/14/18,03:30:00 AM,72.891,,,,
297,08/14/18,04:00:00 AM,73.062,,,,
298,08/14/18,04:30:00 AM,73.062,,,,
299,08/14/18,05:00:00 AM,72.891,,,,
300,08/14/18,05:30:00 AM,72.372,,,,
301,08/14/18,06:00:00 AM,72.199,,,,
302,08/14/18,06:30:00 AM,72.545,,,,
303,08/14/18,07:00:00 AM,72.545,,,,
304,08/14/18,07:30:00 AM,72.718,,,,
305,08/14/18,08:00:00 AM,72.891,,,,
306,08/14/18,08:30:00 AM,72.718,,,,
307,08/14/18,09:00:00 AM,72.718,,,,
308,08/14/18,09:30:00 AM,72.718,,,,
309,08/14/18,10:00:00 AM,72.545,,,,
310,08/14/18,10:30:00 AM,72.718,,,,
311,08/14/18,11:00:00 AM,73.062,,,,
312,08/14/18,11:30:00 AM,71.512,,,,
313,08/14/18,12:00:00 PM,69.449,,,,
314,08/14/18,12:30:00 PM,71.512,,,,
315,08/14/18,01:00:00 PM,72.545,,,,
316,08/14/18,01:30:00 PM,72.891,,,,
317,08/14/18,02:00:00 PM,71.683,,,,
318,08/14/18,02:30:00 PM,72.718,,,,
319,08/14/18,03:00:00 PM,73.234,,,,
320,08/14/18,03:30:00 PM,72.718,,,,
321,08/14/18,04:00:00 PM,72.545,,,,
322,08/14/18,04:30:00 PM,72.545,,,,
323,08/14/18,05:00:00 PM,72.545,,,,
324,08/14/18,05:30:00 PM,72.028,,,,
325,08/14/18,06:00:00 PM,69.622,,,,
326,08/14/18,06:30:00 PM,68.763,,,,
327,08/14/18,07:00:00 PM,68.763,,,,
328,08/14/18,07:30:00 PM,71.512,,,,
329,08/14/18,08:00:00 PM,72.028,,,,
330,08/14/18,08:30:00 PM,71.168,,,,
331,08/14/18,09:00:00 PM,71.339,,,,
332,08/14/18,09:30:00 PM,69.449,,,,
333,08/14/18,10:00:00 PM,68.077,,,,
334,08/14/18,10:30:00 PM,69.964,,,,
335,08/14/18,11:00:00 PM,70.651,,,,
336,08/14/18,11:30:00 PM,69.622,,,,
337,08/15/18,12:00:00 AM,69.964,,,,
338,08/15/18,12:30:00 AM,71.339,,,,
339,08/15/18,01:00:00 AM,70.995,,,,
340,08/15/18,01:30:00 AM,71.168,,,,
341,08/15/18,02:00:00 AM,71.339,,,,
342,08/15/18,02:30:00 AM,71.339,,,,
343,08/15/18,03:00:00 AM,71.683,,,,
344,08/15/18,03:30:00 AM,71.683,,,,
345,08/15/18,04:00:00 AM,71.856,,,,
346,08/15/18,04:30:00 AM,71.856,,,,
347,08/15/18,05:00:00 AM,71.856,,,,
348,08/15/18,05:30:00 AM,71.856,,,,
349,08/15/18,06:00:00 AM,72.199,,,,
350,08/15/18,06:30:00 AM,72.199,,,,
351,08/15/18,07:00:00 AM,72.372,,,,
352,08/15/18,07:30:00 AM,72.545,,,,
353,08/15/18,08:00:00 AM,72.718,,,,
354,08/15/18,08:30:00 AM,72.891,,,,
355,08/15/18,09:00:00 AM,72.718,,,,
356,08/15/18,09:30:00 AM,72.199,,,,
357,08/15/18,10:00:00 AM,72.028,,,,
358,08/15/18,10:30:00 AM,72.545,,,,
359,08/15/18,11:00:00 AM,72.891,,,,
360,08/15/18,11:30:00 AM,71.683,,,,
361,08/15/18,12:00:00 PM,72.718,,,,
362,08/15/18,12:30:00 PM,71.856,,,,
363,08/15/18,01:00:00 PM,68.248,,,,
364,08/15/18,01:30:00 PM,71.168,,,,
365,08/15/18,02:00:00 PM,72.718,,,,
366,08/15/18,02:30:00 PM,72.545,,,,
367,08/15/18,03:00:00 PM,73.926,,,,
368,08/15/18,03:30:00 PM,72.718,,,,
369,08/15/18,04:00:00 PM,71.856,,,,
370,08/15/18,04:30:00 PM,72.718,,,,
371,08/15/18,05:00:00 PM,72.718,,,,
372,08/15/18,05:30:00 PM,73.234,,,,
373,08/15/18,06:00:00 PM,71.168,,,,
374,08/15/18,06:30:00 PM,70.308,,,,
375,08/15/18,07:00:00 PM,67.564,,,,
376,08/15/18,07:30:00 PM,66.193,,,,
377,08/15/18,08:00:00 PM,72.545,,,,
378,08/15/18,08:30:00 PM,70.651,,,,
379,08/15/18,09:00:00 PM,70.137,,,,
380,08/15/18,09:30:00 PM,69.278,,,,
381,08/15/18,10:00:00 PM,69.278,,,,
382,08/15/18,10:30:00 PM,70.137,,,,
383,08/15/18,11:00:00 PM,70.824,,,,
384,08/15/18,11:30:00 PM,71.856,,,,
385,08/16/18,12:00:00 AM,70.995,,,,
386,08/16/18,12:30:00 AM,72.372,,,,
387,08/16/18,01:00:00 AM,72.372,,,,
388,08/16/18,01:30:00 AM,72.545,,,,
389,08/16/18,02:00:00 AM,72.545,,,,
390,08/16/18,02:30:00 AM,73.407,,,,
391,08/16/18,03:00:00 AM,73.580,,,,
392,08/16/18,03:30:00 AM,73.062,,,,
393,08/16/18,04:00:00 AM,72.891,,,,
394,08/16/18,04:30:00 AM,73.407,,,,
395,08/16/18,05:00:00 AM,73.407,,,,
396,08/16/18,05:30:00 AM,73.580,,,,
397,08/16/18,06:00:00 AM,73.407,,,,
398,08/16/18,06:30:00 AM,72.028,,,,
399,08/16/18,07:00:00 AM,71.856,,,,
400,08/16/18,07:30:00 AM,73.234,,,,
401,08/16/18,08:00:00 AM,73.753,,,,
402,08/16/18,08:30:00 AM,73.062,,,,
403,08/16/18,09:00:00 AM,72.718,,,,
404,08/16/18,09:30:00 AM,72.718,,,,
405,08/16/18,10:00:00 AM,70.308,,,,
406,08/16/18,10:30:00 AM,67.221,,,,
407,08/16/18,11:00:00 AM,68.248,,,,
408,08/16/18,11:30:00 AM,67.050,,,,
409,08/16/18,12:00:00 PM,67.564,,,,
410,08/16/18,12:30:00 PM,66.708,,,,
411,08/16/18,01:00:00 PM,72.545,,,,
412,08/16/18,01:30:00 PM,72.718,,,,
413,08/16/18,02:00:00 PM,72.028,,,,
414,08/16/18,02:30:00 PM,72.028,,,,
415,08/16/18,03:00:00 PM,73.062,,,,
416,08/16/18,03:30:00 PM,72.028,,,,
417,08/16/18,04:00:00 PM,71.512,,,,
418,08/16/18,04:30:00 PM,70.824,,,,
419,08/16/18,05:00:00 PM,71.683,,,,
420,08/16/18,05:30:00 PM,72.718,,,,
421,08/16/18,06:00:00 PM,70.651,,,,
422,08/16/18,06:30:00 PM,69.964,,,,
423,08/16/18,07:00:00 PM,71.168,,,,
424,08/16/18,07:30:00 PM,71.512,,,,
425,08/16/18,08:00:00 PM,72.545,,,,
426,08/16/18,08:30:00 PM,73.062,,,,
427,08/16/18,09:00:00 PM,72.199,,,,
428,08/16/18,09:30:00 PM,69.964,,,,
429,08/16/18,10:00:00 PM,70.995,,,,
430,08/16/18,10:30:00 PM,69.964,,,,
431,08/16/18,11:00:00 PM,71.168,,,,
432,08/16/18,11:30:00 PM,71.683,,,,
433,08/17/18,12:00:00 AM,72.028,,,,
434,08/17/18,12:30:00 AM,70.480,,,,
435,08/17/18,01:00:00 AM,73.407,,,,
436,08/17/18,01:30:00 AM,73.753,,,,
437,08/17/18,02:00:00 AM,73.407,,,,
438,08/17/18,02:30:00 AM,73.062,,,,
439,08/17/18,03:00:00 AM,73.234,,,,
440,08/17/18,03:30:00 AM,73.580,,,,
441,08/17/18,04:00:00 AM,73.580,,,,
442,08/17/18,04:30:00 AM,73.580,,,,
443,08/17/18,05:00:00 AM,73.580,,,,
444,08/17/18,05:30:00 AM,73.753,,,,
445,08/17/18,06:00:00 AM,73.753,,,,
446,08/17/18,06:30:00 AM,73.753,,,,
447,08/17/18,07:00:00 AM,73.753,,,,
448,08/17/18,07:30:00 AM,73.926,,,,
449,08/17/18,08:00:00 AM,74.098,,,,
450,08/17/18,08:30:00 AM,72.545,,,,
451,08/17/18,09:00:00 AM,72.718,,,,
452,08/17/18,09:30:00 AM,74.098,,,,
453,08/17/18,10:00:00 AM,67.906,,,,
454,08/17/18,10:30:00 AM,66.879,,,,
455,08/17/18,11:00:00 AM,72.199,,,,
456,08/17/18,11:30:00 AM,66.022,,,,
457,08/17/18,12:00:00 PM,65.509,,,,
458,08/17/18,12:30:00 PM,70.137,,,,
459,08/17/18,01:00:00 PM,69.964,,,,
460,08/17/18,01:30:00 PM,68.592,,,,
461,08/17/18,02:00:00 PM,68.077,,,,
462,08/17/18,02:30:00 PM,73.407,,,,
463,08/17/18,03:00:00 PM,76.006,,,,
464,08/17/18,03:30:00 PM,76.528,,,,
465,08/17/18,04:00:00 PM,75.832,,,,
466,08/17/18,04:30:00 PM,75.312,,,,
467,08/17/18,05:00:00 PM,73.580,,,,
468,08/17/18,05:30:00 PM,72.545,,,,
469,08/17/18,06:00:00 PM,74.446,,,,
470,08/17/18,06:30:00 PM,74.791,,,,
471,08/17/18,07:00:00 PM,74.791,,,,
472,08/17/18,07:30:00 PM,74.098,,,,
473,08/17/18,08:00:00 PM,73.062,,,,
474,08/17/18,08:30:00 PM,73.926,,,,
475,08/17/18,09:00:00 PM,73.407,,,,
476,08/17/18,09:30:00 PM,73.062,,,,
477,08/17/18,10:00:00 PM,74.098,,,,
478,08/17/18,10:30:00 PM,73.580,,,,
479,08/17/18,11:00:00 PM,73.062,,,,
480,08/17/18,11:30:00 PM,73.407,,,,
481,08/18/18,12:00:00 AM,72.545,,,,
482,08/18/18,12:30:00 AM,71.856,,,,
483,08/18/18,01:00:00 AM,70.995,,,,
484,08/18/18,01:30:00 AM,72.199,,,,
485,08/18/18,02:00:00 AM,73.062,,,,
486,08/18/18,02:30:00 AM,73.753,,,,
487,08/18/18,03:00:00 AM,73.926,,,,
488,08/18/18,03:30:00 AM,74.098,,,,
489,08/18/18,04:00:00 AM,74.098,,,,
490,08/18/18,04:30:00 AM,74.098,,,,
491,08/18/18,05:00:00 AM,74.098,,,,
492,08/18/18,05:30:00 AM,74.098,,,,
493,08/18/18,06:00:00 AM,74.098,,,,
494,08/18/18,06:30:00 AM,74.098,,,,
495,08/18/18,07:00:00 AM,72.891,,,,
496,08/18/18,07:30:00 AM,73.407,,,,
497,08/18/18,08:00:00 AM,73.580,,,,
498,08/18/18,08:30:00 AM,73.926,,,,
499,08/18/18,09:00:00 AM,74.098,,,,
500,08/18/18,09:30:00 AM,74.271,,,,
501,08/18/18,10:00:00 AM,74.271,,,,
502,08/18/18,10:30:00 AM,74.446,,,,
503,08/18/18,11:00:00 AM,73.580,,,,
504,08/18/18,11:30:00 AM,73.926,,,,
505,08/18/18,12:00:00 PM,73.926,,,,
506,08/18/18,12:30:00 PM,73.753,,,,
507,08/18/18,01:00:00 PM,73.926,,,,
508,08/18/18,01:30:00 PM,69.964,,,,
509,08/18/18,02:00:00 PM,70.651,,,,
510,08/18/18,02:30:00 PM,73.580,,,,
511,08/18/18,03:00:00 PM,74.619,,,,
512,08/18/18,03:30:00 PM,74.791,,,,
513,08/18/18,04:00:00 PM,74.619,,,,
514,08/18/18,04:30:00 PM,74.791,,,,
515,08/18/18,05:00:00 PM,74.619,,,,
516,08/18/18,05:30:00 PM,74.619,,,,
517,08/18/18,06:00:00 PM,74.446,,,,
518,08/18/18,06:30:00 PM,74.446,,,,
519,08/18/18,07:00:00 PM,74.446,,,,
520,08/18/18,07:30:00 PM,74.446,,,,
521,08/18/18,08:00:00 PM,74.446,,,,
522,08/18/18,08:30:00 PM,73.926,,,,
523,08/18/18,09:00:00 PM,73.926,,,,
524,08/18/18,09:30:00 PM,74.271,,,,
525,08/18/18,10:00:00 PM,74.098,,,,
526,08/18/18,10:30:00 PM,74.098,,,,
527,08/18/18,11:00:00 PM,74.271,,,,
528,08/18/18,11:30:00 PM,74.098,,,,
529,08/19/18,12:00:00 AM,74.098,,,,
530,08/19/18,12:30:00 AM,74.098,,,,
531,08/19/18,01:00:00 AM,74.098,,,,
532,08/19/18,01:30:00 AM,73.926,,,,
533,08/19/18,02:00:00 AM,73.926,,,,
534,08/19/18,02:30:00 AM,73.926,,,,
535,08/19/18,03:00:00 AM,73.753,,,,
536,08/19/18,03:30:00 AM,73.753,,,,
537,08/19/18,04:00:00 AM,73.753,,,,
538,08/19/18,04:30:00 AM,73.926,,,,
539,08/19/18,05:00:00 AM,73.926,,,,
540,08/19/18,05:30:00 AM,73.926,,,,
541,08/19/18,06:00:00 AM,73.926,,,,
542,08/19/18,06:30:00 AM,73.926,,,,
543,08/19/18,07:00:00 AM,73.926,,,,
544,08/19/18,07:30:00 AM,73.753,,,,
545,08/19/18,08:00:00 AM,73.753,,,,
546,08/19/18,08:30:00 AM,73.580,,,,
547,08/19/18,09:00:00 AM,73.926,,,,
548,08/19/18,09:30:00 AM,73.926,,,,
