"Plot Title: 20181755"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181755, SEN S/N: 20181755)","Coupler Attached (LGR S/N: 20181755)","Host Connected (LGR S/N: 20181755)","Stopped (LGR S/N: 20181755)","End Of File (LGR S/N: 20181755)"
176,06/09/18,05:00:00 AM,65.167,,,,
177,06/09/18,05:30:00 AM,64.481,,,,
178,06/09/18,06:00:00 AM,64.481,,,,
179,06/09/18,06:30:00 AM,64.825,,,,
180,06/09/18,07:00:00 AM,64.652,,,,
181,06/09/18,07:30:00 AM,64.825,,,,
182,06/09/18,08:00:00 AM,64.996,,,,
183,06/09/18,08:30:00 AM,64.825,,,,
184,06/09/18,09:00:00 AM,64.310,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,65.167,,,,
187,06/09/18,10:30:00 AM,64.996,,,,
188,06/09/18,11:00:00 AM,65.509,,,,
189,06/09/18,11:30:00 AM,65.509,,,,
190,06/09/18,12:00:00 PM,65.680,,,,
191,06/09/18,12:30:00 PM,66.022,,,,
192,06/09/18,01:00:00 PM,65.851,,,,
193,06/09/18,01:30:00 PM,66.022,,,,
194,06/09/18,02:00:00 PM,65.680,,,,
195,06/09/18,02:30:00 PM,64.139,,,,
196,06/09/18,03:00:00 PM,64.481,,,,
197,06/09/18,03:30:00 PM,64.652,,,,
198,06/09/18,04:00:00 PM,65.167,,,,
199,06/09/18,04:30:00 PM,65.338,,,,
200,06/09/18,05:00:00 PM,65.338,,,,
201,06/09/18,05:30:00 PM,65.167,,,,
202,06/09/18,06:00:00 PM,64.481,,,,
203,06/09/18,06:30:00 PM,64.481,,,,
204,06/09/18,07:00:00 PM,63.968,,,,
205,06/09/18,07:30:00 PM,63.968,,,,
206,06/09/18,08:00:00 PM,64.652,,,,
207,06/09/18,08:30:00 PM,62.598,,,,
208,06/09/18,09:00:00 PM,61.912,,,,
209,06/09/18,09:30:00 PM,61.569,,,,
210,06/09/18,10:00:00 PM,61.398,,,,
211,06/09/18,10:30:00 PM,61.741,,,,
212,06/09/18,11:00:00 PM,62.598,,,,
213,06/09/18,11:30:00 PM,63.111,,,,
214,06/10/18,12:00:00 AM,64.139,,,,
215,06/10/18,12:30:00 AM,64.310,,,,
216,06/10/18,01:00:00 AM,64.310,,,,
217,06/10/18,01:30:00 AM,64.481,,,,
218,06/10/18,02:00:00 AM,64.139,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.481,,,,
221,06/10/18,03:30:00 AM,64.652,,,,
222,06/10/18,04:00:00 AM,64.825,,,,
223,06/10/18,04:30:00 AM,64.996,,,,
224,06/10/18,05:00:00 AM,64.996,,,,
225,06/10/18,05:30:00 AM,65.167,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.825,,,,
229,06/10/18,07:30:00 AM,64.825,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.338,,,,
233,06/10/18,09:30:00 AM,65.509,,,,
234,06/10/18,10:00:00 AM,65.167,,,,
235,06/10/18,10:30:00 AM,65.509,,,,
236,06/10/18,11:00:00 AM,64.996,,,,
237,06/10/18,11:30:00 AM,65.509,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.481,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,65.680,,,,
242,06/10/18,02:00:00 PM,65.851,,,,
243,06/10/18,02:30:00 PM,65.851,,,,
244,06/10/18,03:00:00 PM,66.366,,,,
245,06/10/18,03:30:00 PM,66.366,,,,
246,06/10/18,04:00:00 PM,66.193,,,,
247,06/10/18,04:30:00 PM,64.996,,,,
248,06/10/18,05:00:00 PM,64.996,,,,
249,06/10/18,05:30:00 PM,65.167,,,,
250,06/10/18,06:00:00 PM,65.509,,,,
251,06/10/18,06:30:00 PM,65.338,,,,
252,06/10/18,07:00:00 PM,66.022,,,,
253,06/10/18,07:30:00 PM,66.022,,,,
254,06/10/18,08:00:00 PM,63.111,,,,
255,06/10/18,08:30:00 PM,63.282,,,,
256,06/10/18,09:00:00 PM,62.769,,,,
257,06/10/18,09:30:00 PM,63.282,,,,
258,06/10/18,10:00:00 PM,63.797,,,,
259,06/10/18,10:30:00 PM,63.626,,,,
260,06/10/18,11:00:00 PM,63.626,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,63.282,,,,
263,06/11/18,12:30:00 AM,62.083,,,,
264,06/11/18,01:00:00 AM,63.455,,,,
265,06/11/18,01:30:00 AM,63.968,,,,
266,06/11/18,02:00:00 AM,64.310,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,65.167,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,63.968,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.310,,,,
273,06/11/18,05:30:00 AM,64.652,,,,
274,06/11/18,06:00:00 AM,65.167,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.509,,,,
277,06/11/18,07:30:00 AM,65.680,,,,
278,06/11/18,08:00:00 AM,65.851,,,,
279,06/11/18,08:30:00 AM,65.680,,,,
280,06/11/18,09:00:00 AM,64.996,,,,
281,06/11/18,09:30:00 AM,65.338,,,,
282,06/11/18,10:00:00 AM,65.680,,,,
283,06/11/18,10:30:00 AM,64.652,,,,
284,06/11/18,11:00:00 AM,65.167,,,,
285,06/11/18,11:30:00 AM,64.996,,,,
286,06/11/18,12:00:00 PM,64.825,,,,
287,06/11/18,12:30:00 PM,65.338,,,,
288,06/11/18,01:00:00 PM,65.338,,,,
289,06/11/18,01:30:00 PM,64.652,,,,
290,06/11/18,02:00:00 PM,64.652,,,,
291,06/11/18,02:30:00 PM,64.996,,,,
292,06/11/18,03:00:00 PM,65.509,,,,
293,06/11/18,03:30:00 PM,65.851,,,,
294,06/11/18,04:00:00 PM,65.167,,,,
295,06/11/18,04:30:00 PM,64.481,,,,
296,06/11/18,05:00:00 PM,64.481,,,,
297,06/11/18,05:30:00 PM,64.996,,,,
298,06/11/18,06:00:00 PM,64.310,,,,
299,06/11/18,06:30:00 PM,64.481,,,,
300,06/11/18,07:00:00 PM,64.310,,,,
301,06/11/18,07:30:00 PM,64.652,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,63.797,,,,
304,06/11/18,09:00:00 PM,65.338,,,,
305,06/11/18,09:30:00 PM,65.509,,,,
306,06/11/18,10:00:00 PM,65.509,,,,
307,06/11/18,10:30:00 PM,65.851,,,,
308,06/11/18,11:00:00 PM,66.022,,,,
309,06/11/18,11:30:00 PM,65.680,,,,
310,06/12/18,12:00:00 AM,64.825,,,,
311,06/12/18,12:30:00 AM,64.481,,,,
312,06/12/18,01:00:00 AM,64.481,,,,
313,06/12/18,01:30:00 AM,63.968,,,,
314,06/12/18,02:00:00 AM,65.167,,,,
315,06/12/18,02:30:00 AM,66.193,,,,
316,06/12/18,03:00:00 AM,65.509,,,,
317,06/12/18,03:30:00 AM,65.509,,,,
318,06/12/18,04:00:00 AM,65.680,,,,
319,06/12/18,04:30:00 AM,66.366,,,,
320,06/12/18,05:00:00 AM,66.708,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,66.537,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,65.851,,,,
325,06/12/18,07:30:00 AM,66.193,,,,
326,06/12/18,08:00:00 AM,66.022,,,,
327,06/12/18,08:30:00 AM,65.851,,,,
328,06/12/18,09:00:00 AM,66.022,,,,
329,06/12/18,09:30:00 AM,65.851,,,,
330,06/12/18,10:00:00 AM,65.851,,,,
331,06/12/18,10:30:00 AM,66.193,,,,
332,06/12/18,11:00:00 AM,66.193,,,,
333,06/12/18,11:30:00 AM,65.851,,,,
334,06/12/18,12:00:00 PM,65.680,,,,
335,06/12/18,12:30:00 PM,65.509,,,,
336,06/12/18,01:00:00 PM,65.509,,,,
337,06/12/18,01:30:00 PM,65.509,,,,
338,06/12/18,02:00:00 PM,64.996,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,65.680,,,,
341,06/12/18,03:30:00 PM,66.193,,,,
342,06/12/18,04:00:00 PM,65.509,,,,
343,06/12/18,04:30:00 PM,66.193,,,,
344,06/12/18,05:00:00 PM,66.537,,,,
345,06/12/18,05:30:00 PM,64.996,,,,
346,06/12/18,06:00:00 PM,65.509,,,,
347,06/12/18,06:30:00 PM,66.537,,,,
348,06/12/18,07:00:00 PM,67.221,,,,
349,06/12/18,07:30:00 PM,67.050,,,,
350,06/12/18,08:00:00 PM,66.537,,,,
351,06/12/18,08:30:00 PM,66.366,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,66.022,,,,
355,06/12/18,10:30:00 PM,65.509,,,,
356,06/12/18,11:00:00 PM,65.680,,,,
357,06/12/18,11:30:00 PM,65.851,,,,
358,06/13/18,12:00:00 AM,66.022,,,,
359,06/13/18,12:30:00 AM,66.193,,,,
360,06/13/18,01:00:00 AM,66.193,,,,
361,06/13/18,01:30:00 AM,66.022,,,,
362,06/13/18,02:00:00 AM,65.338,,,,
363,06/13/18,02:30:00 AM,64.310,,,,
364,06/13/18,03:00:00 AM,64.996,,,,
365,06/13/18,03:30:00 AM,65.680,,,,
366,06/13/18,04:00:00 AM,65.680,,,,
367,06/13/18,04:30:00 AM,65.851,,,,
368,06/13/18,05:00:00 AM,65.851,,,,
369,06/13/18,05:30:00 AM,66.022,,,,
370,06/13/18,06:00:00 AM,66.022,,,,
371,06/13/18,06:30:00 AM,66.193,,,,
372,06/13/18,07:00:00 AM,66.193,,,,
373,06/13/18,07:30:00 AM,65.851,,,,
374,06/13/18,08:00:00 AM,65.680,,,,
375,06/13/18,08:30:00 AM,65.680,,,,
376,06/13/18,09:00:00 AM,65.851,,,,
377,06/13/18,09:30:00 AM,65.851,,,,
378,06/13/18,10:00:00 AM,65.338,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.509,,,,
381,06/13/18,11:30:00 AM,65.509,,,,
382,06/13/18,12:00:00 PM,65.680,,,,
383,06/13/18,12:30:00 PM,66.366,,,,
384,06/13/18,01:00:00 PM,66.537,,,,
385,06/13/18,01:30:00 PM,66.366,,,,
386,06/13/18,02:00:00 PM,66.708,,,,
387,06/13/18,02:30:00 PM,67.221,,,,
388,06/13/18,03:00:00 PM,67.221,,,,
389,06/13/18,03:30:00 PM,64.652,,,,
390,06/13/18,04:00:00 PM,65.167,,,,
391,06/13/18,04:30:00 PM,65.338,,,,
392,06/13/18,05:00:00 PM,65.509,,,,
393,06/13/18,05:30:00 PM,64.996,,,,
394,06/13/18,06:00:00 PM,65.338,,,,
395,06/13/18,06:30:00 PM,65.851,,,,
396,06/13/18,07:00:00 PM,66.193,,,,
397,06/13/18,07:30:00 PM,66.537,,,,
398,06/13/18,08:00:00 PM,66.879,,,,
399,06/13/18,08:30:00 PM,65.509,,,,
400,06/13/18,09:00:00 PM,65.509,,,,
401,06/13/18,09:30:00 PM,65.680,,,,
402,06/13/18,10:00:00 PM,65.680,,,,
403,06/13/18,10:30:00 PM,65.851,,,,
404,06/13/18,11:00:00 PM,65.851,,,,
405,06/13/18,11:30:00 PM,65.851,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,65.851,,,,
408,06/14/18,01:00:00 AM,65.851,,,,
409,06/14/18,01:30:00 AM,65.680,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.022,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.022,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.022,,,,
418,06/14/18,06:00:00 AM,65.509,,,,
419,06/14/18,06:30:00 AM,65.680,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,65.851,,,,
423,06/14/18,08:30:00 AM,66.022,,,,
424,06/14/18,09:00:00 AM,65.851,,,,
425,06/14/18,09:30:00 AM,65.338,,,,
426,06/14/18,10:00:00 AM,65.338,,,,
427,06/14/18,10:30:00 AM,65.851,,,,
428,06/14/18,11:00:00 AM,66.022,,,,
429,06/14/18,11:30:00 AM,66.193,,,,
430,06/14/18,12:00:00 PM,66.366,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.366,,,,
433,06/14/18,01:30:00 PM,66.193,,,,
434,06/14/18,02:00:00 PM,65.338,,,,
435,06/14/18,02:30:00 PM,65.509,,,,
436,06/14/18,03:00:00 PM,65.680,,,,
437,06/14/18,03:30:00 PM,65.680,,,,
438,06/14/18,04:00:00 PM,65.680,,,,
439,06/14/18,04:30:00 PM,65.851,,,,
440,06/14/18,05:00:00 PM,65.851,,,,
441,06/14/18,05:30:00 PM,64.652,,,,
442,06/14/18,06:00:00 PM,65.680,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.537,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,65.338,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.282,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,63.797,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.626,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.139,,,,
456,06/15/18,01:00:00 AM,65.167,,,,
457,06/15/18,01:30:00 AM,65.167,,,,
458,06/15/18,02:00:00 AM,63.626,,,,
459,06/15/18,02:30:00 AM,63.968,,,,
460,06/15/18,03:00:00 AM,64.481,,,,
461,06/15/18,03:30:00 AM,64.139,,,,
462,06/15/18,04:00:00 AM,63.797,,,,
463,06/15/18,04:30:00 AM,64.310,,,,
464,06/15/18,05:00:00 AM,64.996,,,,
465,06/15/18,05:30:00 AM,65.167,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.481,,,,
468,06/15/18,07:00:00 AM,64.652,,,,
469,06/15/18,07:30:00 AM,64.825,,,,
470,06/15/18,08:00:00 AM,64.996,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.022,,,,
474,06/15/18,10:00:00 AM,65.851,,,,
475,06/15/18,10:30:00 AM,66.022,,,,
476,06/15/18,11:00:00 AM,64.825,,,,
477,06/15/18,11:30:00 AM,65.167,,,,
478,06/15/18,12:00:00 PM,66.193,,,,
479,06/15/18,12:30:00 PM,66.537,,,,
480,06/15/18,01:00:00 PM,66.193,,,,
481,06/15/18,01:30:00 PM,64.310,,,,
482,06/15/18,02:00:00 PM,65.509,,,,
483,06/15/18,02:30:00 PM,64.139,,,,
484,06/15/18,03:00:00 PM,59.851,,,,
485,06/15/18,03:30:00 PM,63.626,,,,
486,06/15/18,04:00:00 PM,65.851,,,,
487,06/15/18,04:30:00 PM,63.797,,,,
488,06/15/18,05:00:00 PM,64.652,,,,
489,06/15/18,05:30:00 PM,61.912,,,,
490,06/15/18,06:00:00 PM,64.652,,,,
491,06/15/18,06:30:00 PM,64.825,,,,
492,06/15/18,07:00:00 PM,64.996,,,,
493,06/15/18,07:30:00 PM,65.167,,,,
494,06/15/18,08:00:00 PM,65.509,,,,
495,06/15/18,08:30:00 PM,65.851,,,,
496,06/15/18,09:00:00 PM,65.851,,,,
497,06/15/18,09:30:00 PM,63.282,,,,
498,06/15/18,10:00:00 PM,64.825,,,,
499,06/15/18,10:30:00 PM,65.509,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.680,,,,
502,06/16/18,12:00:00 AM,63.282,,,,
503,06/16/18,12:30:00 AM,64.481,,,,
504,06/16/18,01:00:00 AM,65.167,,,,
505,06/16/18,01:30:00 AM,65.338,,,,
506,06/16/18,02:00:00 AM,65.509,,,,
507,06/16/18,02:30:00 AM,63.282,,,,
508,06/16/18,03:00:00 AM,61.741,,,,
509,06/16/18,03:30:00 AM,61.912,,,,
510,06/16/18,04:00:00 AM,62.254,,,,
511,06/16/18,04:30:00 AM,63.282,,,,
512,06/16/18,05:00:00 AM,64.652,,,,
513,06/16/18,05:30:00 AM,65.338,,,,
514,06/16/18,06:00:00 AM,64.652,,,,
515,06/16/18,06:30:00 AM,64.996,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,64.996,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.338,,,,
520,06/16/18,09:00:00 AM,65.851,,,,
521,06/16/18,09:30:00 AM,65.680,,,,
522,06/16/18,10:00:00 AM,65.680,,,,
523,06/16/18,10:30:00 AM,63.282,,,,
524,06/16/18,11:00:00 AM,63.282,,,,
525,06/16/18,11:30:00 AM,64.825,,,,
526,06/16/18,12:00:00 PM,64.139,,,,
527,06/16/18,12:30:00 PM,63.626,,,,
528,06/16/18,01:00:00 PM,64.139,,,,
529,06/16/18,01:30:00 PM,63.968,,,,
530,06/16/18,02:00:00 PM,65.338,,,,
531,06/16/18,02:30:00 PM,65.167,,,,
532,06/16/18,03:00:00 PM,64.825,,,,
533,06/16/18,03:30:00 PM,64.139,,,,
534,06/16/18,04:00:00 PM,63.282,,,,
535,06/16/18,04:30:00 PM,62.254,,,,
536,06/16/18,05:00:00 PM,63.626,,,,
537,06/16/18,05:30:00 PM,62.598,,,,
538,06/16/18,06:00:00 PM,63.111,,,,
539,06/16/18,06:30:00 PM,63.282,,,,
540,06/16/18,07:00:00 PM,63.455,,,,
541,06/16/18,07:30:00 PM,63.282,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.652,,,,
544,06/16/18,09:00:00 PM,64.825,,,,
545,06/16/18,09:30:00 PM,64.825,,,,
546,06/16/18,10:00:00 PM,64.825,,,,
547,06/16/18,10:30:00 PM,65.167,,,,
548,06/16/18,11:00:00 PM,65.338,,,,
