"Plot Title: 20181751"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181751, SEN S/N: 20181751)","Coupler Attached (LGR S/N: 20181751)","Host Connected (LGR S/N: 20181751)","Stopped (LGR S/N: 20181751)","End Of File (LGR S/N: 20181751)"
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,64.996,,,,
113,06/07/18,09:30:00 PM,64.825,,,,
114,06/07/18,10:00:00 PM,64.825,,,,
115,06/07/18,10:30:00 PM,64.996,,,,
116,06/07/18,11:00:00 PM,64.996,,,,
117,06/07/18,11:30:00 PM,64.996,,,,
118,06/08/18,12:00:00 AM,64.996,,,,
119,06/08/18,12:30:00 AM,64.996,,,,
120,06/08/18,01:00:00 AM,64.996,,,,
121,06/08/18,01:30:00 AM,64.996,,,,
122,06/08/18,02:00:00 AM,64.996,,,,
123,06/08/18,02:30:00 AM,64.825,,,,
124,06/08/18,03:00:00 AM,64.825,,,,
125,06/08/18,03:30:00 AM,64.825,,,,
126,06/08/18,04:00:00 AM,64.825,,,,
127,06/08/18,04:30:00 AM,64.825,,,,
128,06/08/18,05:00:00 AM,64.996,,,,
129,06/08/18,05:30:00 AM,64.996,,,,
130,06/08/18,06:00:00 AM,64.825,,,,
131,06/08/18,06:30:00 AM,64.481,,,,
132,06/08/18,07:00:00 AM,64.996,,,,
133,06/08/18,07:30:00 AM,65.167,,,,
134,06/08/18,08:00:00 AM,65.167,,,,
135,06/08/18,08:30:00 AM,65.338,,,,
136,06/08/18,09:00:00 AM,65.509,,,,
137,06/08/18,09:30:00 AM,64.310,,,,
138,06/08/18,10:00:00 AM,65.167,,,,
139,06/08/18,10:30:00 AM,63.797,,,,
140,06/08/18,11:00:00 AM,64.996,,,,
141,06/08/18,11:30:00 AM,65.509,,,,
142,06/08/18,12:00:00 PM,65.680,,,,
143,06/08/18,12:30:00 PM,65.680,,,,
144,06/08/18,01:00:00 PM,65.680,,,,
145,06/08/18,01:30:00 PM,65.680,,,,
146,06/08/18,02:00:00 PM,66.193,,,,
147,06/08/18,02:30:00 PM,65.680,,,,
148,06/08/18,03:00:00 PM,65.167,,,,
149,06/08/18,03:30:00 PM,65.509,,,,
150,06/08/18,04:00:00 PM,65.167,,,,
151,06/08/18,04:30:00 PM,64.310,,,,
152,06/08/18,05:00:00 PM,64.481,,,,
153,06/08/18,05:30:00 PM,63.111,,,,
154,06/08/18,06:00:00 PM,60.712,,,,
155,06/08/18,06:30:00 PM,63.797,,,,
156,06/08/18,07:00:00 PM,63.282,,,,
157,06/08/18,07:30:00 PM,64.310,,,,
158,06/08/18,08:00:00 PM,64.139,,,,
159,06/08/18,08:30:00 PM,63.455,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.310,,,,
162,06/08/18,10:00:00 PM,63.968,,,,
163,06/08/18,10:30:00 PM,64.481,,,,
164,06/08/18,11:00:00 PM,64.652,,,,
165,06/08/18,11:30:00 PM,64.652,,,,
166,06/09/18,12:00:00 AM,64.825,,,,
167,06/09/18,12:30:00 AM,64.825,,,,
168,06/09/18,01:00:00 AM,64.996,,,,
169,06/09/18,01:30:00 AM,64.996,,,,
170,06/09/18,02:00:00 AM,64.996,,,,
171,06/09/18,02:30:00 AM,64.996,,,,
172,06/09/18,03:00:00 AM,64.996,,,,
173,06/09/18,03:30:00 AM,64.996,,,,
174,06/09/18,04:00:00 AM,64.996,,,,
175,06/09/18,04:30:00 AM,64.996,,,,
176,06/09/18,05:00:00 AM,64.652,,,,
177,06/09/18,05:30:00 AM,64.310,,,,
178,06/09/18,06:00:00 AM,64.481,,,,
179,06/09/18,06:30:00 AM,64.652,,,,
180,06/09/18,07:00:00 AM,64.825,,,,
181,06/09/18,07:30:00 AM,64.996,,,,
182,06/09/18,08:00:00 AM,64.652,,,,
183,06/09/18,08:30:00 AM,64.139,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.652,,,,
186,06/09/18,10:00:00 AM,64.825,,,,
187,06/09/18,10:30:00 AM,65.338,,,,
188,06/09/18,11:00:00 AM,65.338,,,,
189,06/09/18,11:30:00 AM,65.509,,,,
190,06/09/18,12:00:00 PM,65.509,,,,
191,06/09/18,12:30:00 PM,65.851,,,,
192,06/09/18,01:00:00 PM,66.193,,,,
193,06/09/18,01:30:00 PM,66.366,,,,
194,06/09/18,02:00:00 PM,65.509,,,,
195,06/09/18,02:30:00 PM,64.481,,,,
196,06/09/18,03:00:00 PM,64.652,,,,
197,06/09/18,03:30:00 PM,64.825,,,,
198,06/09/18,04:00:00 PM,65.338,,,,
199,06/09/18,04:30:00 PM,65.167,,,,
200,06/09/18,05:00:00 PM,65.338,,,,
201,06/09/18,05:30:00 PM,64.825,,,,
202,06/09/18,06:00:00 PM,64.310,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.626,,,,
205,06/09/18,07:30:00 PM,63.626,,,,
206,06/09/18,08:00:00 PM,63.626,,,,
207,06/09/18,08:30:00 PM,62.769,,,,
208,06/09/18,09:00:00 PM,61.569,,,,
209,06/09/18,09:30:00 PM,61.398,,,,
210,06/09/18,10:00:00 PM,61.054,,,,
211,06/09/18,10:30:00 PM,62.083,,,,
212,06/09/18,11:00:00 PM,62.769,,,,
213,06/09/18,11:30:00 PM,63.626,,,,
214,06/10/18,12:00:00 AM,63.968,,,,
215,06/10/18,12:30:00 AM,64.139,,,,
216,06/10/18,01:00:00 AM,64.139,,,,
217,06/10/18,01:30:00 AM,64.139,,,,
218,06/10/18,02:00:00 AM,63.968,,,,
219,06/10/18,02:30:00 AM,64.310,,,,
220,06/10/18,03:00:00 AM,64.310,,,,
221,06/10/18,03:30:00 AM,64.481,,,,
222,06/10/18,04:00:00 AM,64.825,,,,
223,06/10/18,04:30:00 AM,64.825,,,,
224,06/10/18,05:00:00 AM,64.825,,,,
225,06/10/18,05:30:00 AM,64.652,,,,
226,06/10/18,06:00:00 AM,64.652,,,,
227,06/10/18,06:30:00 AM,64.652,,,,
228,06/10/18,07:00:00 AM,64.652,,,,
229,06/10/18,07:30:00 AM,64.825,,,,
230,06/10/18,08:00:00 AM,64.825,,,,
231,06/10/18,08:30:00 AM,64.996,,,,
232,06/10/18,09:00:00 AM,65.167,,,,
233,06/10/18,09:30:00 AM,65.338,,,,
234,06/10/18,10:00:00 AM,65.167,,,,
235,06/10/18,10:30:00 AM,64.481,,,,
236,06/10/18,11:00:00 AM,64.996,,,,
237,06/10/18,11:30:00 AM,65.338,,,,
238,06/10/18,12:00:00 PM,65.509,,,,
239,06/10/18,12:30:00 PM,64.652,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,65.509,,,,
242,06/10/18,02:00:00 PM,65.509,,,,
243,06/10/18,02:30:00 PM,65.851,,,,
244,06/10/18,03:00:00 PM,66.022,,,,
245,06/10/18,03:30:00 PM,66.366,,,,
246,06/10/18,04:00:00 PM,65.851,,,,
247,06/10/18,04:30:00 PM,64.825,,,,
248,06/10/18,05:00:00 PM,65.167,,,,
249,06/10/18,05:30:00 PM,65.338,,,,
250,06/10/18,06:00:00 PM,65.338,,,,
251,06/10/18,06:30:00 PM,65.851,,,,
252,06/10/18,07:00:00 PM,65.338,,,,
253,06/10/18,07:30:00 PM,65.680,,,,
254,06/10/18,08:00:00 PM,63.626,,,,
255,06/10/18,08:30:00 PM,62.598,,,,
256,06/10/18,09:00:00 PM,62.769,,,,
257,06/10/18,09:30:00 PM,63.626,,,,
258,06/10/18,10:00:00 PM,63.282,,,,
259,06/10/18,10:30:00 PM,63.111,,,,
260,06/10/18,11:00:00 PM,63.282,,,,
261,06/10/18,11:30:00 PM,63.111,,,,
262,06/11/18,12:00:00 AM,62.425,,,,
263,06/11/18,12:30:00 AM,63.282,,,,
264,06/11/18,01:00:00 AM,63.797,,,,
265,06/11/18,01:30:00 AM,63.968,,,,
266,06/11/18,02:00:00 AM,64.825,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,65.167,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,63.968,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.652,,,,
273,06/11/18,05:30:00 AM,64.996,,,,
274,06/11/18,06:00:00 AM,65.167,,,,
275,06/11/18,06:30:00 AM,65.167,,,,
276,06/11/18,07:00:00 AM,65.338,,,,
277,06/11/18,07:30:00 AM,65.509,,,,
278,06/11/18,08:00:00 AM,65.509,,,,
279,06/11/18,08:30:00 AM,65.338,,,,
280,06/11/18,09:00:00 AM,64.652,,,,
281,06/11/18,09:30:00 AM,65.509,,,,
282,06/11/18,10:00:00 AM,65.338,,,,
283,06/11/18,10:30:00 AM,64.825,,,,
284,06/11/18,11:00:00 AM,65.167,,,,
285,06/11/18,11:30:00 AM,64.825,,,,
286,06/11/18,12:00:00 PM,64.652,,,,
287,06/11/18,12:30:00 PM,64.996,,,,
288,06/11/18,01:00:00 PM,65.167,,,,
289,06/11/18,01:30:00 PM,64.652,,,,
290,06/11/18,02:00:00 PM,64.825,,,,
291,06/11/18,02:30:00 PM,64.825,,,,
292,06/11/18,03:00:00 PM,65.851,,,,
293,06/11/18,03:30:00 PM,65.509,,,,
294,06/11/18,04:00:00 PM,64.996,,,,
295,06/11/18,04:30:00 PM,64.825,,,,
296,06/11/18,05:00:00 PM,63.797,,,,
297,06/11/18,05:30:00 PM,65.167,,,,
298,06/11/18,06:00:00 PM,64.481,,,,
299,06/11/18,06:30:00 PM,64.652,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.652,,,,
302,06/11/18,08:00:00 PM,63.968,,,,
303,06/11/18,08:30:00 PM,64.139,,,,
304,06/11/18,09:00:00 PM,65.680,,,,
305,06/11/18,09:30:00 PM,65.338,,,,
306,06/11/18,10:00:00 PM,65.338,,,,
307,06/11/18,10:30:00 PM,65.338,,,,
308,06/11/18,11:00:00 PM,64.825,,,,
309,06/11/18,11:30:00 PM,64.825,,,,
310,06/12/18,12:00:00 AM,64.652,,,,
311,06/12/18,12:30:00 AM,64.139,,,,
312,06/12/18,01:00:00 AM,64.310,,,,
313,06/12/18,01:30:00 AM,64.139,,,,
314,06/12/18,02:00:00 AM,66.022,,,,
315,06/12/18,02:30:00 AM,65.851,,,,
316,06/12/18,03:00:00 AM,65.680,,,,
317,06/12/18,03:30:00 AM,65.680,,,,
318,06/12/18,04:00:00 AM,66.193,,,,
319,06/12/18,04:30:00 AM,66.537,,,,
320,06/12/18,05:00:00 AM,66.708,,,,
321,06/12/18,05:30:00 AM,66.708,,,,
322,06/12/18,06:00:00 AM,65.338,,,,
323,06/12/18,06:30:00 AM,65.509,,,,
324,06/12/18,07:00:00 AM,65.680,,,,
325,06/12/18,07:30:00 AM,66.022,,,,
326,06/12/18,08:00:00 AM,65.167,,,,
327,06/12/18,08:30:00 AM,65.851,,,,
328,06/12/18,09:00:00 AM,65.680,,,,
329,06/12/18,09:30:00 AM,65.680,,,,
330,06/12/18,10:00:00 AM,65.851,,,,
331,06/12/18,10:30:00 AM,65.509,,,,
332,06/12/18,11:00:00 AM,66.193,,,,
333,06/12/18,11:30:00 AM,65.851,,,,
334,06/12/18,12:00:00 PM,65.680,,,,
335,06/12/18,12:30:00 PM,65.851,,,,
336,06/12/18,01:00:00 PM,65.509,,,,
337,06/12/18,01:30:00 PM,64.825,,,,
338,06/12/18,02:00:00 PM,64.996,,,,
339,06/12/18,02:30:00 PM,65.338,,,,
340,06/12/18,03:00:00 PM,65.509,,,,
341,06/12/18,03:30:00 PM,65.509,,,,
342,06/12/18,04:00:00 PM,65.509,,,,
343,06/12/18,04:30:00 PM,65.509,,,,
344,06/12/18,05:00:00 PM,65.680,,,,
345,06/12/18,05:30:00 PM,65.509,,,,
346,06/12/18,06:00:00 PM,65.167,,,,
347,06/12/18,06:30:00 PM,66.708,,,,
348,06/12/18,07:00:00 PM,67.392,,,,
349,06/12/18,07:30:00 PM,66.879,,,,
350,06/12/18,08:00:00 PM,66.366,,,,
351,06/12/18,08:30:00 PM,66.022,,,,
352,06/12/18,09:00:00 PM,65.851,,,,
353,06/12/18,09:30:00 PM,65.851,,,,
354,06/12/18,10:00:00 PM,65.680,,,,
355,06/12/18,10:30:00 PM,65.509,,,,
356,06/12/18,11:00:00 PM,65.338,,,,
357,06/12/18,11:30:00 PM,66.022,,,,
358,06/13/18,12:00:00 AM,65.509,,,,
359,06/13/18,12:30:00 AM,65.680,,,,
360,06/13/18,01:00:00 AM,65.851,,,,
361,06/13/18,01:30:00 AM,65.680,,,,
362,06/13/18,02:00:00 AM,64.652,,,,
363,06/13/18,02:30:00 AM,64.652,,,,
364,06/13/18,03:00:00 AM,65.851,,,,
365,06/13/18,03:30:00 AM,65.509,,,,
366,06/13/18,04:00:00 AM,65.509,,,,
367,06/13/18,04:30:00 AM,65.851,,,,
368,06/13/18,05:00:00 AM,65.851,,,,
369,06/13/18,05:30:00 AM,66.022,,,,
370,06/13/18,06:00:00 AM,65.851,,,,
371,06/13/18,06:30:00 AM,65.851,,,,
372,06/13/18,07:00:00 AM,66.022,,,,
373,06/13/18,07:30:00 AM,65.680,,,,
374,06/13/18,08:00:00 AM,65.509,,,,
375,06/13/18,08:30:00 AM,65.509,,,,
376,06/13/18,09:00:00 AM,65.680,,,,
377,06/13/18,09:30:00 AM,64.825,,,,
378,06/13/18,10:00:00 AM,65.167,,,,
379,06/13/18,10:30:00 AM,65.509,,,,
380,06/13/18,11:00:00 AM,65.851,,,,
381,06/13/18,11:30:00 AM,65.509,,,,
382,06/13/18,12:00:00 PM,65.851,,,,
383,06/13/18,12:30:00 PM,66.193,,,,
384,06/13/18,01:00:00 PM,65.851,,,,
385,06/13/18,01:30:00 PM,66.193,,,,
386,06/13/18,02:00:00 PM,66.537,,,,
387,06/13/18,02:30:00 PM,67.221,,,,
388,06/13/18,03:00:00 PM,66.022,,,,
389,06/13/18,03:30:00 PM,64.996,,,,
390,06/13/18,04:00:00 PM,65.509,,,,
391,06/13/18,04:30:00 PM,65.509,,,,
392,06/13/18,05:00:00 PM,65.509,,,,
393,06/13/18,05:30:00 PM,64.996,,,,
394,06/13/18,06:00:00 PM,65.509,,,,
395,06/13/18,06:30:00 PM,65.680,,,,
396,06/13/18,07:00:00 PM,66.708,,,,
397,06/13/18,07:30:00 PM,66.708,,,,
398,06/13/18,08:00:00 PM,66.366,,,,
399,06/13/18,08:30:00 PM,65.338,,,,
400,06/13/18,09:00:00 PM,65.338,,,,
401,06/13/18,09:30:00 PM,65.509,,,,
402,06/13/18,10:00:00 PM,65.680,,,,
403,06/13/18,10:30:00 PM,65.851,,,,
404,06/13/18,11:00:00 PM,65.680,,,,
405,06/13/18,11:30:00 PM,65.680,,,,
406,06/14/18,12:00:00 AM,65.680,,,,
407,06/14/18,12:30:00 AM,65.509,,,,
408,06/14/18,01:00:00 AM,65.338,,,,
409,06/14/18,01:30:00 AM,65.509,,,,
410,06/14/18,02:00:00 AM,65.680,,,,
411,06/14/18,02:30:00 AM,65.851,,,,
412,06/14/18,03:00:00 AM,65.851,,,,
413,06/14/18,03:30:00 AM,65.851,,,,
414,06/14/18,04:00:00 AM,65.851,,,,
415,06/14/18,04:30:00 AM,65.851,,,,
416,06/14/18,05:00:00 AM,65.851,,,,
417,06/14/18,05:30:00 AM,65.851,,,,
418,06/14/18,06:00:00 AM,65.509,,,,
419,06/14/18,06:30:00 AM,65.509,,,,
420,06/14/18,07:00:00 AM,65.680,,,,
421,06/14/18,07:30:00 AM,65.680,,,,
422,06/14/18,08:00:00 AM,65.851,,,,
423,06/14/18,08:30:00 AM,65.338,,,,
424,06/14/18,09:00:00 AM,65.509,,,,
425,06/14/18,09:30:00 AM,65.338,,,,
426,06/14/18,10:00:00 AM,65.338,,,,
427,06/14/18,10:30:00 AM,65.851,,,,
428,06/14/18,11:00:00 AM,65.851,,,,
429,06/14/18,11:30:00 AM,66.193,,,,
430,06/14/18,12:00:00 PM,66.366,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.366,,,,
433,06/14/18,01:30:00 PM,66.193,,,,
434,06/14/18,02:00:00 PM,65.851,,,,
435,06/14/18,02:30:00 PM,65.851,,,,
436,06/14/18,03:00:00 PM,65.851,,,,
437,06/14/18,03:30:00 PM,65.851,,,,
438,06/14/18,04:00:00 PM,65.851,,,,
439,06/14/18,04:30:00 PM,65.851,,,,
440,06/14/18,05:00:00 PM,65.509,,,,
441,06/14/18,05:30:00 PM,65.680,,,,
442,06/14/18,06:00:00 PM,64.825,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.366,,,,
445,06/14/18,07:30:00 PM,66.537,,,,
446,06/14/18,08:00:00 PM,64.139,,,,
447,06/14/18,08:30:00 PM,62.940,,,,
448,06/14/18,09:00:00 PM,62.598,,,,
449,06/14/18,09:30:00 PM,63.111,,,,
450,06/14/18,10:00:00 PM,63.455,,,,
451,06/14/18,10:30:00 PM,63.968,,,,
452,06/14/18,11:00:00 PM,63.626,,,,
453,06/14/18,11:30:00 PM,63.282,,,,
454,06/15/18,12:00:00 AM,63.626,,,,
455,06/15/18,12:30:00 AM,64.652,,,,
456,06/15/18,01:00:00 AM,64.996,,,,
457,06/15/18,01:30:00 AM,64.481,,,,
458,06/15/18,02:00:00 AM,63.626,,,,
459,06/15/18,02:30:00 AM,64.310,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.626,,,,
462,06/15/18,04:00:00 AM,63.797,,,,
463,06/15/18,04:30:00 AM,64.310,,,,
464,06/15/18,05:00:00 AM,64.996,,,,
465,06/15/18,05:30:00 AM,64.996,,,,
466,06/15/18,06:00:00 AM,64.310,,,,
467,06/15/18,06:30:00 AM,64.481,,,,
468,06/15/18,07:00:00 AM,64.652,,,,
469,06/15/18,07:30:00 AM,65.680,,,,
470,06/15/18,08:00:00 AM,65.509,,,,
471,06/15/18,08:30:00 AM,65.680,,,,
472,06/15/18,09:00:00 AM,65.680,,,,
473,06/15/18,09:30:00 AM,65.851,,,,
474,06/15/18,10:00:00 AM,65.680,,,,
475,06/15/18,10:30:00 AM,65.851,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.338,,,,
478,06/15/18,12:00:00 PM,66.537,,,,
479,06/15/18,12:30:00 PM,65.680,,,,
480,06/15/18,01:00:00 PM,66.193,,,,
481,06/15/18,01:30:00 PM,64.139,,,,
482,06/15/18,02:00:00 PM,65.338,,,,
483,06/15/18,02:30:00 PM,62.083,,,,
484,06/15/18,03:00:00 PM,62.940,,,,
485,06/15/18,03:30:00 PM,63.797,,,,
486,06/15/18,04:00:00 PM,66.022,,,,
487,06/15/18,04:30:00 PM,64.652,,,,
488,06/15/18,05:00:00 PM,62.598,,,,
489,06/15/18,05:30:00 PM,62.254,,,,
490,06/15/18,06:00:00 PM,65.167,,,,
491,06/15/18,06:30:00 PM,64.996,,,,
492,06/15/18,07:00:00 PM,64.996,,,,
493,06/15/18,07:30:00 PM,65.509,,,,
494,06/15/18,08:00:00 PM,65.680,,,,
495,06/15/18,08:30:00 PM,65.851,,,,
496,06/15/18,09:00:00 PM,62.940,,,,
497,06/15/18,09:30:00 PM,63.282,,,,
498,06/15/18,10:00:00 PM,64.825,,,,
499,06/15/18,10:30:00 PM,65.680,,,,
500,06/15/18,11:00:00 PM,65.509,,,,
501,06/15/18,11:30:00 PM,65.338,,,,
502,06/16/18,12:00:00 AM,64.996,,,,
503,06/16/18,12:30:00 AM,65.167,,,,
504,06/16/18,01:00:00 AM,65.509,,,,
505,06/16/18,01:30:00 AM,65.680,,,,
506,06/16/18,02:00:00 AM,65.509,,,,
507,06/16/18,02:30:00 AM,62.940,,,,
508,06/16/18,03:00:00 AM,61.741,,,,
509,06/16/18,03:30:00 AM,61.741,,,,
510,06/16/18,04:00:00 AM,62.425,,,,
511,06/16/18,04:30:00 AM,64.481,,,,
512,06/16/18,05:00:00 AM,65.167,,,,
513,06/16/18,05:30:00 AM,63.626,,,,
514,06/16/18,06:00:00 AM,64.825,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.652,,,,
517,06/16/18,07:30:00 AM,64.825,,,,
518,06/16/18,08:00:00 AM,64.996,,,,
519,06/16/18,08:30:00 AM,65.338,,,,
520,06/16/18,09:00:00 AM,65.680,,,,
521,06/16/18,09:30:00 AM,65.680,,,,
522,06/16/18,10:00:00 AM,65.509,,,,
523,06/16/18,10:30:00 AM,62.425,,,,
524,06/16/18,11:00:00 AM,63.111,,,,
525,06/16/18,11:30:00 AM,65.167,,,,
526,06/16/18,12:00:00 PM,63.797,,,,
527,06/16/18,12:30:00 PM,63.626,,,,
528,06/16/18,01:00:00 PM,63.797,,,,
529,06/16/18,01:30:00 PM,63.455,,,,
530,06/16/18,02:00:00 PM,64.652,,,,
531,06/16/18,02:30:00 PM,64.825,,,,
532,06/16/18,03:00:00 PM,64.652,,,,
533,06/16/18,03:30:00 PM,64.139,,,,
534,06/16/18,04:00:00 PM,62.940,,,,
535,06/16/18,04:30:00 PM,62.769,,,,
536,06/16/18,05:00:00 PM,64.139,,,,
537,06/16/18,05:30:00 PM,62.598,,,,
538,06/16/18,06:00:00 PM,62.769,,,,
539,06/16/18,06:30:00 PM,63.111,,,,
540,06/16/18,07:00:00 PM,63.626,,,,
541,06/16/18,07:30:00 PM,62.598,,,,
542,06/16/18,08:00:00 PM,64.310,,,,
543,06/16/18,08:30:00 PM,64.481,,,,
544,06/16/18,09:00:00 PM,64.652,,,,
545,06/16/18,09:30:00 PM,64.996,,,,
546,06/16/18,10:00:00 PM,64.996,,,,
547,06/16/18,10:30:00 PM,65.167,,,,
548,06/16/18,11:00:00 PM,65.167,,,,
