"Plot Title: 20181753"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181753, SEN S/N: 20181753)","Coupler Attached (LGR S/N: 20181753)","Host Connected (LGR S/N: 20181753)","Stopped (LGR S/N: 20181753)","End Of File (LGR S/N: 20181753)"
56,06/06/18,05:00:00 PM,62.769,,,,
57,06/06/18,05:30:00 PM,62.769,,,,
58,06/06/18,06:00:00 PM,64.652,,,,
59,06/06/18,06:30:00 PM,64.996,,,,
60,06/06/18,07:00:00 PM,64.652,,,,
61,06/06/18,07:30:00 PM,63.455,,,,
62,06/06/18,08:00:00 PM,61.912,,,,
63,06/06/18,08:30:00 PM,62.254,,,,
64,06/06/18,09:00:00 PM,63.455,,,,
65,06/06/18,09:30:00 PM,64.139,,,,
66,06/06/18,10:00:00 PM,63.797,,,,
67,06/06/18,10:30:00 PM,64.652,,,,
68,06/06/18,11:00:00 PM,64.825,,,,
69,06/06/18,11:30:00 PM,64.996,,,,
70,06/07/18,12:00:00 AM,64.825,,,,
71,06/07/18,12:30:00 AM,64.825,,,,
72,06/07/18,01:00:00 AM,64.652,,,,
73,06/07/18,01:30:00 AM,64.481,,,,
74,06/07/18,02:00:00 AM,64.310,,,,
75,06/07/18,02:30:00 AM,64.652,,,,
76,06/07/18,03:00:00 AM,64.825,,,,
77,06/07/18,03:30:00 AM,64.825,,,,
78,06/07/18,04:00:00 AM,64.652,,,,
79,06/07/18,04:30:00 AM,64.825,,,,
80,06/07/18,05:00:00 AM,64.481,,,,
81,06/07/18,05:30:00 AM,64.481,,,,
82,06/07/18,06:00:00 AM,63.626,,,,
83,06/07/18,06:30:00 AM,64.481,,,,
84,06/07/18,07:00:00 AM,64.481,,,,
85,06/07/18,07:30:00 AM,64.481,,,,
86,06/07/18,08:00:00 AM,63.626,,,,
87,06/07/18,08:30:00 AM,64.139,,,,
88,06/07/18,09:00:00 AM,64.310,,,,
89,06/07/18,09:30:00 AM,63.797,,,,
90,06/07/18,10:00:00 AM,63.968,,,,
91,06/07/18,10:30:00 AM,62.598,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.797,,,,
94,06/07/18,12:00:00 PM,64.139,,,,
95,06/07/18,12:30:00 PM,64.481,,,,
96,06/07/18,01:00:00 PM,64.825,,,,
97,06/07/18,01:30:00 PM,64.996,,,,
98,06/07/18,02:00:00 PM,64.996,,,,
99,06/07/18,02:30:00 PM,64.652,,,,
100,06/07/18,03:00:00 PM,64.652,,,,
101,06/07/18,03:30:00 PM,64.310,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,64.996,,,,
104,06/07/18,05:00:00 PM,65.680,,,,
105,06/07/18,05:30:00 PM,65.680,,,,
106,06/07/18,06:00:00 PM,64.481,,,,
107,06/07/18,06:30:00 PM,64.825,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
111,06/07/18,08:30:00 PM,64.825,,,,
112,06/07/18,09:00:00 PM,64.996,,,,
113,06/07/18,09:30:00 PM,64.996,,,,
114,06/07/18,10:00:00 PM,64.996,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.167,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,64.996,,,,
123,06/08/18,02:30:00 AM,64.825,,,,
124,06/08/18,03:00:00 AM,64.996,,,,
125,06/08/18,03:30:00 AM,64.996,,,,
126,06/08/18,04:00:00 AM,64.996,,,,
127,06/08/18,04:30:00 AM,64.996,,,,
128,06/08/18,05:00:00 AM,64.996,,,,
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,64.996,,,,
131,06/08/18,06:30:00 AM,64.310,,,,
132,06/08/18,07:00:00 AM,64.652,,,,
133,06/08/18,07:30:00 AM,64.139,,,,
134,06/08/18,08:00:00 AM,64.996,,,,
135,06/08/18,08:30:00 AM,65.338,,,,
136,06/08/18,09:00:00 AM,65.509,,,,
137,06/08/18,09:30:00 AM,64.139,,,,
138,06/08/18,10:00:00 AM,64.652,,,,
139,06/08/18,10:30:00 AM,63.111,,,,
140,06/08/18,11:00:00 AM,64.310,,,,
141,06/08/18,11:30:00 AM,65.509,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,65.851,,,,
145,06/08/18,01:30:00 PM,65.851,,,,
146,06/08/18,02:00:00 PM,66.193,,,,
147,06/08/18,02:30:00 PM,66.022,,,,
148,06/08/18,03:00:00 PM,65.509,,,,
149,06/08/18,03:30:00 PM,65.680,,,,
150,06/08/18,04:00:00 PM,65.851,,,,
151,06/08/18,04:30:00 PM,64.310,,,,
152,06/08/18,05:00:00 PM,64.481,,,,
153,06/08/18,05:30:00 PM,62.940,,,,
154,06/08/18,06:00:00 PM,60.712,,,,
155,06/08/18,06:30:00 PM,63.111,,,,
156,06/08/18,07:00:00 PM,63.111,,,,
157,06/08/18,07:30:00 PM,64.139,,,,
158,06/08/18,08:00:00 PM,64.310,,,,
159,06/08/18,08:30:00 PM,63.455,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.310,,,,
162,06/08/18,10:00:00 PM,63.797,,,,
163,06/08/18,10:30:00 PM,64.481,,,,
164,06/08/18,11:00:00 PM,64.825,,,,
165,06/08/18,11:30:00 PM,64.825,,,,
166,06/09/18,12:00:00 AM,64.825,,,,
167,06/09/18,12:30:00 AM,64.996,,,,
168,06/09/18,01:00:00 AM,64.996,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.167,,,,
171,06/09/18,02:30:00 AM,65.167,,,,
172,06/09/18,03:00:00 AM,65.167,,,,
173,06/09/18,03:30:00 AM,65.167,,,,
174,06/09/18,04:00:00 AM,65.167,,,,
175,06/09/18,04:30:00 AM,65.167,,,,
176,06/09/18,05:00:00 AM,64.652,,,,
177,06/09/18,05:30:00 AM,64.139,,,,
178,06/09/18,06:00:00 AM,64.652,,,,
179,06/09/18,06:30:00 AM,64.481,,,,
180,06/09/18,07:00:00 AM,64.652,,,,
181,06/09/18,07:30:00 AM,64.996,,,,
182,06/09/18,08:00:00 AM,64.825,,,,
183,06/09/18,08:30:00 AM,64.310,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.652,,,,
186,06/09/18,10:00:00 AM,64.652,,,,
187,06/09/18,10:30:00 AM,65.167,,,,
188,06/09/18,11:00:00 AM,65.338,,,,
189,06/09/18,11:30:00 AM,65.338,,,,
190,06/09/18,12:00:00 PM,65.509,,,,
191,06/09/18,12:30:00 PM,65.851,,,,
192,06/09/18,01:00:00 PM,66.193,,,,
193,06/09/18,01:30:00 PM,66.193,,,,
194,06/09/18,02:00:00 PM,65.680,,,,
195,06/09/18,02:30:00 PM,64.310,,,,
196,06/09/18,03:00:00 PM,64.652,,,,
197,06/09/18,03:30:00 PM,64.825,,,,
198,06/09/18,04:00:00 PM,65.338,,,,
199,06/09/18,04:30:00 PM,65.338,,,,
200,06/09/18,05:00:00 PM,65.509,,,,
201,06/09/18,05:30:00 PM,65.167,,,,
202,06/09/18,06:00:00 PM,64.481,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.797,,,,
205,06/09/18,07:30:00 PM,63.626,,,,
206,06/09/18,08:00:00 PM,64.139,,,,
207,06/09/18,08:30:00 PM,62.083,,,,
208,06/09/18,09:00:00 PM,61.569,,,,
209,06/09/18,09:30:00 PM,61.398,,,,
210,06/09/18,10:00:00 PM,61.054,,,,
211,06/09/18,10:30:00 PM,61.912,,,,
212,06/09/18,11:00:00 PM,62.425,,,,
213,06/09/18,11:30:00 PM,63.797,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.310,,,,
216,06/10/18,01:00:00 AM,64.310,,,,
217,06/10/18,01:30:00 AM,64.139,,,,
218,06/10/18,02:00:00 AM,64.139,,,,
219,06/10/18,02:30:00 AM,64.310,,,,
220,06/10/18,03:00:00 AM,64.481,,,,
221,06/10/18,03:30:00 AM,64.652,,,,
222,06/10/18,04:00:00 AM,64.825,,,,
223,06/10/18,04:30:00 AM,64.996,,,,
224,06/10/18,05:00:00 AM,64.996,,,,
225,06/10/18,05:30:00 AM,64.825,,,,
226,06/10/18,06:00:00 AM,64.652,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.825,,,,
229,06/10/18,07:30:00 AM,64.825,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.167,,,,
233,06/10/18,09:30:00 AM,65.509,,,,
234,06/10/18,10:00:00 AM,65.167,,,,
235,06/10/18,10:30:00 AM,64.310,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.338,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.481,,,,
240,06/10/18,01:00:00 PM,64.996,,,,
241,06/10/18,01:30:00 PM,65.509,,,,
242,06/10/18,02:00:00 PM,65.509,,,,
243,06/10/18,02:30:00 PM,66.022,,,,
244,06/10/18,03:00:00 PM,66.366,,,,
245,06/10/18,03:30:00 PM,66.366,,,,
246,06/10/18,04:00:00 PM,65.851,,,,
247,06/10/18,04:30:00 PM,64.825,,,,
248,06/10/18,05:00:00 PM,65.167,,,,
249,06/10/18,05:30:00 PM,65.338,,,,
250,06/10/18,06:00:00 PM,65.509,,,,
251,06/10/18,06:30:00 PM,65.509,,,,
252,06/10/18,07:00:00 PM,65.851,,,,
253,06/10/18,07:30:00 PM,65.851,,,,
254,06/10/18,08:00:00 PM,63.111,,,,
255,06/10/18,08:30:00 PM,62.940,,,,
256,06/10/18,09:00:00 PM,62.769,,,,
257,06/10/18,09:30:00 PM,63.455,,,,
258,06/10/18,10:00:00 PM,63.455,,,,
259,06/10/18,10:30:00 PM,63.282,,,,
260,06/10/18,11:00:00 PM,63.282,,,,
261,06/10/18,11:30:00 PM,63.111,,,,
262,06/11/18,12:00:00 AM,61.741,,,,
263,06/11/18,12:30:00 AM,62.254,,,,
264,06/11/18,01:00:00 AM,63.626,,,,
265,06/11/18,01:30:00 AM,63.797,,,,
266,06/11/18,02:00:00 AM,64.652,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,64.996,,,,
269,06/11/18,03:30:00 AM,64.310,,,,
270,06/11/18,04:00:00 AM,63.968,,,,
271,06/11/18,04:30:00 AM,63.968,,,,
272,06/11/18,05:00:00 AM,64.481,,,,
273,06/11/18,05:30:00 AM,64.996,,,,
274,06/11/18,06:00:00 AM,65.167,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.509,,,,
277,06/11/18,07:30:00 AM,65.680,,,,
278,06/11/18,08:00:00 AM,65.680,,,,
279,06/11/18,08:30:00 AM,65.338,,,,
280,06/11/18,09:00:00 AM,64.825,,,,
281,06/11/18,09:30:00 AM,65.680,,,,
282,06/11/18,10:00:00 AM,65.338,,,,
283,06/11/18,10:30:00 AM,64.652,,,,
284,06/11/18,11:00:00 AM,65.167,,,,
285,06/11/18,11:30:00 AM,64.825,,,,
286,06/11/18,12:00:00 PM,64.825,,,,
287,06/11/18,12:30:00 PM,65.167,,,,
288,06/11/18,01:00:00 PM,65.338,,,,
289,06/11/18,01:30:00 PM,64.481,,,,
290,06/11/18,02:00:00 PM,64.825,,,,
291,06/11/18,02:30:00 PM,64.996,,,,
292,06/11/18,03:00:00 PM,65.509,,,,
293,06/11/18,03:30:00 PM,65.851,,,,
294,06/11/18,04:00:00 PM,64.825,,,,
295,06/11/18,04:30:00 PM,64.652,,,,
296,06/11/18,05:00:00 PM,64.139,,,,
297,06/11/18,05:30:00 PM,64.996,,,,
298,06/11/18,06:00:00 PM,64.481,,,,
299,06/11/18,06:30:00 PM,64.652,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.652,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,63.968,,,,
304,06/11/18,09:00:00 PM,64.996,,,,
305,06/11/18,09:30:00 PM,64.996,,,,
306,06/11/18,10:00:00 PM,65.167,,,,
307,06/11/18,10:30:00 PM,65.167,,,,
308,06/11/18,11:00:00 PM,65.167,,,,
309,06/11/18,11:30:00 PM,64.825,,,,
310,06/12/18,12:00:00 AM,64.652,,,,
311,06/12/18,12:30:00 AM,64.139,,,,
312,06/12/18,01:00:00 AM,64.310,,,,
313,06/12/18,01:30:00 AM,63.968,,,,
314,06/12/18,02:00:00 AM,65.680,,,,
315,06/12/18,02:30:00 AM,65.509,,,,
316,06/12/18,03:00:00 AM,65.509,,,,
317,06/12/18,03:30:00 AM,65.509,,,,
318,06/12/18,04:00:00 AM,65.851,,,,
319,06/12/18,04:30:00 AM,66.537,,,,
320,06/12/18,05:00:00 AM,66.708,,,,
321,06/12/18,05:30:00 AM,66.708,,,,
322,06/12/18,06:00:00 AM,65.509,,,,
323,06/12/18,06:30:00 AM,65.509,,,,
324,06/12/18,07:00:00 AM,65.851,,,,
325,06/12/18,07:30:00 AM,66.022,,,,
326,06/12/18,08:00:00 AM,65.338,,,,
327,06/12/18,08:30:00 AM,66.022,,,,
328,06/12/18,09:00:00 AM,65.680,,,,
329,06/12/18,09:30:00 AM,65.680,,,,
330,06/12/18,10:00:00 AM,65.680,,,,
331,06/12/18,10:30:00 AM,65.680,,,,
332,06/12/18,11:00:00 AM,66.022,,,,
333,06/12/18,11:30:00 AM,66.022,,,,
334,06/12/18,12:00:00 PM,65.338,,,,
335,06/12/18,12:30:00 PM,65.680,,,,
336,06/12/18,01:00:00 PM,64.996,,,,
337,06/12/18,01:30:00 PM,64.825,,,,
338,06/12/18,02:00:00 PM,65.167,,,,
339,06/12/18,02:30:00 PM,65.338,,,,
340,06/12/18,03:00:00 PM,65.509,,,,
341,06/12/18,03:30:00 PM,65.680,,,,
342,06/12/18,04:00:00 PM,65.509,,,,
343,06/12/18,04:30:00 PM,66.193,,,,
344,06/12/18,05:00:00 PM,65.680,,,,
345,06/12/18,05:30:00 PM,65.338,,,,
346,06/12/18,06:00:00 PM,65.680,,,,
347,06/12/18,06:30:00 PM,66.708,,,,
348,06/12/18,07:00:00 PM,67.392,,,,
349,06/12/18,07:30:00 PM,67.050,,,,
350,06/12/18,08:00:00 PM,66.537,,,,
351,06/12/18,08:30:00 PM,66.022,,,,
352,06/12/18,09:00:00 PM,66.022,,,,
353,06/12/18,09:30:00 PM,66.022,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.338,,,,
357,06/12/18,11:30:00 PM,65.851,,,,
358,06/13/18,12:00:00 AM,65.509,,,,
359,06/13/18,12:30:00 AM,65.680,,,,
360,06/13/18,01:00:00 AM,65.851,,,,
361,06/13/18,01:30:00 AM,65.851,,,,
362,06/13/18,02:00:00 AM,64.996,,,,
363,06/13/18,02:30:00 AM,64.310,,,,
364,06/13/18,03:00:00 AM,65.680,,,,
365,06/13/18,03:30:00 AM,65.509,,,,
366,06/13/18,04:00:00 AM,65.680,,,,
367,06/13/18,04:30:00 AM,65.851,,,,
368,06/13/18,05:00:00 AM,65.851,,,,
369,06/13/18,05:30:00 AM,66.022,,,,
370,06/13/18,06:00:00 AM,66.022,,,,
371,06/13/18,06:30:00 AM,66.022,,,,
372,06/13/18,07:00:00 AM,66.193,,,,
373,06/13/18,07:30:00 AM,65.851,,,,
374,06/13/18,08:00:00 AM,65.680,,,,
375,06/13/18,08:30:00 AM,65.680,,,,
376,06/13/18,09:00:00 AM,65.851,,,,
377,06/13/18,09:30:00 AM,64.825,,,,
378,06/13/18,10:00:00 AM,65.338,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.509,,,,
381,06/13/18,11:30:00 AM,65.338,,,,
382,06/13/18,12:00:00 PM,65.851,,,,
383,06/13/18,12:30:00 PM,66.193,,,,
384,06/13/18,01:00:00 PM,66.537,,,,
385,06/13/18,01:30:00 PM,66.537,,,,
386,06/13/18,02:00:00 PM,66.708,,,,
387,06/13/18,02:30:00 PM,67.221,,,,
388,06/13/18,03:00:00 PM,66.537,,,,
389,06/13/18,03:30:00 PM,64.825,,,,
390,06/13/18,04:00:00 PM,65.167,,,,
391,06/13/18,04:30:00 PM,65.509,,,,
392,06/13/18,05:00:00 PM,65.509,,,,
393,06/13/18,05:30:00 PM,65.167,,,,
394,06/13/18,06:00:00 PM,65.509,,,,
395,06/13/18,06:30:00 PM,65.680,,,,
396,06/13/18,07:00:00 PM,66.366,,,,
397,06/13/18,07:30:00 PM,66.537,,,,
398,06/13/18,08:00:00 PM,66.537,,,,
399,06/13/18,08:30:00 PM,65.338,,,,
400,06/13/18,09:00:00 PM,65.509,,,,
401,06/13/18,09:30:00 PM,65.680,,,,
402,06/13/18,10:00:00 PM,65.851,,,,
403,06/13/18,10:30:00 PM,66.022,,,,
404,06/13/18,11:00:00 PM,65.851,,,,
405,06/13/18,11:30:00 PM,65.680,,,,
406,06/14/18,12:00:00 AM,65.680,,,,
407,06/14/18,12:30:00 AM,65.680,,,,
408,06/14/18,01:00:00 AM,65.509,,,,
409,06/14/18,01:30:00 AM,65.509,,,,
410,06/14/18,02:00:00 AM,65.680,,,,
411,06/14/18,02:30:00 AM,65.851,,,,
412,06/14/18,03:00:00 AM,66.022,,,,
413,06/14/18,03:30:00 AM,66.022,,,,
414,06/14/18,04:00:00 AM,65.851,,,,
415,06/14/18,04:30:00 AM,66.022,,,,
416,06/14/18,05:00:00 AM,66.022,,,,
417,06/14/18,05:30:00 AM,66.022,,,,
418,06/14/18,06:00:00 AM,65.509,,,,
419,06/14/18,06:30:00 AM,65.509,,,,
420,06/14/18,07:00:00 AM,65.680,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,65.851,,,,
423,06/14/18,08:30:00 AM,65.680,,,,
424,06/14/18,09:00:00 AM,65.680,,,,
425,06/14/18,09:30:00 AM,65.338,,,,
426,06/14/18,10:00:00 AM,65.509,,,,
427,06/14/18,10:30:00 AM,66.022,,,,
428,06/14/18,11:00:00 AM,66.022,,,,
429,06/14/18,11:30:00 AM,66.193,,,,
430,06/14/18,12:00:00 PM,66.537,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.193,,,,
433,06/14/18,01:30:00 PM,66.193,,,,
434,06/14/18,02:00:00 PM,65.509,,,,
435,06/14/18,02:30:00 PM,65.680,,,,
436,06/14/18,03:00:00 PM,65.851,,,,
437,06/14/18,03:30:00 PM,65.851,,,,
438,06/14/18,04:00:00 PM,65.851,,,,
439,06/14/18,04:30:00 PM,65.851,,,,
440,06/14/18,05:00:00 PM,65.680,,,,
441,06/14/18,05:30:00 PM,65.338,,,,
442,06/14/18,06:00:00 PM,64.996,,,,
443,06/14/18,06:30:00 PM,66.366,,,,
444,06/14/18,07:00:00 PM,66.537,,,,
445,06/14/18,07:30:00 PM,66.708,,,,
446,06/14/18,08:00:00 PM,64.996,,,,
447,06/14/18,08:30:00 PM,62.940,,,,
448,06/14/18,09:00:00 PM,62.769,,,,
449,06/14/18,09:30:00 PM,63.282,,,,
450,06/14/18,10:00:00 PM,63.626,,,,
451,06/14/18,10:30:00 PM,64.139,,,,
452,06/14/18,11:00:00 PM,63.626,,,,
453,06/14/18,11:30:00 PM,63.455,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.310,,,,
456,06/15/18,01:00:00 AM,65.167,,,,
457,06/15/18,01:30:00 AM,64.652,,,,
458,06/15/18,02:00:00 AM,63.455,,,,
459,06/15/18,02:30:00 AM,63.626,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.455,,,,
462,06/15/18,04:00:00 AM,63.797,,,,
463,06/15/18,04:30:00 AM,64.139,,,,
464,06/15/18,05:00:00 AM,64.825,,,,
465,06/15/18,05:30:00 AM,65.167,,,,
466,06/15/18,06:00:00 AM,64.310,,,,
467,06/15/18,06:30:00 AM,64.481,,,,
468,06/15/18,07:00:00 AM,64.652,,,,
469,06/15/18,07:30:00 AM,65.509,,,,
470,06/15/18,08:00:00 AM,65.851,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.680,,,,
473,06/15/18,09:30:00 AM,65.851,,,,
474,06/15/18,10:00:00 AM,65.680,,,,
475,06/15/18,10:30:00 AM,65.851,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.167,,,,
478,06/15/18,12:00:00 PM,66.537,,,,
479,06/15/18,12:30:00 PM,65.851,,,,
480,06/15/18,01:00:00 PM,66.193,,,,
481,06/15/18,01:30:00 PM,64.652,,,,
482,06/15/18,02:00:00 PM,65.509,,,,
483,06/15/18,02:30:00 PM,63.626,,,,
484,06/15/18,03:00:00 PM,60.539,,,,
485,06/15/18,03:30:00 PM,63.455,,,,
486,06/15/18,04:00:00 PM,66.022,,,,
487,06/15/18,04:30:00 PM,63.455,,,,
488,06/15/18,05:00:00 PM,62.940,,,,
489,06/15/18,05:30:00 PM,61.569,,,,
490,06/15/18,06:00:00 PM,64.996,,,,
491,06/15/18,06:30:00 PM,64.825,,,,
492,06/15/18,07:00:00 PM,64.825,,,,
493,06/15/18,07:30:00 PM,65.338,,,,
494,06/15/18,08:00:00 PM,65.680,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,63.282,,,,
497,06/15/18,09:30:00 PM,63.455,,,,
498,06/15/18,10:00:00 PM,64.825,,,,
499,06/15/18,10:30:00 PM,65.680,,,,
500,06/15/18,11:00:00 PM,65.509,,,,
501,06/15/18,11:30:00 PM,65.509,,,,
502,06/16/18,12:00:00 AM,64.139,,,,
503,06/16/18,12:30:00 AM,65.167,,,,
504,06/16/18,01:00:00 AM,65.509,,,,
505,06/16/18,01:30:00 AM,65.680,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.425,,,,
508,06/16/18,03:00:00 AM,61.227,,,,
509,06/16/18,03:30:00 AM,61.912,,,,
510,06/16/18,04:00:00 AM,62.598,,,,
511,06/16/18,04:30:00 AM,64.139,,,,
512,06/16/18,05:00:00 AM,65.167,,,,
513,06/16/18,05:30:00 AM,63.455,,,,
514,06/16/18,06:00:00 AM,64.825,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.825,,,,
517,06/16/18,07:30:00 AM,64.996,,,,
518,06/16/18,08:00:00 AM,64.996,,,,
519,06/16/18,08:30:00 AM,65.509,,,,
520,06/16/18,09:00:00 AM,65.851,,,,
521,06/16/18,09:30:00 AM,65.680,,,,
522,06/16/18,10:00:00 AM,65.509,,,,
523,06/16/18,10:30:00 AM,62.425,,,,
524,06/16/18,11:00:00 AM,63.626,,,,
525,06/16/18,11:30:00 AM,65.338,,,,
526,06/16/18,12:00:00 PM,63.797,,,,
527,06/16/18,12:30:00 PM,63.282,,,,
528,06/16/18,01:00:00 PM,63.455,,,,
529,06/16/18,01:30:00 PM,63.626,,,,
530,06/16/18,02:00:00 PM,65.167,,,,
531,06/16/18,02:30:00 PM,64.825,,,,
532,06/16/18,03:00:00 PM,64.652,,,,
533,06/16/18,03:30:00 PM,63.968,,,,
534,06/16/18,04:00:00 PM,62.425,,,,
535,06/16/18,04:30:00 PM,62.769,,,,
536,06/16/18,05:00:00 PM,64.139,,,,
537,06/16/18,05:30:00 PM,62.598,,,,
538,06/16/18,06:00:00 PM,62.254,,,,
539,06/16/18,06:30:00 PM,62.769,,,,
540,06/16/18,07:00:00 PM,63.626,,,,
541,06/16/18,07:30:00 PM,62.769,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.652,,,,
544,06/16/18,09:00:00 PM,64.652,,,,
545,06/16/18,09:30:00 PM,64.825,,,,
546,06/16/18,10:00:00 PM,64.996,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.338,,,,
