"Plot Title: 20181761"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181761, SEN S/N: 20181761)","Coupler Attached (LGR S/N: 20181761)","Host Connected (LGR S/N: 20181761)","Stopped (LGR S/N: 20181761)","End Of File (LGR S/N: 20181761)"
246,07/09/18,10:30:00 AM,66.708,,,,
247,07/09/18,11:00:00 AM,66.366,,,,
248,07/09/18,11:30:00 AM,67.735,,,,
249,07/09/18,12:00:00 PM,68.763,,,,
250,07/09/18,12:30:00 PM,69.449,,,,
251,07/09/18,01:00:00 PM,70.137,,,,
252,07/09/18,01:30:00 PM,69.964,,,,
253,07/09/18,02:00:00 PM,68.763,,,,
254,07/09/18,02:30:00 PM,68.934,,,,
255,07/09/18,03:00:00 PM,68.934,,,,
256,07/09/18,03:30:00 PM,69.449,,,,
257,07/09/18,04:00:00 PM,67.564,,,,
258,07/09/18,04:30:00 PM,66.708,,,,
259,07/09/18,05:00:00 PM,65.509,,,,
260,07/09/18,05:30:00 PM,64.825,,,,
261,07/09/18,06:00:00 PM,64.825,,,,
262,07/09/18,06:30:00 PM,64.139,,,,
263,07/09/18,07:00:00 PM,63.797,,,,
264,07/09/18,07:30:00 PM,63.282,,,,
265,07/09/18,08:00:00 PM,63.282,,,,
266,07/09/18,08:30:00 PM,63.455,,,,
267,07/09/18,09:00:00 PM,63.455,,,,
268,07/09/18,09:30:00 PM,64.652,,,,
269,07/09/18,10:00:00 PM,64.652,,,,
270,07/09/18,10:30:00 PM,64.481,,,,
271,07/09/18,11:00:00 PM,64.825,,,,
272,07/09/18,11:30:00 PM,65.851,,,,
273,07/10/18,12:00:00 AM,66.879,,,,
274,07/10/18,12:30:00 AM,67.564,,,,
275,07/10/18,01:00:00 AM,67.564,,,,
276,07/10/18,01:30:00 AM,68.421,,,,
277,07/10/18,02:00:00 AM,68.248,,,,
278,07/10/18,02:30:00 AM,67.221,,,,
279,07/10/18,03:00:00 AM,67.735,,,,
280,07/10/18,03:30:00 AM,67.906,,,,
281,07/10/18,04:00:00 AM,68.077,,,,
282,07/10/18,04:30:00 AM,68.248,,,,
283,07/10/18,05:00:00 AM,67.564,,,,
284,07/10/18,05:30:00 AM,66.879,,,,
285,07/10/18,06:00:00 AM,67.221,,,,
286,07/10/18,06:30:00 AM,67.050,,,,
287,07/10/18,07:00:00 AM,67.050,,,,
288,07/10/18,07:30:00 AM,67.221,,,,
289,07/10/18,08:00:00 AM,66.708,,,,
290,07/10/18,08:30:00 AM,66.537,,,,
291,07/10/18,09:00:00 AM,66.366,,,,
292,07/10/18,09:30:00 AM,66.708,,,,
293,07/10/18,10:00:00 AM,67.050,,,,
294,07/10/18,10:30:00 AM,67.050,,,,
295,07/10/18,11:00:00 AM,66.708,,,,
296,07/10/18,11:30:00 AM,67.050,,,,
297,07/10/18,12:00:00 PM,68.592,,,,
298,07/10/18,12:30:00 PM,69.278,,,,
299,07/10/18,01:00:00 PM,69.107,,,,
300,07/10/18,01:30:00 PM,69.622,,,,
301,07/10/18,02:00:00 PM,70.480,,,,
302,07/10/18,02:30:00 PM,70.480,,,,
303,07/10/18,03:00:00 PM,70.480,,,,
304,07/10/18,03:30:00 PM,68.763,,,,
305,07/10/18,04:00:00 PM,67.906,,,,
306,07/10/18,04:30:00 PM,67.392,,,,
307,07/10/18,05:00:00 PM,66.193,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.366,,,,
310,07/10/18,06:30:00 PM,66.537,,,,
311,07/10/18,07:00:00 PM,65.851,,,,
312,07/10/18,07:30:00 PM,65.680,,,,
313,07/10/18,08:00:00 PM,66.022,,,,
314,07/10/18,08:30:00 PM,65.851,,,,
315,07/10/18,09:00:00 PM,65.851,,,,
316,07/10/18,09:30:00 PM,65.509,,,,
317,07/10/18,10:00:00 PM,65.851,,,,
318,07/10/18,10:30:00 PM,65.680,,,,
319,07/10/18,11:00:00 PM,66.879,,,,
320,07/10/18,11:30:00 PM,65.509,,,,
321,07/11/18,12:00:00 AM,66.537,,,,
322,07/11/18,12:30:00 AM,67.392,,,,
323,07/11/18,01:00:00 AM,67.906,,,,
324,07/11/18,01:30:00 AM,68.248,,,,
325,07/11/18,02:00:00 AM,68.077,,,,
326,07/11/18,02:30:00 AM,69.964,,,,
327,07/11/18,03:00:00 AM,69.964,,,,
328,07/11/18,03:30:00 AM,70.137,,,,
329,07/11/18,04:00:00 AM,70.137,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.651,,,,
332,07/11/18,05:30:00 AM,70.651,,,,
333,07/11/18,06:00:00 AM,70.137,,,,
334,07/11/18,06:30:00 AM,70.308,,,,
335,07/11/18,07:00:00 AM,69.449,,,,
336,07/11/18,07:30:00 AM,69.964,,,,
337,07/11/18,08:00:00 AM,69.964,,,,
338,07/11/18,08:30:00 AM,66.537,,,,
339,07/11/18,09:00:00 AM,66.193,,,,
340,07/11/18,09:30:00 AM,66.879,,,,
341,07/11/18,10:00:00 AM,64.996,,,,
342,07/11/18,10:30:00 AM,67.735,,,,
343,07/11/18,11:00:00 AM,69.107,,,,
344,07/11/18,11:30:00 AM,67.392,,,,
345,07/11/18,12:00:00 PM,69.107,,,,
346,07/11/18,12:30:00 PM,68.934,,,,
347,07/11/18,01:00:00 PM,67.906,,,,
348,07/11/18,01:30:00 PM,70.480,,,,
349,07/11/18,02:00:00 PM,70.995,,,,
350,07/11/18,02:30:00 PM,71.339,,,,
351,07/11/18,03:00:00 PM,71.512,,,,
352,07/11/18,03:30:00 PM,71.683,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.683,,,,
355,07/11/18,05:00:00 PM,70.995,,,,
356,07/11/18,05:30:00 PM,69.793,,,,
357,07/11/18,06:00:00 PM,69.278,,,,
358,07/11/18,06:30:00 PM,68.077,,,,
359,07/11/18,07:00:00 PM,65.851,,,,
360,07/11/18,07:30:00 PM,66.708,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,68.763,,,,
363,07/11/18,09:00:00 PM,69.964,,,,
364,07/11/18,09:30:00 PM,69.964,,,,
365,07/11/18,10:00:00 PM,70.137,,,,
366,07/11/18,10:30:00 PM,68.077,,,,
367,07/11/18,11:00:00 PM,69.622,,,,
368,07/11/18,11:30:00 PM,68.592,,,,
369,07/12/18,12:00:00 AM,69.622,,,,
370,07/12/18,12:30:00 AM,70.137,,,,
371,07/12/18,01:00:00 AM,70.651,,,,
372,07/12/18,01:30:00 AM,69.793,,,,
373,07/12/18,02:00:00 AM,69.964,,,,
374,07/12/18,02:30:00 AM,70.137,,,,
375,07/12/18,03:00:00 AM,70.308,,,,
376,07/12/18,03:30:00 AM,70.480,,,,
377,07/12/18,04:00:00 AM,70.824,,,,
378,07/12/18,04:30:00 AM,70.824,,,,
379,07/12/18,05:00:00 AM,70.824,,,,
380,07/12/18,05:30:00 AM,69.449,,,,
381,07/12/18,06:00:00 AM,70.137,,,,
382,07/12/18,06:30:00 AM,70.824,,,,
383,07/12/18,07:00:00 AM,70.824,,,,
384,07/12/18,07:30:00 AM,68.421,,,,
385,07/12/18,08:00:00 AM,69.107,,,,
386,07/12/18,08:30:00 AM,68.934,,,,
387,07/12/18,09:00:00 AM,68.592,,,,
388,07/12/18,09:30:00 AM,68.421,,,,
389,07/12/18,10:00:00 AM,67.735,,,,
390,07/12/18,10:30:00 AM,68.421,,,,
391,07/12/18,11:00:00 AM,68.248,,,,
392,07/12/18,11:30:00 AM,69.107,,,,
393,07/12/18,12:00:00 PM,70.651,,,,
394,07/12/18,12:30:00 PM,71.683,,,,
395,07/12/18,01:00:00 PM,69.964,,,,
396,07/12/18,01:30:00 PM,68.934,,,,
397,07/12/18,02:00:00 PM,69.622,,,,
398,07/12/18,02:30:00 PM,69.278,,,,
399,07/12/18,03:00:00 PM,69.278,,,,
400,07/12/18,03:30:00 PM,70.651,,,,
401,07/12/18,04:00:00 PM,71.512,,,,
402,07/12/18,04:30:00 PM,71.512,,,,
403,07/12/18,05:00:00 PM,71.683,,,,
404,07/12/18,05:30:00 PM,72.028,,,,
405,07/12/18,06:00:00 PM,69.964,,,,
406,07/12/18,06:30:00 PM,68.763,,,,
407,07/12/18,07:00:00 PM,64.996,,,,
408,07/12/18,07:30:00 PM,63.968,,,,
409,07/12/18,08:00:00 PM,62.598,,,,
410,07/12/18,08:30:00 PM,62.425,,,,
411,07/12/18,09:00:00 PM,62.769,,,,
412,07/12/18,09:30:00 PM,63.111,,,,
413,07/12/18,10:00:00 PM,62.940,,,,
414,07/12/18,10:30:00 PM,64.481,,,,
415,07/12/18,11:00:00 PM,63.111,,,,
416,07/12/18,11:30:00 PM,66.193,,,,
417,07/13/18,12:00:00 AM,67.392,,,,
418,07/13/18,12:30:00 AM,66.022,,,,
419,07/13/18,01:00:00 AM,66.537,,,,
420,07/13/18,01:30:00 AM,68.248,,,,
421,07/13/18,02:00:00 AM,67.392,,,,
422,07/13/18,02:30:00 AM,68.934,,,,
423,07/13/18,03:00:00 AM,69.793,,,,
424,07/13/18,03:30:00 AM,68.421,,,,
425,07/13/18,04:00:00 AM,68.763,,,,
426,07/13/18,04:30:00 AM,68.763,,,,
427,07/13/18,05:00:00 AM,69.964,,,,
428,07/13/18,05:30:00 AM,70.651,,,,
429,07/13/18,06:00:00 AM,70.651,,,,
430,07/13/18,06:30:00 AM,70.824,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.480,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,70.995,,,,
436,07/13/18,09:30:00 AM,70.651,,,,
437,07/13/18,10:00:00 AM,71.339,,,,
438,07/13/18,10:30:00 AM,71.168,,,,
439,07/13/18,11:00:00 AM,70.995,,,,
440,07/13/18,11:30:00 AM,71.339,,,,
441,07/13/18,12:00:00 PM,69.278,,,,
442,07/13/18,12:30:00 PM,69.449,,,,
443,07/13/18,01:00:00 PM,69.622,,,,
444,07/13/18,01:30:00 PM,70.480,,,,
445,07/13/18,02:00:00 PM,70.824,,,,
446,07/13/18,02:30:00 PM,70.995,,,,
447,07/13/18,03:00:00 PM,71.683,,,,
448,07/13/18,03:30:00 PM,71.512,,,,
449,07/13/18,04:00:00 PM,71.339,,,,
450,07/13/18,04:30:00 PM,71.683,,,,
451,07/13/18,05:00:00 PM,71.512,,,,
452,07/13/18,05:30:00 PM,72.028,,,,
453,07/13/18,06:00:00 PM,72.199,,,,
454,07/13/18,06:30:00 PM,72.199,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.199,,,,
457,07/13/18,08:00:00 PM,67.735,,,,
458,07/13/18,08:30:00 PM,67.050,,,,
459,07/13/18,09:00:00 PM,71.168,,,,
460,07/13/18,09:30:00 PM,67.221,,,,
461,07/13/18,10:00:00 PM,69.449,,,,
462,07/13/18,10:30:00 PM,68.763,,,,
463,07/13/18,11:00:00 PM,68.934,,,,
464,07/13/18,11:30:00 PM,65.680,,,,
465,07/14/18,12:00:00 AM,68.077,,,,
466,07/14/18,12:30:00 AM,68.248,,,,
467,07/14/18,01:00:00 AM,69.964,,,,
468,07/14/18,01:30:00 AM,68.421,,,,
469,07/14/18,02:00:00 AM,67.906,,,,
470,07/14/18,02:30:00 AM,67.221,,,,
471,07/14/18,03:00:00 AM,69.107,,,,
472,07/14/18,03:30:00 AM,69.622,,,,
473,07/14/18,04:00:00 AM,70.137,,,,
474,07/14/18,04:30:00 AM,68.592,,,,
475,07/14/18,05:00:00 AM,66.879,,,,
476,07/14/18,05:30:00 AM,68.934,,,,
477,07/14/18,06:00:00 AM,69.278,,,,
478,07/14/18,06:30:00 AM,69.964,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,67.564,,,,
481,07/14/18,08:00:00 AM,65.509,,,,
482,07/14/18,08:30:00 AM,69.964,,,,
483,07/14/18,09:00:00 AM,69.964,,,,
484,07/14/18,09:30:00 AM,64.481,,,,
485,07/14/18,10:00:00 AM,63.797,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,64.310,,,,
488,07/14/18,11:30:00 AM,68.421,,,,
489,07/14/18,12:00:00 PM,65.338,,,,
490,07/14/18,12:30:00 PM,64.996,,,,
491,07/14/18,01:00:00 PM,65.851,,,,
492,07/14/18,01:30:00 PM,68.077,,,,
493,07/14/18,02:00:00 PM,67.050,,,,
494,07/14/18,02:30:00 PM,67.735,,,,
495,07/14/18,03:00:00 PM,68.934,,,,
496,07/14/18,03:30:00 PM,69.449,,,,
497,07/14/18,04:00:00 PM,69.107,,,,
498,07/14/18,04:30:00 PM,69.964,,,,
499,07/14/18,05:00:00 PM,70.137,,,,
500,07/14/18,05:30:00 PM,70.480,,,,
501,07/14/18,06:00:00 PM,70.480,,,,
502,07/14/18,06:30:00 PM,68.934,,,,
503,07/14/18,07:00:00 PM,68.934,,,,
504,07/14/18,07:30:00 PM,69.622,,,,
505,07/14/18,08:00:00 PM,69.964,,,,
506,07/14/18,08:30:00 PM,62.769,,,,
507,07/14/18,09:00:00 PM,69.793,,,,
508,07/14/18,09:30:00 PM,70.480,,,,
509,07/14/18,10:00:00 PM,68.421,,,,
510,07/14/18,10:30:00 PM,63.797,,,,
511,07/14/18,11:00:00 PM,70.137,,,,
512,07/14/18,11:30:00 PM,68.763,,,,
513,07/15/18,12:00:00 AM,68.421,,,,
514,07/15/18,12:30:00 AM,69.107,,,,
515,07/15/18,01:00:00 AM,67.735,,,,
516,07/15/18,01:30:00 AM,68.421,,,,
517,07/15/18,02:00:00 AM,69.278,,,,
518,07/15/18,02:30:00 AM,69.107,,,,
519,07/15/18,03:00:00 AM,68.421,,,,
520,07/15/18,03:30:00 AM,68.592,,,,
521,07/15/18,04:00:00 AM,69.449,,,,
522,07/15/18,04:30:00 AM,69.964,,,,
523,07/15/18,05:00:00 AM,70.308,,,,
524,07/15/18,05:30:00 AM,69.793,,,,
525,07/15/18,06:00:00 AM,67.906,,,,
526,07/15/18,06:30:00 AM,68.592,,,,
527,07/15/18,07:00:00 AM,69.107,,,,
528,07/15/18,07:30:00 AM,66.193,,,,
529,07/15/18,08:00:00 AM,62.940,,,,
530,07/15/18,08:30:00 AM,62.425,,,,
531,07/15/18,09:00:00 AM,63.282,,,,
532,07/15/18,09:30:00 AM,68.077,,,,
533,07/15/18,10:00:00 AM,65.338,,,,
534,07/15/18,10:30:00 AM,64.481,,,,
535,07/15/18,11:00:00 AM,63.797,,,,
536,07/15/18,11:30:00 AM,63.282,,,,
537,07/15/18,12:00:00 PM,63.111,,,,
538,07/15/18,12:30:00 PM,63.968,,,,
539,07/15/18,01:00:00 PM,62.598,,,,
540,07/15/18,01:30:00 PM,63.282,,,,
541,07/15/18,02:00:00 PM,63.968,,,,
542,07/15/18,02:30:00 PM,65.851,,,,
543,07/15/18,03:00:00 PM,65.851,,,,
544,07/15/18,03:30:00 PM,65.167,,,,
545,07/15/18,04:00:00 PM,64.139,,,,
546,07/15/18,04:30:00 PM,65.680,,,,
547,07/15/18,05:00:00 PM,68.077,,,,
548,07/15/18,05:30:00 PM,68.248,,,,
