"Plot Title: 20181760"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181760, SEN S/N: 20181760)","Coupler Attached (LGR S/N: 20181760)","Host Connected (LGR S/N: 20181760)","Stopped (LGR S/N: 20181760)","End Of File (LGR S/N: 20181760)"
36,07/05/18,01:30:00 AM,67.050,,,,
37,07/05/18,02:00:00 AM,67.050,,,,
38,07/05/18,02:30:00 AM,66.879,,,,
39,07/05/18,03:00:00 AM,66.879,,,,
40,07/05/18,03:30:00 AM,66.193,,,,
41,07/05/18,04:00:00 AM,65.509,,,,
42,07/05/18,04:30:00 AM,64.481,,,,
43,07/05/18,05:00:00 AM,63.455,,,,
44,07/05/18,05:30:00 AM,63.455,,,,
45,07/05/18,06:00:00 AM,62.769,,,,
46,07/05/18,06:30:00 AM,65.680,,,,
47,07/05/18,07:00:00 AM,66.193,,,,
48,07/05/18,07:30:00 AM,64.139,,,,
49,07/05/18,08:00:00 AM,66.022,,,,
50,07/05/18,08:30:00 AM,66.708,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.221,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.221,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.392,,,,
57,07/05/18,12:00:00 PM,66.879,,,,
58,07/05/18,12:30:00 PM,66.537,,,,
59,07/05/18,01:00:00 PM,66.879,,,,
60,07/05/18,01:30:00 PM,66.879,,,,
61,07/05/18,02:00:00 PM,67.221,,,,
62,07/05/18,02:30:00 PM,67.906,,,,
63,07/05/18,03:00:00 PM,67.906,,,,
64,07/05/18,03:30:00 PM,66.879,,,,
65,07/05/18,04:00:00 PM,67.735,,,,
66,07/05/18,04:30:00 PM,67.392,,,,
67,07/05/18,05:00:00 PM,67.392,,,,
68,07/05/18,05:30:00 PM,67.564,,,,
69,07/05/18,06:00:00 PM,67.221,,,,
70,07/05/18,06:30:00 PM,67.392,,,,
71,07/05/18,07:00:00 PM,67.392,,,,
72,07/05/18,07:30:00 PM,67.392,,,,
73,07/05/18,08:00:00 PM,67.392,,,,
74,07/05/18,08:30:00 PM,67.392,,,,
75,07/05/18,09:00:00 PM,67.392,,,,
76,07/05/18,09:30:00 PM,67.564,,,,
77,07/05/18,10:00:00 PM,67.564,,,,
78,07/05/18,10:30:00 PM,67.564,,,,
79,07/05/18,11:00:00 PM,67.564,,,,
80,07/05/18,11:30:00 PM,67.564,,,,
81,07/06/18,12:00:00 AM,67.564,,,,
82,07/06/18,12:30:00 AM,67.564,,,,
83,07/06/18,01:00:00 AM,67.221,,,,
84,07/06/18,01:30:00 AM,66.879,,,,
85,07/06/18,02:00:00 AM,66.879,,,,
86,07/06/18,02:30:00 AM,67.050,,,,
87,07/06/18,03:00:00 AM,67.050,,,,
88,07/06/18,03:30:00 AM,65.338,,,,
89,07/06/18,04:00:00 AM,65.851,,,,
90,07/06/18,04:30:00 AM,63.968,,,,
91,07/06/18,05:00:00 AM,64.481,,,,
92,07/06/18,05:30:00 AM,65.338,,,,
93,07/06/18,06:00:00 AM,63.797,,,,
94,07/06/18,06:30:00 AM,65.509,,,,
95,07/06/18,07:00:00 AM,66.193,,,,
96,07/06/18,07:30:00 AM,65.167,,,,
97,07/06/18,08:00:00 AM,66.708,,,,
98,07/06/18,08:30:00 AM,67.050,,,,
99,07/06/18,09:00:00 AM,67.050,,,,
100,07/06/18,09:30:00 AM,67.050,,,,
101,07/06/18,10:00:00 AM,67.221,,,,
102,07/06/18,10:30:00 AM,67.392,,,,
103,07/06/18,11:00:00 AM,67.564,,,,
104,07/06/18,11:30:00 AM,66.879,,,,
105,07/06/18,12:00:00 PM,67.050,,,,
106,07/06/18,12:30:00 PM,67.050,,,,
107,07/06/18,01:00:00 PM,67.221,,,,
108,07/06/18,01:30:00 PM,67.050,,,,
109,07/06/18,02:00:00 PM,67.735,,,,
110,07/06/18,02:30:00 PM,67.221,,,,
111,07/06/18,03:00:00 PM,67.221,,,,
112,07/06/18,03:30:00 PM,64.652,,,,
113,07/06/18,04:00:00 PM,66.366,,,,
114,07/06/18,04:30:00 PM,66.022,,,,
115,07/06/18,05:00:00 PM,66.537,,,,
116,07/06/18,05:30:00 PM,65.851,,,,
117,07/06/18,06:00:00 PM,66.879,,,,
118,07/06/18,06:30:00 PM,67.050,,,,
119,07/06/18,07:00:00 PM,67.392,,,,
120,07/06/18,07:30:00 PM,64.996,,,,
121,07/06/18,08:00:00 PM,64.310,,,,
122,07/06/18,08:30:00 PM,66.193,,,,
123,07/06/18,09:00:00 PM,66.879,,,,
124,07/06/18,09:30:00 PM,67.392,,,,
125,07/06/18,10:00:00 PM,68.248,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.248,,,,
128,07/06/18,11:30:00 PM,68.421,,,,
129,07/07/18,12:00:00 AM,68.421,,,,
130,07/07/18,12:30:00 AM,68.421,,,,
131,07/07/18,01:00:00 AM,68.248,,,,
132,07/07/18,01:30:00 AM,68.077,,,,
133,07/07/18,02:00:00 AM,67.906,,,,
134,07/07/18,02:30:00 AM,67.735,,,,
135,07/07/18,03:00:00 AM,67.906,,,,
136,07/07/18,03:30:00 AM,66.537,,,,
137,07/07/18,04:00:00 AM,67.221,,,,
138,07/07/18,04:30:00 AM,63.797,,,,
139,07/07/18,05:00:00 AM,63.968,,,,
140,07/07/18,05:30:00 AM,63.626,,,,
141,07/07/18,06:00:00 AM,62.769,,,,
142,07/07/18,06:30:00 AM,62.940,,,,
143,07/07/18,07:00:00 AM,63.282,,,,
144,07/07/18,07:30:00 AM,64.139,,,,
145,07/07/18,08:00:00 AM,63.282,,,,
146,07/07/18,08:30:00 AM,62.425,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,61.912,,,,
149,07/07/18,10:00:00 AM,66.193,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,65.167,,,,
152,07/07/18,11:30:00 AM,62.769,,,,
153,07/07/18,12:00:00 PM,65.851,,,,
154,07/07/18,12:30:00 PM,68.421,,,,
155,07/07/18,01:00:00 PM,67.564,,,,
156,07/07/18,01:30:00 PM,67.564,,,,
157,07/07/18,02:00:00 PM,67.392,,,,
158,07/07/18,02:30:00 PM,66.366,,,,
159,07/07/18,03:00:00 PM,66.537,,,,
160,07/07/18,03:30:00 PM,66.022,,,,
161,07/07/18,04:00:00 PM,64.310,,,,
162,07/07/18,04:30:00 PM,64.481,,,,
163,07/07/18,05:00:00 PM,64.139,,,,
164,07/07/18,05:30:00 PM,63.968,,,,
165,07/07/18,06:00:00 PM,64.825,,,,
166,07/07/18,06:30:00 PM,64.481,,,,
167,07/07/18,07:00:00 PM,64.825,,,,
168,07/07/18,07:30:00 PM,64.996,,,,
169,07/07/18,08:00:00 PM,65.509,,,,
170,07/07/18,08:30:00 PM,65.509,,,,
171,07/07/18,09:00:00 PM,63.626,,,,
172,07/07/18,09:30:00 PM,64.310,,,,
173,07/07/18,10:00:00 PM,68.077,,,,
174,07/07/18,10:30:00 PM,66.708,,,,
175,07/07/18,11:00:00 PM,66.879,,,,
176,07/07/18,11:30:00 PM,68.421,,,,
177,07/08/18,12:00:00 AM,68.934,,,,
178,07/08/18,12:30:00 AM,67.392,,,,
179,07/08/18,01:00:00 AM,66.708,,,,
180,07/08/18,01:30:00 AM,65.851,,,,
181,07/08/18,02:00:00 AM,65.509,,,,
182,07/08/18,02:30:00 AM,65.338,,,,
183,07/08/18,03:00:00 AM,65.851,,,,
184,07/08/18,03:30:00 AM,66.708,,,,
185,07/08/18,04:00:00 AM,66.537,,,,
186,07/08/18,04:30:00 AM,63.282,,,,
187,07/08/18,05:00:00 AM,62.940,,,,
188,07/08/18,05:30:00 AM,62.425,,,,
189,07/08/18,06:00:00 AM,62.083,,,,
190,07/08/18,06:30:00 AM,61.741,,,,
191,07/08/18,07:00:00 AM,62.425,,,,
192,07/08/18,07:30:00 AM,63.111,,,,
193,07/08/18,08:00:00 AM,64.825,,,,
194,07/08/18,08:30:00 AM,64.481,,,,
195,07/08/18,09:00:00 AM,64.481,,,,
196,07/08/18,09:30:00 AM,66.366,,,,
197,07/08/18,10:00:00 AM,66.879,,,,
198,07/08/18,10:30:00 AM,67.221,,,,
199,07/08/18,11:00:00 AM,68.248,,,,
200,07/08/18,11:30:00 AM,68.934,,,,
201,07/08/18,12:00:00 PM,68.934,,,,
202,07/08/18,12:30:00 PM,68.934,,,,
203,07/08/18,01:00:00 PM,69.449,,,,
204,07/08/18,01:30:00 PM,68.077,,,,
205,07/08/18,02:00:00 PM,67.392,,,,
206,07/08/18,02:30:00 PM,67.392,,,,
207,07/08/18,03:00:00 PM,66.879,,,,
208,07/08/18,03:30:00 PM,66.366,,,,
209,07/08/18,04:00:00 PM,65.851,,,,
210,07/08/18,04:30:00 PM,64.825,,,,
211,07/08/18,05:00:00 PM,65.338,,,,
212,07/08/18,05:30:00 PM,64.481,,,,
213,07/08/18,06:00:00 PM,65.338,,,,
214,07/08/18,06:30:00 PM,65.338,,,,
215,07/08/18,07:00:00 PM,63.455,,,,
216,07/08/18,07:30:00 PM,65.167,,,,
217,07/08/18,08:00:00 PM,65.851,,,,
218,07/08/18,08:30:00 PM,66.708,,,,
219,07/08/18,09:00:00 PM,67.735,,,,
220,07/08/18,09:30:00 PM,65.680,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,65.851,,,,
223,07/08/18,11:00:00 PM,66.366,,,,
224,07/08/18,11:30:00 PM,67.735,,,,
225,07/09/18,12:00:00 AM,68.421,,,,
226,07/09/18,12:30:00 AM,68.421,,,,
227,07/09/18,01:00:00 AM,68.592,,,,
228,07/09/18,01:30:00 AM,69.278,,,,
229,07/09/18,02:00:00 AM,68.421,,,,
230,07/09/18,02:30:00 AM,67.392,,,,
231,07/09/18,03:00:00 AM,67.392,,,,
232,07/09/18,03:30:00 AM,66.879,,,,
233,07/09/18,04:00:00 AM,66.708,,,,
234,07/09/18,04:30:00 AM,66.537,,,,
235,07/09/18,05:00:00 AM,66.708,,,,
236,07/09/18,05:30:00 AM,65.509,,,,
237,07/09/18,06:00:00 AM,64.825,,,,
238,07/09/18,06:30:00 AM,64.310,,,,
239,07/09/18,07:00:00 AM,64.825,,,,
240,07/09/18,07:30:00 AM,64.652,,,,
241,07/09/18,08:00:00 AM,65.167,,,,
242,07/09/18,08:30:00 AM,66.193,,,,
243,07/09/18,09:00:00 AM,66.537,,,,
244,07/09/18,09:30:00 AM,65.851,,,,
245,07/09/18,10:00:00 AM,67.392,,,,
246,07/09/18,10:30:00 AM,66.879,,,,
247,07/09/18,11:00:00 AM,67.221,,,,
248,07/09/18,11:30:00 AM,67.392,,,,
249,07/09/18,12:00:00 PM,68.763,,,,
250,07/09/18,12:30:00 PM,68.592,,,,
251,07/09/18,01:00:00 PM,68.934,,,,
252,07/09/18,01:30:00 PM,69.278,,,,
253,07/09/18,02:00:00 PM,69.278,,,,
254,07/09/18,02:30:00 PM,69.107,,,,
255,07/09/18,03:00:00 PM,68.592,,,,
256,07/09/18,03:30:00 PM,68.421,,,,
257,07/09/18,04:00:00 PM,68.077,,,,
258,07/09/18,04:30:00 PM,66.366,,,,
259,07/09/18,05:00:00 PM,65.338,,,,
260,07/09/18,05:30:00 PM,64.996,,,,
261,07/09/18,06:00:00 PM,64.310,,,,
262,07/09/18,06:30:00 PM,63.797,,,,
263,07/09/18,07:00:00 PM,64.139,,,,
264,07/09/18,07:30:00 PM,63.111,,,,
265,07/09/18,08:00:00 PM,63.111,,,,
266,07/09/18,08:30:00 PM,63.282,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,64.481,,,,
269,07/09/18,10:00:00 PM,63.282,,,,
270,07/09/18,10:30:00 PM,65.167,,,,
271,07/09/18,11:00:00 PM,64.652,,,,
272,07/09/18,11:30:00 PM,66.366,,,,
273,07/10/18,12:00:00 AM,66.537,,,,
274,07/10/18,12:30:00 AM,66.879,,,,
275,07/10/18,01:00:00 AM,67.050,,,,
276,07/10/18,01:30:00 AM,68.077,,,,
277,07/10/18,02:00:00 AM,67.735,,,,
278,07/10/18,02:30:00 AM,67.221,,,,
279,07/10/18,03:00:00 AM,67.735,,,,
280,07/10/18,03:30:00 AM,67.564,,,,
281,07/10/18,04:00:00 AM,67.906,,,,
282,07/10/18,04:30:00 AM,68.077,,,,
283,07/10/18,05:00:00 AM,67.392,,,,
284,07/10/18,05:30:00 AM,67.392,,,,
285,07/10/18,06:00:00 AM,67.564,,,,
286,07/10/18,06:30:00 AM,66.708,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,66.366,,,,
289,07/10/18,08:00:00 AM,66.366,,,,
290,07/10/18,08:30:00 AM,66.537,,,,
291,07/10/18,09:00:00 AM,65.851,,,,
292,07/10/18,09:30:00 AM,66.366,,,,
293,07/10/18,10:00:00 AM,66.537,,,,
294,07/10/18,10:30:00 AM,66.537,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,67.564,,,,
297,07/10/18,12:00:00 PM,68.421,,,,
298,07/10/18,12:30:00 PM,68.763,,,,
299,07/10/18,01:00:00 PM,68.934,,,,
300,07/10/18,01:30:00 PM,69.449,,,,
301,07/10/18,02:00:00 PM,70.137,,,,
302,07/10/18,02:30:00 PM,70.137,,,,
303,07/10/18,03:00:00 PM,70.308,,,,
304,07/10/18,03:30:00 PM,68.421,,,,
305,07/10/18,04:00:00 PM,67.735,,,,
306,07/10/18,04:30:00 PM,67.050,,,,
307,07/10/18,05:00:00 PM,65.851,,,,
308,07/10/18,05:30:00 PM,66.022,,,,
309,07/10/18,06:00:00 PM,66.022,,,,
310,07/10/18,06:30:00 PM,66.193,,,,
311,07/10/18,07:00:00 PM,65.338,,,,
312,07/10/18,07:30:00 PM,65.851,,,,
313,07/10/18,08:00:00 PM,65.509,,,,
314,07/10/18,08:30:00 PM,65.338,,,,
315,07/10/18,09:00:00 PM,65.680,,,,
316,07/10/18,09:30:00 PM,65.167,,,,
317,07/10/18,10:00:00 PM,65.680,,,,
318,07/10/18,10:30:00 PM,65.680,,,,
319,07/10/18,11:00:00 PM,65.338,,,,
320,07/10/18,11:30:00 PM,65.680,,,,
321,07/11/18,12:00:00 AM,66.193,,,,
322,07/11/18,12:30:00 AM,66.879,,,,
323,07/11/18,01:00:00 AM,68.077,,,,
324,07/11/18,01:30:00 AM,68.763,,,,
325,07/11/18,02:00:00 AM,68.934,,,,
326,07/11/18,02:30:00 AM,69.793,,,,
327,07/11/18,03:00:00 AM,69.622,,,,
328,07/11/18,03:30:00 AM,69.964,,,,
329,07/11/18,04:00:00 AM,69.964,,,,
330,07/11/18,04:30:00 AM,70.137,,,,
331,07/11/18,05:00:00 AM,70.308,,,,
332,07/11/18,05:30:00 AM,70.480,,,,
333,07/11/18,06:00:00 AM,70.651,,,,
334,07/11/18,06:30:00 AM,69.964,,,,
335,07/11/18,07:00:00 AM,69.793,,,,
336,07/11/18,07:30:00 AM,69.449,,,,
337,07/11/18,08:00:00 AM,69.793,,,,
338,07/11/18,08:30:00 AM,67.050,,,,
339,07/11/18,09:00:00 AM,65.851,,,,
340,07/11/18,09:30:00 AM,66.537,,,,
341,07/11/18,10:00:00 AM,65.167,,,,
342,07/11/18,10:30:00 AM,67.735,,,,
343,07/11/18,11:00:00 AM,68.934,,,,
344,07/11/18,11:30:00 AM,67.735,,,,
345,07/11/18,12:00:00 PM,68.421,,,,
346,07/11/18,12:30:00 PM,68.763,,,,
347,07/11/18,01:00:00 PM,67.906,,,,
348,07/11/18,01:30:00 PM,69.449,,,,
349,07/11/18,02:00:00 PM,69.793,,,,
350,07/11/18,02:30:00 PM,70.995,,,,
351,07/11/18,03:00:00 PM,71.168,,,,
352,07/11/18,03:30:00 PM,70.995,,,,
353,07/11/18,04:00:00 PM,70.995,,,,
354,07/11/18,04:30:00 PM,71.168,,,,
355,07/11/18,05:00:00 PM,70.480,,,,
356,07/11/18,05:30:00 PM,68.934,,,,
357,07/11/18,06:00:00 PM,69.107,,,,
358,07/11/18,06:30:00 PM,67.735,,,,
359,07/11/18,07:00:00 PM,65.680,,,,
360,07/11/18,07:30:00 PM,66.193,,,,
361,07/11/18,08:00:00 PM,65.338,,,,
362,07/11/18,08:30:00 PM,67.906,,,,
363,07/11/18,09:00:00 PM,69.278,,,,
364,07/11/18,09:30:00 PM,69.449,,,,
365,07/11/18,10:00:00 PM,69.449,,,,
366,07/11/18,10:30:00 PM,66.708,,,,
367,07/11/18,11:00:00 PM,69.622,,,,
368,07/11/18,11:30:00 PM,69.622,,,,
369,07/12/18,12:00:00 AM,69.278,,,,
370,07/12/18,12:30:00 AM,69.449,,,,
371,07/12/18,01:00:00 AM,70.308,,,,
372,07/12/18,01:30:00 AM,68.934,,,,
373,07/12/18,02:00:00 AM,69.964,,,,
374,07/12/18,02:30:00 AM,69.964,,,,
375,07/12/18,03:00:00 AM,70.137,,,,
376,07/12/18,03:30:00 AM,70.137,,,,
377,07/12/18,04:00:00 AM,70.308,,,,
378,07/12/18,04:30:00 AM,70.480,,,,
379,07/12/18,05:00:00 AM,70.480,,,,
380,07/12/18,05:30:00 AM,69.449,,,,
381,07/12/18,06:00:00 AM,69.964,,,,
382,07/12/18,06:30:00 AM,70.480,,,,
383,07/12/18,07:00:00 AM,70.651,,,,
384,07/12/18,07:30:00 AM,68.934,,,,
385,07/12/18,08:00:00 AM,68.934,,,,
386,07/12/18,08:30:00 AM,68.592,,,,
387,07/12/18,09:00:00 AM,68.421,,,,
388,07/12/18,09:30:00 AM,67.050,,,,
389,07/12/18,10:00:00 AM,66.708,,,,
390,07/12/18,10:30:00 AM,67.392,,,,
391,07/12/18,11:00:00 AM,68.421,,,,
392,07/12/18,11:30:00 AM,69.964,,,,
393,07/12/18,12:00:00 PM,69.278,,,,
394,07/12/18,12:30:00 PM,70.480,,,,
395,07/12/18,01:00:00 PM,69.449,,,,
396,07/12/18,01:30:00 PM,68.763,,,,
397,07/12/18,02:00:00 PM,68.934,,,,
398,07/12/18,02:30:00 PM,69.107,,,,
399,07/12/18,03:00:00 PM,68.934,,,,
400,07/12/18,03:30:00 PM,69.793,,,,
401,07/12/18,04:00:00 PM,70.824,,,,
402,07/12/18,04:30:00 PM,71.168,,,,
403,07/12/18,05:00:00 PM,71.512,,,,
404,07/12/18,05:30:00 PM,71.512,,,,
405,07/12/18,06:00:00 PM,70.651,,,,
406,07/12/18,06:30:00 PM,68.248,,,,
407,07/12/18,07:00:00 PM,64.139,,,,
408,07/12/18,07:30:00 PM,63.968,,,,
409,07/12/18,08:00:00 PM,63.455,,,,
410,07/12/18,08:30:00 PM,63.111,,,,
411,07/12/18,09:00:00 PM,62.940,,,,
412,07/12/18,09:30:00 PM,63.282,,,,
413,07/12/18,10:00:00 PM,63.111,,,,
414,07/12/18,10:30:00 PM,65.509,,,,
415,07/12/18,11:00:00 PM,61.741,,,,
416,07/12/18,11:30:00 PM,64.310,,,,
417,07/13/18,12:00:00 AM,67.906,,,,
418,07/13/18,12:30:00 AM,66.022,,,,
419,07/13/18,01:00:00 AM,66.193,,,,
420,07/13/18,01:30:00 AM,67.392,,,,
421,07/13/18,02:00:00 AM,67.735,,,,
422,07/13/18,02:30:00 AM,68.934,,,,
423,07/13/18,03:00:00 AM,69.622,,,,
424,07/13/18,03:30:00 AM,68.421,,,,
425,07/13/18,04:00:00 AM,69.449,,,,
426,07/13/18,04:30:00 AM,69.622,,,,
427,07/13/18,05:00:00 AM,69.793,,,,
428,07/13/18,05:30:00 AM,70.308,,,,
429,07/13/18,06:00:00 AM,70.480,,,,
430,07/13/18,06:30:00 AM,70.480,,,,
431,07/13/18,07:00:00 AM,70.480,,,,
432,07/13/18,07:30:00 AM,70.137,,,,
433,07/13/18,08:00:00 AM,70.308,,,,
434,07/13/18,08:30:00 AM,70.651,,,,
435,07/13/18,09:00:00 AM,69.964,,,,
436,07/13/18,09:30:00 AM,70.308,,,,
437,07/13/18,10:00:00 AM,70.824,,,,
438,07/13/18,10:30:00 AM,69.622,,,,
439,07/13/18,11:00:00 AM,70.651,,,,
440,07/13/18,11:30:00 AM,70.995,,,,
441,07/13/18,12:00:00 PM,68.763,,,,
442,07/13/18,12:30:00 PM,68.763,,,,
443,07/13/18,01:00:00 PM,69.278,,,,
444,07/13/18,01:30:00 PM,70.137,,,,
445,07/13/18,02:00:00 PM,70.308,,,,
446,07/13/18,02:30:00 PM,70.480,,,,
447,07/13/18,03:00:00 PM,70.480,,,,
448,07/13/18,03:30:00 PM,70.995,,,,
449,07/13/18,04:00:00 PM,71.168,,,,
450,07/13/18,04:30:00 PM,71.168,,,,
451,07/13/18,05:00:00 PM,71.339,,,,
452,07/13/18,05:30:00 PM,71.683,,,,
453,07/13/18,06:00:00 PM,71.856,,,,
454,07/13/18,06:30:00 PM,71.856,,,,
455,07/13/18,07:00:00 PM,71.856,,,,
456,07/13/18,07:30:00 PM,71.512,,,,
457,07/13/18,08:00:00 PM,67.735,,,,
458,07/13/18,08:30:00 PM,67.906,,,,
459,07/13/18,09:00:00 PM,68.077,,,,
460,07/13/18,09:30:00 PM,68.248,,,,
461,07/13/18,10:00:00 PM,68.934,,,,
462,07/13/18,10:30:00 PM,67.050,,,,
463,07/13/18,11:00:00 PM,68.077,,,,
464,07/13/18,11:30:00 PM,63.111,,,,
465,07/14/18,12:00:00 AM,67.050,,,,
466,07/14/18,12:30:00 AM,68.077,,,,
467,07/14/18,01:00:00 AM,69.278,,,,
468,07/14/18,01:30:00 AM,68.592,,,,
469,07/14/18,02:00:00 AM,67.564,,,,
470,07/14/18,02:30:00 AM,67.735,,,,
471,07/14/18,03:00:00 AM,68.763,,,,
472,07/14/18,03:30:00 AM,69.107,,,,
473,07/14/18,04:00:00 AM,69.793,,,,
474,07/14/18,04:30:00 AM,67.906,,,,
475,07/14/18,05:00:00 AM,66.879,,,,
476,07/14/18,05:30:00 AM,68.592,,,,
477,07/14/18,06:00:00 AM,68.934,,,,
478,07/14/18,06:30:00 AM,69.622,,,,
479,07/14/18,07:00:00 AM,69.793,,,,
480,07/14/18,07:30:00 AM,68.421,,,,
481,07/14/18,08:00:00 AM,67.050,,,,
482,07/14/18,08:30:00 AM,68.077,,,,
483,07/14/18,09:00:00 AM,67.906,,,,
484,07/14/18,09:30:00 AM,64.310,,,,
485,07/14/18,10:00:00 AM,63.797,,,,
486,07/14/18,10:30:00 AM,63.455,,,,
487,07/14/18,11:00:00 AM,65.338,,,,
488,07/14/18,11:30:00 AM,67.906,,,,
489,07/14/18,12:00:00 PM,65.509,,,,
490,07/14/18,12:30:00 PM,63.797,,,,
491,07/14/18,01:00:00 PM,66.366,,,,
492,07/14/18,01:30:00 PM,68.077,,,,
493,07/14/18,02:00:00 PM,65.680,,,,
494,07/14/18,02:30:00 PM,68.077,,,,
495,07/14/18,03:00:00 PM,68.934,,,,
496,07/14/18,03:30:00 PM,67.906,,,,
497,07/14/18,04:00:00 PM,68.763,,,,
498,07/14/18,04:30:00 PM,69.278,,,,
499,07/14/18,05:00:00 PM,70.137,,,,
500,07/14/18,05:30:00 PM,70.137,,,,
501,07/14/18,06:00:00 PM,70.137,,,,
502,07/14/18,06:30:00 PM,68.592,,,,
503,07/14/18,07:00:00 PM,69.278,,,,
504,07/14/18,07:30:00 PM,69.449,,,,
505,07/14/18,08:00:00 PM,69.964,,,,
506,07/14/18,08:30:00 PM,63.111,,,,
507,07/14/18,09:00:00 PM,68.592,,,,
508,07/14/18,09:30:00 PM,70.137,,,,
509,07/14/18,10:00:00 PM,64.481,,,,
510,07/14/18,10:30:00 PM,63.797,,,,
511,07/14/18,11:00:00 PM,68.592,,,,
512,07/14/18,11:30:00 PM,66.708,,,,
513,07/15/18,12:00:00 AM,68.421,,,,
514,07/15/18,12:30:00 AM,69.107,,,,
515,07/15/18,01:00:00 AM,66.879,,,,
516,07/15/18,01:30:00 AM,68.248,,,,
517,07/15/18,02:00:00 AM,68.763,,,,
518,07/15/18,02:30:00 AM,69.107,,,,
519,07/15/18,03:00:00 AM,67.735,,,,
520,07/15/18,03:30:00 AM,69.107,,,,
521,07/15/18,04:00:00 AM,69.449,,,,
522,07/15/18,04:30:00 AM,69.964,,,,
523,07/15/18,05:00:00 AM,69.964,,,,
524,07/15/18,05:30:00 AM,69.449,,,,
525,07/15/18,06:00:00 AM,68.934,,,,
526,07/15/18,06:30:00 AM,68.934,,,,
527,07/15/18,07:00:00 AM,69.107,,,,
528,07/15/18,07:30:00 AM,65.680,,,,
529,07/15/18,08:00:00 AM,62.425,,,,
530,07/15/18,08:30:00 AM,62.083,,,,
531,07/15/18,09:00:00 AM,62.598,,,,
532,07/15/18,09:30:00 AM,67.564,,,,
533,07/15/18,10:00:00 AM,66.022,,,,
534,07/15/18,10:30:00 AM,64.310,,,,
535,07/15/18,11:00:00 AM,63.626,,,,
536,07/15/18,11:30:00 AM,62.425,,,,
537,07/15/18,12:00:00 PM,62.940,,,,
538,07/15/18,12:30:00 PM,62.598,,,,
539,07/15/18,01:00:00 PM,61.569,,,,
540,07/15/18,01:30:00 PM,63.282,,,,
541,07/15/18,02:00:00 PM,63.455,,,,
542,07/15/18,02:30:00 PM,64.996,,,,
543,07/15/18,03:00:00 PM,65.338,,,,
544,07/15/18,03:30:00 PM,64.652,,,,
545,07/15/18,04:00:00 PM,64.652,,,,
546,07/15/18,04:30:00 PM,64.825,,,,
547,07/15/18,05:00:00 PM,67.050,,,,
548,07/15/18,05:30:00 PM,68.077,,,,
