"Plot Title: 20181759"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181759, SEN S/N: 20181759)","Coupler Attached (LGR S/N: 20181759)","Host Connected (LGR S/N: 20181759)","Stopped (LGR S/N: 20181759)","End Of File (LGR S/N: 20181759)"
95,07/06/18,07:00:00 AM,66.366,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,67.050,,,,
98,07/06/18,08:30:00 AM,67.392,,,,
99,07/06/18,09:00:00 AM,67.564,,,,
100,07/06/18,09:30:00 AM,67.564,,,,
101,07/06/18,10:00:00 AM,67.735,,,,
102,07/06/18,10:30:00 AM,67.906,,,,
103,07/06/18,11:00:00 AM,68.077,,,,
104,07/06/18,11:30:00 AM,67.392,,,,
105,07/06/18,12:00:00 PM,67.392,,,,
106,07/06/18,12:30:00 PM,67.564,,,,
107,07/06/18,01:00:00 PM,67.735,,,,
108,07/06/18,01:30:00 PM,67.735,,,,
109,07/06/18,02:00:00 PM,68.421,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.735,,,,
112,07/06/18,03:30:00 PM,65.851,,,,
113,07/06/18,04:00:00 PM,67.050,,,,
114,07/06/18,04:30:00 PM,67.735,,,,
115,07/06/18,05:00:00 PM,67.221,,,,
116,07/06/18,05:30:00 PM,67.050,,,,
117,07/06/18,06:00:00 PM,67.392,,,,
118,07/06/18,06:30:00 PM,67.221,,,,
119,07/06/18,07:00:00 PM,67.735,,,,
120,07/06/18,07:30:00 PM,65.338,,,,
121,07/06/18,08:00:00 PM,64.996,,,,
122,07/06/18,08:30:00 PM,66.708,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.735,,,,
125,07/06/18,10:00:00 PM,68.421,,,,
126,07/06/18,10:30:00 PM,68.592,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.763,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.763,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,68.248,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,67.221,,,,
137,07/07/18,04:00:00 AM,67.906,,,,
138,07/07/18,04:30:00 AM,64.139,,,,
139,07/07/18,05:00:00 AM,64.310,,,,
140,07/07/18,05:30:00 AM,64.996,,,,
141,07/07/18,06:00:00 AM,63.455,,,,
142,07/07/18,06:30:00 AM,63.797,,,,
143,07/07/18,07:00:00 AM,65.167,,,,
144,07/07/18,07:30:00 AM,64.652,,,,
145,07/07/18,08:00:00 AM,63.797,,,,
146,07/07/18,08:30:00 AM,62.940,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,62.425,,,,
149,07/07/18,10:00:00 AM,68.077,,,,
150,07/07/18,10:30:00 AM,68.763,,,,
151,07/07/18,11:00:00 AM,65.680,,,,
152,07/07/18,11:30:00 AM,62.769,,,,
153,07/07/18,12:00:00 PM,67.221,,,,
154,07/07/18,12:30:00 PM,68.934,,,,
155,07/07/18,01:00:00 PM,67.906,,,,
156,07/07/18,01:30:00 PM,67.906,,,,
157,07/07/18,02:00:00 PM,68.248,,,,
158,07/07/18,02:30:00 PM,67.221,,,,
159,07/07/18,03:00:00 PM,67.050,,,,
160,07/07/18,03:30:00 PM,67.050,,,,
161,07/07/18,04:00:00 PM,64.996,,,,
162,07/07/18,04:30:00 PM,64.825,,,,
163,07/07/18,05:00:00 PM,64.481,,,,
164,07/07/18,05:30:00 PM,64.310,,,,
165,07/07/18,06:00:00 PM,65.338,,,,
166,07/07/18,06:30:00 PM,65.167,,,,
167,07/07/18,07:00:00 PM,65.509,,,,
168,07/07/18,07:30:00 PM,65.509,,,,
169,07/07/18,08:00:00 PM,65.680,,,,
170,07/07/18,08:30:00 PM,65.680,,,,
171,07/07/18,09:00:00 PM,63.797,,,,
172,07/07/18,09:30:00 PM,64.652,,,,
173,07/07/18,10:00:00 PM,68.248,,,,
174,07/07/18,10:30:00 PM,67.221,,,,
175,07/07/18,11:00:00 PM,67.392,,,,
176,07/07/18,11:30:00 PM,68.763,,,,
177,07/08/18,12:00:00 AM,69.278,,,,
178,07/08/18,12:30:00 AM,67.564,,,,
179,07/08/18,01:00:00 AM,68.077,,,,
180,07/08/18,01:30:00 AM,66.366,,,,
181,07/08/18,02:00:00 AM,65.680,,,,
182,07/08/18,02:30:00 AM,65.680,,,,
183,07/08/18,03:00:00 AM,66.708,,,,
184,07/08/18,03:30:00 AM,67.392,,,,
185,07/08/18,04:00:00 AM,67.050,,,,
186,07/08/18,04:30:00 AM,63.797,,,,
187,07/08/18,05:00:00 AM,63.282,,,,
188,07/08/18,05:30:00 AM,62.769,,,,
189,07/08/18,06:00:00 AM,62.425,,,,
190,07/08/18,06:30:00 AM,62.083,,,,
191,07/08/18,07:00:00 AM,62.769,,,,
192,07/08/18,07:30:00 AM,63.797,,,,
193,07/08/18,08:00:00 AM,65.167,,,,
194,07/08/18,08:30:00 AM,65.509,,,,
195,07/08/18,09:00:00 AM,64.996,,,,
196,07/08/18,09:30:00 AM,66.366,,,,
197,07/08/18,10:00:00 AM,67.221,,,,
198,07/08/18,10:30:00 AM,67.564,,,,
199,07/08/18,11:00:00 AM,68.934,,,,
200,07/08/18,11:30:00 AM,69.449,,,,
201,07/08/18,12:00:00 PM,69.278,,,,
202,07/08/18,12:30:00 PM,69.622,,,,
203,07/08/18,01:00:00 PM,70.137,,,,
204,07/08/18,01:30:00 PM,68.592,,,,
205,07/08/18,02:00:00 PM,67.906,,,,
206,07/08/18,02:30:00 PM,68.248,,,,
207,07/08/18,03:00:00 PM,67.392,,,,
208,07/08/18,03:30:00 PM,67.050,,,,
209,07/08/18,04:00:00 PM,66.708,,,,
210,07/08/18,04:30:00 PM,66.022,,,,
211,07/08/18,05:00:00 PM,65.851,,,,
212,07/08/18,05:30:00 PM,65.338,,,,
213,07/08/18,06:00:00 PM,66.022,,,,
214,07/08/18,06:30:00 PM,65.851,,,,
215,07/08/18,07:00:00 PM,63.455,,,,
216,07/08/18,07:30:00 PM,65.338,,,,
217,07/08/18,08:00:00 PM,66.022,,,,
218,07/08/18,08:30:00 PM,66.537,,,,
219,07/08/18,09:00:00 PM,67.735,,,,
220,07/08/18,09:30:00 PM,65.851,,,,
221,07/08/18,10:00:00 PM,66.708,,,,
222,07/08/18,10:30:00 PM,66.879,,,,
223,07/08/18,11:00:00 PM,66.879,,,,
224,07/08/18,11:30:00 PM,68.077,,,,
225,07/09/18,12:00:00 AM,68.763,,,,
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,69.449,,,,
229,07/09/18,02:00:00 AM,68.763,,,,
230,07/09/18,02:30:00 AM,68.248,,,,
231,07/09/18,03:00:00 AM,67.735,,,,
232,07/09/18,03:30:00 AM,67.392,,,,
233,07/09/18,04:00:00 AM,67.221,,,,
234,07/09/18,04:30:00 AM,66.879,,,,
235,07/09/18,05:00:00 AM,67.050,,,,
236,07/09/18,05:30:00 AM,65.851,,,,
237,07/09/18,06:00:00 AM,65.680,,,,
238,07/09/18,06:30:00 AM,65.680,,,,
239,07/09/18,07:00:00 AM,65.338,,,,
240,07/09/18,07:30:00 AM,64.652,,,,
241,07/09/18,08:00:00 AM,66.366,,,,
242,07/09/18,08:30:00 AM,66.879,,,,
243,07/09/18,09:00:00 AM,67.392,,,,
244,07/09/18,09:30:00 AM,66.366,,,,
245,07/09/18,10:00:00 AM,67.906,,,,
246,07/09/18,10:30:00 AM,67.564,,,,
247,07/09/18,11:00:00 AM,67.564,,,,
248,07/09/18,11:30:00 AM,68.077,,,,
249,07/09/18,12:00:00 PM,69.278,,,,
250,07/09/18,12:30:00 PM,69.278,,,,
251,07/09/18,01:00:00 PM,69.793,,,,
252,07/09/18,01:30:00 PM,70.308,,,,
253,07/09/18,02:00:00 PM,69.622,,,,
254,07/09/18,02:30:00 PM,69.622,,,,
255,07/09/18,03:00:00 PM,69.107,,,,
256,07/09/18,03:30:00 PM,68.934,,,,
257,07/09/18,04:00:00 PM,68.421,,,,
258,07/09/18,04:30:00 PM,66.708,,,,
259,07/09/18,05:00:00 PM,65.680,,,,
260,07/09/18,05:30:00 PM,65.167,,,,
261,07/09/18,06:00:00 PM,64.652,,,,
262,07/09/18,06:30:00 PM,63.968,,,,
263,07/09/18,07:00:00 PM,64.652,,,,
264,07/09/18,07:30:00 PM,63.455,,,,
265,07/09/18,08:00:00 PM,63.455,,,,
266,07/09/18,08:30:00 PM,63.626,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,64.825,,,,
269,07/09/18,10:00:00 PM,63.797,,,,
270,07/09/18,10:30:00 PM,66.193,,,,
271,07/09/18,11:00:00 PM,65.338,,,,
272,07/09/18,11:30:00 PM,66.879,,,,
273,07/10/18,12:00:00 AM,67.050,,,,
274,07/10/18,12:30:00 AM,67.392,,,,
275,07/10/18,01:00:00 AM,67.392,,,,
276,07/10/18,01:30:00 AM,68.421,,,,
277,07/10/18,02:00:00 AM,68.077,,,,
278,07/10/18,02:30:00 AM,67.564,,,,
279,07/10/18,03:00:00 AM,68.077,,,,
280,07/10/18,03:30:00 AM,67.906,,,,
281,07/10/18,04:00:00 AM,68.248,,,,
282,07/10/18,04:30:00 AM,68.248,,,,
283,07/10/18,05:00:00 AM,68.077,,,,
284,07/10/18,05:30:00 AM,67.735,,,,
285,07/10/18,06:00:00 AM,67.735,,,,
286,07/10/18,06:30:00 AM,66.879,,,,
287,07/10/18,07:00:00 AM,67.221,,,,
288,07/10/18,07:30:00 AM,66.708,,,,
289,07/10/18,08:00:00 AM,66.879,,,,
290,07/10/18,08:30:00 AM,67.221,,,,
291,07/10/18,09:00:00 AM,66.366,,,,
292,07/10/18,09:30:00 AM,67.392,,,,
293,07/10/18,10:00:00 AM,67.050,,,,
294,07/10/18,10:30:00 AM,67.050,,,,
295,07/10/18,11:00:00 AM,67.050,,,,
296,07/10/18,11:30:00 AM,68.248,,,,
297,07/10/18,12:00:00 PM,69.107,,,,
298,07/10/18,12:30:00 PM,69.449,,,,
299,07/10/18,01:00:00 PM,69.449,,,,
300,07/10/18,01:30:00 PM,69.964,,,,
301,07/10/18,02:00:00 PM,70.651,,,,
302,07/10/18,02:30:00 PM,70.651,,,,
303,07/10/18,03:00:00 PM,70.651,,,,
304,07/10/18,03:30:00 PM,68.934,,,,
305,07/10/18,04:00:00 PM,68.248,,,,
306,07/10/18,04:30:00 PM,67.564,,,,
307,07/10/18,05:00:00 PM,66.537,,,,
308,07/10/18,05:30:00 PM,66.537,,,,
309,07/10/18,06:00:00 PM,66.537,,,,
310,07/10/18,06:30:00 PM,66.537,,,,
311,07/10/18,07:00:00 PM,65.680,,,,
312,07/10/18,07:30:00 PM,66.193,,,,
313,07/10/18,08:00:00 PM,66.366,,,,
314,07/10/18,08:30:00 PM,65.680,,,,
315,07/10/18,09:00:00 PM,65.851,,,,
316,07/10/18,09:30:00 PM,65.680,,,,
317,07/10/18,10:00:00 PM,66.193,,,,
318,07/10/18,10:30:00 PM,66.022,,,,
319,07/10/18,11:00:00 PM,66.193,,,,
320,07/10/18,11:30:00 PM,68.421,,,,
321,07/11/18,12:00:00 AM,66.537,,,,
322,07/11/18,12:30:00 AM,67.392,,,,
323,07/11/18,01:00:00 AM,68.592,,,,
324,07/11/18,01:30:00 AM,69.107,,,,
325,07/11/18,02:00:00 AM,69.278,,,,
326,07/11/18,02:30:00 AM,70.137,,,,
327,07/11/18,03:00:00 AM,70.137,,,,
328,07/11/18,03:30:00 AM,70.137,,,,
329,07/11/18,04:00:00 AM,70.308,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.651,,,,
332,07/11/18,05:30:00 AM,70.824,,,,
333,07/11/18,06:00:00 AM,70.824,,,,
334,07/11/18,06:30:00 AM,70.308,,,,
335,07/11/18,07:00:00 AM,70.480,,,,
336,07/11/18,07:30:00 AM,69.793,,,,
337,07/11/18,08:00:00 AM,70.137,,,,
338,07/11/18,08:30:00 AM,68.248,,,,
339,07/11/18,09:00:00 AM,66.193,,,,
340,07/11/18,09:30:00 AM,67.050,,,,
341,07/11/18,10:00:00 AM,65.509,,,,
342,07/11/18,10:30:00 AM,68.248,,,,
343,07/11/18,11:00:00 AM,69.449,,,,
344,07/11/18,11:30:00 AM,68.934,,,,
345,07/11/18,12:00:00 PM,68.934,,,,
346,07/11/18,12:30:00 PM,69.449,,,,
347,07/11/18,01:00:00 PM,68.421,,,,
348,07/11/18,01:30:00 PM,70.137,,,,
349,07/11/18,02:00:00 PM,70.651,,,,
350,07/11/18,02:30:00 PM,71.512,,,,
351,07/11/18,03:00:00 PM,71.683,,,,
352,07/11/18,03:30:00 PM,71.339,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.856,,,,
355,07/11/18,05:00:00 PM,71.168,,,,
356,07/11/18,05:30:00 PM,69.622,,,,
357,07/11/18,06:00:00 PM,69.449,,,,
358,07/11/18,06:30:00 PM,68.248,,,,
359,07/11/18,07:00:00 PM,66.022,,,,
360,07/11/18,07:30:00 PM,67.050,,,,
361,07/11/18,08:00:00 PM,66.366,,,,
362,07/11/18,08:30:00 PM,68.592,,,,
363,07/11/18,09:00:00 PM,69.964,,,,
364,07/11/18,09:30:00 PM,69.964,,,,
365,07/11/18,10:00:00 PM,70.308,,,,
366,07/11/18,10:30:00 PM,67.564,,,,
367,07/11/18,11:00:00 PM,69.793,,,,
368,07/11/18,11:30:00 PM,69.964,,,,
369,07/12/18,12:00:00 AM,69.793,,,,
370,07/12/18,12:30:00 AM,69.964,,,,
371,07/12/18,01:00:00 AM,70.651,,,,
372,07/12/18,01:30:00 AM,69.622,,,,
373,07/12/18,02:00:00 AM,70.480,,,,
374,07/12/18,02:30:00 AM,70.137,,,,
375,07/12/18,03:00:00 AM,70.480,,,,
376,07/12/18,03:30:00 AM,70.480,,,,
377,07/12/18,04:00:00 AM,70.651,,,,
378,07/12/18,04:30:00 AM,70.824,,,,
379,07/12/18,05:00:00 AM,70.824,,,,
380,07/12/18,05:30:00 AM,69.793,,,,
381,07/12/18,06:00:00 AM,70.308,,,,
382,07/12/18,06:30:00 AM,70.824,,,,
383,07/12/18,07:00:00 AM,70.995,,,,
384,07/12/18,07:30:00 AM,68.934,,,,
385,07/12/18,08:00:00 AM,69.622,,,,
386,07/12/18,08:30:00 AM,69.449,,,,
387,07/12/18,09:00:00 AM,69.622,,,,
388,07/12/18,09:30:00 AM,68.077,,,,
389,07/12/18,10:00:00 AM,67.906,,,,
390,07/12/18,10:30:00 AM,68.763,,,,
391,07/12/18,11:00:00 AM,68.934,,,,
392,07/12/18,11:30:00 AM,70.480,,,,
393,07/12/18,12:00:00 PM,70.137,,,,
394,07/12/18,12:30:00 PM,71.683,,,,
395,07/12/18,01:00:00 PM,69.964,,,,
396,07/12/18,01:30:00 PM,69.278,,,,
397,07/12/18,02:00:00 PM,69.622,,,,
398,07/12/18,02:30:00 PM,69.622,,,,
399,07/12/18,03:00:00 PM,69.622,,,,
400,07/12/18,03:30:00 PM,70.651,,,,
401,07/12/18,04:00:00 PM,71.856,,,,
402,07/12/18,04:30:00 PM,71.683,,,,
403,07/12/18,05:00:00 PM,71.856,,,,
404,07/12/18,05:30:00 PM,72.199,,,,
405,07/12/18,06:00:00 PM,70.995,,,,
406,07/12/18,06:30:00 PM,69.622,,,,
407,07/12/18,07:00:00 PM,65.851,,,,
408,07/12/18,07:30:00 PM,64.481,,,,
409,07/12/18,08:00:00 PM,63.626,,,,
410,07/12/18,08:30:00 PM,63.282,,,,
411,07/12/18,09:00:00 PM,63.282,,,,
412,07/12/18,09:30:00 PM,63.455,,,,
413,07/12/18,10:00:00 PM,63.455,,,,
414,07/12/18,10:30:00 PM,65.338,,,,
415,07/12/18,11:00:00 PM,62.254,,,,
416,07/12/18,11:30:00 PM,64.996,,,,
417,07/13/18,12:00:00 AM,68.248,,,,
418,07/13/18,12:30:00 AM,67.050,,,,
419,07/13/18,01:00:00 AM,66.366,,,,
420,07/13/18,01:30:00 AM,68.248,,,,
421,07/13/18,02:00:00 AM,68.077,,,,
422,07/13/18,02:30:00 AM,69.449,,,,
423,07/13/18,03:00:00 AM,69.964,,,,
424,07/13/18,03:30:00 AM,68.763,,,,
425,07/13/18,04:00:00 AM,69.964,,,,
426,07/13/18,04:30:00 AM,69.964,,,,
427,07/13/18,05:00:00 AM,70.137,,,,
428,07/13/18,05:30:00 AM,70.651,,,,
429,07/13/18,06:00:00 AM,70.651,,,,
430,07/13/18,06:30:00 AM,70.824,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.308,,,,
433,07/13/18,08:00:00 AM,70.824,,,,
434,07/13/18,08:30:00 AM,70.995,,,,
435,07/13/18,09:00:00 AM,70.824,,,,
436,07/13/18,09:30:00 AM,70.995,,,,
437,07/13/18,10:00:00 AM,71.168,,,,
438,07/13/18,10:30:00 AM,70.480,,,,
439,07/13/18,11:00:00 AM,70.995,,,,
440,07/13/18,11:30:00 AM,71.683,,,,
441,07/13/18,12:00:00 PM,69.449,,,,
442,07/13/18,12:30:00 PM,69.278,,,,
443,07/13/18,01:00:00 PM,69.793,,,,
444,07/13/18,01:30:00 PM,70.651,,,,
445,07/13/18,02:00:00 PM,70.995,,,,
446,07/13/18,02:30:00 PM,71.339,,,,
447,07/13/18,03:00:00 PM,71.168,,,,
448,07/13/18,03:30:00 PM,71.683,,,,
449,07/13/18,04:00:00 PM,71.856,,,,
450,07/13/18,04:30:00 PM,72.028,,,,
451,07/13/18,05:00:00 PM,71.856,,,,
452,07/13/18,05:30:00 PM,72.372,,,,
453,07/13/18,06:00:00 PM,72.372,,,,
454,07/13/18,06:30:00 PM,72.372,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.199,,,,
457,07/13/18,08:00:00 PM,68.934,,,,
458,07/13/18,08:30:00 PM,68.421,,,,
459,07/13/18,09:00:00 PM,69.107,,,,
460,07/13/18,09:30:00 PM,68.934,,,,
461,07/13/18,10:00:00 PM,69.964,,,,
462,07/13/18,10:30:00 PM,67.564,,,,
463,07/13/18,11:00:00 PM,68.592,,,,
464,07/13/18,11:30:00 PM,63.797,,,,
465,07/14/18,12:00:00 AM,66.879,,,,
466,07/14/18,12:30:00 AM,68.421,,,,
467,07/14/18,01:00:00 AM,69.278,,,,
468,07/14/18,01:30:00 AM,68.934,,,,
469,07/14/18,02:00:00 AM,67.906,,,,
470,07/14/18,02:30:00 AM,67.906,,,,
471,07/14/18,03:00:00 AM,69.107,,,,
472,07/14/18,03:30:00 AM,69.622,,,,
473,07/14/18,04:00:00 AM,70.137,,,,
474,07/14/18,04:30:00 AM,68.248,,,,
475,07/14/18,05:00:00 AM,67.392,,,,
476,07/14/18,05:30:00 AM,68.934,,,,
477,07/14/18,06:00:00 AM,69.278,,,,
478,07/14/18,06:30:00 AM,69.964,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,68.763,,,,
481,07/14/18,08:00:00 AM,68.763,,,,
482,07/14/18,08:30:00 AM,68.934,,,,
483,07/14/18,09:00:00 AM,69.278,,,,
484,07/14/18,09:30:00 AM,64.481,,,,
485,07/14/18,10:00:00 AM,64.139,,,,
486,07/14/18,10:30:00 AM,63.968,,,,
487,07/14/18,11:00:00 AM,67.221,,,,
488,07/14/18,11:30:00 AM,68.763,,,,
489,07/14/18,12:00:00 PM,66.708,,,,
490,07/14/18,12:30:00 PM,64.310,,,,
491,07/14/18,01:00:00 PM,67.221,,,,
492,07/14/18,01:30:00 PM,68.934,,,,
493,07/14/18,02:00:00 PM,66.022,,,,
494,07/14/18,02:30:00 PM,68.592,,,,
495,07/14/18,03:00:00 PM,69.278,,,,
496,07/14/18,03:30:00 PM,68.763,,,,
497,07/14/18,04:00:00 PM,69.278,,,,
498,07/14/18,04:30:00 PM,70.480,,,,
499,07/14/18,05:00:00 PM,70.651,,,,
500,07/14/18,05:30:00 PM,70.824,,,,
501,07/14/18,06:00:00 PM,70.137,,,,
502,07/14/18,06:30:00 PM,69.107,,,,
503,07/14/18,07:00:00 PM,69.449,,,,
504,07/14/18,07:30:00 PM,69.964,,,,
505,07/14/18,08:00:00 PM,70.137,,,,
506,07/14/18,08:30:00 PM,63.111,,,,
507,07/14/18,09:00:00 PM,69.622,,,,
508,07/14/18,09:30:00 PM,70.480,,,,
509,07/14/18,10:00:00 PM,66.022,,,,
510,07/14/18,10:30:00 PM,64.310,,,,
511,07/14/18,11:00:00 PM,69.449,,,,
512,07/14/18,11:30:00 PM,67.392,,,,
513,07/15/18,12:00:00 AM,68.934,,,,
514,07/15/18,12:30:00 AM,69.964,,,,
515,07/15/18,01:00:00 AM,67.564,,,,
516,07/15/18,01:30:00 AM,68.934,,,,
517,07/15/18,02:00:00 AM,68.934,,,,
518,07/15/18,02:30:00 AM,69.107,,,,
519,07/15/18,03:00:00 AM,67.906,,,,
520,07/15/18,03:30:00 AM,69.107,,,,
521,07/15/18,04:00:00 AM,69.793,,,,
522,07/15/18,04:30:00 AM,70.137,,,,
523,07/15/18,05:00:00 AM,70.137,,,,
524,07/15/18,05:30:00 AM,70.137,,,,
525,07/15/18,06:00:00 AM,69.278,,,,
526,07/15/18,06:30:00 AM,69.278,,,,
527,07/15/18,07:00:00 AM,69.964,,,,
528,07/15/18,07:30:00 AM,66.879,,,,
529,07/15/18,08:00:00 AM,62.769,,,,
530,07/15/18,08:30:00 AM,62.425,,,,
531,07/15/18,09:00:00 AM,63.111,,,,
532,07/15/18,09:30:00 AM,68.421,,,,
533,07/15/18,10:00:00 AM,66.366,,,,
534,07/15/18,10:30:00 AM,64.652,,,,
535,07/15/18,11:00:00 AM,64.139,,,,
536,07/15/18,11:30:00 AM,62.769,,,,
537,07/15/18,12:00:00 PM,63.797,,,,
538,07/15/18,12:30:00 PM,63.455,,,,
539,07/15/18,01:00:00 PM,62.254,,,,
540,07/15/18,01:30:00 PM,63.455,,,,
541,07/15/18,02:00:00 PM,65.167,,,,
542,07/15/18,02:30:00 PM,66.537,,,,
543,07/15/18,03:00:00 PM,65.851,,,,
544,07/15/18,03:30:00 PM,65.338,,,,
545,07/15/18,04:00:00 PM,65.509,,,,
546,07/15/18,04:30:00 PM,65.338,,,,
547,07/15/18,05:00:00 PM,67.735,,,,
548,07/15/18,05:30:00 PM,68.421,,,,
