"Plot Title: 20181757"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181757, SEN S/N: 20181757)","Coupler Attached (LGR S/N: 20181757)","Host Connected (LGR S/N: 20181757)","Stopped (LGR S/N: 20181757)","End Of File (LGR S/N: 20181757)"
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,68.934,,,,
229,07/09/18,02:00:00 AM,68.934,,,,
230,07/09/18,02:30:00 AM,69.107,,,,
231,07/09/18,03:00:00 AM,68.077,,,,
232,07/09/18,03:30:00 AM,67.221,,,,
233,07/09/18,04:00:00 AM,66.879,,,,
234,07/09/18,04:30:00 AM,66.879,,,,
235,07/09/18,05:00:00 AM,66.879,,,,
236,07/09/18,05:30:00 AM,65.851,,,,
237,07/09/18,06:00:00 AM,65.851,,,,
238,07/09/18,06:30:00 AM,64.481,,,,
239,07/09/18,07:00:00 AM,64.139,,,,
240,07/09/18,07:30:00 AM,65.167,,,,
241,07/09/18,08:00:00 AM,64.996,,,,
242,07/09/18,08:30:00 AM,66.537,,,,
243,07/09/18,09:00:00 AM,66.193,,,,
244,07/09/18,09:30:00 AM,65.509,,,,
245,07/09/18,10:00:00 AM,66.193,,,,
246,07/09/18,10:30:00 AM,66.366,,,,
247,07/09/18,11:00:00 AM,65.851,,,,
248,07/09/18,11:30:00 AM,67.735,,,,
249,07/09/18,12:00:00 PM,68.077,,,,
250,07/09/18,12:30:00 PM,69.278,,,,
251,07/09/18,01:00:00 PM,69.793,,,,
252,07/09/18,01:30:00 PM,69.622,,,,
253,07/09/18,02:00:00 PM,68.763,,,,
254,07/09/18,02:30:00 PM,68.763,,,,
255,07/09/18,03:00:00 PM,68.934,,,,
256,07/09/18,03:30:00 PM,69.278,,,,
257,07/09/18,04:00:00 PM,67.906,,,,
258,07/09/18,04:30:00 PM,67.050,,,,
259,07/09/18,05:00:00 PM,65.680,,,,
260,07/09/18,05:30:00 PM,64.996,,,,
261,07/09/18,06:00:00 PM,64.996,,,,
262,07/09/18,06:30:00 PM,64.310,,,,
263,07/09/18,07:00:00 PM,63.797,,,,
264,07/09/18,07:30:00 PM,63.455,,,,
265,07/09/18,08:00:00 PM,63.282,,,,
266,07/09/18,08:30:00 PM,63.455,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,63.626,,,,
269,07/09/18,10:00:00 PM,64.652,,,,
270,07/09/18,10:30:00 PM,64.825,,,,
271,07/09/18,11:00:00 PM,65.680,,,,
272,07/09/18,11:30:00 PM,65.680,,,,
273,07/10/18,12:00:00 AM,67.221,,,,
274,07/10/18,12:30:00 AM,67.735,,,,
275,07/10/18,01:00:00 AM,67.735,,,,
276,07/10/18,01:30:00 AM,68.077,,,,
277,07/10/18,02:00:00 AM,68.248,,,,
278,07/10/18,02:30:00 AM,67.050,,,,
279,07/10/18,03:00:00 AM,67.564,,,,
280,07/10/18,03:30:00 AM,67.564,,,,
281,07/10/18,04:00:00 AM,67.906,,,,
282,07/10/18,04:30:00 AM,68.248,,,,
283,07/10/18,05:00:00 AM,67.906,,,,
284,07/10/18,05:30:00 AM,67.564,,,,
285,07/10/18,06:00:00 AM,67.221,,,,
286,07/10/18,06:30:00 AM,67.221,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,67.050,,,,
289,07/10/18,08:00:00 AM,66.879,,,,
290,07/10/18,08:30:00 AM,66.708,,,,
291,07/10/18,09:00:00 AM,66.366,,,,
292,07/10/18,09:30:00 AM,66.708,,,,
293,07/10/18,10:00:00 AM,66.879,,,,
294,07/10/18,10:30:00 AM,67.050,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,66.879,,,,
297,07/10/18,12:00:00 PM,68.421,,,,
298,07/10/18,12:30:00 PM,69.107,,,,
299,07/10/18,01:00:00 PM,68.763,,,,
300,07/10/18,01:30:00 PM,69.622,,,,
301,07/10/18,02:00:00 PM,70.480,,,,
302,07/10/18,02:30:00 PM,70.480,,,,
303,07/10/18,03:00:00 PM,70.651,,,,
304,07/10/18,03:30:00 PM,70.651,,,,
305,07/10/18,04:00:00 PM,68.077,,,,
306,07/10/18,04:30:00 PM,67.564,,,,
307,07/10/18,05:00:00 PM,66.366,,,,
308,07/10/18,05:30:00 PM,66.537,,,,
309,07/10/18,06:00:00 PM,66.537,,,,
310,07/10/18,06:30:00 PM,66.537,,,,
311,07/10/18,07:00:00 PM,66.366,,,,
312,07/10/18,07:30:00 PM,65.851,,,,
313,07/10/18,08:00:00 PM,66.022,,,,
314,07/10/18,08:30:00 PM,66.193,,,,
315,07/10/18,09:00:00 PM,65.851,,,,
316,07/10/18,09:30:00 PM,66.022,,,,
317,07/10/18,10:00:00 PM,65.680,,,,
318,07/10/18,10:30:00 PM,65.509,,,,
319,07/10/18,11:00:00 PM,66.537,,,,
320,07/10/18,11:30:00 PM,66.708,,,,
321,07/11/18,12:00:00 AM,66.879,,,,
322,07/11/18,12:30:00 AM,67.221,,,,
323,07/11/18,01:00:00 AM,67.735,,,,
324,07/11/18,01:30:00 AM,68.077,,,,
325,07/11/18,02:00:00 AM,67.906,,,,
326,07/11/18,02:30:00 AM,69.278,,,,
327,07/11/18,03:00:00 AM,69.964,,,,
328,07/11/18,03:30:00 AM,70.137,,,,
329,07/11/18,04:00:00 AM,70.308,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.651,,,,
332,07/11/18,05:30:00 AM,70.824,,,,
333,07/11/18,06:00:00 AM,70.651,,,,
334,07/11/18,06:30:00 AM,70.480,,,,
335,07/11/18,07:00:00 AM,69.793,,,,
336,07/11/18,07:30:00 AM,69.793,,,,
337,07/11/18,08:00:00 AM,70.137,,,,
338,07/11/18,08:30:00 AM,67.050,,,,
339,07/11/18,09:00:00 AM,67.392,,,,
340,07/11/18,09:30:00 AM,66.708,,,,
341,07/11/18,10:00:00 AM,65.680,,,,
342,07/11/18,10:30:00 AM,67.221,,,,
343,07/11/18,11:00:00 AM,69.278,,,,
344,07/11/18,11:30:00 AM,68.077,,,,
345,07/11/18,12:00:00 PM,69.622,,,,
346,07/11/18,12:30:00 PM,68.934,,,,
347,07/11/18,01:00:00 PM,67.564,,,,
348,07/11/18,01:30:00 PM,70.308,,,,
349,07/11/18,02:00:00 PM,70.995,,,,
350,07/11/18,02:30:00 PM,71.683,,,,
351,07/11/18,03:00:00 PM,71.856,,,,
352,07/11/18,03:30:00 PM,71.683,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.856,,,,
355,07/11/18,05:00:00 PM,71.512,,,,
356,07/11/18,05:30:00 PM,69.964,,,,
357,07/11/18,06:00:00 PM,69.278,,,,
358,07/11/18,06:30:00 PM,68.077,,,,
359,07/11/18,07:00:00 PM,67.050,,,,
360,07/11/18,07:30:00 PM,66.537,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,68.248,,,,
363,07/11/18,09:00:00 PM,69.278,,,,
364,07/11/18,09:30:00 PM,69.622,,,,
365,07/11/18,10:00:00 PM,69.449,,,,
366,07/11/18,10:30:00 PM,68.077,,,,
367,07/11/18,11:00:00 PM,69.622,,,,
368,07/11/18,11:30:00 PM,69.449,,,,
369,07/12/18,12:00:00 AM,70.137,,,,
370,07/12/18,12:30:00 AM,69.964,,,,
371,07/12/18,01:00:00 AM,70.824,,,,
372,07/12/18,01:30:00 AM,69.622,,,,
373,07/12/18,02:00:00 AM,69.278,,,,
374,07/12/18,02:30:00 AM,69.793,,,,
375,07/12/18,03:00:00 AM,70.308,,,,
376,07/12/18,03:30:00 AM,70.651,,,,
377,07/12/18,04:00:00 AM,70.824,,,,
378,07/12/18,04:30:00 AM,70.824,,,,
379,07/12/18,05:00:00 AM,70.824,,,,
380,07/12/18,05:30:00 AM,69.449,,,,
381,07/12/18,06:00:00 AM,70.137,,,,
382,07/12/18,06:30:00 AM,70.824,,,,
383,07/12/18,07:00:00 AM,70.995,,,,
384,07/12/18,07:30:00 AM,68.592,,,,
385,07/12/18,08:00:00 AM,68.934,,,,
386,07/12/18,08:30:00 AM,68.421,,,,
387,07/12/18,09:00:00 AM,68.077,,,,
388,07/12/18,09:30:00 AM,68.592,,,,
389,07/12/18,10:00:00 AM,67.906,,,,
390,07/12/18,10:30:00 AM,68.592,,,,
391,07/12/18,11:00:00 AM,68.077,,,,
392,07/12/18,11:30:00 AM,69.449,,,,
393,07/12/18,12:00:00 PM,70.651,,,,
394,07/12/18,12:30:00 PM,71.168,,,,
395,07/12/18,01:00:00 PM,70.308,,,,
396,07/12/18,01:30:00 PM,68.763,,,,
397,07/12/18,02:00:00 PM,69.964,,,,
398,07/12/18,02:30:00 PM,69.622,,,,
399,07/12/18,03:00:00 PM,69.793,,,,
400,07/12/18,03:30:00 PM,70.651,,,,
401,07/12/18,04:00:00 PM,71.683,,,,
402,07/12/18,04:30:00 PM,71.683,,,,
403,07/12/18,05:00:00 PM,72.028,,,,
404,07/12/18,05:30:00 PM,72.199,,,,
405,07/12/18,06:00:00 PM,70.480,,,,
406,07/12/18,06:30:00 PM,68.592,,,,
407,07/12/18,07:00:00 PM,66.708,,,,
408,07/12/18,07:30:00 PM,63.455,,,,
409,07/12/18,08:00:00 PM,62.769,,,,
410,07/12/18,08:30:00 PM,62.769,,,,
411,07/12/18,09:00:00 PM,62.769,,,,
412,07/12/18,09:30:00 PM,63.455,,,,
413,07/12/18,10:00:00 PM,62.940,,,,
414,07/12/18,10:30:00 PM,65.338,,,,
415,07/12/18,11:00:00 PM,63.455,,,,
416,07/12/18,11:30:00 PM,64.996,,,,
417,07/13/18,12:00:00 AM,66.879,,,,
418,07/13/18,12:30:00 AM,68.248,,,,
419,07/13/18,01:00:00 AM,66.022,,,,
420,07/13/18,01:30:00 AM,67.221,,,,
421,07/13/18,02:00:00 AM,67.392,,,,
422,07/13/18,02:30:00 AM,68.592,,,,
423,07/13/18,03:00:00 AM,69.793,,,,
424,07/13/18,03:30:00 AM,68.077,,,,
425,07/13/18,04:00:00 AM,68.421,,,,
426,07/13/18,04:30:00 AM,68.763,,,,
427,07/13/18,05:00:00 AM,69.622,,,,
428,07/13/18,05:30:00 AM,70.137,,,,
429,07/13/18,06:00:00 AM,70.308,,,,
430,07/13/18,06:30:00 AM,70.480,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.824,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,71.168,,,,
436,07/13/18,09:30:00 AM,70.824,,,,
437,07/13/18,10:00:00 AM,71.339,,,,
438,07/13/18,10:30:00 AM,71.168,,,,
439,07/13/18,11:00:00 AM,71.339,,,,
440,07/13/18,11:30:00 AM,70.824,,,,
441,07/13/18,12:00:00 PM,69.278,,,,
442,07/13/18,12:30:00 PM,69.964,,,,
443,07/13/18,01:00:00 PM,69.964,,,,
444,07/13/18,01:30:00 PM,70.480,,,,
445,07/13/18,02:00:00 PM,70.995,,,,
446,07/13/18,02:30:00 PM,71.168,,,,
447,07/13/18,03:00:00 PM,71.683,,,,
448,07/13/18,03:30:00 PM,71.683,,,,
449,07/13/18,04:00:00 PM,71.683,,,,
450,07/13/18,04:30:00 PM,71.856,,,,
451,07/13/18,05:00:00 PM,71.856,,,,
452,07/13/18,05:30:00 PM,72.028,,,,
453,07/13/18,06:00:00 PM,72.372,,,,
454,07/13/18,06:30:00 PM,72.372,,,,
455,07/13/18,07:00:00 PM,72.372,,,,
456,07/13/18,07:30:00 PM,72.199,,,,
457,07/13/18,08:00:00 PM,67.564,,,,
458,07/13/18,08:30:00 PM,68.934,,,,
459,07/13/18,09:00:00 PM,71.168,,,,
460,07/13/18,09:30:00 PM,67.906,,,,
461,07/13/18,10:00:00 PM,69.449,,,,
462,07/13/18,10:30:00 PM,69.278,,,,
463,07/13/18,11:00:00 PM,69.622,,,,
464,07/13/18,11:30:00 PM,66.537,,,,
465,07/14/18,12:00:00 AM,67.050,,,,
466,07/14/18,12:30:00 AM,68.421,,,,
467,07/14/18,01:00:00 AM,69.622,,,,
468,07/14/18,01:30:00 AM,68.763,,,,
469,07/14/18,02:00:00 AM,68.248,,,,
470,07/14/18,02:30:00 AM,67.050,,,,
471,07/14/18,03:00:00 AM,68.421,,,,
472,07/14/18,03:30:00 AM,69.278,,,,
473,07/14/18,04:00:00 AM,70.137,,,,
474,07/14/18,04:30:00 AM,69.449,,,,
475,07/14/18,05:00:00 AM,65.167,,,,
476,07/14/18,05:30:00 AM,68.763,,,,
477,07/14/18,06:00:00 AM,69.449,,,,
478,07/14/18,06:30:00 AM,69.964,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,67.906,,,,
481,07/14/18,08:00:00 AM,67.050,,,,
482,07/14/18,08:30:00 AM,69.964,,,,
483,07/14/18,09:00:00 AM,69.793,,,,
484,07/14/18,09:30:00 AM,64.481,,,,
485,07/14/18,10:00:00 AM,64.139,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,63.626,,,,
488,07/14/18,11:30:00 AM,68.248,,,,
489,07/14/18,12:00:00 PM,64.481,,,,
490,07/14/18,12:30:00 PM,65.509,,,,
491,07/14/18,01:00:00 PM,65.338,,,,
492,07/14/18,01:30:00 PM,68.248,,,,
493,07/14/18,02:00:00 PM,66.708,,,,
494,07/14/18,02:30:00 PM,67.735,,,,
495,07/14/18,03:00:00 PM,68.934,,,,
496,07/14/18,03:30:00 PM,69.449,,,,
497,07/14/18,04:00:00 PM,69.107,,,,
498,07/14/18,04:30:00 PM,70.308,,,,
499,07/14/18,05:00:00 PM,70.137,,,,
500,07/14/18,05:30:00 PM,70.480,,,,
501,07/14/18,06:00:00 PM,70.480,,,,
502,07/14/18,06:30:00 PM,68.934,,,,
503,07/14/18,07:00:00 PM,68.934,,,,
504,07/14/18,07:30:00 PM,69.278,,,,
505,07/14/18,08:00:00 PM,69.964,,,,
506,07/14/18,08:30:00 PM,63.111,,,,
507,07/14/18,09:00:00 PM,67.906,,,,
508,07/14/18,09:30:00 PM,70.480,,,,
509,07/14/18,10:00:00 PM,68.592,,,,
510,07/14/18,10:30:00 PM,64.310,,,,
511,07/14/18,11:00:00 PM,68.248,,,,
512,07/14/18,11:30:00 PM,70.137,,,,
513,07/15/18,12:00:00 AM,67.392,,,,
514,07/15/18,12:30:00 AM,69.278,,,,
515,07/15/18,01:00:00 AM,67.906,,,,
516,07/15/18,01:30:00 AM,68.248,,,,
517,07/15/18,02:00:00 AM,68.934,,,,
518,07/15/18,02:30:00 AM,69.622,,,,
519,07/15/18,03:00:00 AM,67.906,,,,
520,07/15/18,03:30:00 AM,69.107,,,,
521,07/15/18,04:00:00 AM,69.107,,,,
522,07/15/18,04:30:00 AM,70.137,,,,
523,07/15/18,05:00:00 AM,70.308,,,,
524,07/15/18,05:30:00 AM,69.964,,,,
525,07/15/18,06:00:00 AM,67.906,,,,
526,07/15/18,06:30:00 AM,68.592,,,,
527,07/15/18,07:00:00 AM,69.107,,,,
528,07/15/18,07:30:00 AM,67.735,,,,
529,07/15/18,08:00:00 AM,62.769,,,,
530,07/15/18,08:30:00 AM,62.425,,,,
531,07/15/18,09:00:00 AM,63.282,,,,
532,07/15/18,09:30:00 AM,67.221,,,,
533,07/15/18,10:00:00 AM,65.338,,,,
534,07/15/18,10:30:00 AM,64.310,,,,
535,07/15/18,11:00:00 AM,63.626,,,,
536,07/15/18,11:30:00 AM,63.626,,,,
537,07/15/18,12:00:00 PM,62.598,,,,
538,07/15/18,12:30:00 PM,64.139,,,,
539,07/15/18,01:00:00 PM,62.598,,,,
540,07/15/18,01:30:00 PM,63.968,,,,
541,07/15/18,02:00:00 PM,65.167,,,,
542,07/15/18,02:30:00 PM,65.338,,,,
543,07/15/18,03:00:00 PM,66.193,,,,
544,07/15/18,03:30:00 PM,65.509,,,,
545,07/15/18,04:00:00 PM,64.825,,,,
546,07/15/18,04:30:00 PM,65.851,,,,
547,07/15/18,05:00:00 PM,68.077,,,,
548,07/15/18,05:30:00 PM,68.248,,,,
