"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,64.825,,,,
131,06/08/18,06:30:00 AM,64.652,,,,
132,06/08/18,07:00:00 AM,64.825,,,,
133,06/08/18,07:30:00 AM,65.167,,,,
134,06/08/18,08:00:00 AM,65.338,,,,
135,06/08/18,08:30:00 AM,65.167,,,,
136,06/08/18,09:00:00 AM,65.509,,,,
137,06/08/18,09:30:00 AM,64.825,,,,
138,06/08/18,10:00:00 AM,64.996,,,,
139,06/08/18,10:30:00 AM,63.282,,,,
140,06/08/18,11:00:00 AM,64.996,,,,
141,06/08/18,11:30:00 AM,65.680,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,65.851,,,,
145,06/08/18,01:30:00 PM,65.680,,,,
146,06/08/18,02:00:00 PM,66.022,,,,
147,06/08/18,02:30:00 PM,65.851,,,,
148,06/08/18,03:00:00 PM,65.680,,,,
149,06/08/18,03:30:00 PM,65.851,,,,
150,06/08/18,04:00:00 PM,64.825,,,,
151,06/08/18,04:30:00 PM,64.481,,,,
152,06/08/18,05:00:00 PM,64.139,,,,
153,06/08/18,05:30:00 PM,63.455,,,,
154,06/08/18,06:00:00 PM,60.883,,,,
155,06/08/18,06:30:00 PM,63.282,,,,
156,06/08/18,07:00:00 PM,62.940,,,,
157,06/08/18,07:30:00 PM,63.797,,,,
158,06/08/18,08:00:00 PM,64.139,,,,
159,06/08/18,08:30:00 PM,63.626,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,63.968,,,,
163,06/08/18,10:30:00 PM,64.825,,,,
164,06/08/18,11:00:00 PM,64.825,,,,
165,06/08/18,11:30:00 PM,64.996,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.167,,,,
171,06/09/18,02:30:00 AM,65.167,,,,
172,06/09/18,03:00:00 AM,65.167,,,,
173,06/09/18,03:30:00 AM,65.167,,,,
174,06/09/18,04:00:00 AM,65.167,,,,
175,06/09/18,04:30:00 AM,64.996,,,,
176,06/09/18,05:00:00 AM,64.652,,,,
177,06/09/18,05:30:00 AM,64.652,,,,
178,06/09/18,06:00:00 AM,64.652,,,,
179,06/09/18,06:30:00 AM,64.652,,,,
180,06/09/18,07:00:00 AM,64.996,,,,
181,06/09/18,07:30:00 AM,65.167,,,,
182,06/09/18,08:00:00 AM,64.652,,,,
183,06/09/18,08:30:00 AM,63.968,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,64.825,,,,
187,06/09/18,10:30:00 AM,65.509,,,,
188,06/09/18,11:00:00 AM,65.680,,,,
189,06/09/18,11:30:00 AM,65.338,,,,
190,06/09/18,12:00:00 PM,65.680,,,,
191,06/09/18,12:30:00 PM,65.680,,,,
192,06/09/18,01:00:00 PM,65.851,,,,
193,06/09/18,01:30:00 PM,66.366,,,,
194,06/09/18,02:00:00 PM,65.851,,,,
195,06/09/18,02:30:00 PM,65.167,,,,
196,06/09/18,03:00:00 PM,65.338,,,,
197,06/09/18,03:30:00 PM,65.509,,,,
198,06/09/18,04:00:00 PM,65.509,,,,
199,06/09/18,04:30:00 PM,65.338,,,,
200,06/09/18,05:00:00 PM,65.338,,,,
201,06/09/18,05:30:00 PM,64.481,,,,
202,06/09/18,06:00:00 PM,64.481,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.282,,,,
205,06/09/18,07:30:00 PM,63.455,,,,
206,06/09/18,08:00:00 PM,63.455,,,,
207,06/09/18,08:30:00 PM,62.940,,,,
208,06/09/18,09:00:00 PM,61.398,,,,
209,06/09/18,09:30:00 PM,61.227,,,,
210,06/09/18,10:00:00 PM,61.398,,,,
211,06/09/18,10:30:00 PM,62.083,,,,
212,06/09/18,11:00:00 PM,62.940,,,,
213,06/09/18,11:30:00 PM,63.797,,,,
214,06/10/18,12:00:00 AM,64.139,,,,
215,06/10/18,12:30:00 AM,64.310,,,,
216,06/10/18,01:00:00 AM,64.310,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.310,,,,
220,06/10/18,03:00:00 AM,64.825,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,64.996,,,,
224,06/10/18,05:00:00 AM,64.996,,,,
225,06/10/18,05:30:00 AM,64.825,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.825,,,,
229,06/10/18,07:30:00 AM,64.825,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.338,,,,
233,06/10/18,09:30:00 AM,65.509,,,,
234,06/10/18,10:00:00 AM,64.996,,,,
235,06/10/18,10:30:00 AM,64.310,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.338,,,,
238,06/10/18,12:00:00 PM,65.509,,,,
239,06/10/18,12:30:00 PM,64.481,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,64.825,,,,
242,06/10/18,02:00:00 PM,65.509,,,,
243,06/10/18,02:30:00 PM,65.851,,,,
244,06/10/18,03:00:00 PM,65.851,,,,
245,06/10/18,03:30:00 PM,66.022,,,,
246,06/10/18,04:00:00 PM,65.851,,,,
247,06/10/18,04:30:00 PM,65.338,,,,
248,06/10/18,05:00:00 PM,65.680,,,,
249,06/10/18,05:30:00 PM,65.851,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,65.851,,,,
252,06/10/18,07:00:00 PM,64.652,,,,
253,06/10/18,07:30:00 PM,65.167,,,,
254,06/10/18,08:00:00 PM,63.626,,,,
255,06/10/18,08:30:00 PM,62.254,,,,
256,06/10/18,09:00:00 PM,63.282,,,,
257,06/10/18,09:30:00 PM,63.797,,,,
258,06/10/18,10:00:00 PM,63.455,,,,
259,06/10/18,10:30:00 PM,63.111,,,,
260,06/10/18,11:00:00 PM,63.111,,,,
261,06/10/18,11:30:00 PM,62.940,,,,
262,06/11/18,12:00:00 AM,61.912,,,,
263,06/11/18,12:30:00 AM,62.940,,,,
264,06/11/18,01:00:00 AM,63.111,,,,
265,06/11/18,01:30:00 AM,64.481,,,,
266,06/11/18,02:00:00 AM,64.996,,,,
267,06/11/18,02:30:00 AM,65.167,,,,
268,06/11/18,03:00:00 AM,64.996,,,,
269,06/11/18,03:30:00 AM,64.652,,,,
270,06/11/18,04:00:00 AM,64.652,,,,
271,06/11/18,04:30:00 AM,64.825,,,,
272,06/11/18,05:00:00 AM,64.996,,,,
273,06/11/18,05:30:00 AM,65.167,,,,
274,06/11/18,06:00:00 AM,65.167,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.509,,,,
277,06/11/18,07:30:00 AM,65.509,,,,
278,06/11/18,08:00:00 AM,65.509,,,,
279,06/11/18,08:30:00 AM,64.481,,,,
280,06/11/18,09:00:00 AM,64.825,,,,
281,06/11/18,09:30:00 AM,65.680,,,,
282,06/11/18,10:00:00 AM,65.167,,,,
283,06/11/18,10:30:00 AM,64.825,,,,
284,06/11/18,11:00:00 AM,64.996,,,,
285,06/11/18,11:30:00 AM,64.825,,,,
286,06/11/18,12:00:00 PM,64.996,,,,
287,06/11/18,12:30:00 PM,65.338,,,,
288,06/11/18,01:00:00 PM,64.825,,,,
289,06/11/18,01:30:00 PM,64.996,,,,
290,06/11/18,02:00:00 PM,64.996,,,,
291,06/11/18,02:30:00 PM,65.338,,,,
292,06/11/18,03:00:00 PM,65.851,,,,
293,06/11/18,03:30:00 PM,64.825,,,,
294,06/11/18,04:00:00 PM,64.996,,,,
295,06/11/18,04:30:00 PM,64.825,,,,
296,06/11/18,05:00:00 PM,63.282,,,,
297,06/11/18,05:30:00 PM,64.310,,,,
298,06/11/18,06:00:00 PM,64.825,,,,
299,06/11/18,06:30:00 PM,64.310,,,,
300,06/11/18,07:00:00 PM,64.139,,,,
301,06/11/18,07:30:00 PM,64.481,,,,
302,06/11/18,08:00:00 PM,63.968,,,,
303,06/11/18,08:30:00 PM,63.968,,,,
304,06/11/18,09:00:00 PM,65.851,,,,
305,06/11/18,09:30:00 PM,66.022,,,,
306,06/11/18,10:00:00 PM,65.167,,,,
307,06/11/18,10:30:00 PM,65.167,,,,
308,06/11/18,11:00:00 PM,64.652,,,,
309,06/11/18,11:30:00 PM,64.481,,,,
310,06/12/18,12:00:00 AM,64.652,,,,
311,06/12/18,12:30:00 AM,64.481,,,,
312,06/12/18,01:00:00 AM,64.825,,,,
313,06/12/18,01:30:00 AM,64.481,,,,
314,06/12/18,02:00:00 AM,64.996,,,,
315,06/12/18,02:30:00 AM,65.851,,,,
316,06/12/18,03:00:00 AM,66.366,,,,
317,06/12/18,03:30:00 AM,66.366,,,,
318,06/12/18,04:00:00 AM,66.537,,,,
319,06/12/18,04:30:00 AM,66.708,,,,
320,06/12/18,05:00:00 AM,66.708,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.509,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.022,,,,
326,06/12/18,08:00:00 AM,65.338,,,,
327,06/12/18,08:30:00 AM,65.851,,,,
328,06/12/18,09:00:00 AM,65.680,,,,
329,06/12/18,09:30:00 AM,65.680,,,,
330,06/12/18,10:00:00 AM,66.537,,,,
331,06/12/18,10:30:00 AM,65.680,,,,
332,06/12/18,11:00:00 AM,65.851,,,,
333,06/12/18,11:30:00 AM,66.022,,,,
334,06/12/18,12:00:00 PM,65.509,,,,
335,06/12/18,12:30:00 PM,65.509,,,,
336,06/12/18,01:00:00 PM,65.851,,,,
337,06/12/18,01:30:00 PM,65.167,,,,
338,06/12/18,02:00:00 PM,65.167,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,65.851,,,,
341,06/12/18,03:30:00 PM,65.680,,,,
342,06/12/18,04:00:00 PM,65.680,,,,
343,06/12/18,04:30:00 PM,65.509,,,,
344,06/12/18,05:00:00 PM,65.509,,,,
345,06/12/18,05:30:00 PM,65.680,,,,
346,06/12/18,06:00:00 PM,65.338,,,,
347,06/12/18,06:30:00 PM,67.221,,,,
348,06/12/18,07:00:00 PM,66.708,,,,
349,06/12/18,07:30:00 PM,66.708,,,,
350,06/12/18,08:00:00 PM,66.366,,,,
351,06/12/18,08:30:00 PM,66.022,,,,
352,06/12/18,09:00:00 PM,66.022,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.338,,,,
356,06/12/18,11:00:00 PM,65.338,,,,
357,06/12/18,11:30:00 PM,65.167,,,,
358,06/13/18,12:00:00 AM,65.338,,,,
359,06/13/18,12:30:00 AM,65.851,,,,
360,06/13/18,01:00:00 AM,65.851,,,,
361,06/13/18,01:30:00 AM,65.680,,,,
362,06/13/18,02:00:00 AM,64.652,,,,
363,06/13/18,02:30:00 AM,65.167,,,,
364,06/13/18,03:00:00 AM,65.851,,,,
365,06/13/18,03:30:00 AM,66.022,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.193,,,,
368,06/13/18,05:00:00 AM,65.851,,,,
369,06/13/18,05:30:00 AM,66.022,,,,
370,06/13/18,06:00:00 AM,66.022,,,,
371,06/13/18,06:30:00 AM,66.022,,,,
372,06/13/18,07:00:00 AM,66.193,,,,
373,06/13/18,07:30:00 AM,65.680,,,,
374,06/13/18,08:00:00 AM,65.509,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,65.851,,,,
377,06/13/18,09:30:00 AM,64.825,,,,
378,06/13/18,10:00:00 AM,65.338,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.680,,,,
381,06/13/18,11:30:00 AM,65.680,,,,
382,06/13/18,12:00:00 PM,66.193,,,,
383,06/13/18,12:30:00 PM,65.851,,,,
384,06/13/18,01:00:00 PM,66.022,,,,
385,06/13/18,01:30:00 PM,66.193,,,,
386,06/13/18,02:00:00 PM,66.366,,,,
387,06/13/18,02:30:00 PM,66.708,,,,
388,06/13/18,03:00:00 PM,66.366,,,,
389,06/13/18,03:30:00 PM,66.022,,,,
390,06/13/18,04:00:00 PM,65.851,,,,
391,06/13/18,04:30:00 PM,65.509,,,,
392,06/13/18,05:00:00 PM,65.167,,,,
393,06/13/18,05:30:00 PM,65.338,,,,
394,06/13/18,06:00:00 PM,65.509,,,,
395,06/13/18,06:30:00 PM,66.193,,,,
396,06/13/18,07:00:00 PM,66.708,,,,
397,06/13/18,07:30:00 PM,66.366,,,,
398,06/13/18,08:00:00 PM,66.193,,,,
399,06/13/18,08:30:00 PM,65.851,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,65.680,,,,
403,06/13/18,10:30:00 PM,65.851,,,,
404,06/13/18,11:00:00 PM,65.851,,,,
405,06/13/18,11:30:00 PM,66.022,,,,
406,06/14/18,12:00:00 AM,65.509,,,,
407,06/14/18,12:30:00 AM,65.509,,,,
408,06/14/18,01:00:00 AM,65.509,,,,
409,06/14/18,01:30:00 AM,65.680,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,65.851,,,,
412,06/14/18,03:00:00 AM,65.851,,,,
413,06/14/18,03:30:00 AM,66.022,,,,
414,06/14/18,04:00:00 AM,66.022,,,,
415,06/14/18,04:30:00 AM,66.022,,,,
416,06/14/18,05:00:00 AM,66.022,,,,
417,06/14/18,05:30:00 AM,66.022,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.680,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,65.680,,,,
423,06/14/18,08:30:00 AM,65.509,,,,
424,06/14/18,09:00:00 AM,65.680,,,,
425,06/14/18,09:30:00 AM,65.509,,,,
426,06/14/18,10:00:00 AM,65.851,,,,
427,06/14/18,10:30:00 AM,66.022,,,,
428,06/14/18,11:00:00 AM,65.851,,,,
429,06/14/18,11:30:00 AM,66.193,,,,
430,06/14/18,12:00:00 PM,66.537,,,,
431,06/14/18,12:30:00 PM,65.851,,,,
432,06/14/18,01:00:00 PM,66.022,,,,
433,06/14/18,01:30:00 PM,66.193,,,,
434,06/14/18,02:00:00 PM,65.851,,,,
435,06/14/18,02:30:00 PM,65.851,,,,
436,06/14/18,03:00:00 PM,65.851,,,,
437,06/14/18,03:30:00 PM,66.022,,,,
438,06/14/18,04:00:00 PM,66.193,,,,
439,06/14/18,04:30:00 PM,66.193,,,,
440,06/14/18,05:00:00 PM,65.509,,,,
441,06/14/18,05:30:00 PM,65.851,,,,
442,06/14/18,06:00:00 PM,65.509,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.537,,,,
445,06/14/18,07:30:00 PM,66.708,,,,
446,06/14/18,08:00:00 PM,64.996,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.282,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,64.139,,,,
452,06/14/18,11:00:00 PM,63.455,,,,
453,06/14/18,11:30:00 PM,63.282,,,,
454,06/15/18,12:00:00 AM,63.626,,,,
455,06/15/18,12:30:00 AM,64.652,,,,
456,06/15/18,01:00:00 AM,64.825,,,,
457,06/15/18,01:30:00 AM,64.481,,,,
458,06/15/18,02:00:00 AM,63.968,,,,
459,06/15/18,02:30:00 AM,64.481,,,,
460,06/15/18,03:00:00 AM,64.825,,,,
461,06/15/18,03:30:00 AM,63.626,,,,
462,06/15/18,04:00:00 AM,64.310,,,,
463,06/15/18,04:30:00 AM,64.825,,,,
464,06/15/18,05:00:00 AM,65.167,,,,
465,06/15/18,05:30:00 AM,65.167,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.652,,,,
468,06/15/18,07:00:00 AM,65.680,,,,
469,06/15/18,07:30:00 AM,65.851,,,,
470,06/15/18,08:00:00 AM,65.680,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,65.851,,,,
474,06/15/18,10:00:00 AM,65.680,,,,
475,06/15/18,10:30:00 AM,65.851,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.680,,,,
478,06/15/18,12:00:00 PM,66.708,,,,
479,06/15/18,12:30:00 PM,65.509,,,,
480,06/15/18,01:00:00 PM,65.851,,,,
481,06/15/18,01:30:00 PM,64.481,,,,
482,06/15/18,02:00:00 PM,65.338,,,,
483,06/15/18,02:30:00 PM,61.398,,,,
484,06/15/18,03:00:00 PM,64.139,,,,
485,06/15/18,03:30:00 PM,63.455,,,,
486,06/15/18,04:00:00 PM,66.022,,,,
487,06/15/18,04:30:00 PM,64.481,,,,
488,06/15/18,05:00:00 PM,62.254,,,,
489,06/15/18,05:30:00 PM,62.425,,,,
490,06/15/18,06:00:00 PM,64.996,,,,
491,06/15/18,06:30:00 PM,64.481,,,,
492,06/15/18,07:00:00 PM,65.338,,,,
493,06/15/18,07:30:00 PM,65.680,,,,
494,06/15/18,08:00:00 PM,65.851,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,63.111,,,,
497,06/15/18,09:30:00 PM,63.626,,,,
498,06/15/18,10:00:00 PM,64.825,,,,
499,06/15/18,10:30:00 PM,65.509,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,64.996,,,,
502,06/16/18,12:00:00 AM,65.338,,,,
503,06/16/18,12:30:00 AM,64.996,,,,
504,06/16/18,01:00:00 AM,65.680,,,,
505,06/16/18,01:30:00 AM,65.851,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.425,,,,
508,06/16/18,03:00:00 AM,61.227,,,,
509,06/16/18,03:30:00 AM,61.569,,,,
510,06/16/18,04:00:00 AM,62.598,,,,
511,06/16/18,04:30:00 AM,64.310,,,,
512,06/16/18,05:00:00 AM,65.338,,,,
513,06/16/18,05:30:00 AM,64.139,,,,
514,06/16/18,06:00:00 AM,65.167,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,64.996,,,,
518,06/16/18,08:00:00 AM,64.996,,,,
519,06/16/18,08:30:00 AM,65.509,,,,
520,06/16/18,09:00:00 AM,65.851,,,,
521,06/16/18,09:30:00 AM,65.680,,,,
522,06/16/18,10:00:00 AM,64.996,,,,
523,06/16/18,10:30:00 AM,62.425,,,,
524,06/16/18,11:00:00 AM,63.282,,,,
525,06/16/18,11:30:00 AM,65.509,,,,
526,06/16/18,12:00:00 PM,63.626,,,,
527,06/16/18,12:30:00 PM,63.626,,,,
528,06/16/18,01:00:00 PM,63.455,,,,
529,06/16/18,01:30:00 PM,63.797,,,,
530,06/16/18,02:00:00 PM,64.825,,,,
531,06/16/18,02:30:00 PM,64.825,,,,
532,06/16/18,03:00:00 PM,64.481,,,,
533,06/16/18,03:30:00 PM,64.481,,,,
534,06/16/18,04:00:00 PM,63.111,,,,
535,06/16/18,04:30:00 PM,63.455,,,,
536,06/16/18,05:00:00 PM,63.968,,,,
537,06/16/18,05:30:00 PM,62.940,,,,
538,06/16/18,06:00:00 PM,62.598,,,,
539,06/16/18,06:30:00 PM,63.282,,,,
540,06/16/18,07:00:00 PM,63.968,,,,
541,06/16/18,07:30:00 PM,64.310,,,,
542,06/16/18,08:00:00 PM,64.139,,,,
543,06/16/18,08:30:00 PM,64.652,,,,
544,06/16/18,09:00:00 PM,64.825,,,,
545,06/16/18,09:30:00 PM,65.167,,,,
546,06/16/18,10:00:00 PM,65.167,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.338,,,,
