"Plot Title: 20181754"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181754, SEN S/N: 20181754)","Coupler Attached (LGR S/N: 20181754)","Host Connected (LGR S/N: 20181754)","Stopped (LGR S/N: 20181754)","End Of File (LGR S/N: 20181754)"
137,07/07/18,04:00:00 AM,67.564,,,,
138,07/07/18,04:30:00 AM,63.797,,,,
139,07/07/18,05:00:00 AM,63.797,,,,
140,07/07/18,05:30:00 AM,63.455,,,,
141,07/07/18,06:00:00 AM,63.111,,,,
142,07/07/18,06:30:00 AM,64.652,,,,
143,07/07/18,07:00:00 AM,62.940,,,,
144,07/07/18,07:30:00 AM,64.139,,,,
145,07/07/18,08:00:00 AM,63.455,,,,
146,07/07/18,08:30:00 AM,62.598,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,62.598,,,,
149,07/07/18,10:00:00 AM,67.050,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,63.282,,,,
152,07/07/18,11:30:00 AM,62.769,,,,
153,07/07/18,12:00:00 PM,67.392,,,,
154,07/07/18,12:30:00 PM,68.592,,,,
155,07/07/18,01:00:00 PM,67.221,,,,
156,07/07/18,01:30:00 PM,67.050,,,,
157,07/07/18,02:00:00 PM,67.564,,,,
158,07/07/18,02:30:00 PM,67.564,,,,
159,07/07/18,03:00:00 PM,65.851,,,,
160,07/07/18,03:30:00 PM,66.708,,,,
161,07/07/18,04:00:00 PM,65.167,,,,
162,07/07/18,04:30:00 PM,64.652,,,,
163,07/07/18,05:00:00 PM,64.652,,,,
164,07/07/18,05:30:00 PM,64.825,,,,
165,07/07/18,06:00:00 PM,65.338,,,,
166,07/07/18,06:30:00 PM,64.825,,,,
167,07/07/18,07:00:00 PM,65.167,,,,
168,07/07/18,07:30:00 PM,65.338,,,,
169,07/07/18,08:00:00 PM,66.022,,,,
170,07/07/18,08:30:00 PM,65.338,,,,
171,07/07/18,09:00:00 PM,64.481,,,,
172,07/07/18,09:30:00 PM,63.968,,,,
173,07/07/18,10:00:00 PM,65.167,,,,
174,07/07/18,10:30:00 PM,66.537,,,,
175,07/07/18,11:00:00 PM,68.934,,,,
176,07/07/18,11:30:00 PM,67.392,,,,
177,07/08/18,12:00:00 AM,68.934,,,,
178,07/08/18,12:30:00 AM,68.934,,,,
179,07/08/18,01:00:00 AM,66.366,,,,
180,07/08/18,01:30:00 AM,66.193,,,,
181,07/08/18,02:00:00 AM,66.193,,,,
182,07/08/18,02:30:00 AM,66.193,,,,
183,07/08/18,03:00:00 AM,66.366,,,,
184,07/08/18,03:30:00 AM,67.221,,,,
185,07/08/18,04:00:00 AM,66.879,,,,
186,07/08/18,04:30:00 AM,63.968,,,,
187,07/08/18,05:00:00 AM,62.769,,,,
188,07/08/18,05:30:00 AM,62.769,,,,
189,07/08/18,06:00:00 AM,62.598,,,,
190,07/08/18,06:30:00 AM,62.083,,,,
191,07/08/18,07:00:00 AM,62.254,,,,
192,07/08/18,07:30:00 AM,62.940,,,,
193,07/08/18,08:00:00 AM,65.167,,,,
194,07/08/18,08:30:00 AM,66.193,,,,
195,07/08/18,09:00:00 AM,64.996,,,,
196,07/08/18,09:30:00 AM,65.509,,,,
197,07/08/18,10:00:00 AM,66.366,,,,
198,07/08/18,10:30:00 AM,67.050,,,,
199,07/08/18,11:00:00 AM,68.592,,,,
200,07/08/18,11:30:00 AM,69.278,,,,
201,07/08/18,12:00:00 PM,69.449,,,,
202,07/08/18,12:30:00 PM,69.793,,,,
203,07/08/18,01:00:00 PM,70.137,,,,
204,07/08/18,01:30:00 PM,68.248,,,,
205,07/08/18,02:00:00 PM,68.077,,,,
206,07/08/18,02:30:00 PM,67.906,,,,
207,07/08/18,03:00:00 PM,67.564,,,,
208,07/08/18,03:30:00 PM,66.537,,,,
209,07/08/18,04:00:00 PM,66.537,,,,
210,07/08/18,04:30:00 PM,66.879,,,,
211,07/08/18,05:00:00 PM,65.851,,,,
212,07/08/18,05:30:00 PM,65.851,,,,
213,07/08/18,06:00:00 PM,65.338,,,,
214,07/08/18,06:30:00 PM,66.193,,,,
215,07/08/18,07:00:00 PM,63.968,,,,
216,07/08/18,07:30:00 PM,64.996,,,,
217,07/08/18,08:00:00 PM,66.022,,,,
218,07/08/18,08:30:00 PM,65.851,,,,
219,07/08/18,09:00:00 PM,67.221,,,,
220,07/08/18,09:30:00 PM,66.366,,,,
221,07/08/18,10:00:00 PM,66.193,,,,
222,07/08/18,10:30:00 PM,66.537,,,,
223,07/08/18,11:00:00 PM,66.193,,,,
224,07/08/18,11:30:00 PM,67.735,,,,
225,07/09/18,12:00:00 AM,68.763,,,,
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,68.934,,,,
229,07/09/18,02:00:00 AM,68.934,,,,
230,07/09/18,02:30:00 AM,67.906,,,,
231,07/09/18,03:00:00 AM,68.248,,,,
232,07/09/18,03:30:00 AM,67.221,,,,
233,07/09/18,04:00:00 AM,66.879,,,,
234,07/09/18,04:30:00 AM,66.708,,,,
235,07/09/18,05:00:00 AM,66.879,,,,
236,07/09/18,05:30:00 AM,65.851,,,,
237,07/09/18,06:00:00 AM,65.851,,,,
238,07/09/18,06:30:00 AM,64.481,,,,
239,07/09/18,07:00:00 AM,63.968,,,,
240,07/09/18,07:30:00 AM,64.825,,,,
241,07/09/18,08:00:00 AM,64.825,,,,
242,07/09/18,08:30:00 AM,66.708,,,,
243,07/09/18,09:00:00 AM,66.193,,,,
244,07/09/18,09:30:00 AM,65.509,,,,
245,07/09/18,10:00:00 AM,66.366,,,,
246,07/09/18,10:30:00 AM,66.366,,,,
247,07/09/18,11:00:00 AM,66.022,,,,
248,07/09/18,11:30:00 AM,67.906,,,,
249,07/09/18,12:00:00 PM,68.421,,,,
250,07/09/18,12:30:00 PM,69.278,,,,
251,07/09/18,01:00:00 PM,69.793,,,,
252,07/09/18,01:30:00 PM,69.964,,,,
253,07/09/18,02:00:00 PM,68.763,,,,
254,07/09/18,02:30:00 PM,68.763,,,,
255,07/09/18,03:00:00 PM,69.107,,,,
256,07/09/18,03:30:00 PM,69.278,,,,
257,07/09/18,04:00:00 PM,67.735,,,,
258,07/09/18,04:30:00 PM,66.879,,,,
259,07/09/18,05:00:00 PM,65.509,,,,
260,07/09/18,05:30:00 PM,64.825,,,,
261,07/09/18,06:00:00 PM,64.825,,,,
262,07/09/18,06:30:00 PM,64.139,,,,
263,07/09/18,07:00:00 PM,63.797,,,,
264,07/09/18,07:30:00 PM,63.282,,,,
265,07/09/18,08:00:00 PM,63.282,,,,
266,07/09/18,08:30:00 PM,63.455,,,,
267,07/09/18,09:00:00 PM,63.626,,,,
268,07/09/18,09:30:00 PM,63.626,,,,
269,07/09/18,10:00:00 PM,64.652,,,,
270,07/09/18,10:30:00 PM,64.825,,,,
271,07/09/18,11:00:00 PM,65.338,,,,
272,07/09/18,11:30:00 PM,65.680,,,,
273,07/10/18,12:00:00 AM,67.221,,,,
274,07/10/18,12:30:00 AM,67.564,,,,
275,07/10/18,01:00:00 AM,67.564,,,,
276,07/10/18,01:30:00 AM,68.077,,,,
277,07/10/18,02:00:00 AM,68.248,,,,
278,07/10/18,02:30:00 AM,67.050,,,,
279,07/10/18,03:00:00 AM,67.564,,,,
280,07/10/18,03:30:00 AM,67.564,,,,
281,07/10/18,04:00:00 AM,67.906,,,,
282,07/10/18,04:30:00 AM,68.248,,,,
283,07/10/18,05:00:00 AM,67.906,,,,
284,07/10/18,05:30:00 AM,67.564,,,,
285,07/10/18,06:00:00 AM,67.221,,,,
286,07/10/18,06:30:00 AM,67.221,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,67.050,,,,
289,07/10/18,08:00:00 AM,66.708,,,,
290,07/10/18,08:30:00 AM,66.537,,,,
291,07/10/18,09:00:00 AM,66.366,,,,
292,07/10/18,09:30:00 AM,66.537,,,,
293,07/10/18,10:00:00 AM,66.879,,,,
294,07/10/18,10:30:00 AM,66.879,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,66.879,,,,
297,07/10/18,12:00:00 PM,68.592,,,,
298,07/10/18,12:30:00 PM,69.278,,,,
299,07/10/18,01:00:00 PM,68.934,,,,
300,07/10/18,01:30:00 PM,69.622,,,,
301,07/10/18,02:00:00 PM,70.651,,,,
302,07/10/18,02:30:00 PM,70.651,,,,
303,07/10/18,03:00:00 PM,70.824,,,,
304,07/10/18,03:30:00 PM,69.622,,,,
305,07/10/18,04:00:00 PM,68.077,,,,
306,07/10/18,04:30:00 PM,67.564,,,,
307,07/10/18,05:00:00 PM,66.366,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.537,,,,
310,07/10/18,06:30:00 PM,66.537,,,,
311,07/10/18,07:00:00 PM,66.193,,,,
312,07/10/18,07:30:00 PM,65.680,,,,
313,07/10/18,08:00:00 PM,65.851,,,,
314,07/10/18,08:30:00 PM,66.193,,,,
315,07/10/18,09:00:00 PM,65.680,,,,
316,07/10/18,09:30:00 PM,65.851,,,,
317,07/10/18,10:00:00 PM,65.851,,,,
318,07/10/18,10:30:00 PM,65.509,,,,
319,07/10/18,11:00:00 PM,66.366,,,,
320,07/10/18,11:30:00 PM,66.022,,,,
321,07/11/18,12:00:00 AM,66.879,,,,
322,07/11/18,12:30:00 AM,67.221,,,,
323,07/11/18,01:00:00 AM,67.735,,,,
324,07/11/18,01:30:00 AM,68.077,,,,
325,07/11/18,02:00:00 AM,67.906,,,,
326,07/11/18,02:30:00 AM,69.622,,,,
327,07/11/18,03:00:00 AM,69.964,,,,
328,07/11/18,03:30:00 AM,70.137,,,,
329,07/11/18,04:00:00 AM,70.308,,,,
330,07/11/18,04:30:00 AM,70.308,,,,
331,07/11/18,05:00:00 AM,70.651,,,,
332,07/11/18,05:30:00 AM,70.651,,,,
333,07/11/18,06:00:00 AM,70.308,,,,
334,07/11/18,06:30:00 AM,70.308,,,,
335,07/11/18,07:00:00 AM,70.137,,,,
336,07/11/18,07:30:00 AM,69.793,,,,
337,07/11/18,08:00:00 AM,70.137,,,,
338,07/11/18,08:30:00 AM,66.879,,,,
339,07/11/18,09:00:00 AM,67.221,,,,
340,07/11/18,09:30:00 AM,66.879,,,,
341,07/11/18,10:00:00 AM,65.338,,,,
342,07/11/18,10:30:00 AM,67.906,,,,
343,07/11/18,11:00:00 AM,69.278,,,,
344,07/11/18,11:30:00 AM,67.735,,,,
345,07/11/18,12:00:00 PM,69.793,,,,
346,07/11/18,12:30:00 PM,68.934,,,,
347,07/11/18,01:00:00 PM,67.735,,,,
348,07/11/18,01:30:00 PM,70.651,,,,
349,07/11/18,02:00:00 PM,70.995,,,,
350,07/11/18,02:30:00 PM,71.512,,,,
351,07/11/18,03:00:00 PM,71.683,,,,
352,07/11/18,03:30:00 PM,71.683,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.856,,,,
355,07/11/18,05:00:00 PM,71.512,,,,
356,07/11/18,05:30:00 PM,69.964,,,,
357,07/11/18,06:00:00 PM,69.278,,,,
358,07/11/18,06:30:00 PM,68.077,,,,
359,07/11/18,07:00:00 PM,66.879,,,,
360,07/11/18,07:30:00 PM,67.050,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,68.077,,,,
363,07/11/18,09:00:00 PM,69.449,,,,
364,07/11/18,09:30:00 PM,69.793,,,,
365,07/11/18,10:00:00 PM,69.793,,,,
366,07/11/18,10:30:00 PM,68.077,,,,
367,07/11/18,11:00:00 PM,69.622,,,,
368,07/11/18,11:30:00 PM,68.763,,,,
369,07/12/18,12:00:00 AM,70.137,,,,
370,07/12/18,12:30:00 AM,69.964,,,,
371,07/12/18,01:00:00 AM,70.651,,,,
372,07/12/18,01:30:00 AM,69.622,,,,
373,07/12/18,02:00:00 AM,69.449,,,,
374,07/12/18,02:30:00 AM,69.793,,,,
375,07/12/18,03:00:00 AM,70.137,,,,
376,07/12/18,03:30:00 AM,70.651,,,,
377,07/12/18,04:00:00 AM,70.824,,,,
378,07/12/18,04:30:00 AM,70.824,,,,
379,07/12/18,05:00:00 AM,70.824,,,,
380,07/12/18,05:30:00 AM,69.622,,,,
381,07/12/18,06:00:00 AM,70.137,,,,
382,07/12/18,06:30:00 AM,70.824,,,,
383,07/12/18,07:00:00 AM,70.995,,,,
384,07/12/18,07:30:00 AM,68.248,,,,
385,07/12/18,08:00:00 AM,68.763,,,,
386,07/12/18,08:30:00 AM,68.592,,,,
387,07/12/18,09:00:00 AM,67.906,,,,
388,07/12/18,09:30:00 AM,68.592,,,,
389,07/12/18,10:00:00 AM,67.735,,,,
390,07/12/18,10:30:00 AM,68.421,,,,
391,07/12/18,11:00:00 AM,68.077,,,,
392,07/12/18,11:30:00 AM,69.278,,,,
393,07/12/18,12:00:00 PM,70.824,,,,
394,07/12/18,12:30:00 PM,71.168,,,,
395,07/12/18,01:00:00 PM,70.137,,,,
396,07/12/18,01:30:00 PM,69.107,,,,
397,07/12/18,02:00:00 PM,69.793,,,,
398,07/12/18,02:30:00 PM,69.278,,,,
399,07/12/18,03:00:00 PM,69.449,,,,
400,07/12/18,03:30:00 PM,70.480,,,,
401,07/12/18,04:00:00 PM,71.512,,,,
402,07/12/18,04:30:00 PM,71.339,,,,
403,07/12/18,05:00:00 PM,71.683,,,,
404,07/12/18,05:30:00 PM,71.856,,,,
405,07/12/18,06:00:00 PM,70.651,,,,
406,07/12/18,06:30:00 PM,68.592,,,,
407,07/12/18,07:00:00 PM,66.366,,,,
408,07/12/18,07:30:00 PM,63.455,,,,
409,07/12/18,08:00:00 PM,62.598,,,,
410,07/12/18,08:30:00 PM,62.769,,,,
411,07/12/18,09:00:00 PM,62.769,,,,
412,07/12/18,09:30:00 PM,63.111,,,,
413,07/12/18,10:00:00 PM,62.940,,,,
414,07/12/18,10:30:00 PM,64.139,,,,
415,07/12/18,11:00:00 PM,63.626,,,,
416,07/12/18,11:30:00 PM,64.825,,,,
417,07/13/18,12:00:00 AM,67.050,,,,
418,07/13/18,12:30:00 AM,68.248,,,,
419,07/13/18,01:00:00 AM,66.193,,,,
420,07/13/18,01:30:00 AM,67.906,,,,
421,07/13/18,02:00:00 AM,67.221,,,,
422,07/13/18,02:30:00 AM,68.592,,,,
423,07/13/18,03:00:00 AM,69.622,,,,
424,07/13/18,03:30:00 AM,68.077,,,,
425,07/13/18,04:00:00 AM,68.421,,,,
426,07/13/18,04:30:00 AM,68.763,,,,
427,07/13/18,05:00:00 AM,69.622,,,,
428,07/13/18,05:30:00 AM,70.137,,,,
429,07/13/18,06:00:00 AM,70.651,,,,
430,07/13/18,06:30:00 AM,70.824,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.480,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.824,,,,
435,07/13/18,09:00:00 AM,70.995,,,,
436,07/13/18,09:30:00 AM,70.824,,,,
437,07/13/18,10:00:00 AM,71.168,,,,
438,07/13/18,10:30:00 AM,71.168,,,,
439,07/13/18,11:00:00 AM,71.339,,,,
440,07/13/18,11:30:00 AM,70.824,,,,
441,07/13/18,12:00:00 PM,69.107,,,,
442,07/13/18,12:30:00 PM,69.964,,,,
443,07/13/18,01:00:00 PM,69.622,,,,
444,07/13/18,01:30:00 PM,70.651,,,,
445,07/13/18,02:00:00 PM,70.995,,,,
446,07/13/18,02:30:00 PM,71.168,,,,
447,07/13/18,03:00:00 PM,71.683,,,,
448,07/13/18,03:30:00 PM,71.683,,,,
449,07/13/18,04:00:00 PM,71.512,,,,
450,07/13/18,04:30:00 PM,71.856,,,,
451,07/13/18,05:00:00 PM,71.683,,,,
452,07/13/18,05:30:00 PM,71.856,,,,
453,07/13/18,06:00:00 PM,72.545,,,,
454,07/13/18,06:30:00 PM,72.372,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.199,,,,
457,07/13/18,08:00:00 PM,67.906,,,,
458,07/13/18,08:30:00 PM,68.934,,,,
459,07/13/18,09:00:00 PM,71.168,,,,
460,07/13/18,09:30:00 PM,68.077,,,,
461,07/13/18,10:00:00 PM,69.622,,,,
462,07/13/18,10:30:00 PM,69.107,,,,
463,07/13/18,11:00:00 PM,69.622,,,,
464,07/13/18,11:30:00 PM,66.193,,,,
465,07/14/18,12:00:00 AM,67.221,,,,
466,07/14/18,12:30:00 AM,68.421,,,,
467,07/14/18,01:00:00 AM,69.793,,,,
468,07/14/18,01:30:00 AM,68.934,,,,
469,07/14/18,02:00:00 AM,67.906,,,,
470,07/14/18,02:30:00 AM,67.050,,,,
471,07/14/18,03:00:00 AM,68.763,,,,
472,07/14/18,03:30:00 AM,69.278,,,,
473,07/14/18,04:00:00 AM,70.137,,,,
474,07/14/18,04:30:00 AM,69.278,,,,
475,07/14/18,05:00:00 AM,65.338,,,,
476,07/14/18,05:30:00 AM,68.763,,,,
477,07/14/18,06:00:00 AM,69.278,,,,
478,07/14/18,06:30:00 AM,69.964,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,67.564,,,,
481,07/14/18,08:00:00 AM,67.906,,,,
482,07/14/18,08:30:00 AM,69.964,,,,
483,07/14/18,09:00:00 AM,69.793,,,,
484,07/14/18,09:30:00 AM,64.481,,,,
485,07/14/18,10:00:00 AM,63.797,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,63.626,,,,
488,07/14/18,11:30:00 AM,68.592,,,,
489,07/14/18,12:00:00 PM,64.481,,,,
490,07/14/18,12:30:00 PM,65.680,,,,
491,07/14/18,01:00:00 PM,65.509,,,,
492,07/14/18,01:30:00 PM,68.421,,,,
493,07/14/18,02:00:00 PM,67.221,,,,
494,07/14/18,02:30:00 PM,67.735,,,,
495,07/14/18,03:00:00 PM,68.934,,,,
496,07/14/18,03:30:00 PM,69.449,,,,
497,07/14/18,04:00:00 PM,69.278,,,,
498,07/14/18,04:30:00 PM,70.137,,,,
499,07/14/18,05:00:00 PM,70.137,,,,
500,07/14/18,05:30:00 PM,70.480,,,,
501,07/14/18,06:00:00 PM,70.480,,,,
502,07/14/18,06:30:00 PM,68.934,,,,
503,07/14/18,07:00:00 PM,68.934,,,,
504,07/14/18,07:30:00 PM,69.278,,,,
505,07/14/18,08:00:00 PM,69.793,,,,
506,07/14/18,08:30:00 PM,62.940,,,,
507,07/14/18,09:00:00 PM,69.278,,,,
508,07/14/18,09:30:00 PM,70.308,,,,
509,07/14/18,10:00:00 PM,68.592,,,,
510,07/14/18,10:30:00 PM,64.310,,,,
511,07/14/18,11:00:00 PM,68.592,,,,
512,07/14/18,11:30:00 PM,69.964,,,,
513,07/15/18,12:00:00 AM,67.735,,,,
514,07/15/18,12:30:00 AM,69.278,,,,
515,07/15/18,01:00:00 AM,67.564,,,,
516,07/15/18,01:30:00 AM,68.248,,,,
517,07/15/18,02:00:00 AM,69.107,,,,
518,07/15/18,02:30:00 AM,69.622,,,,
519,07/15/18,03:00:00 AM,68.248,,,,
520,07/15/18,03:30:00 AM,68.763,,,,
521,07/15/18,04:00:00 AM,69.278,,,,
522,07/15/18,04:30:00 AM,69.964,,,,
523,07/15/18,05:00:00 AM,70.137,,,,
524,07/15/18,05:30:00 AM,69.793,,,,
525,07/15/18,06:00:00 AM,67.906,,,,
526,07/15/18,06:30:00 AM,68.421,,,,
527,07/15/18,07:00:00 AM,68.934,,,,
528,07/15/18,07:30:00 AM,68.077,,,,
529,07/15/18,08:00:00 AM,62.769,,,,
530,07/15/18,08:30:00 AM,62.254,,,,
531,07/15/18,09:00:00 AM,63.282,,,,
532,07/15/18,09:30:00 AM,67.221,,,,
533,07/15/18,10:00:00 AM,65.338,,,,
534,07/15/18,10:30:00 AM,64.310,,,,
535,07/15/18,11:00:00 AM,63.455,,,,
536,07/15/18,11:30:00 AM,63.282,,,,
537,07/15/18,12:00:00 PM,62.425,,,,
538,07/15/18,12:30:00 PM,63.968,,,,
539,07/15/18,01:00:00 PM,62.425,,,,
540,07/15/18,01:30:00 PM,63.797,,,,
541,07/15/18,02:00:00 PM,64.652,,,,
542,07/15/18,02:30:00 PM,65.509,,,,
543,07/15/18,03:00:00 PM,66.193,,,,
544,07/15/18,03:30:00 PM,65.509,,,,
545,07/15/18,04:00:00 PM,65.167,,,,
546,07/15/18,04:30:00 PM,65.851,,,,
547,07/15/18,05:00:00 PM,68.248,,,,
548,07/15/18,05:30:00 PM,68.421,,,,
