"Plot Title: 20181753"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181753, SEN S/N: 20181753)","Coupler Attached (LGR S/N: 20181753)","Host Connected (LGR S/N: 20181753)","Stopped (LGR S/N: 20181753)","End Of File (LGR S/N: 20181753)"
273,07/10/18,12:00:00 AM,66.879,,,,
274,07/10/18,12:30:00 AM,67.392,,,,
275,07/10/18,01:00:00 AM,67.392,,,,
276,07/10/18,01:30:00 AM,68.077,,,,
277,07/10/18,02:00:00 AM,68.077,,,,
278,07/10/18,02:30:00 AM,66.879,,,,
279,07/10/18,03:00:00 AM,67.564,,,,
280,07/10/18,03:30:00 AM,67.564,,,,
281,07/10/18,04:00:00 AM,67.735,,,,
282,07/10/18,04:30:00 AM,68.077,,,,
283,07/10/18,05:00:00 AM,67.735,,,,
284,07/10/18,05:30:00 AM,67.050,,,,
285,07/10/18,06:00:00 AM,67.050,,,,
286,07/10/18,06:30:00 AM,67.050,,,,
287,07/10/18,07:00:00 AM,66.879,,,,
288,07/10/18,07:30:00 AM,66.879,,,,
289,07/10/18,08:00:00 AM,66.708,,,,
290,07/10/18,08:30:00 AM,66.366,,,,
291,07/10/18,09:00:00 AM,66.193,,,,
292,07/10/18,09:30:00 AM,66.537,,,,
293,07/10/18,10:00:00 AM,66.879,,,,
294,07/10/18,10:30:00 AM,66.879,,,,
295,07/10/18,11:00:00 AM,66.366,,,,
296,07/10/18,11:30:00 AM,66.879,,,,
297,07/10/18,12:00:00 PM,68.421,,,,
298,07/10/18,12:30:00 PM,69.107,,,,
299,07/10/18,01:00:00 PM,68.763,,,,
300,07/10/18,01:30:00 PM,69.449,,,,
301,07/10/18,02:00:00 PM,70.308,,,,
302,07/10/18,02:30:00 PM,70.480,,,,
303,07/10/18,03:00:00 PM,70.480,,,,
304,07/10/18,03:30:00 PM,69.107,,,,
305,07/10/18,04:00:00 PM,67.906,,,,
306,07/10/18,04:30:00 PM,67.221,,,,
307,07/10/18,05:00:00 PM,66.193,,,,
308,07/10/18,05:30:00 PM,66.366,,,,
309,07/10/18,06:00:00 PM,66.366,,,,
310,07/10/18,06:30:00 PM,66.366,,,,
311,07/10/18,07:00:00 PM,66.022,,,,
312,07/10/18,07:30:00 PM,65.680,,,,
313,07/10/18,08:00:00 PM,65.851,,,,
314,07/10/18,08:30:00 PM,65.680,,,,
315,07/10/18,09:00:00 PM,65.680,,,,
316,07/10/18,09:30:00 PM,65.167,,,,
317,07/10/18,10:00:00 PM,65.509,,,,
318,07/10/18,10:30:00 PM,65.338,,,,
319,07/10/18,11:00:00 PM,66.366,,,,
320,07/10/18,11:30:00 PM,65.338,,,,
321,07/11/18,12:00:00 AM,66.537,,,,
322,07/11/18,12:30:00 AM,67.050,,,,
323,07/11/18,01:00:00 AM,67.735,,,,
324,07/11/18,01:30:00 AM,68.077,,,,
325,07/11/18,02:00:00 AM,67.735,,,,
326,07/11/18,02:30:00 AM,69.622,,,,
327,07/11/18,03:00:00 AM,69.793,,,,
328,07/11/18,03:30:00 AM,69.964,,,,
329,07/11/18,04:00:00 AM,70.137,,,,
330,07/11/18,04:30:00 AM,70.137,,,,
331,07/11/18,05:00:00 AM,70.480,,,,
332,07/11/18,05:30:00 AM,70.651,,,,
333,07/11/18,06:00:00 AM,70.137,,,,
334,07/11/18,06:30:00 AM,70.137,,,,
335,07/11/18,07:00:00 AM,69.964,,,,
336,07/11/18,07:30:00 AM,69.793,,,,
337,07/11/18,08:00:00 AM,69.964,,,,
338,07/11/18,08:30:00 AM,66.708,,,,
339,07/11/18,09:00:00 AM,66.537,,,,
340,07/11/18,09:30:00 AM,67.050,,,,
341,07/11/18,10:00:00 AM,64.996,,,,
342,07/11/18,10:30:00 AM,67.735,,,,
343,07/11/18,11:00:00 AM,69.107,,,,
344,07/11/18,11:30:00 AM,67.564,,,,
345,07/11/18,12:00:00 PM,69.622,,,,
346,07/11/18,12:30:00 PM,68.763,,,,
347,07/11/18,01:00:00 PM,67.735,,,,
348,07/11/18,01:30:00 PM,70.651,,,,
349,07/11/18,02:00:00 PM,70.995,,,,
350,07/11/18,02:30:00 PM,71.339,,,,
351,07/11/18,03:00:00 PM,71.512,,,,
352,07/11/18,03:30:00 PM,71.683,,,,
353,07/11/18,04:00:00 PM,71.856,,,,
354,07/11/18,04:30:00 PM,71.683,,,,
355,07/11/18,05:00:00 PM,71.512,,,,
356,07/11/18,05:30:00 PM,69.793,,,,
357,07/11/18,06:00:00 PM,69.278,,,,
358,07/11/18,06:30:00 PM,67.906,,,,
359,07/11/18,07:00:00 PM,66.537,,,,
360,07/11/18,07:30:00 PM,66.708,,,,
361,07/11/18,08:00:00 PM,65.167,,,,
362,07/11/18,08:30:00 PM,68.763,,,,
363,07/11/18,09:00:00 PM,69.622,,,,
364,07/11/18,09:30:00 PM,69.793,,,,
365,07/11/18,10:00:00 PM,69.793,,,,
366,07/11/18,10:30:00 PM,67.906,,,,
367,07/11/18,11:00:00 PM,69.622,,,,
368,07/11/18,11:30:00 PM,68.421,,,,
369,07/12/18,12:00:00 AM,70.137,,,,
370,07/12/18,12:30:00 AM,69.793,,,,
371,07/12/18,01:00:00 AM,70.651,,,,
372,07/12/18,01:30:00 AM,69.449,,,,
373,07/12/18,02:00:00 AM,69.622,,,,
374,07/12/18,02:30:00 AM,69.793,,,,
375,07/12/18,03:00:00 AM,70.137,,,,
376,07/12/18,03:30:00 AM,70.480,,,,
377,07/12/18,04:00:00 AM,70.651,,,,
378,07/12/18,04:30:00 AM,70.651,,,,
379,07/12/18,05:00:00 AM,70.651,,,,
380,07/12/18,05:30:00 AM,69.278,,,,
381,07/12/18,06:00:00 AM,69.964,,,,
382,07/12/18,06:30:00 AM,70.651,,,,
383,07/12/18,07:00:00 AM,70.824,,,,
384,07/12/18,07:30:00 AM,68.248,,,,
385,07/12/18,08:00:00 AM,68.763,,,,
386,07/12/18,08:30:00 AM,68.592,,,,
387,07/12/18,09:00:00 AM,67.906,,,,
388,07/12/18,09:30:00 AM,68.077,,,,
389,07/12/18,10:00:00 AM,67.735,,,,
390,07/12/18,10:30:00 AM,68.421,,,,
391,07/12/18,11:00:00 AM,67.906,,,,
392,07/12/18,11:30:00 AM,69.278,,,,
393,07/12/18,12:00:00 PM,70.824,,,,
394,07/12/18,12:30:00 PM,71.168,,,,
395,07/12/18,01:00:00 PM,69.964,,,,
396,07/12/18,01:30:00 PM,68.934,,,,
397,07/12/18,02:00:00 PM,69.622,,,,
398,07/12/18,02:30:00 PM,69.449,,,,
399,07/12/18,03:00:00 PM,69.449,,,,
400,07/12/18,03:30:00 PM,70.480,,,,
401,07/12/18,04:00:00 PM,71.512,,,,
402,07/12/18,04:30:00 PM,71.512,,,,
403,07/12/18,05:00:00 PM,71.683,,,,
404,07/12/18,05:30:00 PM,72.028,,,,
405,07/12/18,06:00:00 PM,70.137,,,,
406,07/12/18,06:30:00 PM,68.592,,,,
407,07/12/18,07:00:00 PM,65.167,,,,
408,07/12/18,07:30:00 PM,63.455,,,,
409,07/12/18,08:00:00 PM,62.425,,,,
410,07/12/18,08:30:00 PM,62.425,,,,
411,07/12/18,09:00:00 PM,62.598,,,,
412,07/12/18,09:30:00 PM,62.940,,,,
413,07/12/18,10:00:00 PM,62.598,,,,
414,07/12/18,10:30:00 PM,64.652,,,,
415,07/12/18,11:00:00 PM,63.282,,,,
416,07/12/18,11:30:00 PM,65.509,,,,
417,07/13/18,12:00:00 AM,67.221,,,,
418,07/13/18,12:30:00 AM,67.906,,,,
419,07/13/18,01:00:00 AM,66.193,,,,
420,07/13/18,01:30:00 AM,67.735,,,,
421,07/13/18,02:00:00 AM,67.221,,,,
422,07/13/18,02:30:00 AM,68.592,,,,
423,07/13/18,03:00:00 AM,69.622,,,,
424,07/13/18,03:30:00 AM,68.077,,,,
425,07/13/18,04:00:00 AM,68.421,,,,
426,07/13/18,04:30:00 AM,68.763,,,,
427,07/13/18,05:00:00 AM,69.622,,,,
428,07/13/18,05:30:00 AM,70.137,,,,
429,07/13/18,06:00:00 AM,70.480,,,,
430,07/13/18,06:30:00 AM,70.651,,,,
431,07/13/18,07:00:00 AM,70.824,,,,
432,07/13/18,07:30:00 AM,70.308,,,,
433,07/13/18,08:00:00 AM,70.651,,,,
434,07/13/18,08:30:00 AM,70.651,,,,
435,07/13/18,09:00:00 AM,70.995,,,,
436,07/13/18,09:30:00 AM,70.824,,,,
437,07/13/18,10:00:00 AM,71.168,,,,
438,07/13/18,10:30:00 AM,70.995,,,,
439,07/13/18,11:00:00 AM,71.168,,,,
440,07/13/18,11:30:00 AM,70.995,,,,
441,07/13/18,12:00:00 PM,69.449,,,,
442,07/13/18,12:30:00 PM,69.793,,,,
443,07/13/18,01:00:00 PM,69.449,,,,
444,07/13/18,01:30:00 PM,70.480,,,,
445,07/13/18,02:00:00 PM,70.824,,,,
446,07/13/18,02:30:00 PM,70.995,,,,
447,07/13/18,03:00:00 PM,71.683,,,,
448,07/13/18,03:30:00 PM,71.512,,,,
449,07/13/18,04:00:00 PM,71.512,,,,
450,07/13/18,04:30:00 PM,71.683,,,,
451,07/13/18,05:00:00 PM,71.512,,,,
452,07/13/18,05:30:00 PM,72.028,,,,
453,07/13/18,06:00:00 PM,72.372,,,,
454,07/13/18,06:30:00 PM,72.372,,,,
455,07/13/18,07:00:00 PM,72.199,,,,
456,07/13/18,07:30:00 PM,72.028,,,,
457,07/13/18,08:00:00 PM,67.735,,,,
458,07/13/18,08:30:00 PM,67.906,,,,
459,07/13/18,09:00:00 PM,71.168,,,,
460,07/13/18,09:30:00 PM,67.735,,,,
461,07/13/18,10:00:00 PM,69.278,,,,
462,07/13/18,10:30:00 PM,68.934,,,,
463,07/13/18,11:00:00 PM,69.449,,,,
464,07/13/18,11:30:00 PM,65.680,,,,
465,07/14/18,12:00:00 AM,67.221,,,,
466,07/14/18,12:30:00 AM,68.077,,,,
467,07/14/18,01:00:00 AM,69.622,,,,
468,07/14/18,01:30:00 AM,68.934,,,,
469,07/14/18,02:00:00 AM,67.564,,,,
470,07/14/18,02:30:00 AM,66.879,,,,
471,07/14/18,03:00:00 AM,68.763,,,,
472,07/14/18,03:30:00 AM,69.449,,,,
473,07/14/18,04:00:00 AM,70.137,,,,
474,07/14/18,04:30:00 AM,68.934,,,,
475,07/14/18,05:00:00 AM,65.680,,,,
476,07/14/18,05:30:00 AM,68.763,,,,
477,07/14/18,06:00:00 AM,69.278,,,,
478,07/14/18,06:30:00 AM,69.793,,,,
479,07/14/18,07:00:00 AM,70.137,,,,
480,07/14/18,07:30:00 AM,67.050,,,,
481,07/14/18,08:00:00 AM,67.050,,,,
482,07/14/18,08:30:00 AM,69.793,,,,
483,07/14/18,09:00:00 AM,69.622,,,,
484,07/14/18,09:30:00 AM,64.310,,,,
485,07/14/18,10:00:00 AM,63.797,,,,
486,07/14/18,10:30:00 AM,63.626,,,,
487,07/14/18,11:00:00 AM,63.626,,,,
488,07/14/18,11:30:00 AM,68.421,,,,
489,07/14/18,12:00:00 PM,64.652,,,,
490,07/14/18,12:30:00 PM,65.680,,,,
491,07/14/18,01:00:00 PM,65.509,,,,
492,07/14/18,01:30:00 PM,68.248,,,,
493,07/14/18,02:00:00 PM,67.050,,,,
494,07/14/18,02:30:00 PM,67.564,,,,
495,07/14/18,03:00:00 PM,68.934,,,,
496,07/14/18,03:30:00 PM,69.278,,,,
497,07/14/18,04:00:00 PM,68.934,,,,
498,07/14/18,04:30:00 PM,69.964,,,,
499,07/14/18,05:00:00 PM,69.964,,,,
500,07/14/18,05:30:00 PM,70.480,,,,
501,07/14/18,06:00:00 PM,70.480,,,,
502,07/14/18,06:30:00 PM,68.763,,,,
503,07/14/18,07:00:00 PM,68.763,,,,
504,07/14/18,07:30:00 PM,69.278,,,,
505,07/14/18,08:00:00 PM,69.793,,,,
506,07/14/18,08:30:00 PM,62.598,,,,
507,07/14/18,09:00:00 PM,69.622,,,,
508,07/14/18,09:30:00 PM,70.308,,,,
509,07/14/18,10:00:00 PM,68.421,,,,
510,07/14/18,10:30:00 PM,63.797,,,,
511,07/14/18,11:00:00 PM,69.622,,,,
512,07/14/18,11:30:00 PM,69.793,,,,
513,07/15/18,12:00:00 AM,68.077,,,,
514,07/15/18,12:30:00 AM,69.278,,,,
515,07/15/18,01:00:00 AM,67.564,,,,
516,07/15/18,01:30:00 AM,68.248,,,,
517,07/15/18,02:00:00 AM,69.107,,,,
518,07/15/18,02:30:00 AM,69.449,,,,
519,07/15/18,03:00:00 AM,68.248,,,,
520,07/15/18,03:30:00 AM,68.592,,,,
521,07/15/18,04:00:00 AM,69.107,,,,
522,07/15/18,04:30:00 AM,69.793,,,,
523,07/15/18,05:00:00 AM,70.137,,,,
524,07/15/18,05:30:00 AM,69.793,,,,
525,07/15/18,06:00:00 AM,67.735,,,,
526,07/15/18,06:30:00 AM,68.248,,,,
527,07/15/18,07:00:00 AM,68.763,,,,
528,07/15/18,07:30:00 AM,67.906,,,,
529,07/15/18,08:00:00 AM,62.598,,,,
530,07/15/18,08:30:00 AM,62.254,,,,
531,07/15/18,09:00:00 AM,63.111,,,,
532,07/15/18,09:30:00 AM,67.735,,,,
533,07/15/18,10:00:00 AM,65.167,,,,
534,07/15/18,10:30:00 AM,64.310,,,,
535,07/15/18,11:00:00 AM,63.455,,,,
536,07/15/18,11:30:00 AM,63.282,,,,
537,07/15/18,12:00:00 PM,62.598,,,,
538,07/15/18,12:30:00 PM,64.139,,,,
539,07/15/18,01:00:00 PM,62.425,,,,
540,07/15/18,01:30:00 PM,63.626,,,,
541,07/15/18,02:00:00 PM,63.797,,,,
542,07/15/18,02:30:00 PM,65.680,,,,
543,07/15/18,03:00:00 PM,65.851,,,,
544,07/15/18,03:30:00 PM,65.167,,,,
545,07/15/18,04:00:00 PM,64.139,,,,
546,07/15/18,04:30:00 PM,65.509,,,,
547,07/15/18,05:00:00 PM,67.906,,,,
548,07/15/18,05:30:00 PM,68.077,,,,
