"Plot Title: 20181757"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181757, SEN S/N: 20181757)","Coupler Attached (LGR S/N: 20181757)","Host Connected (LGR S/N: 20181757)","Stopped (LGR S/N: 20181757)","End Of File (LGR S/N: 20181757)"
171,06/09/18,02:30:00 AM,65.338,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.338,,,,
176,06/09/18,05:00:00 AM,64.996,,,,
177,06/09/18,05:30:00 AM,64.310,,,,
178,06/09/18,06:00:00 AM,64.652,,,,
179,06/09/18,06:30:00 AM,64.652,,,,
180,06/09/18,07:00:00 AM,64.825,,,,
181,06/09/18,07:30:00 AM,65.167,,,,
182,06/09/18,08:00:00 AM,65.338,,,,
183,06/09/18,08:30:00 AM,65.167,,,,
184,06/09/18,09:00:00 AM,64.825,,,,
185,06/09/18,09:30:00 AM,65.167,,,,
186,06/09/18,10:00:00 AM,65.338,,,,
187,06/09/18,10:30:00 AM,65.338,,,,
188,06/09/18,11:00:00 AM,65.509,,,,
189,06/09/18,11:30:00 AM,65.680,,,,
190,06/09/18,12:00:00 PM,65.851,,,,
191,06/09/18,12:30:00 PM,66.193,,,,
192,06/09/18,01:00:00 PM,66.022,,,,
193,06/09/18,01:30:00 PM,66.193,,,,
194,06/09/18,02:00:00 PM,65.851,,,,
195,06/09/18,02:30:00 PM,64.310,,,,
196,06/09/18,03:00:00 PM,64.652,,,,
197,06/09/18,03:30:00 PM,64.996,,,,
198,06/09/18,04:00:00 PM,65.167,,,,
199,06/09/18,04:30:00 PM,65.509,,,,
200,06/09/18,05:00:00 PM,65.509,,,,
201,06/09/18,05:30:00 PM,65.338,,,,
202,06/09/18,06:00:00 PM,64.652,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.968,,,,
205,06/09/18,07:30:00 PM,63.797,,,,
206,06/09/18,08:00:00 PM,64.139,,,,
207,06/09/18,08:30:00 PM,62.425,,,,
208,06/09/18,09:00:00 PM,61.741,,,,
209,06/09/18,09:30:00 PM,61.569,,,,
210,06/09/18,10:00:00 PM,61.398,,,,
211,06/09/18,10:30:00 PM,62.083,,,,
212,06/09/18,11:00:00 PM,62.598,,,,
213,06/09/18,11:30:00 PM,63.455,,,,
214,06/10/18,12:00:00 AM,64.481,,,,
215,06/10/18,12:30:00 AM,64.481,,,,
216,06/10/18,01:00:00 AM,64.481,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.652,,,,
220,06/10/18,03:00:00 AM,64.652,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,65.167,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,65.167,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.996,,,,
228,06/10/18,07:00:00 AM,65.167,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,65.167,,,,
231,06/10/18,08:30:00 AM,65.338,,,,
232,06/10/18,09:00:00 AM,65.509,,,,
233,06/10/18,09:30:00 AM,65.851,,,,
234,06/10/18,10:00:00 AM,65.338,,,,
235,06/10/18,10:30:00 AM,65.338,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.680,,,,
238,06/10/18,12:00:00 PM,65.851,,,,
239,06/10/18,12:30:00 PM,64.652,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,65.509,,,,
242,06/10/18,02:00:00 PM,66.022,,,,
243,06/10/18,02:30:00 PM,66.193,,,,
244,06/10/18,03:00:00 PM,66.537,,,,
245,06/10/18,03:30:00 PM,66.537,,,,
246,06/10/18,04:00:00 PM,66.366,,,,
247,06/10/18,04:30:00 PM,64.996,,,,
248,06/10/18,05:00:00 PM,65.167,,,,
249,06/10/18,05:30:00 PM,65.338,,,,
250,06/10/18,06:00:00 PM,65.509,,,,
251,06/10/18,06:30:00 PM,65.509,,,,
252,06/10/18,07:00:00 PM,66.022,,,,
253,06/10/18,07:30:00 PM,66.022,,,,
254,06/10/18,08:00:00 PM,63.111,,,,
255,06/10/18,08:30:00 PM,63.282,,,,
256,06/10/18,09:00:00 PM,62.940,,,,
257,06/10/18,09:30:00 PM,63.455,,,,
258,06/10/18,10:00:00 PM,63.626,,,,
259,06/10/18,10:30:00 PM,63.626,,,,
260,06/10/18,11:00:00 PM,63.626,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.083,,,,
263,06/11/18,12:30:00 AM,61.912,,,,
264,06/11/18,01:00:00 AM,63.626,,,,
265,06/11/18,01:30:00 AM,63.797,,,,
266,06/11/18,02:00:00 AM,64.481,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,65.167,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,64.139,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.481,,,,
273,06/11/18,05:30:00 AM,64.996,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.509,,,,
276,06/11/18,07:00:00 AM,65.680,,,,
277,06/11/18,07:30:00 AM,66.022,,,,
278,06/11/18,08:00:00 AM,66.022,,,,
279,06/11/18,08:30:00 AM,65.851,,,,
280,06/11/18,09:00:00 AM,65.167,,,,
281,06/11/18,09:30:00 AM,65.851,,,,
282,06/11/18,10:00:00 AM,65.509,,,,
283,06/11/18,10:30:00 AM,64.825,,,,
284,06/11/18,11:00:00 AM,65.338,,,,
285,06/11/18,11:30:00 AM,64.996,,,,
286,06/11/18,12:00:00 PM,64.825,,,,
287,06/11/18,12:30:00 PM,65.338,,,,
288,06/11/18,01:00:00 PM,65.509,,,,
289,06/11/18,01:30:00 PM,64.652,,,,
290,06/11/18,02:00:00 PM,64.996,,,,
291,06/11/18,02:30:00 PM,65.167,,,,
292,06/11/18,03:00:00 PM,65.680,,,,
293,06/11/18,03:30:00 PM,66.022,,,,
294,06/11/18,04:00:00 PM,64.996,,,,
295,06/11/18,04:30:00 PM,64.825,,,,
296,06/11/18,05:00:00 PM,64.652,,,,
297,06/11/18,05:30:00 PM,64.996,,,,
298,06/11/18,06:00:00 PM,64.481,,,,
299,06/11/18,06:30:00 PM,64.481,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.825,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,63.968,,,,
304,06/11/18,09:00:00 PM,64.996,,,,
305,06/11/18,09:30:00 PM,65.167,,,,
306,06/11/18,10:00:00 PM,65.338,,,,
307,06/11/18,10:30:00 PM,65.509,,,,
308,06/11/18,11:00:00 PM,65.509,,,,
309,06/11/18,11:30:00 PM,65.338,,,,
310,06/12/18,12:00:00 AM,64.825,,,,
311,06/12/18,12:30:00 AM,64.310,,,,
312,06/12/18,01:00:00 AM,64.481,,,,
313,06/12/18,01:30:00 AM,63.968,,,,
314,06/12/18,02:00:00 AM,65.338,,,,
315,06/12/18,02:30:00 AM,65.680,,,,
316,06/12/18,03:00:00 AM,65.680,,,,
317,06/12/18,03:30:00 AM,65.680,,,,
318,06/12/18,04:00:00 AM,65.851,,,,
319,06/12/18,04:30:00 AM,66.537,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,67.050,,,,
322,06/12/18,06:00:00 AM,65.680,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.193,,,,
325,06/12/18,07:30:00 AM,66.366,,,,
326,06/12/18,08:00:00 AM,65.680,,,,
327,06/12/18,08:30:00 AM,66.366,,,,
328,06/12/18,09:00:00 AM,66.193,,,,
329,06/12/18,09:30:00 AM,66.022,,,,
330,06/12/18,10:00:00 AM,66.193,,,,
331,06/12/18,10:30:00 AM,66.022,,,,
332,06/12/18,11:00:00 AM,66.193,,,,
333,06/12/18,11:30:00 AM,66.193,,,,
334,06/12/18,12:00:00 PM,65.851,,,,
335,06/12/18,12:30:00 PM,65.680,,,,
336,06/12/18,01:00:00 PM,65.167,,,,
337,06/12/18,01:30:00 PM,65.167,,,,
338,06/12/18,02:00:00 PM,65.338,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,65.851,,,,
341,06/12/18,03:30:00 PM,65.851,,,,
342,06/12/18,04:00:00 PM,65.851,,,,
343,06/12/18,04:30:00 PM,66.708,,,,
344,06/12/18,05:00:00 PM,66.537,,,,
345,06/12/18,05:30:00 PM,65.338,,,,
346,06/12/18,06:00:00 PM,65.851,,,,
347,06/12/18,06:30:00 PM,66.708,,,,
348,06/12/18,07:00:00 PM,67.221,,,,
349,06/12/18,07:30:00 PM,67.221,,,,
350,06/12/18,08:00:00 PM,66.708,,,,
351,06/12/18,08:30:00 PM,66.366,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,66.022,,,,
355,06/12/18,10:30:00 PM,65.851,,,,
356,06/12/18,11:00:00 PM,65.680,,,,
357,06/12/18,11:30:00 PM,66.022,,,,
358,06/13/18,12:00:00 AM,66.193,,,,
359,06/13/18,12:30:00 AM,66.022,,,,
360,06/13/18,01:00:00 AM,66.193,,,,
361,06/13/18,01:30:00 AM,66.193,,,,
362,06/13/18,02:00:00 AM,65.338,,,,
363,06/13/18,02:30:00 AM,64.310,,,,
364,06/13/18,03:00:00 AM,65.509,,,,
365,06/13/18,03:30:00 AM,65.680,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.022,,,,
368,06/13/18,05:00:00 AM,66.022,,,,
369,06/13/18,05:30:00 AM,66.193,,,,
370,06/13/18,06:00:00 AM,66.193,,,,
371,06/13/18,06:30:00 AM,66.366,,,,
372,06/13/18,07:00:00 AM,66.366,,,,
373,06/13/18,07:30:00 AM,66.022,,,,
374,06/13/18,08:00:00 AM,65.851,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,66.022,,,,
377,06/13/18,09:30:00 AM,65.338,,,,
378,06/13/18,10:00:00 AM,65.509,,,,
379,06/13/18,10:30:00 AM,65.851,,,,
380,06/13/18,11:00:00 AM,65.680,,,,
381,06/13/18,11:30:00 AM,65.851,,,,
382,06/13/18,12:00:00 PM,66.022,,,,
383,06/13/18,12:30:00 PM,66.537,,,,
384,06/13/18,01:00:00 PM,66.537,,,,
385,06/13/18,01:30:00 PM,66.537,,,,
386,06/13/18,02:00:00 PM,66.879,,,,
387,06/13/18,02:30:00 PM,67.564,,,,
388,06/13/18,03:00:00 PM,67.050,,,,
389,06/13/18,03:30:00 PM,64.825,,,,
390,06/13/18,04:00:00 PM,65.338,,,,
391,06/13/18,04:30:00 PM,65.680,,,,
392,06/13/18,05:00:00 PM,65.680,,,,
393,06/13/18,05:30:00 PM,65.338,,,,
394,06/13/18,06:00:00 PM,65.680,,,,
395,06/13/18,06:30:00 PM,65.851,,,,
396,06/13/18,07:00:00 PM,66.366,,,,
397,06/13/18,07:30:00 PM,66.879,,,,
398,06/13/18,08:00:00 PM,67.050,,,,
399,06/13/18,08:30:00 PM,65.509,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,65.851,,,,
403,06/13/18,10:30:00 PM,66.022,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,65.851,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,66.022,,,,
408,06/14/18,01:00:00 AM,65.851,,,,
409,06/14/18,01:30:00 AM,65.851,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.366,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.193,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.851,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,66.022,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,66.022,,,,
424,06/14/18,09:00:00 AM,66.022,,,,
425,06/14/18,09:30:00 AM,65.680,,,,
426,06/14/18,10:00:00 AM,65.509,,,,
427,06/14/18,10:30:00 AM,66.022,,,,
428,06/14/18,11:00:00 AM,66.193,,,,
429,06/14/18,11:30:00 AM,66.537,,,,
430,06/14/18,12:00:00 PM,66.708,,,,
431,06/14/18,12:30:00 PM,66.366,,,,
432,06/14/18,01:00:00 PM,66.708,,,,
433,06/14/18,01:30:00 PM,66.366,,,,
434,06/14/18,02:00:00 PM,65.509,,,,
435,06/14/18,02:30:00 PM,65.851,,,,
436,06/14/18,03:00:00 PM,66.022,,,,
437,06/14/18,03:30:00 PM,66.022,,,,
438,06/14/18,04:00:00 PM,66.022,,,,
439,06/14/18,04:30:00 PM,66.193,,,,
440,06/14/18,05:00:00 PM,66.022,,,,
441,06/14/18,05:30:00 PM,65.338,,,,
442,06/14/18,06:00:00 PM,65.851,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,65.167,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.455,,,,
450,06/14/18,10:00:00 PM,63.968,,,,
451,06/14/18,10:30:00 PM,64.310,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.797,,,,
454,06/15/18,12:00:00 AM,63.968,,,,
455,06/15/18,12:30:00 AM,64.310,,,,
456,06/15/18,01:00:00 AM,65.338,,,,
457,06/15/18,01:30:00 AM,64.996,,,,
458,06/15/18,02:00:00 AM,63.626,,,,
459,06/15/18,02:30:00 AM,63.797,,,,
460,06/15/18,03:00:00 AM,64.652,,,,
461,06/15/18,03:30:00 AM,63.797,,,,
462,06/15/18,04:00:00 AM,63.968,,,,
463,06/15/18,04:30:00 AM,64.310,,,,
464,06/15/18,05:00:00 AM,64.996,,,,
465,06/15/18,05:30:00 AM,65.338,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.652,,,,
468,06/15/18,07:00:00 AM,64.825,,,,
469,06/15/18,07:30:00 AM,65.167,,,,
470,06/15/18,08:00:00 AM,66.022,,,,
471,06/15/18,08:30:00 AM,66.022,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.193,,,,
474,06/15/18,10:00:00 AM,66.022,,,,
475,06/15/18,10:30:00 AM,66.193,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.509,,,,
478,06/15/18,12:00:00 PM,66.537,,,,
479,06/15/18,12:30:00 PM,66.366,,,,
480,06/15/18,01:00:00 PM,66.366,,,,
481,06/15/18,01:30:00 PM,64.481,,,,
482,06/15/18,02:00:00 PM,65.680,,,,
483,06/15/18,02:30:00 PM,64.481,,,,
484,06/15/18,03:00:00 PM,60.712,,,,
485,06/15/18,03:30:00 PM,63.282,,,,
486,06/15/18,04:00:00 PM,66.193,,,,
487,06/15/18,04:30:00 PM,63.455,,,,
488,06/15/18,05:00:00 PM,63.968,,,,
489,06/15/18,05:30:00 PM,61.741,,,,
490,06/15/18,06:00:00 PM,64.310,,,,
491,06/15/18,06:30:00 PM,64.996,,,,
492,06/15/18,07:00:00 PM,65.167,,,,
493,06/15/18,07:30:00 PM,65.509,,,,
494,06/15/18,08:00:00 PM,65.851,,,,
495,06/15/18,08:30:00 PM,66.193,,,,
496,06/15/18,09:00:00 PM,63.968,,,,
497,06/15/18,09:30:00 PM,63.455,,,,
498,06/15/18,10:00:00 PM,65.338,,,,
499,06/15/18,10:30:00 PM,65.680,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.851,,,,
502,06/16/18,12:00:00 AM,63.626,,,,
503,06/16/18,12:30:00 AM,64.996,,,,
504,06/16/18,01:00:00 AM,65.509,,,,
505,06/16/18,01:30:00 AM,65.680,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.769,,,,
508,06/16/18,03:00:00 AM,61.569,,,,
509,06/16/18,03:30:00 AM,62.083,,,,
510,06/16/18,04:00:00 AM,62.425,,,,
511,06/16/18,04:30:00 AM,63.626,,,,
512,06/16/18,05:00:00 AM,64.825,,,,
513,06/16/18,05:30:00 AM,64.310,,,,
514,06/16/18,06:00:00 AM,64.996,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,65.167,,,,
518,06/16/18,08:00:00 AM,65.338,,,,
519,06/16/18,08:30:00 AM,65.680,,,,
520,06/16/18,09:00:00 AM,66.193,,,,
521,06/16/18,09:30:00 AM,66.022,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,63.282,,,,
524,06/16/18,11:00:00 AM,63.455,,,,
525,06/16/18,11:30:00 AM,65.509,,,,
526,06/16/18,12:00:00 PM,63.968,,,,
527,06/16/18,12:30:00 PM,63.455,,,,
528,06/16/18,01:00:00 PM,64.139,,,,
529,06/16/18,01:30:00 PM,63.797,,,,
530,06/16/18,02:00:00 PM,65.338,,,,
531,06/16/18,02:30:00 PM,64.996,,,,
532,06/16/18,03:00:00 PM,64.825,,,,
533,06/16/18,03:30:00 PM,64.310,,,,
534,06/16/18,04:00:00 PM,62.769,,,,
535,06/16/18,04:30:00 PM,62.598,,,,
536,06/16/18,05:00:00 PM,63.797,,,,
537,06/16/18,05:30:00 PM,62.769,,,,
538,06/16/18,06:00:00 PM,62.254,,,,
539,06/16/18,06:30:00 PM,62.940,,,,
540,06/16/18,07:00:00 PM,63.626,,,,
541,06/16/18,07:30:00 PM,62.940,,,,
542,06/16/18,08:00:00 PM,64.652,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.996,,,,
545,06/16/18,09:30:00 PM,64.996,,,,
546,06/16/18,10:00:00 PM,65.167,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
