"Plot Title: 20181758"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181758, SEN S/N: 20181758)","Coupler Attached (LGR S/N: 20181758)","Host Connected (LGR S/N: 20181758)","Stopped (LGR S/N: 20181758)","End Of File (LGR S/N: 20181758)"
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
129,06/08/18,05:30:00 AM,65.338,,,,
130,06/08/18,06:00:00 AM,65.167,,,,
131,06/08/18,06:30:00 AM,65.167,,,,
132,06/08/18,07:00:00 AM,63.797,,,,
133,06/08/18,07:30:00 AM,64.481,,,,
134,06/08/18,08:00:00 AM,64.996,,,,
135,06/08/18,08:30:00 AM,65.509,,,,
136,06/08/18,09:00:00 AM,65.680,,,,
137,06/08/18,09:30:00 AM,65.338,,,,
138,06/08/18,10:00:00 AM,64.310,,,,
139,06/08/18,10:30:00 AM,62.425,,,,
140,06/08/18,11:00:00 AM,63.455,,,,
141,06/08/18,11:30:00 AM,65.338,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,66.022,,,,
144,06/08/18,01:00:00 PM,66.022,,,,
145,06/08/18,01:30:00 PM,66.022,,,,
146,06/08/18,02:00:00 PM,66.537,,,,
147,06/08/18,02:30:00 PM,66.193,,,,
148,06/08/18,03:00:00 PM,65.680,,,,
149,06/08/18,03:30:00 PM,65.509,,,,
150,06/08/18,04:00:00 PM,66.193,,,,
151,06/08/18,04:30:00 PM,64.481,,,,
152,06/08/18,05:00:00 PM,64.652,,,,
153,06/08/18,05:30:00 PM,63.455,,,,
154,06/08/18,06:00:00 PM,61.054,,,,
155,06/08/18,06:30:00 PM,62.940,,,,
156,06/08/18,07:00:00 PM,63.455,,,,
157,06/08/18,07:30:00 PM,64.310,,,,
158,06/08/18,08:00:00 PM,64.481,,,,
159,06/08/18,08:30:00 PM,63.968,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,63.968,,,,
163,06/08/18,10:30:00 PM,64.652,,,,
164,06/08/18,11:00:00 PM,64.996,,,,
165,06/08/18,11:30:00 PM,64.996,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.338,,,,
170,06/09/18,02:00:00 AM,65.338,,,,
171,06/09/18,02:30:00 AM,65.338,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.338,,,,
176,06/09/18,05:00:00 AM,64.996,,,,
177,06/09/18,05:30:00 AM,64.310,,,,
178,06/09/18,06:00:00 AM,64.481,,,,
179,06/09/18,06:30:00 AM,64.825,,,,
180,06/09/18,07:00:00 AM,64.825,,,,
181,06/09/18,07:30:00 AM,64.996,,,,
182,06/09/18,08:00:00 AM,65.167,,,,
183,06/09/18,08:30:00 AM,64.996,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,65.338,,,,
187,06/09/18,10:30:00 AM,65.338,,,,
188,06/09/18,11:00:00 AM,65.680,,,,
189,06/09/18,11:30:00 AM,65.680,,,,
190,06/09/18,12:00:00 PM,65.851,,,,
191,06/09/18,12:30:00 PM,66.193,,,,
192,06/09/18,01:00:00 PM,66.022,,,,
193,06/09/18,01:30:00 PM,66.193,,,,
194,06/09/18,02:00:00 PM,65.851,,,,
195,06/09/18,02:30:00 PM,64.481,,,,
196,06/09/18,03:00:00 PM,64.825,,,,
197,06/09/18,03:30:00 PM,65.167,,,,
198,06/09/18,04:00:00 PM,65.338,,,,
199,06/09/18,04:30:00 PM,65.680,,,,
200,06/09/18,05:00:00 PM,65.680,,,,
201,06/09/18,05:30:00 PM,65.509,,,,
202,06/09/18,06:00:00 PM,64.825,,,,
203,06/09/18,06:30:00 PM,64.652,,,,
204,06/09/18,07:00:00 PM,63.797,,,,
205,06/09/18,07:30:00 PM,63.797,,,,
206,06/09/18,08:00:00 PM,64.139,,,,
207,06/09/18,08:30:00 PM,62.598,,,,
208,06/09/18,09:00:00 PM,61.741,,,,
209,06/09/18,09:30:00 PM,61.569,,,,
210,06/09/18,10:00:00 PM,61.227,,,,
211,06/09/18,10:30:00 PM,61.912,,,,
212,06/09/18,11:00:00 PM,62.598,,,,
213,06/09/18,11:30:00 PM,63.282,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.481,,,,
216,06/10/18,01:00:00 AM,64.481,,,,
217,06/10/18,01:30:00 AM,64.481,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.652,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,65.167,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,65.167,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.996,,,,
228,06/10/18,07:00:00 AM,64.996,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,65.167,,,,
231,06/10/18,08:30:00 AM,65.338,,,,
232,06/10/18,09:00:00 AM,65.509,,,,
233,06/10/18,09:30:00 AM,65.680,,,,
234,06/10/18,10:00:00 AM,65.338,,,,
235,06/10/18,10:30:00 AM,65.167,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.680,,,,
238,06/10/18,12:00:00 PM,65.851,,,,
239,06/10/18,12:30:00 PM,64.652,,,,
240,06/10/18,01:00:00 PM,65.338,,,,
241,06/10/18,01:30:00 PM,65.851,,,,
242,06/10/18,02:00:00 PM,66.193,,,,
243,06/10/18,02:30:00 PM,66.366,,,,
244,06/10/18,03:00:00 PM,66.708,,,,
245,06/10/18,03:30:00 PM,66.708,,,,
246,06/10/18,04:00:00 PM,66.537,,,,
247,06/10/18,04:30:00 PM,65.167,,,,
248,06/10/18,05:00:00 PM,65.338,,,,
249,06/10/18,05:30:00 PM,65.509,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,65.509,,,,
252,06/10/18,07:00:00 PM,66.022,,,,
253,06/10/18,07:30:00 PM,66.022,,,,
254,06/10/18,08:00:00 PM,63.111,,,,
255,06/10/18,08:30:00 PM,63.282,,,,
256,06/10/18,09:00:00 PM,62.940,,,,
257,06/10/18,09:30:00 PM,63.455,,,,
258,06/10/18,10:00:00 PM,63.626,,,,
259,06/10/18,10:30:00 PM,63.626,,,,
260,06/10/18,11:00:00 PM,63.626,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.425,,,,
263,06/11/18,12:30:00 AM,62.083,,,,
264,06/11/18,01:00:00 AM,63.626,,,,
265,06/11/18,01:30:00 AM,63.797,,,,
266,06/11/18,02:00:00 AM,64.481,,,,
267,06/11/18,02:30:00 AM,64.996,,,,
268,06/11/18,03:00:00 AM,65.167,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,63.968,,,,
271,06/11/18,04:30:00 AM,64.139,,,,
272,06/11/18,05:00:00 AM,64.310,,,,
273,06/11/18,05:30:00 AM,64.996,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.680,,,,
277,06/11/18,07:30:00 AM,65.851,,,,
278,06/11/18,08:00:00 AM,65.851,,,,
279,06/11/18,08:30:00 AM,65.680,,,,
280,06/11/18,09:00:00 AM,65.167,,,,
281,06/11/18,09:30:00 AM,65.680,,,,
282,06/11/18,10:00:00 AM,65.680,,,,
283,06/11/18,10:30:00 AM,64.652,,,,
284,06/11/18,11:00:00 AM,65.338,,,,
285,06/11/18,11:30:00 AM,65.167,,,,
286,06/11/18,12:00:00 PM,64.996,,,,
287,06/11/18,12:30:00 PM,65.338,,,,
288,06/11/18,01:00:00 PM,65.509,,,,
289,06/11/18,01:30:00 PM,64.825,,,,
290,06/11/18,02:00:00 PM,65.167,,,,
291,06/11/18,02:30:00 PM,65.338,,,,
292,06/11/18,03:00:00 PM,65.851,,,,
293,06/11/18,03:30:00 PM,66.193,,,,
294,06/11/18,04:00:00 PM,65.167,,,,
295,06/11/18,04:30:00 PM,64.996,,,,
296,06/11/18,05:00:00 PM,64.652,,,,
297,06/11/18,05:30:00 PM,65.167,,,,
298,06/11/18,06:00:00 PM,64.310,,,,
299,06/11/18,06:30:00 PM,64.310,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.825,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,63.968,,,,
304,06/11/18,09:00:00 PM,65.167,,,,
305,06/11/18,09:30:00 PM,65.167,,,,
306,06/11/18,10:00:00 PM,65.338,,,,
307,06/11/18,10:30:00 PM,65.509,,,,
308,06/11/18,11:00:00 PM,65.680,,,,
309,06/11/18,11:30:00 PM,65.509,,,,
310,06/12/18,12:00:00 AM,64.825,,,,
311,06/12/18,12:30:00 AM,64.481,,,,
312,06/12/18,01:00:00 AM,64.481,,,,
313,06/12/18,01:30:00 AM,63.968,,,,
314,06/12/18,02:00:00 AM,65.167,,,,
315,06/12/18,02:30:00 AM,65.851,,,,
316,06/12/18,03:00:00 AM,65.509,,,,
317,06/12/18,03:30:00 AM,65.680,,,,
318,06/12/18,04:00:00 AM,65.851,,,,
319,06/12/18,04:30:00 AM,66.537,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.851,,,,
323,06/12/18,06:30:00 AM,65.851,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.366,,,,
326,06/12/18,08:00:00 AM,65.680,,,,
327,06/12/18,08:30:00 AM,66.366,,,,
328,06/12/18,09:00:00 AM,66.022,,,,
329,06/12/18,09:30:00 AM,65.851,,,,
330,06/12/18,10:00:00 AM,66.022,,,,
331,06/12/18,10:30:00 AM,66.022,,,,
332,06/12/18,11:00:00 AM,66.193,,,,
333,06/12/18,11:30:00 AM,66.193,,,,
334,06/12/18,12:00:00 PM,65.851,,,,
335,06/12/18,12:30:00 PM,65.680,,,,
336,06/12/18,01:00:00 PM,65.509,,,,
337,06/12/18,01:30:00 PM,65.338,,,,
338,06/12/18,02:00:00 PM,65.338,,,,
339,06/12/18,02:30:00 PM,65.851,,,,
340,06/12/18,03:00:00 PM,66.022,,,,
341,06/12/18,03:30:00 PM,66.022,,,,
342,06/12/18,04:00:00 PM,66.022,,,,
343,06/12/18,04:30:00 PM,66.708,,,,
344,06/12/18,05:00:00 PM,66.708,,,,
345,06/12/18,05:30:00 PM,65.338,,,,
346,06/12/18,06:00:00 PM,65.680,,,,
347,06/12/18,06:30:00 PM,66.537,,,,
348,06/12/18,07:00:00 PM,67.221,,,,
349,06/12/18,07:30:00 PM,67.050,,,,
350,06/12/18,08:00:00 PM,66.537,,,,
351,06/12/18,08:30:00 PM,66.193,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,66.022,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.680,,,,
357,06/12/18,11:30:00 PM,65.851,,,,
358,06/13/18,12:00:00 AM,66.193,,,,
359,06/13/18,12:30:00 AM,66.193,,,,
360,06/13/18,01:00:00 AM,66.193,,,,
361,06/13/18,01:30:00 AM,66.193,,,,
362,06/13/18,02:00:00 AM,65.167,,,,
363,06/13/18,02:30:00 AM,64.139,,,,
364,06/13/18,03:00:00 AM,65.338,,,,
365,06/13/18,03:30:00 AM,65.509,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,65.851,,,,
368,06/13/18,05:00:00 AM,66.022,,,,
369,06/13/18,05:30:00 AM,66.193,,,,
370,06/13/18,06:00:00 AM,66.193,,,,
371,06/13/18,06:30:00 AM,66.366,,,,
372,06/13/18,07:00:00 AM,66.366,,,,
373,06/13/18,07:30:00 AM,66.022,,,,
374,06/13/18,08:00:00 AM,65.851,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,66.022,,,,
377,06/13/18,09:30:00 AM,65.851,,,,
378,06/13/18,10:00:00 AM,65.509,,,,
379,06/13/18,10:30:00 AM,65.851,,,,
380,06/13/18,11:00:00 AM,65.680,,,,
381,06/13/18,11:30:00 AM,65.851,,,,
382,06/13/18,12:00:00 PM,66.022,,,,
383,06/13/18,12:30:00 PM,66.537,,,,
384,06/13/18,01:00:00 PM,66.708,,,,
385,06/13/18,01:30:00 PM,66.708,,,,
386,06/13/18,02:00:00 PM,67.050,,,,
387,06/13/18,02:30:00 PM,67.564,,,,
388,06/13/18,03:00:00 PM,67.564,,,,
389,06/13/18,03:30:00 PM,64.996,,,,
390,06/13/18,04:00:00 PM,65.680,,,,
391,06/13/18,04:30:00 PM,65.851,,,,
392,06/13/18,05:00:00 PM,65.851,,,,
393,06/13/18,05:30:00 PM,65.338,,,,
394,06/13/18,06:00:00 PM,65.851,,,,
395,06/13/18,06:30:00 PM,66.022,,,,
396,06/13/18,07:00:00 PM,66.366,,,,
397,06/13/18,07:30:00 PM,66.879,,,,
398,06/13/18,08:00:00 PM,66.879,,,,
399,06/13/18,08:30:00 PM,65.509,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,65.851,,,,
403,06/13/18,10:30:00 PM,65.851,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,65.851,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,66.022,,,,
408,06/14/18,01:00:00 AM,65.851,,,,
409,06/14/18,01:30:00 AM,65.851,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.193,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.193,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.680,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,65.851,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,66.022,,,,
424,06/14/18,09:00:00 AM,66.022,,,,
425,06/14/18,09:30:00 AM,65.338,,,,
426,06/14/18,10:00:00 AM,65.509,,,,
427,06/14/18,10:30:00 AM,66.193,,,,
428,06/14/18,11:00:00 AM,66.193,,,,
429,06/14/18,11:30:00 AM,66.366,,,,
430,06/14/18,12:00:00 PM,66.708,,,,
431,06/14/18,12:30:00 PM,66.366,,,,
432,06/14/18,01:00:00 PM,66.708,,,,
433,06/14/18,01:30:00 PM,66.366,,,,
434,06/14/18,02:00:00 PM,65.509,,,,
435,06/14/18,02:30:00 PM,65.851,,,,
436,06/14/18,03:00:00 PM,66.022,,,,
437,06/14/18,03:30:00 PM,66.022,,,,
438,06/14/18,04:00:00 PM,66.022,,,,
439,06/14/18,04:30:00 PM,66.193,,,,
440,06/14/18,05:00:00 PM,66.022,,,,
441,06/14/18,05:30:00 PM,64.996,,,,
442,06/14/18,06:00:00 PM,65.680,,,,
443,06/14/18,06:30:00 PM,66.537,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,65.167,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.282,,,,
450,06/14/18,10:00:00 PM,63.968,,,,
451,06/14/18,10:30:00 PM,64.310,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.797,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.139,,,,
456,06/15/18,01:00:00 AM,65.167,,,,
457,06/15/18,01:30:00 AM,64.996,,,,
458,06/15/18,02:00:00 AM,63.626,,,,
459,06/15/18,02:30:00 AM,63.797,,,,
460,06/15/18,03:00:00 AM,64.481,,,,
461,06/15/18,03:30:00 AM,63.797,,,,
462,06/15/18,04:00:00 AM,63.968,,,,
463,06/15/18,04:30:00 AM,64.310,,,,
464,06/15/18,05:00:00 AM,65.167,,,,
465,06/15/18,05:30:00 AM,65.338,,,,
466,06/15/18,06:00:00 AM,64.481,,,,
467,06/15/18,06:30:00 AM,64.652,,,,
468,06/15/18,07:00:00 AM,64.825,,,,
469,06/15/18,07:30:00 AM,64.996,,,,
470,06/15/18,08:00:00 AM,65.338,,,,
471,06/15/18,08:30:00 AM,66.022,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.193,,,,
474,06/15/18,10:00:00 AM,66.022,,,,
475,06/15/18,10:30:00 AM,66.022,,,,
476,06/15/18,11:00:00 AM,64.996,,,,
477,06/15/18,11:30:00 AM,65.338,,,,
478,06/15/18,12:00:00 PM,66.537,,,,
479,06/15/18,12:30:00 PM,66.537,,,,
480,06/15/18,01:00:00 PM,66.537,,,,
481,06/15/18,01:30:00 PM,64.481,,,,
482,06/15/18,02:00:00 PM,65.680,,,,
483,06/15/18,02:30:00 PM,64.481,,,,
484,06/15/18,03:00:00 PM,60.368,,,,
485,06/15/18,03:30:00 PM,63.455,,,,
486,06/15/18,04:00:00 PM,66.022,,,,
487,06/15/18,04:30:00 PM,63.455,,,,
488,06/15/18,05:00:00 PM,63.797,,,,
489,06/15/18,05:30:00 PM,61.912,,,,
490,06/15/18,06:00:00 PM,64.310,,,,
491,06/15/18,06:30:00 PM,64.996,,,,
492,06/15/18,07:00:00 PM,65.167,,,,
493,06/15/18,07:30:00 PM,65.338,,,,
494,06/15/18,08:00:00 PM,65.680,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,65.167,,,,
497,06/15/18,09:30:00 PM,63.455,,,,
498,06/15/18,10:00:00 PM,64.652,,,,
499,06/15/18,10:30:00 PM,65.680,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.680,,,,
502,06/16/18,12:00:00 AM,63.282,,,,
503,06/16/18,12:30:00 AM,64.652,,,,
504,06/16/18,01:00:00 AM,65.338,,,,
505,06/16/18,01:30:00 AM,65.509,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.769,,,,
508,06/16/18,03:00:00 AM,61.741,,,,
509,06/16/18,03:30:00 AM,62.083,,,,
510,06/16/18,04:00:00 AM,62.425,,,,
511,06/16/18,04:30:00 AM,63.455,,,,
512,06/16/18,05:00:00 AM,64.652,,,,
513,06/16/18,05:30:00 AM,64.825,,,,
514,06/16/18,06:00:00 AM,64.652,,,,
515,06/16/18,06:30:00 AM,65.167,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,65.167,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.509,,,,
520,06/16/18,09:00:00 AM,66.022,,,,
521,06/16/18,09:30:00 AM,66.022,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,63.282,,,,
524,06/16/18,11:00:00 AM,63.111,,,,
525,06/16/18,11:30:00 AM,65.167,,,,
526,06/16/18,12:00:00 PM,64.139,,,,
527,06/16/18,12:30:00 PM,63.626,,,,
528,06/16/18,01:00:00 PM,64.139,,,,
529,06/16/18,01:30:00 PM,63.968,,,,
530,06/16/18,02:00:00 PM,65.509,,,,
531,06/16/18,02:30:00 PM,65.167,,,,
532,06/16/18,03:00:00 PM,64.652,,,,
533,06/16/18,03:30:00 PM,64.310,,,,
534,06/16/18,04:00:00 PM,62.254,,,,
535,06/16/18,04:30:00 PM,62.425,,,,
536,06/16/18,05:00:00 PM,63.626,,,,
537,06/16/18,05:30:00 PM,62.598,,,,
538,06/16/18,06:00:00 PM,62.083,,,,
539,06/16/18,06:30:00 PM,62.598,,,,
540,06/16/18,07:00:00 PM,63.626,,,,
541,06/16/18,07:30:00 PM,62.769,,,,
542,06/16/18,08:00:00 PM,64.652,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.825,,,,
545,06/16/18,09:30:00 PM,64.996,,,,
546,06/16/18,10:00:00 PM,64.996,,,,
547,06/16/18,10:30:00 PM,65.338,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
