"Plot Title: 20181756"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181756, SEN S/N: 20181756)","Coupler Attached (LGR S/N: 20181756)","Host Connected (LGR S/N: 20181756)","Stopped (LGR S/N: 20181756)","End Of File (LGR S/N: 20181756)"
205,06/09/18,07:30:00 PM,63.797,,,,
206,06/09/18,08:00:00 PM,63.626,,,,
207,06/09/18,08:30:00 PM,62.940,,,,
208,06/09/18,09:00:00 PM,61.741,,,,
209,06/09/18,09:30:00 PM,61.569,,,,
210,06/09/18,10:00:00 PM,61.398,,,,
211,06/09/18,10:30:00 PM,62.425,,,,
212,06/09/18,11:00:00 PM,62.940,,,,
213,06/09/18,11:30:00 PM,63.968,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.481,,,,
216,06/10/18,01:00:00 AM,64.310,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.652,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,65.167,,,,
223,06/10/18,04:30:00 AM,65.167,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,64.996,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.996,,,,
228,06/10/18,07:00:00 AM,64.996,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,65.167,,,,
231,06/10/18,08:30:00 AM,65.338,,,,
232,06/10/18,09:00:00 AM,65.509,,,,
233,06/10/18,09:30:00 AM,65.680,,,,
234,06/10/18,10:00:00 AM,65.509,,,,
235,06/10/18,10:30:00 AM,64.825,,,,
236,06/10/18,11:00:00 AM,65.167,,,,
237,06/10/18,11:30:00 AM,65.509,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.825,,,,
240,06/10/18,01:00:00 PM,65.338,,,,
241,06/10/18,01:30:00 PM,65.680,,,,
242,06/10/18,02:00:00 PM,65.851,,,,
243,06/10/18,02:30:00 PM,66.193,,,,
244,06/10/18,03:00:00 PM,66.193,,,,
245,06/10/18,03:30:00 PM,66.537,,,,
246,06/10/18,04:00:00 PM,66.193,,,,
247,06/10/18,04:30:00 PM,65.167,,,,
248,06/10/18,05:00:00 PM,65.680,,,,
249,06/10/18,05:30:00 PM,65.851,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,66.193,,,,
252,06/10/18,07:00:00 PM,65.509,,,,
253,06/10/18,07:30:00 PM,65.851,,,,
254,06/10/18,08:00:00 PM,64.139,,,,
255,06/10/18,08:30:00 PM,62.769,,,,
256,06/10/18,09:00:00 PM,63.111,,,,
257,06/10/18,09:30:00 PM,63.968,,,,
258,06/10/18,10:00:00 PM,63.626,,,,
259,06/10/18,10:30:00 PM,63.455,,,,
260,06/10/18,11:00:00 PM,63.626,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.598,,,,
263,06/11/18,12:30:00 AM,63.626,,,,
264,06/11/18,01:00:00 AM,63.968,,,,
265,06/11/18,01:30:00 AM,64.139,,,,
266,06/11/18,02:00:00 AM,64.996,,,,
267,06/11/18,02:30:00 AM,65.338,,,,
268,06/11/18,03:00:00 AM,65.509,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,64.481,,,,
271,06/11/18,04:30:00 AM,64.481,,,,
272,06/11/18,05:00:00 AM,65.167,,,,
273,06/11/18,05:30:00 AM,65.338,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.509,,,,
276,06/11/18,07:00:00 AM,65.680,,,,
277,06/11/18,07:30:00 AM,65.851,,,,
278,06/11/18,08:00:00 AM,65.851,,,,
279,06/11/18,08:30:00 AM,65.509,,,,
280,06/11/18,09:00:00 AM,64.996,,,,
281,06/11/18,09:30:00 AM,65.851,,,,
282,06/11/18,10:00:00 AM,65.509,,,,
283,06/11/18,10:30:00 AM,65.167,,,,
284,06/11/18,11:00:00 AM,65.338,,,,
285,06/11/18,11:30:00 AM,64.996,,,,
286,06/11/18,12:00:00 PM,64.825,,,,
287,06/11/18,12:30:00 PM,65.338,,,,
288,06/11/18,01:00:00 PM,65.338,,,,
289,06/11/18,01:30:00 PM,64.996,,,,
290,06/11/18,02:00:00 PM,64.996,,,,
291,06/11/18,02:30:00 PM,65.167,,,,
292,06/11/18,03:00:00 PM,66.193,,,,
293,06/11/18,03:30:00 PM,65.851,,,,
294,06/11/18,04:00:00 PM,65.338,,,,
295,06/11/18,04:30:00 PM,65.167,,,,
296,06/11/18,05:00:00 PM,64.310,,,,
297,06/11/18,05:30:00 PM,65.338,,,,
298,06/11/18,06:00:00 PM,64.996,,,,
299,06/11/18,06:30:00 PM,64.825,,,,
300,06/11/18,07:00:00 PM,64.825,,,,
301,06/11/18,07:30:00 PM,64.996,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,64.310,,,,
304,06/11/18,09:00:00 PM,65.851,,,,
305,06/11/18,09:30:00 PM,65.680,,,,
306,06/11/18,10:00:00 PM,66.022,,,,
307,06/11/18,10:30:00 PM,66.193,,,,
308,06/11/18,11:00:00 PM,64.996,,,,
309,06/11/18,11:30:00 PM,64.996,,,,
310,06/12/18,12:00:00 AM,64.996,,,,
311,06/12/18,12:30:00 AM,64.481,,,,
312,06/12/18,01:00:00 AM,64.825,,,,
313,06/12/18,01:30:00 AM,64.481,,,,
314,06/12/18,02:00:00 AM,66.022,,,,
315,06/12/18,02:30:00 AM,66.193,,,,
316,06/12/18,03:00:00 AM,66.193,,,,
317,06/12/18,03:30:00 AM,66.022,,,,
318,06/12/18,04:00:00 AM,66.537,,,,
319,06/12/18,04:30:00 AM,66.879,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.680,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.366,,,,
326,06/12/18,08:00:00 AM,65.509,,,,
327,06/12/18,08:30:00 AM,66.193,,,,
328,06/12/18,09:00:00 AM,65.851,,,,
329,06/12/18,09:30:00 AM,66.022,,,,
330,06/12/18,10:00:00 AM,66.022,,,,
331,06/12/18,10:30:00 AM,65.851,,,,
332,06/12/18,11:00:00 AM,66.366,,,,
333,06/12/18,11:30:00 AM,66.022,,,,
334,06/12/18,12:00:00 PM,65.509,,,,
335,06/12/18,12:30:00 PM,66.022,,,,
336,06/12/18,01:00:00 PM,65.509,,,,
337,06/12/18,01:30:00 PM,65.167,,,,
338,06/12/18,02:00:00 PM,65.338,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,65.851,,,,
341,06/12/18,03:30:00 PM,65.851,,,,
342,06/12/18,04:00:00 PM,65.851,,,,
343,06/12/18,04:30:00 PM,65.851,,,,
344,06/12/18,05:00:00 PM,66.022,,,,
345,06/12/18,05:30:00 PM,65.851,,,,
346,06/12/18,06:00:00 PM,65.509,,,,
347,06/12/18,06:30:00 PM,67.050,,,,
348,06/12/18,07:00:00 PM,67.906,,,,
349,06/12/18,07:30:00 PM,66.879,,,,
350,06/12/18,08:00:00 PM,66.708,,,,
351,06/12/18,08:30:00 PM,66.366,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.680,,,,
357,06/12/18,11:30:00 PM,66.366,,,,
358,06/13/18,12:00:00 AM,65.680,,,,
359,06/13/18,12:30:00 AM,66.022,,,,
360,06/13/18,01:00:00 AM,66.193,,,,
361,06/13/18,01:30:00 AM,66.022,,,,
362,06/13/18,02:00:00 AM,64.825,,,,
363,06/13/18,02:30:00 AM,64.996,,,,
364,06/13/18,03:00:00 AM,66.022,,,,
365,06/13/18,03:30:00 AM,65.680,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.022,,,,
368,06/13/18,05:00:00 AM,66.193,,,,
369,06/13/18,05:30:00 AM,66.193,,,,
370,06/13/18,06:00:00 AM,66.366,,,,
371,06/13/18,06:30:00 AM,66.193,,,,
372,06/13/18,07:00:00 AM,66.366,,,,
373,06/13/18,07:30:00 AM,65.851,,,,
374,06/13/18,08:00:00 AM,65.680,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,66.022,,,,
377,06/13/18,09:30:00 AM,64.996,,,,
378,06/13/18,10:00:00 AM,65.509,,,,
379,06/13/18,10:30:00 AM,65.851,,,,
380,06/13/18,11:00:00 AM,66.022,,,,
381,06/13/18,11:30:00 AM,65.680,,,,
382,06/13/18,12:00:00 PM,66.193,,,,
383,06/13/18,12:30:00 PM,66.537,,,,
384,06/13/18,01:00:00 PM,66.366,,,,
385,06/13/18,01:30:00 PM,66.366,,,,
386,06/13/18,02:00:00 PM,66.879,,,,
387,06/13/18,02:30:00 PM,67.392,,,,
388,06/13/18,03:00:00 PM,66.366,,,,
389,06/13/18,03:30:00 PM,65.509,,,,
390,06/13/18,04:00:00 PM,65.509,,,,
391,06/13/18,04:30:00 PM,65.680,,,,
392,06/13/18,05:00:00 PM,65.680,,,,
393,06/13/18,05:30:00 PM,65.167,,,,
394,06/13/18,06:00:00 PM,65.509,,,,
395,06/13/18,06:30:00 PM,66.022,,,,
396,06/13/18,07:00:00 PM,66.879,,,,
397,06/13/18,07:30:00 PM,66.879,,,,
398,06/13/18,08:00:00 PM,66.879,,,,
399,06/13/18,08:30:00 PM,65.680,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,66.022,,,,
403,06/13/18,10:30:00 PM,66.193,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,66.022,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,65.851,,,,
408,06/14/18,01:00:00 AM,65.680,,,,
409,06/14/18,01:30:00 AM,65.851,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.193,,,,
412,06/14/18,03:00:00 AM,66.193,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.193,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.851,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,66.022,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,65.680,,,,
424,06/14/18,09:00:00 AM,65.851,,,,
425,06/14/18,09:30:00 AM,65.680,,,,
426,06/14/18,10:00:00 AM,65.680,,,,
427,06/14/18,10:30:00 AM,66.193,,,,
428,06/14/18,11:00:00 AM,66.022,,,,
429,06/14/18,11:30:00 AM,66.366,,,,
430,06/14/18,12:00:00 PM,66.708,,,,
431,06/14/18,12:30:00 PM,66.193,,,,
432,06/14/18,01:00:00 PM,66.537,,,,
433,06/14/18,01:30:00 PM,66.537,,,,
434,06/14/18,02:00:00 PM,66.193,,,,
435,06/14/18,02:30:00 PM,66.193,,,,
436,06/14/18,03:00:00 PM,66.193,,,,
437,06/14/18,03:30:00 PM,66.193,,,,
438,06/14/18,04:00:00 PM,66.193,,,,
439,06/14/18,04:30:00 PM,66.366,,,,
440,06/14/18,05:00:00 PM,65.851,,,,
441,06/14/18,05:30:00 PM,66.193,,,,
442,06/14/18,06:00:00 PM,65.338,,,,
443,06/14/18,06:30:00 PM,66.879,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,64.825,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.455,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,64.139,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.626,,,,
454,06/15/18,12:00:00 AM,63.968,,,,
455,06/15/18,12:30:00 AM,64.825,,,,
456,06/15/18,01:00:00 AM,65.338,,,,
457,06/15/18,01:30:00 AM,64.825,,,,
458,06/15/18,02:00:00 AM,63.968,,,,
459,06/15/18,02:30:00 AM,64.481,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.968,,,,
462,06/15/18,04:00:00 AM,64.139,,,,
463,06/15/18,04:30:00 AM,64.825,,,,
464,06/15/18,05:00:00 AM,65.167,,,,
465,06/15/18,05:30:00 AM,65.338,,,,
466,06/15/18,06:00:00 AM,64.652,,,,
467,06/15/18,06:30:00 AM,64.825,,,,
468,06/15/18,07:00:00 AM,64.996,,,,
469,06/15/18,07:30:00 AM,65.851,,,,
470,06/15/18,08:00:00 AM,65.851,,,,
471,06/15/18,08:30:00 AM,66.022,,,,
472,06/15/18,09:00:00 AM,66.022,,,,
473,06/15/18,09:30:00 AM,66.193,,,,
474,06/15/18,10:00:00 AM,65.851,,,,
475,06/15/18,10:30:00 AM,66.193,,,,
476,06/15/18,11:00:00 AM,65.338,,,,
477,06/15/18,11:30:00 AM,65.338,,,,
478,06/15/18,12:00:00 PM,66.708,,,,
479,06/15/18,12:30:00 PM,65.851,,,,
480,06/15/18,01:00:00 PM,66.366,,,,
481,06/15/18,01:30:00 PM,64.481,,,,
482,06/15/18,02:00:00 PM,65.509,,,,
483,06/15/18,02:30:00 PM,62.083,,,,
484,06/15/18,03:00:00 PM,63.455,,,,
485,06/15/18,03:30:00 PM,63.797,,,,
486,06/15/18,04:00:00 PM,66.366,,,,
487,06/15/18,04:30:00 PM,64.996,,,,
488,06/15/18,05:00:00 PM,62.940,,,,
489,06/15/18,05:30:00 PM,62.425,,,,
490,06/15/18,06:00:00 PM,65.338,,,,
491,06/15/18,06:30:00 PM,65.338,,,,
492,06/15/18,07:00:00 PM,65.338,,,,
493,06/15/18,07:30:00 PM,65.851,,,,
494,06/15/18,08:00:00 PM,66.022,,,,
495,06/15/18,08:30:00 PM,66.193,,,,
496,06/15/18,09:00:00 PM,63.282,,,,
497,06/15/18,09:30:00 PM,63.626,,,,
498,06/15/18,10:00:00 PM,64.825,,,,
499,06/15/18,10:30:00 PM,65.851,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.680,,,,
502,06/16/18,12:00:00 AM,65.338,,,,
503,06/16/18,12:30:00 AM,65.338,,,,
504,06/16/18,01:00:00 AM,65.680,,,,
505,06/16/18,01:30:00 AM,66.022,,,,
506,06/16/18,02:00:00 AM,65.509,,,,
507,06/16/18,02:30:00 AM,63.111,,,,
508,06/16/18,03:00:00 AM,62.083,,,,
509,06/16/18,03:30:00 AM,61.912,,,,
510,06/16/18,04:00:00 AM,62.769,,,,
511,06/16/18,04:30:00 AM,64.481,,,,
512,06/16/18,05:00:00 AM,65.509,,,,
513,06/16/18,05:30:00 AM,63.797,,,,
514,06/16/18,06:00:00 AM,65.167,,,,
515,06/16/18,06:30:00 AM,65.338,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,65.167,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.680,,,,
520,06/16/18,09:00:00 AM,66.022,,,,
521,06/16/18,09:30:00 AM,66.022,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,62.769,,,,
524,06/16/18,11:00:00 AM,63.455,,,,
525,06/16/18,11:30:00 AM,65.509,,,,
526,06/16/18,12:00:00 PM,63.968,,,,
527,06/16/18,12:30:00 PM,63.968,,,,
528,06/16/18,01:00:00 PM,63.626,,,,
529,06/16/18,01:30:00 PM,63.797,,,,
530,06/16/18,02:00:00 PM,64.652,,,,
531,06/16/18,02:30:00 PM,64.996,,,,
532,06/16/18,03:00:00 PM,64.996,,,,
533,06/16/18,03:30:00 PM,64.310,,,,
534,06/16/18,04:00:00 PM,63.111,,,,
535,06/16/18,04:30:00 PM,62.940,,,,
536,06/16/18,05:00:00 PM,64.481,,,,
537,06/16/18,05:30:00 PM,62.940,,,,
538,06/16/18,06:00:00 PM,63.111,,,,
539,06/16/18,06:30:00 PM,63.282,,,,
540,06/16/18,07:00:00 PM,63.797,,,,
541,06/16/18,07:30:00 PM,62.940,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.996,,,,
545,06/16/18,09:30:00 PM,65.338,,,,
546,06/16/18,10:00:00 PM,65.338,,,,
547,06/16/18,10:30:00 PM,65.509,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
