"Plot Title: 20181765"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181765, SEN S/N: 20181765)","Coupler Attached (LGR S/N: 20181765)","Host Connected (LGR S/N: 20181765)","Stopped (LGR S/N: 20181765)","End Of File (LGR S/N: 20181765)"
549,07/15/18,06:00:00 PM,68.592,,,,
550,07/15/18,06:30:00 PM,64.996,,,,
551,07/15/18,07:00:00 PM,67.564,,,,
552,07/15/18,07:30:00 PM,68.248,,,,
553,07/15/18,08:00:00 PM,68.592,,,,
554,07/15/18,08:30:00 PM,68.592,,,,
555,07/15/18,09:00:00 PM,65.509,,,,
556,07/15/18,09:30:00 PM,65.851,,,,
557,07/15/18,10:00:00 PM,66.537,,,,
558,07/15/18,10:30:00 PM,67.050,,,,
559,07/15/18,11:00:00 PM,66.708,,,,
560,07/15/18,11:30:00 PM,66.193,,,,
561,07/16/18,12:00:00 AM,65.167,,,,
562,07/16/18,12:30:00 AM,66.193,,,,
563,07/16/18,01:00:00 AM,67.221,,,,
564,07/16/18,01:30:00 AM,65.338,,,,
565,07/16/18,02:00:00 AM,68.077,,,,
566,07/16/18,02:30:00 AM,67.735,,,,
567,07/16/18,03:00:00 AM,66.193,,,,
568,07/16/18,03:30:00 AM,67.221,,,,
569,07/16/18,04:00:00 AM,68.592,,,,
570,07/16/18,04:30:00 AM,68.248,,,,
571,07/16/18,05:00:00 AM,68.934,,,,
572,07/16/18,05:30:00 AM,69.107,,,,
573,07/16/18,06:00:00 AM,69.107,,,,
574,07/16/18,06:30:00 AM,69.107,,,,
575,07/16/18,07:00:00 AM,67.221,,,,
576,07/16/18,07:30:00 AM,67.050,,,,
577,07/16/18,08:00:00 AM,67.392,,,,
578,07/16/18,08:30:00 AM,64.139,,,,
579,07/16/18,09:00:00 AM,65.167,,,,
580,07/16/18,09:30:00 AM,65.509,,,,
581,07/16/18,10:00:00 AM,65.851,,,,
582,07/16/18,10:30:00 AM,65.851,,,,
583,07/16/18,11:00:00 AM,61.227,,,,
584,07/16/18,11:30:00 AM,61.741,,,,
585,07/16/18,12:00:00 PM,62.769,,,,
586,07/16/18,12:30:00 PM,64.310,,,,
587,07/16/18,01:00:00 PM,62.254,,,,
588,07/16/18,01:30:00 PM,65.680,,,,
589,07/16/18,02:00:00 PM,66.537,,,,
590,07/16/18,02:30:00 PM,67.392,,,,
591,07/16/18,03:00:00 PM,68.421,,,,
592,07/16/18,03:30:00 PM,66.879,,,,
593,07/16/18,04:00:00 PM,65.509,,,,
594,07/16/18,04:30:00 PM,65.167,,,,
595,07/16/18,05:00:00 PM,67.906,,,,
596,07/16/18,05:30:00 PM,68.763,,,,
597,07/16/18,06:00:00 PM,69.449,,,,
598,07/16/18,06:30:00 PM,69.278,,,,
599,07/16/18,07:00:00 PM,69.622,,,,
600,07/16/18,07:30:00 PM,69.964,,,,
601,07/16/18,08:00:00 PM,67.735,,,,
602,07/16/18,08:30:00 PM,69.107,,,,
603,07/16/18,09:00:00 PM,68.763,,,,
604,07/16/18,09:30:00 PM,69.107,,,,
605,07/16/18,10:00:00 PM,69.278,,,,
606,07/16/18,10:30:00 PM,69.622,,,,
607,07/16/18,11:00:00 PM,69.622,,,,
608,07/16/18,11:30:00 PM,69.793,,,,
609,07/17/18,12:00:00 AM,69.964,,,,
610,07/17/18,12:30:00 AM,69.449,,,,
611,07/17/18,01:00:00 AM,67.221,,,,
612,07/17/18,01:30:00 AM,69.107,,,,
613,07/17/18,02:00:00 AM,69.278,,,,
614,07/17/18,02:30:00 AM,69.622,,,,
615,07/17/18,03:00:00 AM,68.763,,,,
616,07/17/18,03:30:00 AM,68.248,,,,
617,07/17/18,04:00:00 AM,65.851,,,,
618,07/17/18,04:30:00 AM,65.680,,,,
619,07/17/18,05:00:00 AM,68.592,,,,
620,07/17/18,05:30:00 AM,69.278,,,,
621,07/17/18,06:00:00 AM,69.449,,,,
622,07/17/18,06:30:00 AM,69.449,,,,
623,07/17/18,07:00:00 AM,69.278,,,,
624,07/17/18,07:30:00 AM,69.107,,,,
625,07/17/18,08:00:00 AM,69.278,,,,
626,07/17/18,08:30:00 AM,69.449,,,,
627,07/17/18,09:00:00 AM,66.366,,,,
628,07/17/18,09:30:00 AM,64.481,,,,
629,07/17/18,10:00:00 AM,64.310,,,,
630,07/17/18,10:30:00 AM,65.167,,,,
631,07/17/18,11:00:00 AM,65.167,,,,
632,07/17/18,11:30:00 AM,62.769,,,,
633,07/17/18,12:00:00 PM,62.598,,,,
634,07/17/18,12:30:00 PM,63.282,,,,
635,07/17/18,01:00:00 PM,62.598,,,,
636,07/17/18,01:30:00 PM,63.968,,,,
637,07/17/18,02:00:00 PM,62.083,,,,
638,07/17/18,02:30:00 PM,63.968,,,,
639,07/17/18,03:00:00 PM,63.282,,,,
640,07/17/18,03:30:00 PM,63.111,,,,
641,07/17/18,04:00:00 PM,63.968,,,,
642,07/17/18,04:30:00 PM,64.139,,,,
643,07/17/18,05:00:00 PM,64.996,,,,
644,07/17/18,05:30:00 PM,66.022,,,,
645,07/17/18,06:00:00 PM,66.879,,,,
646,07/17/18,06:30:00 PM,67.735,,,,
647,07/17/18,07:00:00 PM,68.248,,,,
648,07/17/18,07:30:00 PM,69.107,,,,
649,07/17/18,08:00:00 PM,69.107,,,,
650,07/17/18,08:30:00 PM,69.278,,,,
651,07/17/18,09:00:00 PM,68.592,,,,
652,07/17/18,09:30:00 PM,68.763,,,,
653,07/17/18,10:00:00 PM,66.708,,,,
654,07/17/18,10:30:00 PM,68.592,,,,
655,07/17/18,11:00:00 PM,66.537,,,,
656,07/17/18,11:30:00 PM,66.366,,,,
657,07/18/18,12:00:00 AM,63.455,,,,
658,07/18/18,12:30:00 AM,66.708,,,,
659,07/18/18,01:00:00 AM,67.392,,,,
660,07/18/18,01:30:00 AM,66.366,,,,
661,07/18/18,02:00:00 AM,63.797,,,,
662,07/18/18,02:30:00 AM,66.879,,,,
663,07/18/18,03:00:00 AM,67.050,,,,
664,07/18/18,03:30:00 AM,64.139,,,,
665,07/18/18,04:00:00 AM,62.598,,,,
666,07/18/18,04:30:00 AM,64.481,,,,
667,07/18/18,05:00:00 AM,67.221,,,,
668,07/18/18,05:30:00 AM,67.735,,,,
669,07/18/18,06:00:00 AM,67.906,,,,
670,07/18/18,06:30:00 AM,67.735,,,,
671,07/18/18,07:00:00 AM,67.735,,,,
672,07/18/18,07:30:00 AM,67.906,,,,
673,07/18/18,08:00:00 AM,67.906,,,,
674,07/18/18,08:30:00 AM,66.708,,,,
675,07/18/18,09:00:00 AM,68.592,,,,
676,07/18/18,09:30:00 AM,68.248,,,,
677,07/18/18,10:00:00 AM,66.366,,,,
678,07/18/18,10:30:00 AM,66.879,,,,
679,07/18/18,11:00:00 AM,63.282,,,,
680,07/18/18,11:30:00 AM,63.968,,,,
681,07/18/18,12:00:00 PM,63.797,,,,
682,07/18/18,12:30:00 PM,63.626,,,,
683,07/18/18,01:00:00 PM,66.879,,,,
684,07/18/18,01:30:00 PM,63.968,,,,
685,07/18/18,02:00:00 PM,64.310,,,,
686,07/18/18,02:30:00 PM,67.735,,,,
687,07/18/18,03:00:00 PM,67.221,,,,
688,07/18/18,03:30:00 PM,64.825,,,,
689,07/18/18,04:00:00 PM,65.338,,,,
690,07/18/18,04:30:00 PM,65.509,,,,
691,07/18/18,05:00:00 PM,66.022,,,,
692,07/18/18,05:30:00 PM,65.680,,,,
693,07/18/18,06:00:00 PM,63.968,,,,
694,07/18/18,06:30:00 PM,63.282,,,,
695,07/18/18,07:00:00 PM,68.763,,,,
696,07/18/18,07:30:00 PM,69.107,,,,
697,07/18/18,08:00:00 PM,68.421,,,,
698,07/18/18,08:30:00 PM,68.248,,,,
699,07/18/18,09:00:00 PM,68.077,,,,
700,07/18/18,09:30:00 PM,67.392,,,,
701,07/18/18,10:00:00 PM,66.537,,,,
702,07/18/18,10:30:00 PM,64.825,,,,
703,07/18/18,11:00:00 PM,66.537,,,,
704,07/18/18,11:30:00 PM,67.735,,,,
705,07/19/18,12:00:00 AM,66.537,,,,
706,07/19/18,12:30:00 AM,66.537,,,,
707,07/19/18,01:00:00 AM,68.248,,,,
708,07/19/18,01:30:00 AM,68.421,,,,
709,07/19/18,02:00:00 AM,68.248,,,,
710,07/19/18,02:30:00 AM,68.934,,,,
711,07/19/18,03:00:00 AM,68.248,,,,
712,07/19/18,03:30:00 AM,68.421,,,,
713,07/19/18,04:00:00 AM,68.077,,,,
714,07/19/18,04:30:00 AM,67.050,,,,
715,07/19/18,05:00:00 AM,69.278,,,,
716,07/19/18,05:30:00 AM,69.278,,,,
717,07/19/18,06:00:00 AM,68.592,,,,
718,07/19/18,06:30:00 AM,69.107,,,,
719,07/19/18,07:00:00 AM,68.934,,,,
720,07/19/18,07:30:00 AM,68.934,,,,
721,07/19/18,08:00:00 AM,69.107,,,,
722,07/19/18,08:30:00 AM,69.278,,,,
723,07/19/18,09:00:00 AM,69.622,,,,
724,07/19/18,09:30:00 AM,68.934,,,,
725,07/19/18,10:00:00 AM,67.392,,,,
726,07/19/18,10:30:00 AM,66.537,,,,
727,07/19/18,11:00:00 AM,65.338,,,,
728,07/19/18,11:30:00 AM,65.167,,,,
729,07/19/18,12:00:00 PM,66.879,,,,
730,07/19/18,12:30:00 PM,67.906,,,,
731,07/19/18,01:00:00 PM,65.680,,,,
732,07/19/18,01:30:00 PM,65.851,,,,
733,07/19/18,02:00:00 PM,67.050,,,,
734,07/19/18,02:30:00 PM,69.449,,,,
735,07/19/18,03:00:00 PM,66.366,,,,
736,07/19/18,03:30:00 PM,65.680,,,,
737,07/19/18,04:00:00 PM,64.825,,,,
738,07/19/18,04:30:00 PM,64.996,,,,
739,07/19/18,05:00:00 PM,66.366,,,,
740,07/19/18,05:30:00 PM,64.481,,,,
741,07/19/18,06:00:00 PM,64.310,,,,
742,07/19/18,06:30:00 PM,66.708,,,,
743,07/19/18,07:00:00 PM,67.050,,,,
744,07/19/18,07:30:00 PM,66.708,,,,
745,07/19/18,08:00:00 PM,68.763,,,,
746,07/19/18,08:30:00 PM,68.934,,,,
747,07/19/18,09:00:00 PM,69.278,,,,
748,07/19/18,09:30:00 PM,69.622,,,,
749,07/19/18,10:00:00 PM,69.964,,,,
750,07/19/18,10:30:00 PM,69.964,,,,
751,07/19/18,11:00:00 PM,70.137,,,,
752,07/19/18,11:30:00 PM,70.137,,,,
753,07/20/18,12:00:00 AM,70.137,,,,
754,07/20/18,12:30:00 AM,69.793,,,,
755,07/20/18,01:00:00 AM,69.793,,,,
756,07/20/18,01:30:00 AM,69.622,,,,
757,07/20/18,02:00:00 AM,69.793,,,,
758,07/20/18,02:30:00 AM,69.107,,,,
759,07/20/18,03:00:00 AM,69.793,,,,
760,07/20/18,03:30:00 AM,69.793,,,,
761,07/20/18,04:00:00 AM,69.622,,,,
762,07/20/18,04:30:00 AM,69.449,,,,
763,07/20/18,05:00:00 AM,69.449,,,,
764,07/20/18,05:30:00 AM,69.278,,,,
765,07/20/18,06:00:00 AM,69.964,,,,
766,07/20/18,06:30:00 AM,69.964,,,,
767,07/20/18,07:00:00 AM,70.137,,,,
768,07/20/18,07:30:00 AM,70.308,,,,
769,07/20/18,08:00:00 AM,70.480,,,,
770,07/20/18,08:30:00 AM,70.651,,,,
771,07/20/18,09:00:00 AM,70.651,,,,
772,07/20/18,09:30:00 AM,70.651,,,,
773,07/20/18,10:00:00 AM,70.651,,,,
774,07/20/18,10:30:00 AM,67.050,,,,
775,07/20/18,11:00:00 AM,66.708,,,,
776,07/20/18,11:30:00 AM,66.193,,,,
777,07/20/18,12:00:00 PM,66.879,,,,
778,07/20/18,12:30:00 PM,65.338,,,,
779,07/20/18,01:00:00 PM,64.996,,,,
780,07/20/18,01:30:00 PM,64.139,,,,
781,07/20/18,02:00:00 PM,64.825,,,,
782,07/20/18,02:30:00 PM,65.851,,,,
783,07/20/18,03:00:00 PM,64.825,,,,
784,07/20/18,03:30:00 PM,63.968,,,,
785,07/20/18,04:00:00 PM,63.797,,,,
786,07/20/18,04:30:00 PM,64.825,,,,
787,07/20/18,05:00:00 PM,64.139,,,,
788,07/20/18,05:30:00 PM,62.940,,,,
789,07/20/18,06:00:00 PM,63.111,,,,
790,07/20/18,06:30:00 PM,63.626,,,,
791,07/20/18,07:00:00 PM,63.968,,,,
792,07/20/18,07:30:00 PM,67.050,,,,
793,07/20/18,08:00:00 PM,68.421,,,,
794,07/20/18,08:30:00 PM,68.763,,,,
795,07/20/18,09:00:00 PM,69.107,,,,
796,07/20/18,09:30:00 PM,69.449,,,,
797,07/20/18,10:00:00 PM,69.449,,,,
798,07/20/18,10:30:00 PM,69.449,,,,
799,07/20/18,11:00:00 PM,69.964,,,,
800,07/20/18,11:30:00 PM,69.793,,,,
801,07/21/18,12:00:00 AM,69.449,,,,
802,07/21/18,12:30:00 AM,69.278,,,,
803,07/21/18,01:00:00 AM,69.449,,,,
804,07/21/18,01:30:00 AM,69.449,,,,
805,07/21/18,02:00:00 AM,69.107,,,,
806,07/21/18,02:30:00 AM,69.622,,,,
807,07/21/18,03:00:00 AM,69.964,,,,
808,07/21/18,03:30:00 AM,68.077,,,,
809,07/21/18,04:00:00 AM,68.763,,,,
810,07/21/18,04:30:00 AM,67.392,,,,
811,07/21/18,05:00:00 AM,66.193,,,,
812,07/21/18,05:30:00 AM,64.652,,,,
813,07/21/18,06:00:00 AM,67.050,,,,
814,07/21/18,06:30:00 AM,69.278,,,,
815,07/21/18,07:00:00 AM,68.077,,,,
816,07/21/18,07:30:00 AM,68.763,,,,
817,07/21/18,08:00:00 AM,69.449,,,,
818,07/21/18,08:30:00 AM,69.964,,,,
819,07/21/18,09:00:00 AM,69.964,,,,
820,07/21/18,09:30:00 AM,70.308,,,,
821,07/21/18,10:00:00 AM,70.651,,,,
822,07/21/18,10:30:00 AM,70.995,,,,
823,07/21/18,11:00:00 AM,71.339,,,,
824,07/21/18,11:30:00 AM,71.168,,,,
825,07/21/18,12:00:00 PM,71.512,,,,
826,07/21/18,12:30:00 PM,69.793,,,,
827,07/21/18,01:00:00 PM,70.308,,,,
828,07/21/18,01:30:00 PM,68.421,,,,
829,07/21/18,02:00:00 PM,71.168,,,,
830,07/21/18,02:30:00 PM,68.934,,,,
831,07/21/18,03:00:00 PM,69.793,,,,
832,07/21/18,03:30:00 PM,67.564,,,,
833,07/21/18,04:00:00 PM,68.592,,,,
834,07/21/18,04:30:00 PM,69.278,,,,
835,07/21/18,05:00:00 PM,68.421,,,,
836,07/21/18,05:30:00 PM,66.537,,,,
837,07/21/18,06:00:00 PM,63.626,,,,
838,07/21/18,06:30:00 PM,64.481,,,,
839,07/21/18,07:00:00 PM,64.481,,,,
840,07/21/18,07:30:00 PM,64.652,,,,
841,07/21/18,08:00:00 PM,69.793,,,,
842,07/21/18,08:30:00 PM,70.824,,,,
843,07/21/18,09:00:00 PM,71.168,,,,
844,07/21/18,09:30:00 PM,71.339,,,,
845,07/21/18,10:00:00 PM,71.168,,,,
846,07/21/18,10:30:00 PM,71.168,,,,
847,07/21/18,11:00:00 PM,71.339,,,,
848,07/21/18,11:30:00 PM,71.339,,,,
849,07/22/18,12:00:00 AM,71.339,,,,
850,07/22/18,12:30:00 AM,71.168,,,,
851,07/22/18,01:00:00 AM,71.168,,,,
852,07/22/18,01:30:00 AM,71.168,,,,
853,07/22/18,02:00:00 AM,71.168,,,,
854,07/22/18,02:30:00 AM,70.824,,,,
855,07/22/18,03:00:00 AM,70.995,,,,
856,07/22/18,03:30:00 AM,70.995,,,,
857,07/22/18,04:00:00 AM,70.995,,,,
858,07/22/18,04:30:00 AM,70.995,,,,
859,07/22/18,05:00:00 AM,67.906,,,,
860,07/22/18,05:30:00 AM,69.107,,,,
861,07/22/18,06:00:00 AM,65.851,,,,
862,07/22/18,06:30:00 AM,67.050,,,,
863,07/22/18,07:00:00 AM,69.107,,,,
864,07/22/18,07:30:00 AM,69.449,,,,
865,07/22/18,08:00:00 AM,68.248,,,,
866,07/22/18,08:30:00 AM,70.137,,,,
867,07/22/18,09:00:00 AM,70.651,,,,
868,07/22/18,09:30:00 AM,70.995,,,,
869,07/22/18,10:00:00 AM,71.339,,,,
870,07/22/18,10:30:00 AM,69.793,,,,
871,07/22/18,11:00:00 AM,71.683,,,,
872,07/22/18,11:30:00 AM,72.545,,,,
873,07/22/18,12:00:00 PM,70.308,,,,
874,07/22/18,12:30:00 PM,68.248,,,,
875,07/22/18,01:00:00 PM,67.906,,,,
876,07/22/18,01:30:00 PM,70.308,,,,
877,07/22/18,02:00:00 PM,71.512,,,,
878,07/22/18,02:30:00 PM,68.421,,,,
879,07/22/18,03:00:00 PM,70.824,,,,
880,07/22/18,03:30:00 PM,68.934,,,,
881,07/22/18,04:00:00 PM,68.421,,,,
882,07/22/18,04:30:00 PM,68.421,,,,
883,07/22/18,05:00:00 PM,70.995,,,,
884,07/22/18,05:30:00 PM,68.934,,,,
885,07/22/18,06:00:00 PM,66.193,,,,
886,07/22/18,06:30:00 PM,66.022,,,,
887,07/22/18,07:00:00 PM,67.392,,,,
888,07/22/18,07:30:00 PM,67.564,,,,
889,07/22/18,08:00:00 PM,67.392,,,,
890,07/22/18,08:30:00 PM,68.077,,,,
891,07/22/18,09:00:00 PM,69.964,,,,
892,07/22/18,09:30:00 PM,70.480,,,,
893,07/22/18,10:00:00 PM,70.651,,,,
894,07/22/18,10:30:00 PM,70.995,,,,
895,07/22/18,11:00:00 PM,71.339,,,,
896,07/22/18,11:30:00 PM,71.168,,,,
897,07/23/18,12:00:00 AM,71.168,,,,
898,07/23/18,12:30:00 AM,71.168,,,,
899,07/23/18,01:00:00 AM,71.168,,,,
900,07/23/18,01:30:00 AM,71.168,,,,
901,07/23/18,02:00:00 AM,71.168,,,,
902,07/23/18,02:30:00 AM,71.168,,,,
903,07/23/18,03:00:00 AM,71.168,,,,
904,07/23/18,03:30:00 AM,71.168,,,,
905,07/23/18,04:00:00 AM,71.168,,,,
906,07/23/18,04:30:00 AM,71.168,,,,
907,07/23/18,05:00:00 AM,71.168,,,,
908,07/23/18,05:30:00 AM,71.168,,,,
909,07/23/18,06:00:00 AM,69.622,,,,
910,07/23/18,06:30:00 AM,70.651,,,,
911,07/23/18,07:00:00 AM,70.480,,,,
912,07/23/18,07:30:00 AM,70.824,,,,
913,07/23/18,08:00:00 AM,71.168,,,,
914,07/23/18,08:30:00 AM,70.651,,,,
915,07/23/18,09:00:00 AM,70.995,,,,
916,07/23/18,09:30:00 AM,71.339,,,,
917,07/23/18,10:00:00 AM,71.339,,,,
918,07/23/18,10:30:00 AM,71.856,,,,
919,07/23/18,11:00:00 AM,71.683,,,,
920,07/23/18,11:30:00 AM,71.512,,,,
921,07/23/18,12:00:00 PM,71.168,,,,
922,07/23/18,12:30:00 PM,71.856,,,,
923,07/23/18,01:00:00 PM,72.372,,,,
924,07/23/18,01:30:00 PM,72.199,,,,
925,07/23/18,02:00:00 PM,71.856,,,,
926,07/23/18,02:30:00 PM,69.278,,,,
927,07/23/18,03:00:00 PM,69.107,,,,
928,07/23/18,03:30:00 PM,68.421,,,,
929,07/23/18,04:00:00 PM,68.592,,,,
930,07/23/18,04:30:00 PM,69.964,,,,
931,07/23/18,05:00:00 PM,69.964,,,,
932,07/23/18,05:30:00 PM,69.449,,,,
933,07/23/18,06:00:00 PM,68.934,,,,
934,07/23/18,06:30:00 PM,68.592,,,,
935,07/23/18,07:00:00 PM,67.564,,,,
936,07/23/18,07:30:00 PM,67.906,,,,
937,07/23/18,08:00:00 PM,67.906,,,,
938,07/23/18,08:30:00 PM,68.934,,,,
939,07/23/18,09:00:00 PM,67.564,,,,
940,07/23/18,09:30:00 PM,67.564,,,,
941,07/23/18,10:00:00 PM,67.050,,,,
942,07/23/18,10:30:00 PM,68.592,,,,
943,07/23/18,11:00:00 PM,70.308,,,,
944,07/23/18,11:30:00 PM,70.824,,,,
945,07/24/18,12:00:00 AM,70.824,,,,
946,07/24/18,12:30:00 AM,70.995,,,,
947,07/24/18,01:00:00 AM,70.995,,,,
948,07/24/18,01:30:00 AM,71.168,,,,
949,07/24/18,02:00:00 AM,71.168,,,,
950,07/24/18,02:30:00 AM,71.168,,,,
951,07/24/18,03:00:00 AM,71.339,,,,
952,07/24/18,03:30:00 AM,71.512,,,,
953,07/24/18,04:00:00 AM,71.512,,,,
954,07/24/18,04:30:00 AM,71.512,,,,
955,07/24/18,05:00:00 AM,71.339,,,,
956,07/24/18,05:30:00 AM,70.995,,,,
957,07/24/18,06:00:00 AM,70.995,,,,
958,07/24/18,06:30:00 AM,71.168,,,,
959,07/24/18,07:00:00 AM,69.622,,,,
960,07/24/18,07:30:00 AM,70.137,,,,
961,07/24/18,08:00:00 AM,70.308,,,,
962,07/24/18,08:30:00 AM,70.651,,,,
963,07/24/18,09:00:00 AM,71.168,,,,
964,07/24/18,09:30:00 AM,71.512,,,,
965,07/24/18,10:00:00 AM,71.856,,,,
966,07/24/18,10:30:00 AM,71.512,,,,
967,07/24/18,11:00:00 AM,71.683,,,,
968,07/24/18,11:30:00 AM,71.512,,,,
969,07/24/18,12:00:00 PM,72.199,,,,
970,07/24/18,12:30:00 PM,72.545,,,,
971,07/24/18,01:00:00 PM,72.718,,,,
972,07/24/18,01:30:00 PM,72.891,,,,
973,07/24/18,02:00:00 PM,72.545,,,,
974,07/24/18,02:30:00 PM,71.856,,,,
975,07/24/18,03:00:00 PM,71.339,,,,
976,07/24/18,03:30:00 PM,68.592,,,,
977,07/24/18,04:00:00 PM,70.480,,,,
978,07/24/18,04:30:00 PM,71.339,,,,
979,07/24/18,05:00:00 PM,71.856,,,,
980,07/24/18,05:30:00 PM,70.651,,,,
981,07/24/18,06:00:00 PM,69.964,,,,
982,07/24/18,06:30:00 PM,71.339,,,,
983,07/24/18,07:00:00 PM,69.793,,,,
984,07/24/18,07:30:00 PM,68.421,,,,
985,07/24/18,08:00:00 PM,69.449,,,,
986,07/24/18,08:30:00 PM,69.278,,,,
987,07/24/18,09:00:00 PM,68.421,,,,
988,07/24/18,09:30:00 PM,67.050,,,,
989,07/24/18,10:00:00 PM,66.879,,,,
990,07/24/18,10:30:00 PM,68.763,,,,
991,07/24/18,11:00:00 PM,70.308,,,,
992,07/24/18,11:30:00 PM,70.824,,,,
993,07/25/18,12:00:00 AM,70.995,,,,
994,07/25/18,12:30:00 AM,71.168,,,,
995,07/25/18,01:00:00 AM,71.512,,,,
996,07/25/18,01:30:00 AM,71.683,,,,
997,07/25/18,02:00:00 AM,71.856,,,,
998,07/25/18,02:30:00 AM,71.856,,,,
999,07/25/18,03:00:00 AM,71.856,,,,
1000,07/25/18,03:30:00 AM,71.168,,,,
1001,07/25/18,04:00:00 AM,69.449,,,,
1002,07/25/18,04:30:00 AM,71.512,,,,
1003,07/25/18,05:00:00 AM,70.995,,,,
1004,07/25/18,05:30:00 AM,69.278,,,,
1005,07/25/18,06:00:00 AM,70.308,,,,
1006,07/25/18,06:30:00 AM,69.964,,,,
1007,07/25/18,07:00:00 AM,71.168,,,,
1008,07/25/18,07:30:00 AM,69.278,,,,
1009,07/25/18,08:00:00 AM,68.421,,,,
1010,07/25/18,08:30:00 AM,69.278,,,,
1011,07/25/18,09:00:00 AM,69.793,,,,
1012,07/25/18,09:30:00 AM,70.480,,,,
1013,07/25/18,10:00:00 AM,69.622,,,,
1014,07/25/18,10:30:00 AM,68.934,,,,
1015,07/25/18,11:00:00 AM,69.107,,,,
1016,07/25/18,11:30:00 AM,68.592,,,,
1017,07/25/18,12:00:00 PM,69.622,,,,
1018,07/25/18,12:30:00 PM,71.683,,,,
1019,07/25/18,01:00:00 PM,72.028,,,,
1020,07/25/18,01:30:00 PM,72.372,,,,
1021,07/25/18,02:00:00 PM,72.372,,,,
1022,07/25/18,02:30:00 PM,72.372,,,,
1023,07/25/18,03:00:00 PM,69.964,,,,
1024,07/25/18,03:30:00 PM,68.248,,,,
1025,07/25/18,04:00:00 PM,67.050,,,,
1026,07/25/18,04:30:00 PM,65.680,,,,
1027,07/25/18,05:00:00 PM,64.310,,,,
1028,07/25/18,05:30:00 PM,64.996,,,,
1029,07/25/18,06:00:00 PM,64.652,,,,
1030,07/25/18,06:30:00 PM,66.708,,,,
1031,07/25/18,07:00:00 PM,63.455,,,,
1032,07/25/18,07:30:00 PM,63.282,,,,
1033,07/25/18,08:00:00 PM,63.282,,,,
1034,07/25/18,08:30:00 PM,63.111,,,,
1035,07/25/18,09:00:00 PM,65.167,,,,
1036,07/25/18,09:30:00 PM,64.139,,,,
1037,07/25/18,10:00:00 PM,64.139,,,,
1038,07/25/18,10:30:00 PM,64.139,,,,
1039,07/25/18,11:00:00 PM,63.455,,,,
1040,07/25/18,11:30:00 PM,64.652,,,,
1041,07/26/18,12:00:00 AM,66.366,,,,
1042,07/26/18,12:30:00 AM,67.906,,,,
1043,07/26/18,01:00:00 AM,69.107,,,,
1044,07/26/18,01:30:00 AM,69.793,,,,
1045,07/26/18,02:00:00 AM,70.137,,,,
1046,07/26/18,02:30:00 AM,70.137,,,,
1047,07/26/18,03:00:00 AM,70.480,,,,
1048,07/26/18,03:30:00 AM,70.651,,,,
1049,07/26/18,04:00:00 AM,71.339,,,,
1050,07/26/18,04:30:00 AM,70.824,,,,
1051,07/26/18,05:00:00 AM,70.651,,,,
1052,07/26/18,05:30:00 AM,70.480,,,,
1053,07/26/18,06:00:00 AM,70.651,,,,
1054,07/26/18,06:30:00 AM,70.480,,,,
1055,07/26/18,07:00:00 AM,70.480,,,,
1056,07/26/18,07:30:00 AM,70.651,,,,
1057,07/26/18,08:00:00 AM,70.651,,,,
1058,07/26/18,08:30:00 AM,70.308,,,,
1059,07/26/18,09:00:00 AM,70.824,,,,
1060,07/26/18,09:30:00 AM,69.964,,,,
1061,07/26/18,10:00:00 AM,70.480,,,,
1062,07/26/18,10:30:00 AM,69.107,,,,
1063,07/26/18,11:00:00 AM,69.449,,,,
1064,07/26/18,11:30:00 AM,69.278,,,,
1065,07/26/18,12:00:00 PM,69.449,,,,
1066,07/26/18,12:30:00 PM,70.995,,,,
1067,07/26/18,01:00:00 PM,68.077,,,,
1068,07/26/18,01:30:00 PM,70.308,,,,
1069,07/26/18,02:00:00 PM,70.480,,,,
1070,07/26/18,02:30:00 PM,72.028,,,,
1071,07/26/18,03:00:00 PM,73.062,,,,
1072,07/26/18,03:30:00 PM,72.199,,,,
1073,07/26/18,04:00:00 PM,72.028,,,,
1074,07/26/18,04:30:00 PM,70.308,,,,
1075,07/26/18,05:00:00 PM,70.308,,,,
1076,07/26/18,05:30:00 PM,69.964,,,,
1077,07/26/18,06:00:00 PM,68.421,,,,
1078,07/26/18,06:30:00 PM,69.107,,,,
1079,07/26/18,07:00:00 PM,68.592,,,,
1080,07/26/18,07:30:00 PM,67.735,,,,
1081,07/26/18,08:00:00 PM,66.879,,,,
1082,07/26/18,08:30:00 PM,67.564,,,,
1083,07/26/18,09:00:00 PM,67.906,,,,
1084,07/26/18,09:30:00 PM,66.879,,,,
1085,07/26/18,10:00:00 PM,67.906,,,,
1086,07/26/18,10:30:00 PM,67.906,,,,
1087,07/26/18,11:00:00 PM,67.392,,,,
1088,07/26/18,11:30:00 PM,66.708,,,,
1089,07/27/18,12:00:00 AM,66.366,,,,
1090,07/27/18,12:30:00 AM,67.221,,,,
1091,07/27/18,01:00:00 AM,67.564,,,,
1092,07/27/18,01:30:00 AM,69.107,,,,
1093,07/27/18,02:00:00 AM,68.592,,,,
1094,07/27/18,02:30:00 AM,70.308,,,,
1095,07/27/18,03:00:00 AM,70.308,,,,
1096,07/27/18,03:30:00 AM,70.308,,,,
1097,07/27/18,04:00:00 AM,70.308,,,,
1098,07/27/18,04:30:00 AM,70.480,,,,
